Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-08-03,2023-08-25,$97.52M,$36.21M,$64.81M,$19.77M,37%,66%,30%
2023-08-03,2023-09-01,$91.97M,$42.58M,$43.31M,$17.72M,46%,47%,41%
2023-08-03,2023-09-08,$29.18M,$13.32M,$6.59M,$3.13M,46%,23%,48%
2023-08-03,2023-09-15,$612.68M,$237.57M,$154.83M,$52.69M,39%,25%,34%
2023-08-03,2023-09-29,$193.56M,$66.68M,$72.09M,$23.94M,34%,37%,33%
2023-08-03,2023-10-20,$344.41M,$107.01M,$101.91M,$31.23M,31%,30%,31%
2023-08-03,2023-11-17,$178.44M,$50.26M,$43.64M,$13.70M,28%,24%,31%
2023-08-03,2023-12-15,$463.35M,$105.21M,$102.05M,$21.11M,23%,22%,21%
2023-08-04,2023-08-04,$57.88M,($6.24)M,$49.98M,($8.17)M,-11%,86%,-16%
2023-08-04,2023-08-11,$65.25M,$3.41M,$40.67M,$0.60M,5%,62%,1%
2023-08-04,2023-08-18,$302.44M,($0.71)M,$161.05M,($1.04)M,0%,53%,-1%
2023-08-04,2023-08-25,$99.49M,$1.97M,$63.90M,($0.91)M,2%,64%,-1%
2023-08-04,2023-09-01,$93.95M,$1.98M,$43.59M,$0.28M,2%,46%,1%
2023-08-04,2023-09-08,$30.12M,$0.95M,$6.72M,$0.14M,3%,22%,2%
2023-08-04,2023-09-15,$620.21M,$7.53M,$155.85M,$1.02M,1%,25%,1%
2023-08-04,2023-09-22,$1.16M,$1.16M,$0.87M,$0.87M,100%,75%,100%
2023-08-04,2023-09-29,$236.08M,$42.52M,$78.60M,$6.51M,18%,33%,8%
2023-08-04,2023-10-20,$351.96M,$7.55M,$101.34M,($0.57)M,2%,29%,-1%
2023-08-04,2023-11-17,$182.59M,$4.15M,$43.51M,($0.13)M,2%,24%,0%
2023-08-04,2023-12-15,$468.28M,$4.93M,$102.24M,$0.19M,1%,22%,0%
2023-08-07,2023-08-11,$88.60M,$23.35M,$60.54M,$11.78M,26%,68%,20%
2023-08-07,2023-08-18,$405.92M,$103.48M,$223.65M,$52.58M,26%,55%,23%
2023-08-07,2023-08-25,$109.08M,$9.59M,$69.42M,$1.44M,9%,64%,2%
2023-08-07,2023-09-01,$114.04M,$20.09M,$51.16M,$4.43M,18%,45%,9%
2023-08-07,2023-09-08,$44.67M,$14.54M,$9.01M,$1.91M,33%,20%,21%
2023-08-07,2023-09-15,$761.53M,$141.32M,$203.97M,$37.50M,19%,27%,18%
2023-08-07,2023-09-22,$2.94M,$1.78M,$1.40M,$0.46M,61%,48%,33%
2023-08-07,2023-09-29,$288.47M,$52.39M,$96.31M,$15.76M,18%,33%,16%
2023-08-07,2023-10-20,$440.62M,$88.65M,$128.71M,$26.41M,20%,29%,20%
2023-08-07,2023-11-17,$212.12M,$29.53M,$55.27M,$11.76M,14%,26%,21%
2023-08-07,2023-12-15,$516.02M,$47.74M,$126.78M,$13.88M,9%,25%,11%
2023-08-08,2023-08-11,$45.08M,($43.52)M,$21.00M,($13.37)M,-96%,47%,-64%
2023-08-08,2023-08-18,$231.44M,($174.47)M,$93.68M,($48.97)M,-75%,41%,-52%
2023-08-08,2023-08-25,$80.66M,($28.42)M,$44.94M,($10.08)M,-35%,56%,-22%
2023-08-08,2023-09-01,$82.09M,($31.95)M,$28.12M,($6.13)M,-39%,34%,-22%
2023-08-08,2023-09-08,$36.38M,($8.28)M,$7.20M,($0.23)M,-23%,20%,-3%
2023-08-08,2023-09-15,$560.99M,($200.54)M,$100.10M,($28.17)M,-36%,18%,-28%
2023-08-08,2023-09-22,$3.04M,$0.10M,$1.04M,($0.09)M,3%,34%,-9%
2023-08-08,2023-09-29,$223.88M,($64.59)M,$42.56M,($9.00)M,-29%,19%,-21%
2023-08-08,2023-10-20,$374.40M,($66.22)M,$76.96M,($13.47)M,-18%,21%,-17%
2023-08-08,2023-11-17,$188.20M,($23.91)M,$37.94M,($4.82)M,-13%,20%,-13%
2023-08-08,2023-12-15,$454.66M,($61.36)M,$65.35M,($6.99)M,-14%,14%,-11%
2023-08-09,2023-08-11,$50.51M,$5.43M,$28.96M,$2.55M,11.0%,57%,9%
2023-08-09,2023-08-18,$265.45M,$34.01M,$156.13M,$24.44M,13.0%,59%,16%
2023-08-09,2023-08-25,$97.51M,$16.85M,$60.11M,$9.31M,17.0%,62%,16%
2023-08-09,2023-09-01,$94.78M,$12.68M,$43.26M,$6.43M,13.0%,46%,15%
2023-08-09,2023-09-08,$42.22M,$5.84M,$12.05M,$3.45M,14.0%,28%,29%
2023-08-09,2023-09-15,$624.24M,$63.25M,$166.54M,$19.29M,10.0%,27%,12%
2023-08-09,2023-09-22,$5.06M,$2.02M,$1.85M,$0.56M,40.0%,37%,30%
2023-08-09,2023-09-29,$243.82M,$19.94M,$81.58M,$5.89M,8.0%,34%,7%
2023-08-09,2023-10-20,$427.34M,$52.95M,$111.33M,$4.40M,12.0%,26%,4%
2023-08-09,2023-11-17,$245.79M,$57.59M,$61.36M,$12.58M,23.0%,25%,20%
2023-08-09,2023-12-15,$490.23M,$35.57M,$111.54M,$9.54M,7.0%,23%,9%
2023-08-10,2023-08-11,$65.54M,$15.03M,$51.25M,$9.90M,23.0%,78%,19%
2023-08-10,2023-08-18,$307.61M,$42.16M,$198.60M,$24.31M,14.0%,65%,12%
2023-08-10,2023-08-25,$104.26M,$6.75M,$63.49M,($2.91)M,6.0%,61%,-5%
2023-08-10,2023-09-01,$97.62M,$2.85M,$48.90M,($0.24)M,3.0%,50%,0%
2023-08-10,2023-09-08,$49.89M,$7.67M,$16.02M,$2.76M,15.0%,32%,17%
2023-08-10,2023-09-15,$695.59M,$71.35M,$212.49M,$21.45M,10.0%,30%,10%
2023-08-10,2023-09-22,$9.01M,$3.95M,$2.86M,$0.64M,44.0%,32%,22%
2023-08-10,2023-09-29,$267.18M,$23.36M,$93.87M,$7.96M,9.0%,35%,9%
2023-08-10,2023-10-20,$488.07M,$60.73M,$128.60M,$13.56M,12.0%,26%,10%
2023-08-10,2023-11-17,$264.19M,$18.39M,$67.12M,$5.76M,7.0%,25%,9%
2023-08-10,2023-12-15,$503.99M,$13.76M,$128.79M,$3.81M,3.0%,26%,3%
2023-08-11,2023-08-11,$65.82M,$0.27M,$55.50M,$4.25M,0%,84%,8%
2023-08-11,2023-08-18,$314.17M,$6.56M,$204.30M,$5.70M,2%,65%,3%
2023-08-11,2023-08-25,$114.76M,$10.49M,$66.91M,$3.42M,9%,58%,5%
2023-08-11,2023-09-01,$105.30M,$7.68M,$53.76M,$4.85M,7%,51%,9%
2023-08-11,2023-09-08,$55.38M,$5.49M,$21.64M,$5.62M,10%,39%,26%
2023-08-11,2023-09-15,$709.85M,$14.26M,$219.80M,$7.31M,2%,31%,3%
2023-08-11,2023-09-22,$10.69M,$1.68M,$3.36M,$0.50M,16%,31%,15%
2023-08-11,2023-09-29,$270.06M,$2.88M,$91.94M,($1.93)M,1%,34%,-2%
2023-08-11,2023-10-20,$523.24M,$35.17M,$136.69M,$8.09M,7%,26%,6%
2023-08-11,2023-11-17,$276.41M,$12.22M,$71.59M,$4.47M,4%,26%,6%
2023-08-11,2023-12-15,$514.41M,$10.42M,$132.42M,$3.63M,2%,26%,3%
2023-08-14,2023-08-18,$254.13M,($60.04)M,$179.51M,($24.79)M,-24%,71%,-14%
2023-08-14,2023-08-25,$99.07M,($15.69)M,$59.95M,($6.96)M,-16%,60%,-12%
2023-08-14,2023-09-01,$93.96M,($11.34)M,$50.66M,($3.10)M,-12%,54%,-6%
2023-08-14,2023-09-08,$51.71M,($3.67)M,$22.28M,$0.64M,-7%,43%,3%
2023-08-14,2023-09-15,$643.88M,($65.97)M,$214.27M,($5.53)M,-10%,33%,-3%
2023-08-14,2023-09-22,$11.47M,$0.78M,$3.48M,$0.12M,7%,30%,3%
2023-08-14,2023-09-29,$257.24M,($12.81)M,$91.43M,($0.51)M,-5%,36%,-1%
2023-08-14,2023-10-20,$486.91M,($36.34)M,$137.54M,$0.84M,-7%,28%,1%
2023-08-14,2023-11-17,$270.39M,($6.02)M,$70.65M,($0.93)M,-2%,26%,-1%
2023-08-14,2023-12-15,$500.71M,($13.70)M,$128.61M,($3.81)M,-3%,26%,-3%
2023-08-15,2023-08-18,$247.21M,($6.92)M,$184.27M,$4.76M,-3%,74%,3.0%
2023-08-15,2023-08-25,$102.15M,$3.08M,$62.47M,$2.52M,3%,61%,4.0%
2023-08-15,2023-09-01,$96.26M,$2.30M,$52.76M,$2.10M,2%,55%,4.0%
2023-08-15,2023-09-08,$55.93M,$4.23M,$23.85M,$1.57M,8%,43%,7.0%
2023-08-15,2023-09-15,$653.68M,$9.81M,$226.97M,$12.70M,1%,35%,6.0%
2023-08-15,2023-09-22,$12.64M,$1.18M,$3.84M,$0.36M,9%,30%,9.0%
2023-08-15,2023-09-29,$292.34M,$35.09M,$95.11M,$3.68M,12%,32%,4.0%
2023-08-15,2023-10-20,$510.69M,$23.78M,$141.14M,$3.60M,5%,28%,3.0%
2023-08-15,2023-11-17,$288.68M,$18.29M,$76.98M,$6.33M,6%,27%,8.0%
2023-08-15,2023-12-15,$559.36M,$58.65M,$130.88M,$2.27M,10%,23%,2.0%
2023-08-16,2023-08-18,$237.78M,($9.43)M,$196.31M,($23.26)M,-4.0%,83%,-12%
2023-08-16,2023-08-25,$109.53M,$7.38M,$69.79M,($3.31)M,7.0%,64%,-5%
2023-08-16,2023-09-01,$111.96M,$15.70M,$61.92M,$0.69M,14.0%,55%,1%
2023-08-16,2023-09-08,$74.27M,$18.34M,$41.20M,$9.72M,25.0%,56%,24%
2023-08-16,2023-09-15,$758.47M,$104.79M,$323.01M,$32.22M,14.0%,43%,10%
2023-08-16,2023-09-22,$16.26M,$3.62M,$7.47M,$1.19M,22.0%,46%,16%
2023-08-16,2023-09-29,$325.73M,$33.40M,$126.71M,$11.65M,10.0%,39%,9%
2023-08-16,2023-10-20,$610.02M,$99.33M,$190.80M,$18.76M,16.0%,31%,10%
2023-08-16,2023-11-17,$314.78M,$26.10M,$99.85M,$6.69M,8.0%,32%,7%
2023-08-16,2023-12-15,$592.20M,$32.84M,$160.59M,$7.64M,6.0%,27%,5%
2023-08-17,2023-08-18,$249.02M,$11.24M,$222.16M,$7.79M,4%,89%,4%
2023-08-17,2023-08-25,$132.85M,$23.32M,$100.45M,$10.61M,18%,76%,11%
2023-08-17,2023-09-01,$123.47M,$11.51M,$78.94M,$1.91M,9%,64%,2%
2023-08-17,2023-09-08,$89.68M,$15.41M,$60.74M,$8.80M,17%,68%,14%
2023-08-17,2023-09-15,$885.19M,$126.72M,$468.40M,$62.04M,14%,53%,13%
2023-08-17,2023-09-22,$20.90M,$4.64M,$12.30M,$2.47M,22%,59%,20%
2023-08-17,2023-09-29,$380.22M,$54.48M,$191.63M,$27.63M,14%,50%,14%
2023-08-17,2023-10-20,$704.20M,$94.18M,$275.89M,$32.88M,13%,39%,12%
2023-08-17,2023-11-17,$354.87M,$40.09M,$127.48M,$13.87M,11%,36%,11%
2023-08-17,2023-12-15,$649.39M,$57.19M,$208.37M,$15.64M,9%,32%,7%
2023-08-18,2023-08-18,$243.05M,($5.96)M,$220.95M,($11.76)M,-3%,91%,-5.0%
2023-08-18,2023-08-25,$180.81M,$47.96M,$123.71M,$16.30M,26%,68%,13.0%
2023-08-18,2023-09-01,$154.31M,$30.84M,$98.78M,$11.48M,20%,64%,12.0%
2023-08-18,2023-09-08,$122.06M,$32.38M,$81.55M,$16.83M,26%,67%,21.0%
2023-08-18,2023-09-15,"$1,081.55M",$196.35M,$592.04M,$89.87M,18%,55%,15.0%
2023-08-18,2023-09-22,$30.78M,$9.88M,$20.67M,$6.85M,32%,67%,33.0%
2023-08-18,2023-09-29,$466.26M,$86.04M,$239.03M,$39.73M,18%,51%,17.0%
2023-08-18,2023-10-20,$887.56M,$183.36M,$324.41M,$45.98M,21%,37%,14.0%
2023-08-18,2023-11-17,$412.48M,$57.61M,$159.48M,$16.82M,14%,39%,10.0%
2023-08-18,2023-12-15,$746.41M,$97.01M,$246.84M,$26.32M,13%,33%,11.0%
2023-08-21,2023-08-25,$142.09M,($38.72)M,$90.97M,($32.74)M,-27%,64%,-36%
2023-08-21,2023-09-01,$141.85M,($12.46)M,$87.56M,($11.22)M,-9%,62%,-13%
2023-08-21,2023-09-08,$119.73M,($2.32)M,$82.28M,$0.73M,-2%,69%,1%
2023-08-21,2023-09-15,"$1,016.32M",($65.23)M,$566.98M,($25.06)M,-6%,56%,-4%
2023-08-21,2023-09-22,$33.05M,$2.27M,$20.64M,($0.03)M,7%,62%,0%
2023-08-21,2023-09-29,$451.54M,($14.72)M,$236.18M,($2.85)M,-3%,52%,-1%
2023-08-21,2023-10-20,$846.35M,($41.22)M,$318.28M,($6.13)M,-5%,38%,-2%
2023-08-21,2023-11-17,$408.93M,($3.56)M,$158.37M,($1.10)M,-1%,39%,-1%
2023-08-21,2023-12-15,$729.75M,($16.65)M,$247.61M,$0.76M,-2%,34%,0%
2023-08-22,2023-08-25,$90.38M,($51.71)M,$59.95M,($24.07)M,-57%,66%,-40%
2023-08-22,2023-09-01,$107.64M,($34.21)M,$60.48M,($14.69)M,-32%,56%,-24%
2023-08-22,2023-09-08,$106.04M,($13.70)M,$63.50M,($13.76)M,-13%,60%,-22%
2023-08-22,2023-09-15,$819.45M,($196.87)M,$443.41M,($90.20)M,-24%,54%,-20%
2023-08-22,2023-09-22,$32.27M,($0.79)M,$16.47M,($2.23)M,-2%,51%,-14%
2023-08-22,2023-09-29,$381.53M,($70.01)M,$193.83M,($33.18)M,-18%,51%,-17%
2023-08-22,2023-10-20,$745.93M,($100.41)M,$278.40M,($35.44)M,-14%,37%,-13%
2023-08-22,2023-11-17,$373.71M,($35.22)M,$130.40M,($11.10)M,-9%,35%,-9%
2023-08-22,2023-12-15,$667.76M,($61.99)M,$214.40M,($20.07)M,-9%,32%,-9%
2023-08-23,2023-08-25,$87.92M,($2.46)M,$58.31M,($3.20)M,-3%,66%,-6%
2023-08-23,2023-09-01,$111.16M,$3.52M,$66.84M,$5.24M,3%,60%,8%
2023-08-23,2023-09-08,$110.51M,$4.48M,$68.68M,$3.65M,4%,62%,5%
2023-08-23,2023-09-15,$835.62M,$16.17M,$472.34M,$18.48M,2%,56%,4%
2023-08-23,2023-09-22,$37.53M,$5.26M,$17.95M,$0.97M,14%,48%,5%
2023-08-23,2023-09-29,$396.18M,$14.65M,$203.70M,$9.11M,4%,51%,4%
2023-08-23,2023-10-20,$760.41M,$14.48M,$290.20M,$11.00M,2%,38%,4%
2023-08-23,2023-11-17,$406.60M,$32.90M,$166.54M,$27.06M,8%,41%,16%
2023-08-23,2023-12-15,$671.91M,$4.15M,$218.88M,$0.52M,1%,33%,0%
2023-08-24,2023-08-25,$37.85M,($50.07)M,$14.55M,($14.59)M,-132%,38%,-100%
2023-08-24,2023-09-01,$65.04M,($46.12)M,$28.95M,($15.38)M,-71%,44%,-53%
2023-08-24,2023-09-08,$70.58M,($39.94)M,$31.19M,($11.71)M,-57%,44%,-38%
2023-08-24,2023-09-15,$566.02M,($269.61)M,$258.58M,($99.57)M,-48%,46%,-38%
2023-08-24,2023-09-22,$28.51M,($9.01)M,$9.02M,($2.30)M,-32%,32%,-26%
2023-08-24,2023-09-29,$309.39M,($86.79)M,$126.35M,($33.39)M,-28%,41%,-26%
2023-08-24,2023-10-20,$609.48M,($150.93)M,$188.44M,($41.18)M,-25%,31%,-22%
2023-08-24,2023-11-17,$349.71M,($56.90)M,$126.30M,($16.29)M,-16%,36%,-13%
2023-08-24,2023-12-15,$575.55M,($96.37)M,$154.67M,($21.57)M,-17%,27%,-14%
2023-08-25,2023-08-25,$87.95M,$50.10M,$72.03M,$42.23M,57.0%,82%,59%
2023-08-25,2023-09-01,$119.71M,$54.67M,$83.04M,$36.24M,46.0%,69%,44%
2023-08-25,2023-09-08,$122.94M,$52.37M,$81.99M,$34.71M,43.0%,67%,42%
2023-08-25,2023-09-15,$869.75M,$303.73M,$520.83M,$172.37M,35.0%,60%,33%
2023-08-25,2023-09-22,$44.95M,$16.43M,$22.49M,$7.30M,37.0%,50%,32%
2023-08-25,2023-09-29,$431.60M,$122.21M,$229.23M,$62.90M,28.0%,53%,27%
2023-08-25,2023-10-20,$859.80M,$250.32M,$324.44M,$82.40M,29.0%,38%,25%
2023-08-25,2023-11-17,$451.57M,$101.86M,$214.56M,$55.56M,23.0%,48%,26%
2023-08-25,2023-12-15,$710.83M,$135.29M,$245.55M,$47.32M,19.0%,34%,19%
2023-08-28,2023-09-01,$75.61M,($44.10)M,$51.41M,($19.72)M,-58%,68%,-38%
2023-08-28,2023-09-08,$87.73M,($35.22)M,$54.92M,($19.74)M,-40%,63%,-36%
2023-08-28,2023-09-15,$637.91M,($231.83)M,$385.64M,($100.68)M,-36%,60%,-26%
2023-08-28,2023-09-22,$39.02M,($5.92)M,$16.97M,($3.05)M,-15%,44%,-18%
2023-08-28,2023-09-29,$346.44M,($85.16)M,$186.73M,($36.11)M,-25%,54%,-19%
2023-08-28,2023-10-20,$735.72M,($124.08)M,$274.23M,($40.40)M,-17%,37%,-15%
2023-08-28,2023-11-17,$401.15M,($50.42)M,$176.27M,($13.08)M,-13%,44%,-7%
2023-08-28,2023-12-15,$642.24M,($68.59)M,$222.69M,($9.84)M,-11%,35%,-4%
2023-08-29,2023-09-01,$48.38M,($27.24)M,$27.58M,($10.57)M,-56%,57%,-38%
2023-08-29,2023-09-08,$58.53M,($29.19)M,$31.22M,($12.07)M,-50%,53%,-39%
2023-08-29,2023-09-15,$469.18M,($168.73)M,$257.78M,($58.01)M,-36%,55%,-22%
2023-08-29,2023-09-22,$35.93M,($3.10)M,$9.61M,($1.90)M,-9%,27%,-20%
2023-08-29,2023-09-29,$280.29M,($66.15)M,$126.37M,($23.03)M,-24%,45%,-18%
2023-08-29,2023-10-20,$613.15M,($122.57)M,$195.64M,($23.64)M,-20%,32%,-12%
2023-08-29,2023-11-17,$366.02M,($35.13)M,$141.86M,($9.40)M,-10%,39%,-7%
2023-08-29,2023-12-15,$576.52M,($65.72)M,$175.28M,($16.20)M,-11%,30%,-9%
2023-08-30,2023-09-01,$21.22M,($27.16)M,$6.55M,($5.19)M,-128%,31%,-79%
2023-08-30,2023-09-08,$30.61M,($27.92)M,$5.81M,($5.11)M,-91%,19%,-88%
2023-08-30,2023-09-15,$256.61M,($212.57)M,$93.08M,($63.93)M,-83%,36%,-69%
2023-08-30,2023-09-22,$23.31M,($12.62)M,$2.43M,($1.19)M,-54%,10%,-49%
2023-08-30,2023-09-29,$180.44M,($99.85)M,$63.40M,($34.03)M,-55%,35%,-54%
2023-08-30,2023-10-20,$439.24M,($173.92)M,$107.78M,($45.69)M,-40%,24%,-42%
2023-08-30,2023-11-17,$295.02M,($71.01)M,$90.52M,($25.93)M,-24%,31%,-29%
2023-08-30,2023-12-15,$465.11M,($111.42)M,$111.67M,($24.25)M,-24%,24%,-22%
2023-08-31,2023-09-01,$16.39M,($4.83)M,$4.59M,$1.72M,-30%,28%,38%
2023-08-31,2023-09-08,$23.34M,($7.27)M,$2.44M,($0.24)M,-31%,10%,-10%
2023-08-31,2023-09-15,$202.23M,($54.38)M,$59.74M,($12.18)M,-27%,30%,-20%
2023-08-31,2023-09-22,$24.77M,$1.46M,$2.62M,$0.83M,6%,11%,32%
2023-08-31,2023-09-29,$144.17M,($36.27)M,$26.94M,($5.46)M,-25%,19%,-20%
2023-08-31,2023-10-20,$379.42M,($59.82)M,$74.17M,($9.17)M,-16%,20%,-12%
2023-08-31,2023-11-17,$284.76M,($10.26)M,$73.55M,($0.11)M,-4%,26%,0%
2023-08-31,2023-12-15,$434.05M,($31.05)M,$82.66M,$3.41M,-7%,19%,4%
2023-09-01,2023-09-01,$18.39M,$2.01M,$9.90M,$3.85M,11%,54.0%,39%
2023-09-01,2023-09-08,$26.69M,$3.35M,$7.02M,$3.71M,12%,26.0%,53%
2023-09-01,2023-09-15,$196.45M,($5.78)M,$63.25M,$2.55M,-3%,32.0%,4%
2023-09-01,2023-09-22,$25.83M,$1.05M,$3.68M,$0.53M,4%,14.0%,14%
2023-09-01,2023-09-29,$146.67M,$2.51M,$30.47M,$1.39M,2%,21.0%,5%
2023-09-01,2023-10-06,$16.00M,$2.17M,$2.39M,$0.83M,14%,15.0%,34%
2023-09-01,2023-10-13,$2.46M,$2.46M,$0.14M,$0.14M,100%,6.0%,100%
2023-09-01,2023-10-20,$374.63M,($4.79)M,$79.12M,$0.80M,-1%,21.0%,1%
2023-09-01,2023-11-17,$278.34M,($6.41)M,$74.44M,$0.88M,-2%,27.0%,1%
2023-09-01,2023-12-15,$422.41M,($11.65)M,$85.43M,($0.80)M,-3%,20.0%,-1%
2023-09-04,2023-09-08,$24.69M,($2.00)M,$8.17M,$2.50M,-8.0%,33%,31%
2023-09-04,2023-09-15,$166.53M,($29.93)M,$57.33M,($3.05)M,-18.0%,34%,-5%
2023-09-04,2023-09-22,$23.62M,($2.21)M,$2.98M,$0.06M,-9.0%,13%,2%
2023-09-04,2023-09-29,$136.39M,($10.28)M,$26.90M,($1.09)M,-7.0%,20%,-4%
2023-09-04,2023-10-06,$15.63M,($0.37)M,$2.33M,$0.41M,-2.0%,15%,17%
2023-09-04,2023-10-13,$3.17M,$0.71M,$0.50M,$0.39M,22.0%,16%,78%
2023-09-04,2023-10-20,$372.93M,($1.69)M,$75.24M,$0.64M,0.0%,20%,1%
2023-09-04,2023-11-17,$279.64M,$1.30M,$79.45M,$5.02M,0.0%,28%,6%
2023-09-04,2023-12-15,$410.27M,($12.14)M,$79.69M,($2.01)M,-3.0%,19%,-3%
2023-09-05,2023-09-08,$24.69M,$0M,$8.17M,$0M,0%,33%,0%
2023-09-05,2023-09-15,$166.53M,$0M,$57.33M,$0M,0%,34%,0%
2023-09-05,2023-09-22,$23.62M,$0M,$2.98M,$0M,0%,13%,0%
2023-09-05,2023-09-29,$136.39M,$0M,$26.90M,$0M,0%,20%,0%
2023-09-05,2023-10-06,$15.63M,$0M,$2.33M,$0M,0%,15%,0%
2023-09-05,2023-10-13,$3.17M,$0M,$0.50M,$0M,0%,16%,0%
2023-09-05,2023-10-20,$372.93M,$0M,$75.24M,$0M,0%,20%,0%
2023-09-05,2023-11-17,$279.64M,$0M,$79.45M,$0M,0%,28%,0%
2023-09-05,2023-12-15,$410.27M,$0M,$79.69M,$0M,0%,19%,0%
2023-09-06,2023-09-08,$34.17M,$9.49M,$18.62M,$5.33M,28%,54%,29.0%
2023-09-06,2023-09-15,$197.77M,$31.24M,$91.98M,$18.21M,16%,47%,20.0%
2023-09-06,2023-09-22,$27.72M,$4.10M,$6.74M,$1.39M,15%,24%,21.0%
2023-09-06,2023-09-29,$167.91M,$31.52M,$58.88M,$6.37M,19%,35%,11.0%
2023-09-06,2023-10-06,$18.85M,$3.22M,$4.85M,$1.13M,17%,26%,23.0%
2023-09-06,2023-10-13,$5.21M,$2.04M,$1.58M,$0.87M,39%,30%,55.0%
2023-09-06,2023-10-20,$411.71M,$38.78M,$112.52M,$8.45M,9%,27%,7.0%
2023-09-06,2023-11-17,$310.39M,$30.74M,$103.27M,$8.54M,10%,33%,8.0%
2023-09-06,2023-12-15,$431.20M,$20.92M,$117.06M,$7.66M,5%,27%,6.0%
2023-09-07,2023-09-08,$40.97M,$6.80M,$28.52M,$2.14M,17%,70.0%,7.0%
2023-09-07,2023-09-15,$268.51M,$70.74M,$152.58M,$41.97M,26%,57.0%,28.0%
2023-09-07,2023-09-22,$38.13M,$10.42M,$10.75M,$2.09M,27%,28.0%,20.0%
2023-09-07,2023-09-29,$221.13M,$53.22M,$80.45M,$17.38M,24%,36.0%,22.0%
2023-09-07,2023-10-06,$25.25M,$6.40M,$8.16M,$1.52M,25%,32.0%,19.0%
2023-09-07,2023-10-13,$8.14M,$2.93M,$3.54M,$1.07M,36%,44.0%,30.0%
2023-09-07,2023-10-20,$507.52M,$95.80M,$147.28M,$24.44M,19%,29.0%,17.0%
2023-09-07,2023-11-17,$373.30M,$62.92M,$124.60M,$19.05M,17%,33.0%,15.0%
2023-09-07,2023-12-15,$505.50M,$74.30M,$150.15M,$21.44M,15%,30.0%,14.0%
2023-09-08,2023-09-08,$35.22M,($5.74)M,$29.33M,($5.25)M,-16.0%,83%,-18.0%
2023-09-08,2023-09-15,$289.28M,$20.76M,$201.61M,$23.05M,7.0%,70%,11.0%
2023-09-08,2023-09-22,$44.18M,$6.04M,$16.60M,$0.96M,14.0%,38%,6.0%
2023-09-08,2023-09-29,$238.32M,$17.19M,$126.23M,$11.82M,7.0%,53%,9.0%
2023-09-08,2023-10-06,$29.62M,$4.37M,$10.77M,$1.03M,15.0%,36%,10.0%
2023-09-08,2023-10-13,$12.11M,$3.97M,$7.16M,$2.93M,33.0%,59%,41.0%
2023-09-08,2023-10-20,$540.55M,$33.03M,$196.85M,$15.80M,6.0%,36%,8.0%
