Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-08-03,2023-08-25,$97.52M,$36.21M,$64.81M,$19.77M,37%,66%,30%
2023-08-03,2023-09-01,$91.97M,$42.58M,$43.31M,$17.72M,46%,47%,41%
2023-08-03,2023-09-08,$29.18M,$13.32M,$6.59M,$3.13M,46%,23%,48%
2023-08-03,2023-09-15,$612.68M,$237.57M,$154.83M,$52.69M,39%,25%,34%
2023-08-03,2023-09-29,$193.56M,$66.68M,$72.09M,$23.94M,34%,37%,33%
2023-08-03,2023-10-20,$344.41M,$107.01M,$101.91M,$31.23M,31%,30%,31%
2023-08-03,2023-11-17,$178.44M,$50.26M,$43.64M,$13.70M,28%,24%,31%
2023-08-03,2023-12-15,$463.35M,$105.21M,$102.05M,$21.11M,23%,22%,21%
2023-08-04,2023-08-04,$57.88M,($6.24)M,$49.98M,($8.17)M,-11%,86%,-16%
2023-08-04,2023-08-11,$65.25M,$3.41M,$40.67M,$0.60M,5%,62%,1%
2023-08-04,2023-08-18,$302.44M,($0.71)M,$161.05M,($1.04)M,0%,53%,-1%
2023-08-04,2023-08-25,$99.49M,$1.97M,$63.90M,($0.91)M,2%,64%,-1%
2023-08-04,2023-09-01,$93.95M,$1.98M,$43.59M,$0.28M,2%,46%,1%
2023-08-04,2023-09-08,$30.12M,$0.95M,$6.72M,$0.14M,3%,22%,2%
2023-08-04,2023-09-15,$620.21M,$7.53M,$155.85M,$1.02M,1%,25%,1%
2023-08-04,2023-09-22,$1.16M,$1.16M,$0.87M,$0.87M,100%,75%,100%
2023-08-04,2023-09-29,$236.08M,$42.52M,$78.60M,$6.51M,18%,33%,8%
2023-08-04,2023-10-20,$351.96M,$7.55M,$101.34M,($0.57)M,2%,29%,-1%
2023-08-04,2023-11-17,$182.59M,$4.15M,$43.51M,($0.13)M,2%,24%,0%
2023-08-04,2023-12-15,$468.28M,$4.93M,$102.24M,$0.19M,1%,22%,0%
2023-08-07,2023-08-11,$88.60M,$23.35M,$60.54M,$11.78M,26%,68%,20%
2023-08-07,2023-08-18,$405.92M,$103.48M,$223.65M,$52.58M,26%,55%,23%
2023-08-07,2023-08-25,$109.08M,$9.59M,$69.42M,$1.44M,9%,64%,2%
2023-08-07,2023-09-01,$114.04M,$20.09M,$51.16M,$4.43M,18%,45%,9%
2023-08-07,2023-09-08,$44.67M,$14.54M,$9.01M,$1.91M,33%,20%,21%
2023-08-07,2023-09-15,$761.53M,$141.32M,$203.97M,$37.50M,19%,27%,18%
2023-08-07,2023-09-22,$2.94M,$1.78M,$1.40M,$0.46M,61%,48%,33%
2023-08-07,2023-09-29,$288.47M,$52.39M,$96.31M,$15.76M,18%,33%,16%
2023-08-07,2023-10-20,$440.62M,$88.65M,$128.71M,$26.41M,20%,29%,20%
2023-08-07,2023-11-17,$212.12M,$29.53M,$55.27M,$11.76M,14%,26%,21%
2023-08-07,2023-12-15,$516.02M,$47.74M,$126.78M,$13.88M,9%,25%,11%
2023-08-08,2023-08-11,$45.08M,($43.52)M,$21.00M,($13.37)M,-96%,47%,-64%
2023-08-08,2023-08-18,$231.44M,($174.47)M,$93.68M,($48.97)M,-75%,41%,-52%
2023-08-08,2023-08-25,$80.66M,($28.42)M,$44.94M,($10.08)M,-35%,56%,-22%
2023-08-08,2023-09-01,$82.09M,($31.95)M,$28.12M,($6.13)M,-39%,34%,-22%
2023-08-08,2023-09-08,$36.38M,($8.28)M,$7.20M,($0.23)M,-23%,20%,-3%
2023-08-08,2023-09-15,$560.99M,($200.54)M,$100.10M,($28.17)M,-36%,18%,-28%
2023-08-08,2023-09-22,$3.04M,$0.10M,$1.04M,($0.09)M,3%,34%,-9%
2023-08-08,2023-09-29,$223.88M,($64.59)M,$42.56M,($9.00)M,-29%,19%,-21%
2023-08-08,2023-10-20,$374.40M,($66.22)M,$76.96M,($13.47)M,-18%,21%,-17%
2023-08-08,2023-11-17,$188.20M,($23.91)M,$37.94M,($4.82)M,-13%,20%,-13%
2023-08-08,2023-12-15,$454.66M,($61.36)M,$65.35M,($6.99)M,-14%,14%,-11%
2023-08-09,2023-08-11,$50.51M,$5.43M,$28.96M,$2.55M,11.0%,57%,9%
2023-08-09,2023-08-18,$265.45M,$34.01M,$156.13M,$24.44M,13.0%,59%,16%
2023-08-09,2023-08-25,$97.51M,$16.85M,$60.11M,$9.31M,17.0%,62%,16%
2023-08-09,2023-09-01,$94.78M,$12.68M,$43.26M,$6.43M,13.0%,46%,15%
2023-08-09,2023-09-08,$42.22M,$5.84M,$12.05M,$3.45M,14.0%,28%,29%
2023-08-09,2023-09-15,$624.24M,$63.25M,$166.54M,$19.29M,10.0%,27%,12%
2023-08-09,2023-09-22,$5.06M,$2.02M,$1.85M,$0.56M,40.0%,37%,30%
2023-08-09,2023-09-29,$243.82M,$19.94M,$81.58M,$5.89M,8.0%,34%,7%
2023-08-09,2023-10-20,$427.34M,$52.95M,$111.33M,$4.40M,12.0%,26%,4%
2023-08-09,2023-11-17,$245.79M,$57.59M,$61.36M,$12.58M,23.0%,25%,20%
2023-08-09,2023-12-15,$490.23M,$35.57M,$111.54M,$9.54M,7.0%,23%,9%
2023-08-10,2023-08-11,$65.54M,$15.03M,$51.25M,$9.90M,23.0%,78%,19%
2023-08-10,2023-08-18,$307.61M,$42.16M,$198.60M,$24.31M,14.0%,65%,12%
2023-08-10,2023-08-25,$104.26M,$6.75M,$63.49M,($2.91)M,6.0%,61%,-5%
2023-08-10,2023-09-01,$97.62M,$2.85M,$48.90M,($0.24)M,3.0%,50%,0%
2023-08-10,2023-09-08,$49.89M,$7.67M,$16.02M,$2.76M,15.0%,32%,17%
2023-08-10,2023-09-15,$695.59M,$71.35M,$212.49M,$21.45M,10.0%,30%,10%
2023-08-10,2023-09-22,$9.01M,$3.95M,$2.86M,$0.64M,44.0%,32%,22%
2023-08-10,2023-09-29,$267.18M,$23.36M,$93.87M,$7.96M,9.0%,35%,9%
2023-08-10,2023-10-20,$488.07M,$60.73M,$128.60M,$13.56M,12.0%,26%,10%
2023-08-10,2023-11-17,$264.19M,$18.39M,$67.12M,$5.76M,7.0%,25%,9%
2023-08-10,2023-12-15,$503.99M,$13.76M,$128.79M,$3.81M,3.0%,26%,3%
