strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
450,26345,26376,412562.7,435995.28,2023-07-25,2023-10-20,31,23432.58,5370150.78,8.11886477422148,37.0938510221868,0.0537450313682295
415,9386,9383,432976.18,431899.49,2023-07-25,2023-10-20,-3,-1076.69000000006,5370150.78,8.04259522113455,45.1364462433213,-0.00249291797033625
419,10181,10181,395837.28,406425.52,2023-07-25,2023-09-15,0,10588.24,23203963.95,1.751534870834,44.5734856866988,0.0260521042084168
378,5492,5492,405199.76,405199.76,2023-07-25,2023-08-18,0,0,23902285.02,1.69523440817877,49.5569336575504,0
435,11370,11372,388740.3,398020,2023-07-25,2023-12-15,2,9279.70000000001,14303315.4,2.78271148240219,39.322646132798,0.0233146575548968
400,6822,6818,372140.1,383239.78,2023-07-25,2023-08-18,-4,11099.6800000001,23902285.02,1.6033604305167,51.1602940880671,0.0289627553799349
405,6312,6312,380613.6,381055.44,2023-07-25,2023-12-15,0,441.840000000026,14303315.4,2.66410569398477,41.9867518267828,0.00115951631605109
395,6269,6269,372441.29,372441.29,2023-07-25,2023-08-18,0,0,23902285.02,1.55818278331282,52.7184768713799,0
355,3427,3427,363262,368848.01,2023-07-25,2023-12-15,0,5586.01000000001,14303315.4,2.57875883796843,44.5655106647512,0.0151444764470873
390,5268,5267,356274.84,362316.93,2023-07-25,2023-09-15,-1,6042.09000000008,23203963.95,1.5614441169652,46.134929803664,0.0166762563372351
445,17842,17849,341674.3,362156.21,2023-07-25,2023-10-20,7,20481.91,5370150.78,6.74387414500119,51.8803203883225,0.0565554571050983
397,6067,6067,347639.1,347639.1,2023-07-25,2023-08-18,0,0,23902285.02,1.45441785046541,54.1728947218453,0
460,21563,21569,327541.97,341437.27,2023-07-25,2023-12-15,6,13895.3,14303315.4,2.38711977224525,46.9526304369965,0.0406964945566723
440,10794,11274,316803.9,340136.58,2023-07-25,2023-12-15,480,23332.68,14303315.4,2.37802614630172,49.3306565832982,0.0685979732024118
445,19973,20239,316372.32,340015.2,2023-07-25,2023-09-15,266,23642.88,23203963.95,1.46533239205451,47.6002621957185,0.069534773739527
390,4608,4607,338273.28,339581.97,2023-07-25,2023-12-15,-1,1308.69,14303315.4,2.37414865367508,51.7048052369732,0.00385382651499431
438,17916,17904,316038.24,338385.6,2023-07-25,2023-08-18,-12,22347.36,23902285.02,1.41570397858138,55.5885987004267,0.0660411081322609
380,4044,4043,331527.12,338237.38,2023-07-25,2023-12-15,-1,6710.26000000001,14303315.4,2.3647481058832,54.0695533428564,0.0198389072195392
408,6661,6660,324990.19,337662,2023-07-25,2023-09-15,-1,12671.81,23203963.95,1.45519102135995,49.0554532170785,0.0375280902203979
418,8232,8232,333231.36,333231.36,2023-07-25,2023-09-15,0,0,23203963.95,1.43609669760757,50.491549914686,0
425,10269,10314,305502.75,325612.98,2023-07-25,2023-08-18,45,20110.23,23902285.02,1.36226716285722,56.9508658632839,0.061761143551464
411,7097,7097,322203.8,322203.8,2023-07-25,2023-09-15,0,0,23203963.95,1.38857223142686,51.8801221461129,0
427,9868,9868,321598.12,321598.12,2023-07-25,2023-09-15,0,0,23203963.95,1.3859619877577,53.2660841338706,0
430,9648,9656,312691.68,316716.8,2023-07-25,2023-10-20,8,4025.12,5370150.78,5.89772639493746,57.77804678326,0.0127088932446905
432,12651,12636,293882.73,315773.64,2023-07-25,2023-08-18,-15,21890.91,23902285.02,1.32110231191612,58.2719681752,0.0693246909400037
383,5177,5177,308290.35,308290.35,2023-07-25,2023-08-18,0,0,23902285.02,1.28979446836167,59.5617626435617,0
480,48307,48311,279214.46,301943.75,2023-07-25,2023-12-15,4,22729.29,14303315.4,2.11100532677899,56.1805586696354,0.0752765705532901
381,4359,4359,296194.05,296194.05,2023-07-25,2023-08-18,0,0,23902285.02,1.23918717290904,60.8009498164707,0
422,8048,8048,293832.48,293832.48,2023-07-25,2023-09-15,0,0,23203963.95,1.26630294993197,54.5323870838026,0
440,11925,11918,277733.25,289845.76,2023-07-25,2023-10-20,-7,12112.51,5370150.78,5.39734863831887,63.1753954215788,0.0417895021131239
374,3586,3586,287740.64,287740.64,2023-07-25,2023-08-18,0,0,23902285.02,1.20382063789816,62.0047704543689,0
370,3151,3151,286677.98,286677.98,2023-07-25,2023-12-15,0,0,14303315.4,2.0042764350984,58.1848351047338,0
395,4474,4474,278193.32,285664.9,2023-07-25,2023-09-15,0,7471.58000000002,23203963.95,1.23110387783549,55.7634909616381,0.0261550509005482
366,3348,3348,274402.08,274402.08,2023-07-25,2023-09-15,0,0,23203963.95,1.18256553316185,56.9460564947999,0
412,5824,5824,263244.8,271980.8,2023-07-25,2023-09-15,0,8736,23203963.95,1.17213076432141,58.1181872591213,0.0321199143468951
448,26043,25941,248450.22,271861.68,2023-07-25,2023-08-18,-102,23411.46,23902285.02,1.13738782619537,63.1421582805643,0.0861153362989592
396,4573,4573,269807,269807,2023-07-25,2023-08-18,0,0,23902285.02,1.12879166060584,64.2709499411701,0
417,6268,6267,270652.24,266159.49,2023-07-25,2023-09-15,-1,-4492.75,23203963.95,1.14704319733267,59.265230456454,-0.016879916624427
444,15136,15141,259128.32,261333.66,2023-07-25,2023-09-15,5,2205.34000000003,23203963.95,1.12624575940181,60.3914762158558,0.00843879047192017
405,5018,5069,249143.7,260394.53,2023-07-25,2023-08-18,51,11250.83,23902285.02,1.08941270586522,65.3603626470353,0.0432068599904922
407,5009,5009,257212.15,259416.11,2023-07-25,2023-09-15,0,2203.95999999999,23203963.95,1.11798186964516,61.509458085501,0.00849584861942457
350,2411,2418,255590.11,258846.9,2023-07-25,2023-09-15,7,3256.78999999998,23203963.95,1.11552879739757,62.6249868828985,0.0125819161828864
422,7385,7387,241711.05,255220.85,2023-07-25,2023-08-18,2,13509.8,23902285.02,1.06776757864968,66.428130225685,0.0529337630526659
423,7454,7491,243522.18,251622.69,2023-07-25,2023-08-18,37,8100.51000000001,23902285.02,1.05271395512796,67.480844180813,0.0321930824282977
382,4053,4053,250718.58,250718.58,2023-07-25,2023-08-18,0,0,23902285.02,1.04893142973659,68.5297756105496,0
386,3676,3676,250151.8,250151.8,2023-07-25,2023-08-18,0,0,23902285.02,1.04656019200963,69.5763358025592,0
455,25484,25839,218652.72,249087.96,2023-07-25,2023-09-15,355,30435.24,23203963.95,1.07347158673723,63.6984584696358,0.122186716692369
418,6425,6424,236440,247902.16,2023-07-25,2023-08-18,-1,11462.1600000001,23902285.02,1.03714837218521,70.6134841747444,0.0462366281923484
445,9181,9188,234849.98,246054.64,2023-07-25,2023-12-15,7,11204.66,14303315.4,1.72026298182588,59.9050980865597,0.0455372839138495
430,9763,9756,226208.71,240778.08,2023-07-25,2023-07-28,-7,14569.37,3483557.8,6.91184397744168,6.91184397744168,0.0605095364162717
455,12339,12346,224446.41,236919.74,2023-07-25,2023-12-15,7,12473.33,14303315.4,1.6563973692421,61.5614954558018,0.0526479135930168
395,3412,3412,231060.64,231060.64,2023-07-25,2023-12-15,0,0,14303315.4,1.61543413913672,63.1769295949385,0
427,7695,7697,216768.15,230756.06,2023-07-25,2023-08-18,2,13987.91,23902285.02,0.965414226325714,71.5788984010701,0.0606177363229376
423,6236,6246,221939.24,227791.62,2023-07-25,2023-09-15,10,5852.37999999998,23203963.95,0.981692699104542,64.6801511687403,0.0256918142994021
441,11010,11002,217887.9,222570.46,2023-07-25,2023-09-15,-8,4682.56,23203963.95,0.959191543650024,65.6393427123903,0.0210385511177
392,3454,3455,216254.94,220014.4,2023-07-25,2023-08-18,1,3759.45999999999,23902285.02,0.920474338817001,72.4993727398871,0.0170873361016369
408,4517,4516,221513.68,218438.92,2023-07-25,2023-08-18,-1,-3074.76000000001,23902285.02,0.913883002471201,73.4132557423583,-0.0140760630019596
451,44278,44332,169141.96,217226.8,2023-07-25,2023-07-28,54,48084.84,3483557.8,6.23577424206942,13.1476182195111,0.221357769851602
401,4167,4167,215725.59,215725.59,2023-07-25,2023-08-18,0,0,23902285.02,0.902531242596655,74.315786984955,0
434,7861,7864,205800.98,210676.56,2023-07-25,2023-09-15,3,4875.57999999999,23203963.95,0.90793349125161,66.5472762036419,0.0231424891312066
385,2805,2802,207009,206591.46,2023-07-25,2023-09-15,-3,-417.539999999979,23203963.95,0.890328309616254,67.4376045132582,-0.00202109031999667
436,9931,9868,193952.43,205057.04,2023-07-25,2023-08-18,-63,11104.61,23902285.02,0.857897225426023,75.173684210381,0.0541537613144127
455,15307,15500,186286.19,204600,2023-07-25,2023-10-20,193,18313.81,5370150.78,3.80994888936806,66.9853443109469,0.0895103128054741
435,10366,10357,184307.48,203515.05,2023-07-25,2023-07-28,-9,19207.57,3483557.8,5.84216085061083,18.9897790701219,0.0943791134857102
429,7814,7809,194724.88,200613.21,2023-07-25,2023-07-28,-5,5888.33000000002,3483557.8,5.75885980706277,24.7486388771847,0.0293516563540358
417,5067,5067,194826.15,199741.14,2023-07-25,2023-08-18,0,4914.98999999999,23902285.02,0.83565709233602,76.009341302717,0.0246067985794013
404,3884,3884,198977.32,198977.32,2023-07-25,2023-08-18,0,0,23902285.02,0.832461498277289,76.8418028009943,0
365,2138,2138,193831.08,193831.08,2023-07-25,2023-09-15,0,0,23203963.95,0.83533606765494,68.2729405809131,0
428,5920,5921,185414.4,191662.77,2023-07-25,2023-09-15,1,6248.37,23203963.95,0.82599150047378,69.0989320813869,0.0326008540938858
446,15293,15436,168375.93,191406.4,2023-07-25,2023-08-18,143,23030.47,23902285.02,0.800787037054585,77.6425898380489,0.120322361216762
416,4518,4518,191563.2,191201.76,2023-07-25,2023-09-15,0,-361.439999999973,23203963.95,0.824004727864611,69.9229368092515,-0.00189035916824183
433,6801,6795,180498.54,186250.95,2023-07-25,2023-09-15,-6,5752.41,23203963.95,0.802668675064891,70.7256054843164,0.0308852652832107
393,2890,2890,185364.6,185364.6,2023-07-25,2023-09-15,0,0,23203963.95,0.79884885358133,71.5244543378977,0
438,7945,7945,172485.95,184244.55,2023-07-25,2023-09-15,0,11758.6,23203963.95,0.794021876594064,72.3184762144918,0.0638206123329021
388,2646,2646,182653.38,182653.38,2023-07-25,2023-09-15,0,0,23203963.95,0.787164556855813,73.1056407713476,0
409,3852,3849,179772.84,182596.56,2023-07-25,2023-08-18,-3,2823.72,23902285.02,0.763929305701167,78.4065191437501,0.0154642562817175
421,5058,5090,178547.4,181356.7,2023-07-25,2023-08-18,32,2809.30000000002,23902285.02,0.758742102892052,79.1652612466421,0.0154904671291439
428,6249,6233,168723,180320.69,2023-07-25,2023-08-18,-16,11597.69,23902285.02,0.754407747414603,79.9196689940567,0.0643170231879659
442,11675,11589,167769.75,179513.61,2023-07-25,2023-08-18,-86,11743.86,23902285.02,0.75103116647548,80.6707001605322,0.0654204436087047
395,2715,2728,175416.15,177974.72,2023-07-25,2023-10-20,13,2558.56999999998,5370150.78,3.31414754056496,70.2994918515119,0.0143760304834303
424,5110,5110,177521.4,177521.4,2023-07-25,2023-09-15,0,0,23203963.95,0.765047732286276,73.8706885036339,0
440,2074,11563,28870.08,175179.45,2023-07-25,2023-08-04,9489,146309.37,1449083.57,12.0889818659665,12.0889818659665,0.835197107879948
434,8431,8388,160694.86,173883.24,2023-07-25,2023-07-28,-43,13188.38,3483557.8,4.99154169338026,29.740180570565,0.0758461827603397
380,2163,2165,169362.9,170602,2023-07-25,2023-10-20,2,1239.10000000001,5370150.78,3.17685679581608,73.4763486473279,0.00726310359784766
389,2475,2475,170181,170181,2023-07-25,2023-08-18,0,0,23902285.02,0.711986322050811,81.382686482583,0
415,4146,4130,163601.16,168380.1,2023-07-25,2023-08-18,-16,4778.94,23902285.02,0.704451895955176,82.0871383785382,0.0283818574760319
442,5811,5808,161894.46,166108.8,2023-07-25,2023-12-15,-3,4214.34000000003,14303315.4,1.16133074993229,64.3382603448708,0.0253709616829453
365,1723,1723,164529.27,164529.27,2023-07-25,2023-12-15,0,0,14303315.4,1.15028764589782,65.4885479907686,0
442,8255,8254,150901.4,164172.06,2023-07-25,2023-09-15,-1,13270.66,23203963.95,0.707517303309722,74.5782058069436,0.0808338519964967
407,3175,3175,162591.75,162591.75,2023-07-25,2023-08-18,0,0,23902285.02,0.680235173599315,82.7673735521375,0
433,4487,4487,161532,161532,2023-07-25,2023-12-15,0,0,14303315.4,1.12933257418067,66.6178805649493,0
454,24794,24698,139342.28,161524.92,2023-07-25,2023-08-18,-96,22182.64,23902285.02,0.675771876474762,83.4431454286123,0.137332617159012
300,988,985,157190.8,157403,2023-07-25,2023-12-15,-3,212.200000000012,14303315.4,1.10046514110987,67.7183457060592,0.00134813186533936
452,13533,13461,142637.82,157089.87,2023-07-25,2023-09-15,-72,14452.05,23203963.95,0.676995837170312,75.2552016441139,0.091998612004708
399,2715,2715,156791.25,156791.25,2023-07-25,2023-09-15,0,0,23203963.95,0.675708901883551,75.9309105459975,0
447,10211,10212,146834.18,152873.64,2023-07-25,2023-09-15,1,6039.45999999999,23203963.95,0.658825536573892,76.5897360825714,0.0395062222630402
439,6884,6856,141397.36,152614.56,2023-07-25,2023-09-15,-28,11217.2,23203963.95,0.657709003206756,77.2474450857781,0.0735001955252501
436,6207,6209,145119.66,151810.05,2023-07-25,2023-09-15,2,6690.38999999999,23203963.95,0.654241880081873,77.90168696586,0.0440707976843429
403,2769,2769,150218.25,150218.25,2023-07-25,2023-09-15,0,0,23203963.95,0.647381845290274,78.5490688111503,0
385,2025,2025,150153.75,150153.75,2023-07-25,2023-10-20,0,0,5370150.78,2.79608070892937,76.2724293562573,0
419,3920,3962,145275.2,148733.48,2023-07-25,2023-08-18,42,3458.28,23902285.02,0.622256323508605,84.0654017521209,0.0232515234633117
448,10203,10281,139066.89,148560.45,2023-07-25,2023-09-15,78,9493.55999999997,23203963.95,0.640237376338451,79.1893061874887,0.0639036836520081
406,2970,2970,146539.8,147727.8,2023-07-25,2023-08-18,0,1188,23902285.02,0.61804885966505,84.6834506117859,0.00804181745074387
440,10094,9989,130818.24,147637.42,2023-07-25,2023-07-28,-105,16819.18,3483557.8,4.23812172716066,33.9783022977256,0.113922202108381
265,760,760,147394.4,147394.4,2023-07-25,2023-12-15,0,0,14303315.4,1.03049115451932,68.7488368605785,0
404,2719,2719,145711.21,145711.21,2023-07-25,2023-09-15,0,0,23203963.95,0.627958267449386,79.8172644549381,0
375,1643,1643,144222.54,145044.04,2023-07-25,2023-12-15,0,821.5,14303315.4,1.0140588803628,69.7628957409413,0.00566379700951518
320,1029,1029,144111.45,144111.45,2023-07-25,2023-12-15,0,0,14303315.4,1.00753878363054,70.7704345245718,0
460,14605,14548,135534.4,143879.72,2023-07-25,2023-10-20,-57,8345.32000000001,5370150.78,2.67924916625898,78.9516785225163,0.0580020589420108
460,41208,41665,118679.04,143744.25,2023-07-25,2023-08-18,457,25065.21,23902285.02,0.601382879836482,85.2848334916224,0.174373653206998
406,2724,2724,133476,143718.24,2023-07-25,2023-09-15,0,10242.24,23203963.95,0.619369347020555,80.4366338019587,0.0712661106899166
444,10437,10357,134324.19,143444.45,2023-07-25,2023-08-18,-80,9120.25999999998,23902285.02,0.600128606449025,85.8849620980714,0.0635804313098205
429,4642,4642,137124.68,143159.28,2023-07-25,2023-09-15,0,6034.60000000001,23203963.95,0.616960448259962,81.0535942502186,0.0421530479896239
426,4335,4335,142188,142188,2023-07-25,2023-09-15,0,0,23203963.95,0.612774611727493,81.6663688619461,0
388,2266,2266,141760.96,141760.96,2023-07-25,2023-08-18,0,0,23902285.02,0.593085388620305,86.4780474866917,0
365,1570,1570,141566.9,141566.9,2023-07-25,2023-08-18,0,0,23902285.02,0.592273499715803,87.0703209864075,0
350,1264,1265,141188.8,141249.9,2023-07-25,2023-12-15,1,61.0999999999767,14303315.4,0.987532582830411,71.7579671074023,0.000432566677923147
446,9000,9000,135090,141120,2023-07-25,2023-09-15,0,6030,23203963.95,0.608171949862041,82.2745408118082,0.0427295918367347
465,19012,18781,130232.2,140481.88,2023-07-25,2023-10-20,-231,10249.68,5370150.78,2.61597645494788,81.5676549774642,0.0729608686899692
432,4945,4945,133317.2,140438,2023-07-25,2023-09-15,0,7120.79999999999,23203963.95,0.605232796873053,82.8797736086812,0.0507042253521126
360,1475,1475,140346.25,140346.25,2023-07-25,2023-08-18,0,0,23902285.02,0.587166665791855,87.6574876521994,0
428,5168,5168,135866.72,137778.88,2023-07-25,2023-07-28,0,1912.16,3483557.8,3.95511967678561,37.9334219745112,0.0138784696174044
330,1036,1036,135529.52,136679.48,2023-07-25,2023-12-15,0,1149.96000000002,14303315.4,0.955579012121903,72.7135461195242,0.00841355264155249
450,6839,6856,128709.98,136365.84,2023-07-25,2023-11-17,17,7655.86,1272518.8,10.7162141730244,10.7162141730244,0.0561420660775455
445,5588,5583,126456.44,134717.79,2023-07-25,2023-11-17,-5,8261.35000000002,1272518.8,10.5867033162889,21.3029174893133,0.0613233783006685
437,5733,5730,128247.21,134655,2023-07-25,2023-09-15,-3,6407.78999999999,23203963.95,0.580310330985495,83.4600839396667,0.0475867216219227
413,2937,2935,133075.47,134569.75,2023-07-25,2023-09-15,-2,1494.28,23203963.95,0.579942936861872,84.0400268765286,0.0111041300143606
434,6103,6112,131275.53,132874.88,2023-07-25,2023-08-11,9,1599.35000000001,1191360.36,11.1532064068339,11.1532064068339,0.0120365113405935
393,2037,2037,132751.29,132751.29,2023-07-25,2023-08-18,0,0,23902285.02,0.555391628410931,88.2128792806103,0
385,1858,1856,130394.44,132704,2023-07-25,2023-08-18,-2,2309.55999999998,23902285.02,0.555193781217826,88.7680730618281,0.017403846153846
456,24420,24322,112087.8,132068.46,2023-07-25,2023-08-18,-98,19980.66,23902285.02,0.552534872249632,89.3206079340778,0.151290171779091
402,2426,2426,129669.7,131756.06,2023-07-25,2023-08-18,0,2086.35999999999,23902285.02,0.551227884236818,89.8718358183146,0.0158350211747375
429,4781,4777,127078.98,131415.27,2023-07-25,2023-08-18,-4,4336.29000000002,23902285.02,0.549802120968935,90.4216379392835,0.0329968503660193
470,12576,12653,125382.72,128554.48,2023-07-25,2023-12-15,77,3171.76,14303315.4,0.898774000327225,73.6123201198514,0.024672496827804
426,4283,4180,130674.33,128117,2023-07-25,2023-08-18,-103,-2557.33,23902285.02,0.536003147367707,90.9576410866512,-0.019960895119305
361,1618,1618,127919.08,127919.08,2023-07-25,2023-09-15,0,0,23203963.95,0.551281152977313,84.5913080295059,0
435,4456,4457,123787.68,127693.05,2023-07-25,2023-10-20,1,3905.36999999998,5370150.78,2.37782988283245,83.9454848602966,0.0305840450987738
402,2195,2195,126783.2,126783.2,2023-07-25,2023-09-15,0,0,23203963.95,0.546385954887678,85.1376939843936,0
370,1474,1474,126395.5,126395.5,2023-07-25,2023-08-18,0,0,23902285.02,0.528800907085828,91.486441993737,0
443,7236,6942,129813.84,125789.04,2023-07-25,2023-09-15,-294,-4024.8,23203963.95,0.542101514512998,85.6797954989066,-0.0319964283056775
387,1782,1782,123332.22,123332.22,2023-07-25,2023-08-18,0,0,23902285.02,0.515985061247504,92.0024270549846,0
403,2339,2339,122353.09,122353.09,2023-07-25,2023-08-18,0,0,23902285.02,0.511888674650237,92.5143157296348,0
410,2369,2368,119137.01,121478.4,2023-07-25,2023-10-20,-1,2341.39,5370150.78,2.26210408192673,86.2075889422233,0.019274126099784
391,1861,1861,120909.17,120909.17,2023-07-25,2023-09-15,0,0,23203963.95,0.521071185339434,86.200866684246,0
452,15292,15135,103832.68,120171.9,2023-07-25,2023-08-18,-157,16339.22,23902285.02,0.502763229119925,93.0170789587547,0.135965396236558
389,1764,1764,120040.2,120040.2,2023-07-25,2023-09-15,0,0,23203963.95,0.517326264851398,86.7181929490974,0
424,3598,3600,115711.68,118368,2023-07-25,2023-08-18,2,2656.32000000002,23902285.02,0.495216251923014,93.5122952106777,0.0224412003244122
458,13480,14837,93955.6,115728.6,2023-07-25,2023-09-15,1357,21773,23203963.95,0.498744956893454,87.2169379059909,0.188138454971373
411,2523,2524,112096.89,114715.8,2023-07-25,2023-08-18,1,2618.91,23902285.02,0.479936541230316,93.9922317519081,0.022829549198977
414,2548,2550,110736.08,114444,2023-07-25,2023-09-15,2,3707.92,23203963.95,0.493208833829446,87.7101467398203,0.0323994267938904
391,1694,1694,113735.16,113735.16,2023-07-25,2023-12-15,0,0,14303315.4,0.795166412956258,74.4074865328076,0
310,848,848,112122.56,112122.56,2023-07-25,2023-09-15,0,0,23203963.95,0.48320433630048,88.1933510761208,0
440,4065,4066,108169.65,111815,2023-07-25,2023-11-17,1,3645.35000000001,1272518.8,8.78690358052078,30.0898210698341,0.0326016187452489
421,2729,2729,110933.85,110933.85,2023-07-25,2023-09-15,0,0,23203963.95,0.47808146159441,88.6714325377152,0
413,2660,2660,110576.2,110576.2,2023-07-25,2023-08-18,0,0,23902285.02,0.462617694950405,94.4548494468584,0
465,8231,8348,100912.06,108273.56,2023-07-25,2023-12-15,117,7361.50000000002,14303315.4,0.756982258812527,75.1644687916202,0.0679898213377302
397,1794,1794,108034.68,108034.68,2023-07-25,2023-09-15,0,0,23203963.95,0.465587173953526,89.1370197116687,0
439,6639,6637,94273.8,105860.15,2023-07-25,2023-07-28,-2,11586.35,3483557.8,3.03885154424594,40.9722735187572,0.109449589859829
434,4431,4395,95842.53,101568.45,2023-07-25,2023-08-18,-36,5725.92,23902285.02,0.424931967445847,94.8797814143043,0.0563749865238664
414,2432,2432,100611.84,100611.84,2023-07-25,2023-08-18,0,0,23902285.02,0.420929797782154,95.3007112120865,0
437,5755,5737,92137.55,100454.87,2023-07-25,2023-07-28,-18,8317.32000000001,3483557.8,2.88368604074834,43.8559595595055,0.0827965831820797
400,1648,1645,98682.24,99851.5,2023-07-25,2023-10-20,-3,1169.25999999999,5370150.78,1.8593798217338,88.0669687639571,0.0117099893341612
449,7272,7211,92936.16,97925.38,2023-07-25,2023-09-15,-61,4989.22000000002,23203963.95,0.422020048863246,89.559039760532,0.0509492023416199
362,1253,1253,97921.95,97921.95,2023-07-25,2023-09-15,0,0,23203963.95,0.422005266906131,89.9810450274381,0
436,2897,2896,96672.89,97624.16,2023-07-25,2023-12-15,-1,951.270000000004,14303315.4,0.68252819203022,75.8469969836504,0.00974420676193274
441,7118,7153,84775.38,97280.8,2023-07-25,2023-07-28,35,12505.42,3483557.8,2.79257028547079,46.6485298449763,0.128549724097664
399,1663,1663,92130.2,95905.21,2023-07-25,2023-08-18,0,3775.01000000001,23902285.02,0.401238667850175,95.7019498799366,0.0393618865961506
