strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
380,4013,4009,331555.606688294,340943.781860903,2023-07-28,2023-12-15,-4,9388.17517260881,11040451.2006518,3.08813268284519,48.3454433594813,0.0275358451219356
381,4357,4357,328604.937022264,328604.903213223,2023-07-28,2023-08-18,0,-0.0338090411387384,21259629.1180148,1.54567561545452,56.2563773864015,-1.0288659970725e-07
450,27426,27558,374999.754710166,326464.911389165,2023-07-28,2023-12-15,132,-48534.8433210011,11040451.2006518,2.95698885358862,51.3024322130699,-0.148667870964989
408,6660,6665,334266.80381573,325041.438655199,2023-07-28,2023-09-15,5,-9225.36516053177,19484527.1706547,1.66820285557012,45.007370721306,-0.0283821201342822
411,7095,7095,338402.440997344,324496.590858958,2023-07-28,2023-09-15,0,-13905.8501383868,19484527.1706547,1.66540654549563,46.6727772668016,-0.0428536093447926
418,8233,8118,340935.982580992,296138.131994414,2023-07-28,2023-09-15,-115,-44797.8505865783,19484527.1706547,1.51986306570694,48.1926403325086,-0.151273496205559
374,3586,3586,295952.579841595,295952.578495759,2023-07-28,2023-08-18,0,-0.00134583655744791,21259629.1180148,1.3920872130595,57.648464599461,-4.54747366719496e-09
370,3156,3156,296858.80140663,291049.718443594,2023-07-28,2023-12-15,0,-5809.08296303591,11040451.2006518,2.63621217243739,53.9386443855073,-0.0199590743262022
450,42745,44362,359029.976906175,290348.051217231,2023-07-28,2023-09-15,1617,-68681.9256889441,19484527.1706547,1.49014676452872,49.6827870970373,-0.236550324346962
422,8046,8044,281190.411714212,286657.141767229,2023-07-28,2023-09-15,-2,5466.73005301709,19484527.1706547,1.47120399307897,51.1539910901163,0.0190706222050319
450,62626,62529,406549.900204215,280927.803377174,2023-07-28,2023-08-18,-97,-125622.096827041,21259629.1180148,1.32141441328872,58.9698790127498,-0.447168615270097
396,4571,4571,276452.738454197,276446.022821995,2023-07-28,2023-08-18,0,-6.7156322011142,21259629.1180148,1.30033323388386,60.2702122466336,-2.42927430554442e-05
366,3348,3348,274401.48034583,274398.322384394,2023-07-28,2023-09-15,0,-3.15796143678017,19484527.1706547,1.40828833043308,52.5622794205494,-1.1508676180448e-05
395,4437,4439,281369.829756748,272039.692536062,2023-07-28,2023-09-15,2,-9330.13722068624,19484527.1706547,1.39618318757961,53.958462608129,-0.0342969701726502
432,12620,12628,290973.829490477,269995.10103251,2023-07-28,2023-08-18,8,-20978.7284579669,21259629.1180148,1.26998970458861,61.5402019512222,-0.0777004041100762
427,9868,9868,293796.685159281,264504.403554651,2023-07-28,2023-09-15,0,-29292.2816046301,19484527.1706547,1.3575099936375,55.3159726017665,-0.110744022447165
438,17896,17898,322986.018140084,258229.291489279,2023-07-28,2023-08-18,2,-64756.7266508049,21259629.1180148,1.21464626713767,62.7548482183599,-0.250772196590616
435,11364,11346,284504.253867574,256869.13100015,2023-07-28,2023-12-15,-18,-27635.1228674238,11040451.2006518,2.32661805511159,56.2652624406189,-0.107584444887649
350,2420,2406,260682.395711411,255637.449802812,2023-07-28,2023-09-15,-14,-5044.94590859886,19484527.1706547,1.31200232658365,56.6279749283501,-0.0197347685657572
412,5823,5812,278192.468957075,252724.299928436,2023-07-28,2023-09-15,-11,-25468.169028639,19484527.1706547,1.29705123308848,57.9250261614386,-0.100774516086703
407,5009,5007,264590.847708273,252355.327367362,2023-07-28,2023-09-15,-2,-12235.5203409116,19484527.1706547,1.29515756352266,59.2201837249612,-0.0484852864750501
386,3674,3674,264564.717300249,251338.127704556,2023-07-28,2023-08-18,0,-13226.5895956927,21259629.1180148,1.18223194915277,63.9370801675127,-0.0526246841913312
405,5071,5067,269952.73228939,250865.270912319,2023-07-28,2023-08-18,-4,-19087.4613770709,21259629.1180148,1.18000774858176,65.1170879160944,-0.0760865037542093
382,4053,4053,250718.576445398,250718.537395736,2023-07-28,2023-08-18,0,-0.0390496614563745,21259629.1180148,1.1793175506683,66.2964054667627,-1.55750994170559e-07
417,6266,6266,266351.825449499,244212.659702527,2023-07-28,2023-09-15,0,-22139.1657469716,19484527.1706547,1.25336713364198,60.4735508586032,-0.090655274685346
422,7432,7439,263862.41520323,240485.196279028,2023-07-28,2023-08-18,7,-23377.2189242013,21259629.1180148,1.13118246298685,67.4275879297496,-0.0972085570584453
418,6425,6426,250721.26965535,239172.509516133,2023-07-28,2023-08-18,1,-11548.760139217,21259629.1180148,1.12500791141961,68.5525958411692,-0.0482863192035788
430,9650,9648,261121.888233166,237645.115083669,2023-07-28,2023-10-20,-2,-23476.7731494961,4103879.46246394,5.7907430580573,48.9244021497305,-0.0987892098738511
423,7493,7487,249828.275344539,230374.231537222,2023-07-28,2023-08-18,-6,-19454.0438073167,21259629.1180148,1.08362300329129,69.6362188444605,-0.0844453985912635
395,3413,3413,229772.922226904,225633.5535171,2023-07-28,2023-12-15,0,-4139.36870980414,11040451.2006518,2.04369866245845,58.3089611030773,-0.0183455370235546
401,4167,4165,238345.713759976,222797.474344642,2023-07-28,2023-08-18,-2,-15548.2394153343,21259629.1180148,1.04798382468417,70.6842026691446,-0.0697864258159542
450,25997,26330,265106.669453839,221916.702622093,2023-07-28,2023-10-20,333,-43189.9668317461,4103879.46246394,5.40748588382897,54.3318880335594,-0.194622425087557
430,9709,9669,252725.269936561,217552.49994539,2023-07-28,2023-07-28,-40,-35172.7699911709,2796896.13929792,7.77835461562759,7.77835461562759,-0.161674860091242
392,3455,3455,225369.412943972,215624.900834495,2023-07-28,2023-08-18,0,-9744.51210947617,21259629.1180148,1.01424582544472,71.6984484945894,-0.0451919610015527
408,4515,4514,218833.093435433,210299.731949092,2023-07-28,2023-08-18,-1,-8533.36148634081,21259629.1180148,0.989197557406541,72.6876460519959,-0.0405771391492145
423,6246,6246,214716.421249113,207794.767035404,2023-07-28,2023-09-15,0,-6921.65421370932,19484527.1706547,1.0664604032494,61.5400112618526,-0.0333100506449713
445,17784,17736,253076.486507217,207771.313381395,2023-07-28,2023-10-20,-48,-45305.173125822,4103879.46246394,5.06280253310975,59.3946905666692,-0.218053071853368
440,11216,11083,237075.97715299,206897.269691455,2023-07-28,2023-12-15,-133,-30178.7074615355,11040451.2006518,1.87399288245792,60.1829539855352,-0.14586324655971
427,7694,7684,233633.744659828,205336.74500964,2023-07-28,2023-08-18,-10,-28296.9996501884,21259629.1180148,0.96585290302945,73.6534989550253,-0.137807773513016
445,20282,20291,245438.81513224,201862.711924731,2023-07-28,2023-09-15,9,-43576.1032075083,19484527.1706547,1.03601545039673,62.5760267122494,-0.215869997940762
365,2138,2138,199154.369557304,199152.551633288,2023-07-28,2023-09-15,0,-1.81792401574785,19484527.1706547,1.02210615576666,63.598132868016,-9.1282988886595e-06
385,2800,2794,205926.170516736,197595.324676859,2023-07-28,2023-09-15,-6,-8330.84583987755,19484527.1706547,1.01411403492744,64.6122469029434,-0.0421611485671615
404,3882,3882,204605.051495362,196057.06334006,2023-07-28,2023-08-18,0,-8547.9881553021,21259629.1180148,0.922203591848774,74.5757025468741,-0.0435994909322683
417,5125,5119,211832.019707686,192033.07378573,2023-07-28,2023-08-18,-6,-19798.9459219555,21259629.1180148,0.903275747284824,75.4789782941589,-0.10310174977487
440,11955,11982,205775.578013385,187685.950103299,2023-07-28,2023-10-20,27,-18089.6279100865,4103879.46246394,4.57337872176718,63.9680692884364,-0.0963824297989824
393,2890,2890,185189.160990133,184884.244294744,2023-07-28,2023-09-15,0,-304.916695389926,19484527.1706547,0.94887724334001,65.5611241462835,-0.00164923028759458
429,7808,7792,193716.479951373,184047.0399538,2023-07-28,2023-07-28,-16,-9669.43999757274,2796896.13929792,6.58040308926166,14.3587577048893,-0.0525378729263995
388,2646,2646,189383.406962116,182944.497330879,2023-07-28,2023-09-15,0,-6438.90963123654,19484527.1706547,0.938921923681109,66.5000460699646,-0.0351959732332967
435,10310,10267,210014.699887592,181109.879954538,2023-07-28,2023-07-28,-43,-28904.8199330545,2796896.13929792,6.47538810647434,20.8341458113636,-0.159598250191046
409,3848,3848,186143.505110937,174883.675703143,2023-07-28,2023-08-18,0,-11259.8294077938,21259629.1180148,0.822609250294736,76.3015875444537,-0.0643846794877921
365,1723,1722,170478.11862134,174673.436690779,2023-07-28,2023-12-15,-1,4195.31806943927,11040451.2006518,1.58212226580437,61.7650762513396,0.0240180656482197
395,2728,2728,176136.317244431,170856.286833202,2023-07-28,2023-10-20,0,-5280.03041122897,4103879.46246394,4.16328716269414,68.1313564511305,-0.0309033428566991
424,5110,5110,171253.371407964,170463.034398381,2023-07-28,2023-09-15,0,-790.337009583484,19484527.1706547,0.874863592559291,67.3749096625239,-0.0046364128878313
434,7866,7867,175132.823736002,170336.303150301,2023-07-28,2023-09-15,1,-4796.52058570139,19484527.1706547,0.874213172628801,68.2491228351527,-0.0281591210857092
389,2475,2475,169859.197335538,169858.805085706,2023-07-28,2023-08-18,0,-0.392249832599191,21259629.1180148,0.798973510510455,77.1005610549641,-2.30926993982604e-06
421,5094,5093,179044.181494049,169687.796417396,2023-07-28,2023-08-18,-1,-9356.38507665333,21259629.1180148,0.798169128329748,77.8987301832939,-0.0551388212599486
444,15145,15161,192297.684929027,169200.886430594,2023-07-28,2023-09-15,16,-23096.798498433,19484527.1706547,0.868385898968205,69.1175087341209,-0.136505186146925
455,86965,82026,287377.810588058,168784.617819693,2023-07-28,2023-08-18,-4939,-118593.192768365,21259629.1180148,0.793920801170845,78.6926509844647,-0.702630336225627
380,2165,2172,174423.413628507,168741.838736617,2023-07-28,2023-10-20,7,-5681.5748918902,4103879.46246394,4.11176400964041,72.2431204607709,-0.0336702203462318
436,9837,9824,188897.52637763,166424.046217852,2023-07-28,2023-08-18,-13,-22473.4801597777,21259629.1180148,0.782817260329481,79.4754682447942,-0.135037458050741
428,5908,5908,169672.04830473,162382.283013062,2023-07-28,2023-09-15,0,-7289.76529166772,19484527.1706547,0.833390934205596,69.9508996683264,-0.0448926148616922
415,4099,4080,171964.723954725,161330.027986602,2023-07-28,2023-08-18,-19,-10634.6959681232,21259629.1180148,0.758856267393185,80.2343245121874,-0.0659188875179911
428,6231,6230,174535.257726286,161039.809193305,2023-07-28,2023-08-18,-1,-13495.448532982,21259629.1180148,0.757491150477522,80.9918156626649,-0.0838019406542061
399,2719,2719,160703.453522767,160120.845068427,2023-07-28,2023-09-15,0,-582.608454339905,19484527.1706547,0.821784607170671,70.7726842754971,-0.00363855470592182
460,72984,73393,215648.275084995,159313.310933871,2023-07-28,2023-09-15,409,-56334.9641511239,19484527.1706547,0.817640117917821,71.590324393415,-0.35361115666291
403,2768,2768,158515.549101536,157597.554692958,2023-07-28,2023-09-15,0,-917.994408578146,19484527.1706547,0.808834380801977,72.3991587742169,-0.00582492799692638
388,2266,2266,157351.008029097,157350.755395336,2023-07-28,2023-08-18,0,-0.252633761003381,21259629.1180148,0.740138760285341,81.7319544229503,-1.60554526966617e-06
407,3167,3166,162690.406847684,156639.886032396,2023-07-28,2023-08-18,-1,-6050.52081528716,21259629.1180148,0.736795007866174,82.4687494308164,-0.0386269485285235
434,8336,8342,183975.519953818,155328.03996101,2023-07-28,2023-07-28,6,-28647.4799928089,2796896.13929792,5.55358626938503,26.3877320807486,-0.184432121849989
300,973,944,156069.187008423,153163.890653135,2023-07-28,2023-12-15,-29,-2905.29635528833,11040451.2006518,1.38729738368023,63.1523736350198,-0.0189685463257646
406,2956,2954,153306.695843656,152226.628906335,2023-07-28,2023-08-18,-2,-1080.06693732101,21259629.1180148,0.716036145603982,83.1847855764204,-0.00709512484826539
448,25923,25908,201807.121838839,151805.018499034,2023-07-28,2023-08-18,-15,-50002.1033398048,21259629.1180148,0.714052995263209,83.8988385716836,-0.329383730750134
404,2719,2718,144880.29701412,149690.332396415,2023-07-28,2023-09-15,-1,4810.03538229509,19484527.1706547,0.768252321882674,73.1674110960996,0.0321332400382209
440,11554,11617,176364.387669683,149396.718829561,2023-07-28,2023-08-04,63,-26967.6688401228,1170260.51365391,12.7661078098841,12.7661078098841,-0.180510449301693
385,2025,2025,149670.807792968,149103.713368464,2023-07-28,2023-10-20,0,-567.09442450435,4103879.46246394,3.63323812826957,75.8763585890405,-0.00380335547447401
416,4513,3601,194953.228779484,147097.253353496,2023-07-28,2023-09-15,-912,-47855.9754259875,19484527.1706547,0.754943920707692,73.9223550168073,-0.325335615281562
265,760,759,147394.399963001,145652.099963438,2023-07-28,2023-12-15,-1,-1742.29999956262,11040451.2006518,1.31925858206628,64.4716322170861,-0.0119620657717944
460,21695,21748,169346.386091641,144830.887224944,2023-07-28,2023-12-15,53,-24515.4988666972,11040451.2006518,1.3118203648814,65.7834525819675,-0.169269824527285
320,1016,1042,143458.528138091,144615.791741161,2023-07-28,2023-12-15,26,1157.26360307023,11040451.2006518,1.30987211584815,67.0933246978157,0.0080023321736643
419,3988,4032,147948.39497117,142816.730984026,2023-07-28,2023-08-18,44,-5131.66398714375,21259629.1180148,0.671774329604873,84.5706129012885,-0.0359318124129149
375,1640,1638,144128.674363321,141351.573541891,2023-07-28,2023-12-15,-2,-2777.10082142998,11040451.2006518,1.28030613036491,68.3736308281806,-0.019646762691375
441,10993,10986,167078.862706551,140489.595420554,2023-07-28,2023-09-15,-7,-26589.2672859975,19484527.1706547,0.721031586705078,74.6433866035124,-0.189261469551556
350,1231,1231,139654.914979933,139547.057481141,2023-07-28,2023-12-15,0,-107.857498791593,11040451.2006518,1.26396154418854,69.6375923723691,-0.000772911308475056
445,9162,9187,153470.381789095,139138.65092401,2023-07-28,2023-12-15,25,-14331.7308650843,11040451.2006518,1.26026236061617,70.8978547329853,-0.103003232889698
440,9983,10695,168113.694156172,139034.999965099,2023-07-28,2023-07-28,712,-29078.6941910724,2796896.13929792,4.97104622554915,31.3587783062978,-0.209146576030293
433,6795,6795,161837.50139527,138902.37598353,2023-07-28,2023-09-15,0,-22935.1254117405,19484527.1706547,0.712885536133142,75.3562721396455,-0.165116868947296
365,1570,1567,141566.899964464,138428.779925908,2023-07-28,2023-08-18,-3,-3138.12003855608,21259629.1180148,0.651134500783023,85.2217474020715,-0.0226695636574686
360,1475,1475,141732.750004705,137912.499965381,2023-07-28,2023-08-18,0,-3820.2500393239,21259629.1180148,0.64870604844427,85.8704534505158,-0.0277005350514483
330,1036,1036,136675.959566212,136665.484063474,2023-07-28,2023-12-15,0,-10.4755027380306,11040451.2006518,1.23786140239817,72.1357161353835,-7.66506833076105e-05
406,2724,2724,142623.970914711,136630.323394688,2023-07-28,2023-09-15,0,-5993.64752002308,19484527.1706547,0.7012247317988,76.0574968714443,-0.0438676230217875
402,2376,2376,133454.70956941,133435.936125172,2023-07-28,2023-08-18,0,-18.7734442379442,21259629.1180148,0.627649407167232,86.498102857683,-0.000140692565909182
385,1856,1856,132703.992687357,132703.924080597,2023-07-28,2023-08-18,0,-0.068606759654358,21259629.1180148,0.624206204839894,87.1223090625229,-5.16991190197888e-07
428,5165,5164,145601.349963451,129874.599967399,2023-07-28,2023-07-28,-1,-15726.7499960523,2796896.13929792,4.64352601952534,36.0023043258231,-0.121091807020002
361,1618,1618,127919.012198835,127918.566646383,2023-07-28,2023-09-15,0,-0.445552451943513,19484527.1706547,0.656513578831097,76.7140104502754,-3.48309446880526e-06
391,1861,1861,127692.365121498,127534.569137724,2023-07-28,2023-09-15,0,-157.795983774078,19484527.1706547,0.654542797065159,77.3685532473406,-0.00123728009465163
402,2205,2205,124737.02293346,126844.004927353,2023-07-28,2023-09-15,0,2106.98199389262,19484527.1706547,0.650998629920005,78.0195518772606,0.0166108125890486
387,1781,1781,126005.733279518,126005.593716303,2023-07-28,2023-08-18,0,-0.139563214746886,21259629.1180148,0.592698927233539,87.7150079897564,-1.10759539025789e-06
413,2935,2924,132298.606278723,125277.391512902,2023-07-28,2023-09-15,-11,-7021.21476582084,19484527.1706547,0.642958335173667,78.6625102124342,-0.0560453460998007
393,2037,2036,131386.295293932,124968.331721155,2023-07-28,2023-08-18,-1,-6417.96357277688,21259629.1180148,0.587819905170691,88.3028278949271,-0.0513567196135533
433,4486,4486,121486.092449558,124944.079830253,2023-07-28,2023-12-15,0,3457.9873806954,11040451.2006518,1.13169360164263,73.2674097370261,0.0276762803439216
442,11583,11569,156006.370683831,124702.65010342,2023-07-28,2023-08-18,-14,-31303.7205804109,21259629.1180148,0.586570205017127,88.8893980999443,-0.251026907242546
370,1474,1474,127943.199967884,123874.959863283,2023-07-28,2023-08-18,0,-4068.24010460092,21259629.1180148,0.58267695628949,89.4720750562338,-0.0328415049263461
438,7930,7921,142215.532898536,123544.463632384,2023-07-28,2023-09-15,-9,-18671.0692661519,19484527.1706547,0.634064468438587,79.2965746808728,-0.151128336448237
429,4772,4762,127817.328118902,123118.826702452,2023-07-28,2023-08-18,-10,-4698.50141644999,21259629.1180148,0.579120294239397,90.0511953504732,-0.0381623309959339
310,849,849,125312.399968544,122264.489969309,2023-07-28,2023-09-15,0,-3047.90999923491,19484527.1706547,0.627495288433016,79.9240699693058,-0.0249288243871953
426,4335,4335,139499.696175654,121896.910744131,2023-07-28,2023-09-15,0,-17602.7854315227,19484527.1706547,0.62560876985364,80.5496787391595,-0.144407149648542
389,1764,1764,119986.207322771,119876.278697097,2023-07-28,2023-09-15,0,-109.928625673885,19484527.1706547,0.615238325503945,81.1649170646634,-0.000917017335445091
413,2660,2660,118468.176669826,118688.722379447,2023-07-28,2023-08-18,0,220.545709620812,21259629.1180148,0.558282186959103,90.6094775374323,0.00185818589331283
446,15921,15962,158592.920748173,117870.033254584,2023-07-28,2023-08-18,41,-40722.8874935893,21259629.1180148,0.554431277235709,91.163908814668,-0.345489742975071
414,2550,2550,117246.594427272,117189.715803425,2023-07-28,2023-09-15,0,-56.8786238468892,19484527.1706547,0.601450139267029,81.7663672039305,-0.000485355079641102
426,4177,4172,126899.543218303,116978.141043177,2023-07-28,2023-08-18,-5,-9921.40217512588,21259629.1180148,0.550236038426715,91.7141448530947,-0.0848141549066324
434,6201,6257,140034.768343007,115347.839442722,2023-07-28,2023-08-11,56,-24686.9289002854,809360.723091408,14.2517219024594,14.2517219024594,-0.214021597799794
424,3607,3817,117196.138425585,115131.570809889,2023-07-28,2023-08-18,210,-2064.56761569575,21259629.1180148,0.541550231995017,92.2556950850897,-0.0179322457009195
429,4642,4642,127705.374940358,114954.881879069,2023-07-28,2023-09-15,0,-12750.4930612892,19484527.1706547,0.589980351446251,82.3563475553767,-0.110917369083138
403,2273,2213,120326.125073004,114030.846544928,2023-07-28,2023-08-18,-60,-6295.27852807651,21259629.1180148,0.536372699222214,92.7920677843119,-0.0552068034117085
411,2518,2518,116667.860303517,109682.824619896,2023-07-28,2023-08-18,0,-6985.03568362091,21259629.1180148,0.515920687096814,93.3079884714087,-0.0636839515013169
391,1694,1694,110751.718987396,109090.800404436,2023-07-28,2023-12-15,0,-1660.91858295976,11040451.2006518,0.988100924697677,74.2555106617238,-0.0152251021791221
455,12053,12071,125105.11151031,108809.567693209,2023-07-28,2023-12-15,18,-16295.5438171009,11040451.2006518,0.98555363105799,75.2410642927818,-0.149762049078685
410,2368,2368,115804.830887779,108677.930027651,2023-07-28,2023-10-20,0,-7126.90086012753,4103879.46246394,2.64817548911151,78.524534078152,-0.0655781800252748
442,8251,8250,119916.670465638,108142.699805184,2023-07-28,2023-09-15,-1,-11773.9706604544,19484527.1706547,0.555018342801029,82.9113658981777,-0.108874391721909
436,6210,6197,122375.897893525,107945.763278447,2023-07-28,2023-09-15,-13,-14430.1346150787,19484527.1706547,0.554007609899931,83.4653735080777,-0.133679490299736
397,1794,1794,112431.74737192,107847.26257047,2023-07-28,2023-09-15,0,-4584.48480145,19484527.1706547,0.553502076934652,84.0188755850123,-0.0425090511542134
437,5727,5731,110628.131573263,107786.46010859,2023-07-28,2023-09-15,4,-2841.67146467297,19484527.1706547,0.553190021828834,84.5720656068412,-0.026363900083648
455,26538,27187,139902.966952701,106988.971110407,2023-07-28,2023-09-15,649,-32913.995842294,19484527.1706547,0.549097087003174,85.1211626938443,-0.307639147294244
432,4945,4946,120368.188589214,106794.816219415,2023-07-28,2023-09-15,1,-13573.3723697985,19484527.1706547,0.54810063022857,85.6692633240729,-0.127097670564003
442,5808,5833,111260.255481776,101058.625452252,2023-07-28,2023-12-15,25,-10201.6300295234,11040451.2006518,0.91534869015395,76.1564129829357,-0.100947642854527
439,6855,6862,117397.866255592,100822.178867518,2023-07-28,2023-09-15,7,-16575.6873880738,19484527.1706547,0.517447398053181,86.1867107221261,-0.16440516932147
447,10211,10213,103280.02248995,99973.442507092,2023-07-28,2023-09-15,2,-3306.57998285788,19484527.1706547,0.513091447544389,86.6998021696705,-0.033074583608775
414,2433,2440,106092.360247864,98996.7704224091,2023-07-28,2023-08-18,7,-7095.58982545532,21259629.1180148,0.465656149845635,93.7736446212544,-0.071674962679885
