strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
240,0,0,0,0,2023-07-21,2023-08-18,0,0,
240,7,7,1484.63,1484.63,2023-07-21,2023-09-15,0,0,0
240,2,2,399.22,399.22,2023-07-21,2023-10-20,0,0,0
240,0,0,0,0,2023-07-21,2023-11-17,0,0,
240,71,71,15007.27,15007.27,2023-07-21,2023-12-15,0,0,0
245,0,0,0,0,2023-07-21,2023-08-18,0,0,
245,5,5,1006.45,1006.45,2023-07-21,2023-09-15,0,0,0
245,0,0,0,0,2023-07-21,2023-10-20,0,0,
245,0,0,0,0,2023-07-21,2023-11-17,0,0,
245,19,19,3730.65,3730.65,2023-07-21,2023-12-15,0,0,0
250,12,12,2300.76,2300.76,2023-07-21,2023-08-18,0,0,0
250,62,62,12882.36,12882.36,2023-07-21,2023-09-15,0,0,0
250,308,309,63925.4,64018.62,2023-07-21,2023-10-20,1,93.2200000000012,0.00145613885460201
250,3,3,548.07,548.07,2023-07-21,2023-11-17,0,0,0
250,134,134,27135,27135,2023-07-21,2023-12-15,0,0,0
255,4,4,784.12,784.12,2023-07-21,2023-08-18,0,0,0
255,6,6,1188.36,1188.36,2023-07-21,2023-09-15,0,0,0
255,62,62,11259.2,11259.2,2023-07-21,2023-10-20,0,0,0
255,0,0,0,0,2023-07-21,2023-11-17,0,0,
255,86,86,16130.16,16130.16,2023-07-21,2023-12-15,0,0,0
260,2,2,370.08,370.08,2023-07-21,2023-08-18,0,0,0
260,14,14,2195.2,2195.2,2023-07-21,2023-09-15,0,0,0
260,3,3,560.4,560.4,2023-07-21,2023-10-20,0,0,0
260,0,0,0,0,2023-07-21,2023-11-17,0,0,
260,99,99,18459.54,18459.54,2023-07-21,2023-12-15,0,0,0
265,0,0,0,0,2023-07-21,2023-08-18,0,0,
265,59,59,11101.44,11101.44,2023-07-21,2023-09-15,0,0,0
265,1,1,174.64,174.64,2023-07-21,2023-10-20,0,0,0
265,1,1,166.83,166.83,2023-07-21,2023-11-17,0,0,0
265,760,760,147394.4,147394.4,2023-07-21,2023-12-15,0,0,0
270,8,8,1421.52,1421.52,2023-07-21,2023-08-18,0,0,0
270,22,22,3947.9,3947.9,2023-07-21,2023-09-15,0,0,0
270,4,5,751.36,937.35,2023-07-21,2023-10-20,1,185.99,0.198421080706246
270,0,0,0,0,2023-07-21,2023-11-17,0,0,
270,105,104,18066.3,19462.56,2023-07-21,2023-12-15,-1,1396.26,0.0717408192961254
275,1,1,180.62,180.62,2023-07-21,2023-07-28,0,0,0
275,3,3,515.34,515.34,2023-07-21,2023-08-04,0,0,0
275,9,9,1628.46,1628.46,2023-07-21,2023-08-18,0,0,0
275,1,1,178.35,178.35,2023-07-21,2023-08-25,0,0,0
275,54,54,9260.46,9260.46,2023-07-21,2023-09-15,0,0,0
275,16,16,2902.4,2902.4,2023-07-21,2023-10-20,0,0,0
275,0,0,0,0,2023-07-21,2023-11-17,0,0,
275,34,34,6312.1,6312.1,2023-07-21,2023-12-15,0,0,0
280,4,4,702.88,702.88,2023-07-21,2023-07-28,0,0,0
280,5,5,818.55,818.55,2023-07-21,2023-08-04,0,0,0
280,3,3,469.14,469.14,2023-07-21,2023-08-18,0,0,0
280,1,1,171.41,171.41,2023-07-21,2023-08-25,0,0,0
280,74,74,12817.54,12817.54,2023-07-21,2023-09-15,0,0,0
280,20,20,2513.4,2513.4,2023-07-21,2023-10-20,0,0,0
280,0,0,0,0,2023-07-21,2023-11-17,0,0,
280,195,195,33311.85,33311.85,2023-07-21,2023-12-15,0,0,0
285,8,8,1365.76,1365.76,2023-07-21,2023-07-28,0,0,0
285,1,1,165.44,165.44,2023-07-21,2023-08-04,0,0,0
285,14,14,2325.82,2325.82,2023-07-21,2023-08-18,0,0,0
285,4,4,632.6,632.6,2023-07-21,2023-08-25,0,0,0
285,64,64,10782.08,10782.08,2023-07-21,2023-09-15,0,0,0
285,13,13,2233.27,2233.27,2023-07-21,2023-10-20,0,0,0
285,0,0,0,0,2023-07-21,2023-11-17,0,0,
285,21,21,3517.5,3517.5,2023-07-21,2023-12-15,0,0,0
290,6,6,994.74,994.74,2023-07-21,2023-07-28,0,0,0
290,2,2,321.04,321.04,2023-07-21,2023-08-04,0,0,0
290,11,11,1658.25,1658.25,2023-07-21,2023-08-18,0,0,0
290,2,2,315.72,315.72,2023-07-21,2023-08-25,0,0,0
290,63,63,8010.45,8010.45,2023-07-21,2023-09-15,0,0,0
290,2,2,306.68,306.68,2023-07-21,2023-10-20,0,0,0
290,0,0,0,0,2023-07-21,2023-11-17,0,0,
290,113,113,18422.39,18422.39,2023-07-21,2023-12-15,0,0,0
295,3,3,428.34,428.34,2023-07-21,2023-07-28,0,0,0
295,3,3,446.49,446.49,2023-07-21,2023-08-04,0,0,0
295,8,8,1130.8,1130.8,2023-07-21,2023-08-18,0,0,0
295,1,1,157.97,157.97,2023-07-21,2023-08-25,0,0,0
295,58,58,9280.58,9280.58,2023-07-21,2023-09-15,0,0,0
295,0,0,0,0,2023-07-21,2023-10-20,0,0,
295,0,0,0,0,2023-07-21,2023-11-17,0,0,
295,46,45,6978.66,7343.55,2023-07-21,2023-12-15,-1,364.889999999999,0.0496885021549522
300,21,21,3251.85,3251.85,2023-07-21,2023-07-28,0,0,0
300,546,546,82686.24,82686.24,2023-07-21,2023-08-04,0,0,0
300,9,9,1394.64,1394.64,2023-07-21,2023-08-11,0,0,0
300,41,46,5869.56,7129.54,2023-07-21,2023-08-18,5,1259.98,0.176726689239418
300,3,3,456.87,456.87,2023-07-21,2023-08-25,0,0,0
300,173,173,24937.95,27008.76,2023-07-21,2023-09-15,0,2070.81,0.0766717909300539
300,18,18,2816.28,2816.28,2023-07-21,2023-10-20,0,0,0
300,1,1,142.91,142.91,2023-07-21,2023-11-17,0,0,0
300,996,988,160724.52,157190.8,2023-07-21,2023-12-15,-8,-3533.72000000003,-0.0224804505098265
305,9,9,1351.08,1351.08,2023-07-21,2023-07-28,0,0,0
305,2,2,267.2,267.2,2023-07-21,2023-08-04,0,0,0
305,2,2,281.18,281.18,2023-07-21,2023-08-11,0,0,0
305,3,3,438.69,438.69,2023-07-21,2023-08-18,0,0,0
305,6,6,905.22,905.22,2023-07-21,2023-08-25,0,0,0
305,106,106,15327.6,15327.6,2023-07-21,2023-09-15,0,0,0
305,4,4,441.08,441.08,2023-07-21,2023-10-20,0,0,0
305,2,2,278.08,278.08,2023-07-21,2023-11-17,0,0,0
305,97,97,14119.32,14119.32,2023-07-21,2023-12-15,0,0,0
310,9,9,1310.94,1310.94,2023-07-21,2023-07-28,0,0,0
310,39,39,5344.95,5344.95,2023-07-21,2023-08-04,0,0,0
310,3,3,414.45,414.45,2023-07-21,2023-08-11,0,0,0
310,19,20,2624.28,2888,2023-07-21,2023-08-18,1,263.72,0.0913157894736841
310,7,7,1014.23,1014.23,2023-07-21,2023-08-25,0,0,0
310,848,848,112122.56,112122.56,2023-07-21,2023-09-15,0,0,0
310,1,1,129.17,129.17,2023-07-21,2023-10-20,0,0,0
310,0,0,0,0,2023-07-21,2023-11-17,0,0,
310,284,284,41580.44,41580.44,2023-07-21,2023-12-15,0,0,0
315,34,34,4788.22,4788.22,2023-07-21,2023-07-28,0,0,0
315,84,84,10892.28,10892.28,2023-07-21,2023-08-04,0,0,0
315,2,2,271.82,271.82,2023-07-21,2023-08-11,0,0,0
315,25,25,3425.25,3425.25,2023-07-21,2023-08-18,0,0,0
315,5,5,689.45,689.45,2023-07-21,2023-08-25,0,0,0
315,96,96,13629.12,13629.12,2023-07-21,2023-09-15,0,0,0
315,1,1,125.91,125.91,2023-07-21,2023-10-20,0,0,0
315,2,2,265.8,265.8,2023-07-21,2023-11-17,0,0,0
315,172,172,24045.6,24045.6,2023-07-21,2023-12-15,0,0,0
320,28,28,3554.04,3554.04,2023-07-21,2023-07-28,0,0,0
320,5,5,647.95,647.95,2023-07-21,2023-08-04,0,0,0
320,6,6,821.28,821.28,2023-07-21,2023-08-11,0,0,0
320,55,55,7547.65,7547.65,2023-07-21,2023-08-18,0,0,0
320,5,5,647.75,647.75,2023-07-21,2023-08-25,0,0,0
320,140,140,19061,19061,2023-07-21,2023-09-15,0,0,0
320,5,4,509.15,552.52,2023-07-21,2023-10-20,-1,43.37,0.0784948961123579
320,5,5,697.85,697.85,2023-07-21,2023-11-17,0,0,0
320,1040,1029,128544,144111.45,2023-07-21,2023-12-15,-11,15567.45,0.108023685834818
325,170,170,22358.4,22358.4,2023-07-21,2023-07-28,0,0,0
325,127,127,15674.34,15674.34,2023-07-21,2023-08-04,0,0,0
325,1,1,116.77,116.77,2023-07-21,2023-08-11,0,0,0
325,41,42,5181.99,5412.96,2023-07-21,2023-08-18,1,230.97,0.0426698146670214
325,1,1,127.76,127.76,2023-07-21,2023-08-25,0,0,0
325,114,114,14770.98,14770.98,2023-07-21,2023-09-15,0,0,0
325,265,265,32279.65,32279.65,2023-07-21,2023-10-20,0,0,0
325,1,1,123.26,123.26,2023-07-21,2023-11-17,0,0,0
325,302,301,40024.06,40568.78,2023-07-21,2023-12-15,-1,544.720000000001,0.013427073725165
330,12,12,1462.68,1462.68,2023-07-21,2023-07-28,0,0,0
330,209,209,24599.3,24599.3,2023-07-21,2023-08-04,0,0,0
330,1,1,120.97,120.97,2023-07-21,2023-08-11,0,0,0
330,186,187,23227.68,23176.78,2023-07-21,2023-08-18,1,-50.9000000000015,-0.00219616357405996
330,13,13,1596.53,1596.53,2023-07-21,2023-08-25,0,0,0
330,225,225,28253.25,28253.25,2023-07-21,2023-09-15,0,0,0
330,307,307,39059.61,39059.61,2023-07-21,2023-10-20,0,0,0
330,7,7,787.43,787.43,2023-07-21,2023-11-17,0,0,0
330,1036,1036,125749.68,135529.52,2023-07-21,2023-12-15,0,9779.84,0.0721602201498242
335,58,58,6547.62,6547.62,2023-07-21,2023-07-28,0,0,0
335,38,38,3880.18,3880.18,2023-07-21,2023-08-04,0,0,0
335,1,1,113.13,113.13,2023-07-21,2023-08-11,0,0,0
335,49,49,5870.2,5870.2,2023-07-21,2023-08-18,0,0,0
335,10,10,1168.3,1168.3,2023-07-21,2023-08-25,0,0,0
335,271,271,29674.5,29674.5,2023-07-21,2023-09-15,0,0,0
335,6,6,692.82,692.82,2023-07-21,2023-10-20,0,0,0
335,6,6,653.7,653.7,2023-07-21,2023-11-17,0,0,0
335,610,610,68283.4,68283.4,2023-07-21,2023-12-15,0,0,0
340,14,14,1593.06,1593.06,2023-07-21,2023-07-28,0,0,0
340,394,394,43588.22,43588.22,2023-07-21,2023-08-04,0,0,0
340,9,9,979.83,979.83,2023-07-21,2023-08-11,0,0,0
340,79,79,8866.96,8866.96,2023-07-21,2023-08-18,0,0,0
340,8,10,937.36,1144.3,2023-07-21,2023-08-25,2,206.94,0.180844184217426
340,624,624,74443.2,74443.2,2023-07-21,2023-09-15,0,0,0
340,71,78,8096.84,9208.68,2023-07-21,2023-10-20,7,1111.84,0.120738259989488
340,1,1,103.8,103.8,2023-07-21,2023-11-17,0,0,0
340,362,362,44250.88,44250.88,2023-07-21,2023-12-15,0,0,0
345,157,157,14786.26,14786.26,2023-07-21,2023-07-28,0,0,0
345,184,184,17027.36,17027.36,2023-07-21,2023-08-04,0,0,0
345,0,0,0,0,2023-07-21,2023-08-11,0,0,
345,119,119,12963.86,12963.86,2023-07-21,2023-08-18,0,0,0
345,2,2,205.32,218.88,2023-07-21,2023-08-25,0,13.56,0.0619517543859649
345,179,179,19525.32,19525.32,2023-07-21,2023-09-15,0,0,0
345,13,13,969.15,969.15,2023-07-21,2023-10-20,0,0,0
345,0,0,0,0,2023-07-21,2023-11-17,0,0,
345,447,447,46586.34,46586.34,2023-07-21,2023-12-15,0,0,0
346,119,119,11345.46,11345.46,2023-07-21,2023-09-15,0,0,0
346,37,37,2990.71,2990.71,2023-07-21,2023-12-15,0,0,0
347,383,383,36281.59,36281.59,2023-07-21,2023-09-15,0,0,0
347,77,77,8303.68,8303.68,2023-07-21,2023-12-15,0,0,0
348,338,338,32370.26,32370.26,2023-07-21,2023-09-15,0,0,0
348,48,48,5276.64,5276.64,2023-07-21,2023-12-15,0,0,0
349,69,69,6385.26,6385.26,2023-07-21,2023-09-15,0,0,0
349,54,54,4307.04,4307.04,2023-07-21,2023-12-15,0,0,0
350,20,20,1933.2,1933.2,2023-07-21,2023-07-28,0,0,0
350,122,122,12716.06,12716.06,2023-07-21,2023-08-04,0,0,0
350,1,1,92.13,92.13,2023-07-21,2023-08-11,0,0,0
350,331,332,35301.15,34531.32,2023-07-21,2023-08-18,1,-769.830000000002,-0.022293674264407
350,15,15,1552.05,1552.05,2023-07-21,2023-08-25,0,0,0
350,2406,2407,262422.42,259498.67,2023-07-21,2023-09-15,1,-2923.74999999997,-0.0112669170905576
350,270,270,28617.3,28617.3,2023-07-21,2023-10-20,0,0,0
350,28,28,3119.48,3119.48,2023-07-21,2023-11-17,0,0,0
350,1264,1264,143148,143148,2023-07-21,2023-12-15,0,0,0
351,76,76,6862.04,6862.04,2023-07-21,2023-09-15,0,0,0
351,110,110,8998,8998,2023-07-21,2023-12-15,0,0,0
352,67,67,6025.31,6025.31,2023-07-21,2023-09-15,0,0,0
352,43,43,3108.47,3108.47,2023-07-21,2023-12-15,0,0,0
353,135,135,11817.9,11817.9,2023-07-21,2023-09-15,0,0,0
353,2,2,151.84,151.84,2023-07-21,2023-12-15,0,0,0
354,328,328,28339.2,28339.2,2023-07-21,2023-09-15,0,0,0
354,13,13,979.94,979.94,2023-07-21,2023-12-15,0,0,0
355,68,68,6388.6,6697.32,2023-07-21,2023-07-28,0,308.719999999999,0.0460960503604426
355,80,80,7364.8,7909.6,2023-07-21,2023-08-04,0,544.8,0.0688783250733286
355,1,1,91.99,91.99,2023-07-21,2023-08-11,0,0,0
355,563,563,57324.66,57324.66,2023-07-21,2023-08-18,0,0,0
355,2,2,188.14,188.14,2023-07-21,2023-08-25,0,0,0
355,897,897,87035.91,87035.91,2023-07-21,2023-09-15,0,0,0
355,223,223,19327.41,19327.41,2023-07-21,2023-10-20,0,0,0
355,0,0,0,0,2023-07-21,2023-11-17,0,0,
355,3456,3429,375598.08,365702.85,2023-07-21,2023-12-15,-27,-9895.22999999998,-0.0270581156258421
356,613,613,51510.39,51510.39,2023-07-21,2023-09-15,0,0,0
356,0,0,0,0,2023-07-21,2023-12-15,0,0,
357,356,356,29612.08,29612.08,2023-07-21,2023-09-15,0,0,0
357,2,2,142.58,142.58,2023-07-21,2023-12-15,0,0,0
358,257,257,21331,21331,2023-07-21,2023-09-15,0,0,0
358,3,3,208.26,208.26,2023-07-21,2023-12-15,0,0,0
359,408,408,33219.36,33219.36,2023-07-21,2023-09-15,0,0,0
359,4,4,285.2,285.2,2023-07-21,2023-12-15,0,0,0
360,63,64,6037.92,5944.32,2023-07-21,2023-07-28,1,-93.6000000000004,-0.0157461240310078
360,50,50,4834.5,4834.5,2023-07-21,2023-08-04,0,0,0
360,1,1,86.05,86.05,2023-07-21,2023-08-11,0,0,0
360,1477,1477,136356.64,136356.64,2023-07-21,2023-08-18,0,0,0
360,4,4,367,378.4,2023-07-21,2023-08-25,0,11.4,0.0301268498942917
360,6660,6677,661937.4,635049.47,2023-07-21,2023-09-15,17,-26887.9300000001,-0.0423398983389437
360,319,319,29405.42,29405.42,2023-07-21,2023-10-20,0,0,0
360,32,32,2667.52,2667.52,2023-07-21,2023-11-17,0,0,0
360,880,880,90807.2,89944.8,2023-07-21,2023-12-15,0,-862.400000000009,-0.00958810292534987
361,1618,1618,127919.08,127919.08,2023-07-21,2023-09-15,0,0,0
361,2,2,144.5,144.5,2023-07-21,2023-12-15,0,0,0
362,1253,1253,97921.95,97921.95,2023-07-21,2023-09-15,0,0,0
362,124,124,8022.8,8022.8,2023-07-21,2023-12-15,0,0,0
363,449,449,35875.1,35875.1,2023-07-21,2023-09-15,0,0,0
363,166,166,14168.1,14168.1,2023-07-21,2023-12-15,0,0,0
364,451,451,34591.7,34591.7,2023-07-21,2023-09-15,0,0,0
364,85,85,5499.5,5499.5,2023-07-21,2023-12-15,0,0,0
365,10,10,803.2,803.2,2023-07-21,2023-07-28,0,0,0
365,74,74,5656.56,5656.56,2023-07-21,2023-08-04,0,0,0
365,40,40,3682.8,3549.2,2023-07-21,2023-08-11,0,-133.599999999999,-0.0376422855854839
365,1439,1569,125869.33,140237.22,2023-07-21,2023-08-18,130,14367.89,0.102454184416947
365,3,3,275.85,275.85,2023-07-21,2023-08-25,0,0,0
365,2136,2138,191236.08,197166.36,2023-07-21,2023-09-15,2,5930.27999999997,0.0300775446683703
365,529,529,49382.15,48726.19,2023-07-21,2023-10-20,0,-655.959999999992,-0.0134621648029528
365,0,1,0,94.2,2023-07-21,2023-11-17,1,94.2,1
365,1723,1723,164529.27,164529.27,2023-07-21,2023-12-15,0,0,0
366,3348,3348,274402.08,274402.08,2023-07-21,2023-09-15,0,0,0
366,45,45,3640.5,3640.5,2023-07-21,2023-12-15,0,0,0
367,800,800,61720,61720,2023-07-21,2023-09-15,0,0,0
367,95,95,5854.85,5854.85,2023-07-21,2023-12-15,0,0,0
368,157,157,11875.48,11875.48,2023-07-21,2023-09-15,0,0,0
368,87,87,5835.09,5835.09,2023-07-21,2023-12-15,0,0,0
369,41,41,3008.58,3008.58,2023-07-21,2023-09-15,0,0,0
369,83,83,5226.51,5226.51,2023-07-21,2023-12-15,0,0,0
370,145,145,12562.8,12562.8,2023-07-21,2023-07-28,0,0,0
370,126,126,10185.84,10185.84,2023-07-21,2023-08-04,0,0,0
370,1,1,74.73,74.73,2023-07-21,2023-08-11,0,0,0
370,1432,1431,124569.68,123624.09,2023-07-21,2023-08-18,-1,-945.589999999997,-0.00764891373517893
370,12,14,998.28,1186.64,2023-07-21,2023-08-25,2,188.36,0.158733904132677
370,848,848,74624,72877.12,2023-07-21,2023-09-15,0,-1746.88,-0.0239702117756575
370,561,561,45250.26,45250.26,2023-07-21,2023-10-20,0,0,0
370,264,264,22611.6,22611.6,2023-07-21,2023-11-17,0,0,0
370,3151,3151,296414.57,286677.98,2023-07-21,2023-12-15,0,-9736.58999999997,-0.0339635084633984
371,240,240,20445.6,20445.6,2023-07-21,2023-09-15,0,0,0
371,20,20,1157.8,1157.8,2023-07-21,2023-12-15,0,0,0
372,11,11,889.9,889.9,2023-07-21,2023-09-15,0,0,0
372,49,49,2797.9,2797.9,2023-07-21,2023-12-15,0,0,0
373,964,964,65233.88,65233.88,2023-07-21,2023-09-15,0,0,0
373,129,129,7701.3,7701.3,2023-07-21,2023-12-15,0,0,0
374,3586,3586,278811.5,287740.64,2023-07-21,2023-08-18,0,8929.13999999996,0.0310319042871384
374,22,22,1461.46,1461.46,2023-07-21,2023-09-15,0,0,0
374,90,90,5237.1,5237.1,2023-07-21,2023-12-15,0,0,0
375,161,161,10432.8,10432.8,2023-07-21,2023-07-28,0,0,0
375,139,139,10711.34,10711.34,2023-07-21,2023-08-04,0,0,0
375,30,30,2299.5,2299.5,2023-07-21,2023-08-11,0,0,0
375,7852,7852,622349.52,629887.44,2023-07-21,2023-08-18,0,7537.91999999993,0.0119670905011218
375,34,34,2647.58,2647.58,2023-07-21,2023-08-25,0,0,0
375,614,616,52282.1,50037.68,2023-07-21,2023-09-15,2,-2244.42000000001,-0.0448545975752674
375,86,86,6974.6,6974.6,2023-07-21,2023-10-20,0,0,0
375,44,44,3627.36,3627.36,2023-07-21,2023-11-17,0,0,0
375,1643,1643,147870,142037.35,2023-07-21,2023-12-15,0,-5832.64999999999,-0.0410641989589358
376,6198,6198,474147,474147,2023-07-21,2023-08-18,0,0,0
376,7,7,494.55,494.55,2023-07-21,2023-09-15,0,0,0
376,173,173,11125.63,11125.63,2023-07-21,2023-12-15,0,0,0
377,22,22,1809.94,1809.94,2023-07-21,2023-09-15,0,0,0
377,189,189,11099.97,11099.97,2023-07-21,2023-12-15,0,0,0
378,5492,5492,405199.76,405199.76,2023-07-21,2023-08-18,0,0,0
378,437,437,31472.74,31472.74,2023-07-21,2023-09-15,0,0,0
378,5,5,316.85,316.85,2023-07-21,2023-12-15,0,0,0
379,489,489,32723.88,32723.88,2023-07-21,2023-09-15,0,0,0
379,8,8,489.92,489.92,2023-07-21,2023-12-15,0,0,0
380,134,134,7962.28,7962.28,2023-07-21,2023-07-28,0,0,0
380,45,45,3449.25,3449.25,2023-07-21,2023-08-04,0,0,0
380,81,81,5774.49,5774.49,2023-07-21,2023-08-11,0,0,0
380,7080,7057,545584.8,530615.83,2023-07-21,2023-08-18,-23,-14968.9700000001,-0.028210560548109
380,3,4,216.96,299.36,2023-07-21,2023-08-25,1,82.4,0.275253874933191
380,1090,1090,85706.7,85706.7,2023-07-21,2023-09-15,0,0,0
380,2164,2163,174310.2,169362.9,2023-07-21,2023-10-20,-1,-4947.29999999999,-0.0292112381164942
380,88,88,7370.88,7370.88,2023-07-21,2023-11-17,0,0,0
380,4051,4051,342917.15,342917.15,2023-07-21,2023-12-15,0,0,0
381,4359,4359,296194.05,296194.05,2023-07-21,2023-08-18,0,0,0
381,336,336,20580,20580,2023-07-21,2023-09-15,0,0,0
381,21,21,1602.51,1602.51,2023-07-21,2023-12-15,0,0,0
382,4053,4053,250718.58,250718.58,2023-07-21,2023-08-18,0,0,0
382,101,101,7332.6,7332.6,2023-07-21,2023-09-15,0,0,0
382,24,24,1659.12,1659.12,2023-07-21,2023-12-15,0,0,0
383,0,0,0,0,2023-07-21,2023-07-28,0,0,
383,5177,5177,308290.35,308290.35,2023-07-21,2023-08-18,0,0,0
383,49,49,3631.39,3631.39,2023-07-21,2023-09-15,0,0,0
383,257,257,15301.78,15301.78,2023-07-21,2023-12-15,0,0,0
384,0,0,0,0,2023-07-21,2023-07-28,0,0,
384,1181,1181,86661.78,86661.78,2023-07-21,2023-08-18,0,0,0
384,71,71,4230.18,4230.18,2023-07-21,2023-09-15,0,0,0
384,262,262,15303.42,15303.42,2023-07-21,2023-12-15,0,0,0
385,609,609,40090.47,41302.38,2023-07-21,2023-07-28,0,1211.91,0.0293423768799763
385,31,31,2024.92,2024.92,2023-07-21,2023-08-04,0,0,0
385,1,1,57.03,57.03,2023-07-21,2023-08-11,0,0,0
385,1860,1858,134533.8,129019.52,2023-07-21,2023-08-18,-2,-5514.28,-0.0427398892818699
385,0,0,0,0,2023-07-21,2023-08-25,0,0,
385,2805,2805,207009,207009,2023-07-21,2023-09-15,0,0,0
385,2010,2025,151815.3,146772,2023-07-21,2023-10-20,15,-5043.29999999999,-0.0343614585888316
385,19,20,1326.96,1505,2023-07-21,2023-11-17,1,178.04,0.118299003322259
385,7206,7206,577921.2,577921.2,2023-07-21,2023-12-15,0,0,0
386,0,0,0,0,2023-07-21,2023-07-28,0,0,
386,3676,3676,213796.16,248938.72,2023-07-21,2023-08-18,0,35142.56,0.141169521559362
386,155,155,10470.25,10470.25,2023-07-21,2023-09-15,0,0,0
