Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
476.1,455,12010,11988,24992810,25294680,2023-08-01,2023-12-15,-22,301870.000000004,1532845739,1.65017779391824,60.8117698528567,0.0119341300225978
454.41,386,3674,3674,25133834,25133834,2023-08-01,2023-08-18,0,0,2582648111,0.973180740068696,69.6228986187271,0
443.86,382,4053,4053,25071858,25071858,2023-08-01,2023-08-18,0,0,2582648111,0.970781032584892,70.593679651312,0
466.75,395,3412,3412,24481100,24481100,2023-08-01,2023-12-15,0,0,1532845739,1.59710135058803,62.4088712034447,0
462.94,441,11002,11001,24028368,24136194,2023-08-01,2023-09-15,-1,107826,2485440825,0.971103144248063,64.5943589101543,0.00446739862962653
458.2,427,7682,7682,24543990,23967840,2023-08-01,2023-08-18,0,-576150,2582648111,0.928033513273307,71.5217131645853,-0.0240384615384615
458.11,401,4165,4165,23786315,23786315,2023-08-01,2023-08-18,0,0,2582648111,0.921004874751983,72.4427180393373,0
461,423,6246,6247,23022756,23738600,2023-08-01,2023-09-15,1,715844,2485440825,0.95510622346038,65.5494651336147,0.0301552745317753
457.4,408,4514,4514,22299160,22299160,2023-08-01,2023-08-18,0,0,2582648111,0.863422310806631,73.3061403501439,0
462.5,420,5221,5221,21520962,22189250,2023-08-01,2023-09-29,0,668288,394307580,5.62739625751044,46.4797628288049,0.0301176470588235
461.99,434,7867,7867,21264501,22019733,2023-08-01,2023-09-15,0,755232,2485440825,0.885948793409716,66.4354139270244,0.0342979635584137
473.75,465,22576,25137,18805808,21994875,2023-08-01,2023-10-20,2561,3189067,598704745,3.6737432237989,68.1369949723716,0.144991367307157
459.72,446,15951,15916,21964527,21836752,2023-08-01,2023-08-18,-35,-127775,2582648111,0.845517897192151,74.1516582473361,-0.00585137386732239
458.02,436,9815,9814,22417460,21610428,2023-08-01,2023-08-18,-1,-807032,2582648111,0.836754643730092,74.9884128910661,-0.0373445634672298
454.41,392,3455,3455,21562655,21562655,2023-08-01,2023-08-18,0,0,2582648111,0.834904875664651,75.8233177667308,0
458.16,417,5118,5117,21464892,21061572,2023-08-01,2023-08-18,-1,-403320.000000004,2582648111,0.81550296806966,76.6388207348005,-0.0191495677530625
457.97,404,3880,3880,20940360,20940360,2023-08-01,2023-08-18,0,0,2582648111,0.810809645758977,77.4496303805594,0
459.78,385,2793,2793,20947500,20886054,2023-08-01,2023-09-15,0,-61446,2485440825,0.840335999550502,67.2757499265749,-0.00294196309173576
461.02,440,9685,9769,20813065,20534438,2023-08-01,2023-09-01,84,-278627,112622380,18.2329995157268,18.2329995157268,-0.0135687667712162
458.15,365,2138,2138,19915470,19915470,2023-08-01,2023-09-15,0,0,2485440825,0.801285220701241,68.0770351472761,0
461.42,428,5901,5902,19756548,19724484,2023-08-01,2023-09-15,1,-32064,2485440825,0.79360103051337,68.8706361777895,-0.00162559385583927
456.94,440,11543,11586,19957847,19626684,2023-08-01,2023-08-04,43,-331162.999999996,178557276,10.9918141896385,10.9918141896385,-0.0168730999082676
458.9,442,11584,11532,19704384,19489080,2023-08-01,2023-08-18,-52,-215304.000000004,2582648111,0.754616159940343,78.2042465404998,-0.0110474173229318
461.6,433,6790,6794,19711370,19430840,2023-08-01,2023-09-15,4,-280529.999999996,2485440825,0.781786466390726,69.6524226441802,-0.0144373583437461
466.71,455,16157,16295,19356086,19081445,2023-08-01,2023-09-29,138,-274641,394307580,4.83922855350638,51.3189913823112,-0.0143930923470419
458.63,421,5079,5056,18441849,19025728,2023-08-01,2023-08-18,-23,583878.999999996,2582648111,0.736675194695155,78.9409217351949,0.0306889176592873
459.81,388,2646,2646,19000926,19000926,2023-08-01,2023-09-15,0,0,2485440825,0.764489172660146,70.4169118168404,0
458.5,428,6230,6227,19094950,18992350,2023-08-01,2023-08-18,-3,-102600,2582648111,0.735382800278052,79.676304535473,-0.00540217508628474
458.38,409,3846,3846,18991548,18991548,2023-08-01,2023-08-18,0,0,2582648111,0.73535174687993,80.4116562823529,0
461.05,424,5108,5108,19078380,18925140,2023-08-01,2023-09-15,0,-153240,2485440825,0.761439975140024,71.1783517919804,-0.00809716599190283
461.61,438,7913,7913,18397725,18682593,2023-08-01,2023-09-15,0,284868,2485440825,0.751681263624532,71.9300330556049,0.0152477763659466
457.14,393,2890,2890,18536460,18536460,2023-08-01,2023-09-15,0,0,2485440825,0.745801703003732,72.6758347586087,0
464.05,462,81311,89349,15530401,18316545,2023-08-01,2023-08-11,8038,2786144,162164484,11.2950410276026,11.2950410276026,0.15211078290147
462.05,395,2728,2729,17418280,18297945,2023-08-01,2023-10-20,1,879665,598704745,3.05625521641723,71.1932501887888,0.0480745242156975
465.5,452,13308,13313,16808004,17972550,2023-08-01,2023-09-15,5,1164546,2485440825,0.72311317248923,73.3989479310979,0.0647958136157641
472.66,442,5834,5833,17852040,17883978,2023-08-01,2023-12-15,-1,31938,1532845739,1.16671740312676,63.5755886065715,0.00178584429034748
471.69,460,15602,15262,17427434,17841278,2023-08-01,2023-10-20,-340,413844,598704745,2.97997938867179,74.1732295774606,0.0231958719549126
458.55,415,4073,4079,17448732,17764045,2023-08-01,2023-08-18,6,315313,2582648111,0.687822894816351,81.0994791771693,0.0177500676225488
461.42,380,2171,2171,17676282,17676282,2023-08-01,2023-10-20,0,0,598704745,2.95242056249279,77.1256501399534,0
461.84,454,21845,22351,16034230,17523184,2023-08-01,2023-08-18,506,1488954,2582648111,0.67849676947337,81.7779759466426,0.0849705167736641
482.02,470,14084,14352,16238852,17251104,2023-08-01,2023-12-15,268,1012252,1532845739,1.12542988254345,64.7010184891149,0.0586775200010389
462.76,442,8263,8263,17253144,17153988,2023-08-01,2023-09-15,0,-99156,2485440825,0.690178894120322,74.0891268252182,-0.00578034682080925
464.65,365,1721,1721,17149765,17149765,2023-08-01,2023-12-15,0,0,1532845739,1.11881871499921,65.8198372041141,0
460.65,396,2650,2650,17132250,17132250,2023-08-01,2023-09-29,0,0,394307580,4.34489491680581,55.6638862991171,0
463.73,447,10217,10218,17164560,17094714,2023-08-01,2023-09-15,1,-69846,2485440825,0.687794045549244,74.7769208707675,-0.00408582442502402
457.63,389,2475,2475,16985925,16985925,2023-08-01,2023-08-18,0,0,2582648111,0.657694129047378,82.43567007569,0
470.85,433,4484,4484,16936068,16971940,2023-08-01,2023-12-15,0,35871.9999999963,1532845739,1.1072177433244,66.9270549474385,0.0021136063408188
460.75,399,2719,2721,16112794,16802175,2023-08-01,2023-09-15,2,689381,2485440825,0.676023940340644,75.4529448111081,0.0410292715080042
462.44,456,25186,25986,15161972,16734984,2023-08-01,2023-08-18,800,1573012,2582648111,0.647977706630743,83.0836477823207,0.0939954289768069
464.1,448,10257,10266,16247088,16528260,2023-08-01,2023-09-15,9,281172,2485440825,0.665003158946663,76.1179479700548,0.0170115910567719
458.49,407,3166,3166,15674866,16301734,2023-08-01,2023-08-18,0,626868,2582648111,0.631202289253722,83.7148500715745,0.0384540687512138
467.23,458,17006,17593,14727196,16238339,2023-08-01,2023-09-15,587,1511143,2485440825,0.653338387165182,76.77128635722,0.0930601953808208
459.71,444,10302,10280,15937194,16149880,2023-08-01,2023-08-18,-22,212686.000000002,2582648111,0.625322510303069,84.3401725818775,0.0131695096186474
460.85,416,3599,3599,16141515,16141515,2023-08-01,2023-09-15,0,0,2485440825,0.649442740202837,77.4207290974228,0
460.55,403,2768,2768,15929840,15929840,2023-08-01,2023-09-15,0,0,2485440825,0.640926142347404,78.0616552397702,0
462.15,439,6862,6862,16448214,15885530,2023-08-01,2023-09-15,0,-562684,2485440825,0.639143360011398,78.7007985997816,-0.0354211663066955
461.61,436,6193,6194,16337134,15862834,2023-08-01,2023-09-15,1,-474300,2485440825,0.638230202080953,79.3390288018625,-0.0299000796452891
458.19,419,4032,4032,15801408,15801408,2023-08-01,2023-08-18,0,0,2582648111,0.611829692659203,84.9520022745367,0
457.44,388,2266,2266,15735104,15735104,2023-08-01,2023-08-18,0,0,2582648111,0.609262405241393,85.5612646797781,0
459,406,2954,2949,15136296,15629700,2023-08-01,2023-08-18,-5,493404,2582648111,0.605181167865265,86.1664458476434,0.0315683602372406
460.94,415,3382,3380,15858198,15527720,2023-08-01,2023-09-29,-2,-330478.000000004,394307580,3.93797146887209,59.6018577679892,-0.0212830988709227
463,446,8982,8997,15637662,15294900,2023-08-01,2023-09-15,15,-342762,2485440825,0.615379768697571,79.9544085705601,-0.0224102151697625
461.25,426,4336,4333,15275728,15273825,2023-08-01,2023-09-15,-3,-1903,2485440825,0.614531830585828,80.5689404011459,-0.00012459223540927
462.65,300,943,939,15346382,15272835,2023-08-01,2023-12-15,-4,-73547,1532845739,0.996371298912551,67.9234262463511,-0.00481554341417294
459.75,404,2718,2718,15152850,15152850,2023-08-01,2023-09-15,0,0,2485440825,0.609664484770021,81.178604885916,0
461.5,429,4642,4642,15016870,15086500,2023-08-01,2023-09-15,0,69629.9999999981,2485440825,0.606994938211816,81.7855998241278,0.00461538461538449
459.15,385,2025,2025,15015375,15015375,2023-08-01,2023-10-20,0,0,598704745,2.50797661541834,79.6336267553717,0
461.09,406,2724,2724,14889384,15006516,2023-08-01,2023-09-15,0,117132,2485440825,0.603776837052638,82.3893766611804,0.00780540933018697
462.9,320,1042,1042,14461918,14890180,2023-08-01,2023-12-15,0,428262.000000002,1532845739,0.971407599678887,68.89483384603,0.0287613715885236
471.35,450,6929,6958,14890421,14855330,2023-08-01,2023-11-17,29,-35090.9999999981,148063100,10.0331075061916,10.0331075061916,-0.00236218246245611
457.61,434,6258,6262,14919072,14784582,2023-08-01,2023-08-11,4,-134490,162164484,9.11702836238791,20.4120693899905,-0.00909663864693638
461.91,432,4945,4943,14825110,14784513,2023-08-01,2023-09-15,-2,-40597,2485440825,0.594844699229562,82.98422136041,-0.00274591391681282
456.9,265,759,759,14565210,14565210,2023-08-01,2023-12-15,0,0,1532845739,0.950207162365997,69.845041008396,0
462.09,437,5737,5743,14537558,14409187,2023-08-01,2023-09-15,6,-128370.999999998,2485440825,0.579743716087065,83.563965076497,-0.00890896897930453
462.53,425,3827,3827,14362731,14362731,2023-08-01,2023-09-29,0,0,394307580,3.64251962896579,63.2443773969549,0
462.43,375,1638,1638,14321034,14321034,2023-08-01,2023-12-15,0,0,1532845739,0.934277575076979,70.7793185834729,0
470.4,445,5617,5619,14289648,14272260,2023-08-01,2023-11-17,2,-17388.0000000019,148063100,9.6393091864212,19.6724166926128,-0.00121830740191125
464.44,350,1231,1231,14064175,14087564,2023-08-01,2023-12-15,0,23388.9999999981,1532845739,0.919046427280442,71.6983650107534,0.00166025865082126
461.14,413,2924,2924,12973788,14076136,2023-08-01,2023-09-15,0,1102348,2485440825,0.566343638456973,84.130308714954,0.0783132530120485
458.6,429,4742,4741,14093224,14033360,2023-08-01,2023-08-18,-1,-59864,2582648111,0.543370966421217,86.7098168140646,-0.0042658351243038
464.04,460,33867,34393,12733992,13894772,2023-08-01,2023-08-18,526,1160780,2582648111,0.538004846297855,87.2478216603625,0.0835407734650126
453.34,365,1567,1567,13842878,13842878,2023-08-01,2023-08-18,0,0,2582648111,0.535995513327599,87.7838171736901,0
463.66,330,1036,1035,13667948,13833810,2023-08-01,2023-12-15,-1,165861.999999998,1532845739,0.902491989117243,72.6008569998706,0.0119896109603933
453.5,360,1475,1475,13791250,13791250,2023-08-01,2023-08-18,0,0,2582648111,0.533996479863454,88.3178136535535,0
465.89,435,4464,4459,13708944,13773851,2023-08-01,2023-10-20,-5,64907,598704745,2.30060829065252,81.9342350460242,0.00471233498895843
462.59,443,6940,6944,14178420,13603296,2023-08-01,2023-09-15,4,-575124.000000002,2485440825,0.547319246677297,84.6776279616313,-0.0422782831454966
457.92,385,1856,1858,13270400,13548536,2023-08-01,2023-08-18,2,278136.000000002,2582648111,0.524598606457231,88.8424122600108,0.0205288600923378
458.82,393,2036,2036,13400952,13400952,2023-08-01,2023-08-18,0,0,2582648111,0.518884161683612,89.3612964216944,0
458.23,426,4152,4155,13435872,13391565,2023-08-01,2023-08-18,3,-44307,2582648111,0.518520697533773,89.8798171192281,-0.00330857521133639
479.23,465,9375,9402,13256250,13379046,2023-08-01,2023-12-15,27,122796,1532845739,0.872824033077734,73.4736810329484,0.009178232887457
458.11,402,2366,2366,13275626,13275626,2023-08-01,2023-08-18,0,0,2582648111,0.51403154550775,90.3938486647359,0
458.73,424,3816,3816,13180464,13252968,2023-08-01,2023-08-18,0,72504.0000000019,2582648111,0.513154228930881,90.9070028936668,0.00547077454650172
460.28,391,1861,1861,12893008,12893008,2023-08-01,2023-09-15,0,0,2485440825,0.518741298135714,85.196369259767,0
460.07,402,2205,2205,12804435,12804435,2023-08-01,2023-09-15,0,0,2485440825,0.515177624476334,85.7115468842434,0
440.06,361,1618,1618,12791908,12791908,2023-08-01,2023-09-15,0,0,2485440825,0.514673609258028,86.2262204935014,0
461.04,389,1764,1764,12004020,12707856,2023-08-01,2023-09-15,0,703836.000000002,2485440825,0.51129183492027,86.7375123284217,0.0553858967240423
457.75,387,1781,1781,12600575,12600575,2023-08-01,2023-08-18,0,0,2582648111,0.487893606036831,91.3948964997036,0
464.76,449,7976,7987,11940072,12587512,2023-08-01,2023-09-15,11,647440,2485440825,0.506449876954926,87.2439622053766,0.0514351048880827
462.14,410,2368,2368,12443840,12346752,2023-08-01,2023-10-20,0,-97088,598704745,2.06224388617465,83.9964789321989,-0.00786344457230533
470.3,465,20887,23251,10255517,12323030,2023-08-01,2023-09-15,2364,2067513,2485440825,0.495808625819929,87.7397708311965,0.167776350459262
458.67,403,2211,2211,12368334,12308637,2023-08-01,2023-08-18,0,-59696.9999999981,2582648111,0.476589781920933,91.8714862816245,-0.00485000898149796
454.01,310,849,849,12226449,12226449,2023-08-01,2023-09-15,0,0,2485440825,0.491922755795242,88.2316935869918,0
458.74,413,2659,2659,11832550,12162266,2023-08-01,2023-08-18,0,329716,2582648111,0.470922304443976,92.3424085860685,0.0271097507651946
461.04,414,2550,2551,12048750,11999904,2023-08-01,2023-09-15,1,-48846,2485440825,0.482807873730005,88.7145014607218,-0.00407053256426051
458.53,411,2518,2517,10988552,11963301,2023-08-01,2023-08-18,-1,974749,2582648111,0.463218390033314,92.8056269761018,0.0814782642349298
461.35,452,12897,12765,11323566,11935275,2023-08-01,2023-08-18,-132,611709.000000002,2582648111,0.462133224776745,93.2677602008786,0.0512521915079461
456.56,370,1374,1374,11893344,11893344,2023-08-01,2023-08-18,0,0,2582648111,0.460509658646253,93.7282698595248,0
469.15,440,4060,4066,11599420,11852390,2023-08-01,2023-11-17,6,252970,148063100,8.00495869666379,27.6773753892766,0.0213433746273958
460.84,397,1794,1794,10835760,11452896,2023-08-01,2023-09-15,0,617136,2485440825,0.460799383545975,89.1753008442677,0.0538847117794486
484.16,475,12380,12461,11241040,11414276,2023-08-01,2023-12-15,81,173236,1532845739,0.744646099055373,74.2183271320037,0.0151771343184622
458.14,391,1694,1694,11373516,11373516,2023-08-01,2023-12-15,0,0,1532845739,0.741986992599782,74.9603141246035,0
465.65,454,9619,9552,10956041,11128080,2023-08-01,2023-09-15,-67,172039,2485440825,0.447730635469867,89.6230314797376,0.0154598996412679
461.59,421,2724,2725,10481952,11060775,2023-08-01,2023-09-15,1,578823.000000004,2485440825,0.445022665144321,90.0680541448819,0.0523311431613068
