strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
425,13740,13733,515662.2,535587,2023-07-26,2023-10-20,-7,19924.8,5625001.78,9.52154365362708,20.0402489472634,0.0372017991474774
376,6198,6198,474147,498381.18,2023-07-26,2023-08-18,0,24234.18,25422921.74,1.96036153946797,47.8077108693487,0.0486257928118393
410,8136,8143,451792.08,468955.37,2023-07-26,2023-12-15,7,17163.29,14764218.81,3.17629653173638,33.495833634289,0.0365989838222772
420,10767,10740,448660.89,467190,2023-07-26,2023-10-20,-27,18529.11,5625001.78,8.30559737173985,28.3458463190033,0.0396607590059718
405,8394,8384,450422.04,463467.52,2023-07-26,2023-09-15,-10,13045.48,24237114.88,1.91222231810456,42.9889029349685,0.0281475603727313
450,26376,26150,435995.28,461809,2023-07-26,2023-10-20,-226,25813.72,5625001.78,8.2099351797894,36.5557814987927,0.055896961730932
415,8885,8885,460420.7,457666.35,2023-07-26,2023-12-15,0,-2754.35000000004,14764218.81,3.09983451132556,36.5956681456145,-0.00601824888371198
415,9383,9384,431899.49,438138.96,2023-07-26,2023-10-20,1,6239.46999999997,5625001.78,7.78913460183829,44.344916100631,0.0142408472417061
378,5492,5492,405199.76,430792.48,2023-07-26,2023-08-18,0,25592.72,25422921.74,1.69450421318883,49.5022150825376,0.0594084650688424
419,10181,10168,406425.52,427564.4,2023-07-26,2023-09-15,-13,21138.88,24237114.88,1.76408950535948,44.752992440328,0.0494402246772649
435,11372,11374,398020,408326.6,2023-07-26,2023-12-15,2,10306.6,14764218.81,2.7656498813431,39.3613180269576,0.0252410692813056
400,6818,6809,383239.78,394581.55,2023-07-26,2023-08-18,-9,11341.77,25422921.74,1.552070033631,51.0542851161686,0.0287437919993979
395,6269,6269,372441.29,394382.79,2023-07-26,2023-08-18,0,21941.5,25422921.74,1.55128821947906,52.6055733356476,0.0556350341758067
405,6312,6312,381055.44,381055.44,2023-07-26,2023-12-15,0,0,14764218.81,2.58093872018414,41.9422567471418,0
383,5177,5176,308290.35,380021.92,2023-07-26,2023-08-18,-1,71731.57,25422921.74,1.49480033761061,54.1003736732582,0.188756401209699
445,17849,17787,362156.21,379752.45,2023-07-26,2023-10-20,-62,17596.2400000001,5625001.78,6.75115253030196,51.096068630933,0.0463360802543869
438,17904,17894,338385.6,379710.68,2023-07-26,2023-08-18,-10,41325.08,25422921.74,1.49357608808027,55.5939497613385,0.108833072590953
460,21569,21695,341437.27,372720.1,2023-07-26,2023-12-15,126,31282.83,14764218.81,2.52448236372352,44.4667391108653,0.0839311590654756
397,6067,6074,347639.1,370331.78,2023-07-26,2023-08-18,7,22692.68,25422921.74,1.45668457696318,57.0506343383017,0.0612766206562126
355,3427,3427,368848.01,368916.55,2023-07-26,2023-12-15,0,68.5400000000373,14764218.81,2.49872041824609,46.9654595291114,0.000185787273571861
390,5267,5267,362316.93,365898.49,2023-07-26,2023-09-15,0,3581.55999999994,24237114.88,1.50966190411521,46.2626543444432,0.00978839786958383
445,20239,20276,340015.2,363751.44,2023-07-26,2023-09-15,37,23736.24,24237114.88,1.50080338274982,47.763457727193,0.0652540097160852
440,11274,11274,340136.58,354905.52,2023-07-26,2023-12-15,0,14768.94,14764218.81,2.40382186533037,49.3692813944418,0.0416137229987294
418,8232,8234,333231.36,352909.24,2023-07-26,2023-09-15,2,19677.88,24237114.88,1.45606951053078,49.2195272377238,0.0557590387828894
411,7097,7096,322203.8,350187.6,2023-07-26,2023-09-15,-1,27983.8000000001,24237114.88,1.44484028620489,50.6643675239287,0.079910882052934
390,4607,4607,339581.97,339581.97,2023-07-26,2023-12-15,0,0,14764218.81,2.30003344145778,51.6693148358995,0
408,6660,6660,337662,337662,2023-07-26,2023-09-15,0,0,24237114.88,1.39316086783346,52.0575283917621,0
425,10314,10317,325612.98,337262.73,2023-07-26,2023-08-18,3,11649.75,25422921.74,1.32660885105647,58.3772431893581,0.0345420616146943
380,4043,4039,338237.38,336973.77,2023-07-26,2023-12-15,-4,-1263.60999999999,14764218.81,2.28236775908362,53.9516825949832,-0.00374987643697011
427,9868,9868,321598.12,336005.4,2023-07-26,2023-09-15,0,14407.2799999999,24237114.88,1.38632589589805,53.4438542876602,0.0428781204111598
432,12636,12636,315773.64,331189.56,2023-07-26,2023-08-18,0,15415.92,25422921.74,1.30272029071667,59.6799634800748,0.0465471194200688
430,9656,9652,316716.8,331160.12,2023-07-26,2023-10-20,-4,14443.32,5625001.78,5.88728915922227,56.9833577901552,0.0436143095974238
381,4359,4357,296194.05,328604.94,2023-07-26,2023-08-18,-2,32410.89,25422921.74,1.29255379598238,60.9725172760572,0.0986317795465887
480,48311,48134,301943.75,325867.18,2023-07-26,2023-12-15,-177,23923.43,14764218.81,2.20714136110802,56.1588239560912,0.0734146654474378
422,8048,8046,293832.48,312104.34,2023-07-26,2023-09-15,-2,18271.86,24237114.88,1.28771242594366,54.7315667136038,0.0585440753563375
440,11918,11912,289845.76,307329.6,2023-07-26,2023-10-20,-6,17483.84,5625001.78,5.4636356043962,62.4469933945514,0.0568895413913922
448,25941,25937,271861.68,305797.23,2023-07-26,2023-08-18,-4,33935.55,25422921.74,1.20284062204724,62.1753578981044,0.110974026808549
370,3151,3156,286677.98,298147.32,2023-07-26,2023-12-15,5,11469.34,14764218.81,2.0193910957081,58.1782150517993,0.0384687006410119
374,3586,3586,287740.64,295952.58,2023-07-26,2023-08-18,0,8211.94000000006,25422921.74,1.16411710277326,63.3394750008777,0.0277474857627531
395,4474,4473,285664.9,292221.09,2023-07-26,2023-09-15,-1,6556.18999999994,24237114.88,1.20567605280914,55.937242766413,0.0224357181064513
444,15141,15142,261333.66,288000.84,2023-07-26,2023-09-15,1,26667.1799999999,24237114.88,1.18826370806062,57.1255064744736,0.0925941049338604
412,5824,5823,271980.8,282997.8,2023-07-26,2023-09-15,-1,11017,24237114.88,1.1676216472181,58.2931281216917,0.038929631255084
396,4573,4571,269807,281893.57,2023-07-26,2023-08-18,-2,12086.57,25422921.74,1.10881657459722,64.4482915754749,0.0428763593295158
455,25839,25761,249087.96,275900.31,2023-07-26,2023-09-15,-78,26812.35,24237114.88,1.13833808754056,59.4314662092323,0.0971812971141641
417,6267,6266,266159.49,274826.76,2023-07-26,2023-09-15,-1,8667.27000000002,24237114.88,1.13390872371027,60.5653749329425,0.0315372127517714
366,3348,3348,274402.08,274402.08,2023-07-26,2023-09-15,0,0,24237114.88,1.13215653496131,61.6975314679038,0
405,5069,5055,260394.53,267561.15,2023-07-26,2023-08-18,-14,7166.62000000003,25422921.74,1.05244059961457,65.5007321750895,0.0267849798074198
422,7387,7412,255220.85,267054.36,2023-07-26,2023-08-18,25,11833.51,25422921.74,1.05044716233312,66.5511793374226,0.0443112406028496
407,5009,5009,259416.11,266929.61,2023-07-26,2023-09-15,0,7513.5,24237114.88,1.10132584394467,62.7988573118485,0.0281478701444924
350,2418,2419,258846.9,263816.14,2023-07-26,2023-09-15,1,4969.24000000002,24237114.88,1.08847996680371,63.8873372786522,0.0188359969181568
423,7491,7492,251622.69,261320.96,2023-07-26,2023-08-18,1,9698.26999999999,25422921.74,1.02789507308612,67.5790744105087,0.0371124842033337
451,44332,42220,217226.8,257119.8,2023-07-26,2023-07-28,-2112,39893,3783282.7,6.7962090171057,6.7962090171057,0.155153356528746
418,6424,6423,247902.16,256534.62,2023-07-26,2023-08-18,-1,8632.45999999996,25422921.74,1.00906820476253,68.5881426152713,0.0336502730118842
445,9188,9167,246054.64,252917.53,2023-07-26,2023-12-15,-21,6862.88999999999,14764218.81,1.71304376651947,59.8912588183188,0.0271348925477802
382,4053,4053,250718.58,250718.58,2023-07-26,2023-08-18,0,0,25422921.74,0.986191054529832,69.5743336698011,0
430,9756,9748,240778.08,250718.56,2023-07-26,2023-07-28,-8,9940.48000000001,3783282.7,6.62701098175931,13.423219998865,0.0396479622410084
386,3676,3676,250151.8,250151.8,2023-07-26,2023-08-18,0,0,25422921.74,0.983961649090928,70.558295318892,0
455,12346,12085,236919.74,244962.95,2023-07-26,2023-12-15,-261,8043.20999999996,14764218.81,1.65916634772497,61.5504251660437,0.0328343939358991
427,7697,7697,230756.06,243840.96,2023-07-26,2023-08-18,0,13084.9,25422921.74,0.959138223740604,71.5174335426326,0.0536616161616161
441,11002,11002,222570.46,239733.58,2023-07-26,2023-09-15,0,17163.12,24237114.88,0.989117645342448,64.8764549239947,0.0715924736117485
395,3412,3413,231060.64,238090.88,2023-07-26,2023-12-15,1,7030.24000000002,14764218.81,1.61262091184085,63.1630460778846,0.0295275484722473
401,4167,4167,215725.59,237560.67,2023-07-26,2023-08-18,0,21835.08,25422921.74,0.934434965538308,72.4518685081709,0.0919136993509909
423,6246,6246,227791.62,229540.5,2023-07-26,2023-09-15,0,1748.88,24237114.88,0.947061979680644,65.8235169036753,0.00761904761904764
408,4516,4515,218438.92,225433.95,2023-07-26,2023-08-18,-1,6995.03000000003,25422921.74,0.886735019308603,73.3386035274795,0.0310291772823039
392,3455,3455,220014.4,225369.65,2023-07-26,2023-08-18,0,5355.25000000003,25422921.74,0.886482097946308,74.2250856254258,0.0237620726659514
434,7864,7863,210676.56,223623.72,2023-07-26,2023-09-15,-1,12947.16,24237114.88,0.92264991566521,66.7461668193405,0.0578970781811518
436,9868,9841,205057.04,223292.29,2023-07-26,2023-08-18,-27,18235.25,25422921.74,0.878310889218825,75.1033965146447,0.0816653812811898
435,10357,10357,203515.05,219775.54,2023-07-26,2023-07-28,0,16260.49,3783282.7,5.80912285513319,19.2323428539982,0.0739868049010367
455,15500,15907,204600,217130.55,2023-07-26,2023-10-20,407,12530.55,5625001.78,3.86009744516028,66.3070908397117,0.0577097511151702
429,7809,7808,200613.21,213783.04,2023-07-26,2023-07-28,-1,13169.83,3783282.7,5.65072866481799,24.8830715188162,0.061603717488534
446,15436,15932,191406.4,211099,2023-07-26,2023-08-18,496,19692.6,25422921.74,0.83034909267671,75.9337456073214,0.0932860885177097
417,5067,5082,199741.14,209429.22,2023-07-26,2023-08-18,15,9688.07999999999,25422921.74,0.823781082842605,76.757526690164,0.0462594474639212
404,3884,3882,198977.32,208502.22,2023-07-26,2023-08-18,-2,9524.90000000002,25422921.74,0.8201347670907,77.5776614572547,0.0456824872176422
385,2802,2802,206591.46,206591.46,2023-07-26,2023-09-15,0,0,24237114.88,0.852376452489712,67.5985432718302,0
416,4518,4513,191201.76,200467.46,2023-07-26,2023-09-15,-5,9265.70000000001,24237114.88,0.827109418726327,68.4256526905566,0.0462204688980447
365,2138,2138,193831.08,199154.7,2023-07-26,2023-09-15,0,5323.62000000003,24237114.88,0.821693097491313,69.2473457880479,0.0267310789049921
442,11589,11588,179513.61,198270.68,2023-07-26,2023-08-18,-1,18757.07,25422921.74,0.779889432173503,78.3575508894282,0.0946033473027882
440,11563,11565,175179.45,195448.5,2023-07-26,2023-08-04,2,20269.05,1621695.27,12.05211013534,12.05211013534,0.103705323908856
428,5921,5906,191662.77,194779.88,2023-07-26,2023-09-15,-15,3117.10999999999,24237114.88,0.803643011820391,70.0509887998683,0.0160032442775916
433,6795,6795,186250.95,193861.35,2023-07-26,2023-09-15,0,7610.39999999999,24237114.88,0.799853245569136,70.8508420454374,0.0392569225376796
421,5090,5092,181356.7,190135.28,2023-07-26,2023-08-18,2,8778.58000000002,25422921.74,0.747889176328795,79.105440065757,0.0461701794638008
438,7945,7930,184244.55,189685.6,2023-07-26,2023-09-15,-15,5441.04999999999,24237114.88,0.782624503531668,71.6334665489691,0.0286845706790604
388,2646,2646,182653.38,189453.6,2023-07-26,2023-09-15,0,6800.21999999997,24237114.88,0.781667293892036,72.4151338428611,0.0358938547486032
428,6233,6234,180320.69,187830.42,2023-07-26,2023-08-18,1,7509.72999999998,25422921.74,0.738823105860688,79.8442631716177,0.0399814364467693
409,3849,3848,182596.56,185742.96,2023-07-26,2023-08-18,-1,3146.40000000002,25422921.74,0.73061216920538,80.574875340823,0.0169395383814279
393,2890,2890,185364.6,185364.6,2023-07-26,2023-09-15,0,0,24237114.88,0.764796473993525,73.1799303168546,0
434,8388,8384,173883.24,184112.64,2023-07-26,2023-07-28,-4,10229.4,3783282.7,4.86647852141739,29.7495500402336,0.0555605524965588
424,5110,5108,177521.4,182917.48,2023-07-26,2023-09-15,-2,5396.07999999999,24237114.88,0.754699892729147,73.9346302095838,0.0295000783960067
454,24698,23616,161524.92,180662.4,2023-07-26,2023-08-18,-1082,19137.48,25422921.74,0.710627998810022,81.2855033396331,0.1059295127265
395,2728,2728,177974.72,177974.72,2023-07-26,2023-10-20,0,0,5625001.78,3.16399402099389,69.4710848607056,0
380,2165,2165,170602,174715.5,2023-07-26,2023-10-20,0,4113.5,5625001.78,3.10605235044032,72.5771372111459,0.023543990086741
415,4130,4114,168380.1,173775.36,2023-07-26,2023-08-18,-16,5395.26000000001,25422921.74,0.683538114844545,81.9690414544776,0.0310473245458965
442,8254,8254,164172.06,172095.9,2023-07-26,2023-09-15,0,7923.84000000003,24237114.88,0.710051096642737,74.6446813062265,0.046043165467626
365,1723,1723,164529.27,170921.6,2023-07-26,2023-12-15,0,6392.33000000002,14764218.81,1.15767452514475,64.3207206030293,0.0373991935483872
389,2475,2475,170181,169859.25,2023-07-26,2023-08-18,0,-321.75,25422921.74,0.668134259850811,82.6371757143284,-0.00189421535771528
442,5808,5808,166108.8,166108.8,2023-07-26,2023-12-15,0,0,14764218.81,1.125076796393,65.4457973994223,0
447,10212,10212,152873.64,165025.92,2023-07-26,2023-09-15,0,12152.28,24237114.88,0.680881040573753,75.3255623468003,0.0736386138613861
452,13461,13537,157089.87,164609.92,2023-07-26,2023-09-15,76,7520.05000000002,24237114.88,0.679164664668207,76.0047270114685,0.0456840632690911
460,14548,15166,143879.72,163792.8,2023-07-26,2023-10-20,618,19913.08,5625001.78,2.91187107855457,75.4890082897005,0.121574818917559
465,18781,20169,140481.88,163368.9,2023-07-26,2023-10-20,1388,22887.02,5625001.78,2.9043350809393,78.3933433706398,0.140094106038542
407,3175,3171,162591.75,161816.13,2023-07-26,2023-08-18,-4,-775.619999999995,25422921.74,0.636496983528849,83.2736726978573,-0.00479321808029889
433,4487,4487,161532,161532,2023-07-26,2023-12-15,0,0,14764218.81,1.09407752674725,66.5398749261696,0
448,10281,10321,148560.45,160697.97,2023-07-26,2023-09-15,40,12137.52,24237114.88,0.663024336005458,76.6677513474739,0.0755300144737362
436,6209,6207,151810.05,160140.6,2023-07-26,2023-09-15,-2,8330.55000000002,24237114.88,0.660724681105279,77.3284760285792,0.0520202247275208
439,6856,6856,152614.56,160087.6,2023-07-26,2023-09-15,0,7473.04000000001,24237114.88,0.660506008213466,77.9889820367927,0.0466809421841542
440,9989,10005,147637.42,159379.65,2023-07-26,2023-07-28,16,11742.23,3783282.7,4.21273435368708,33.9622843939207,0.0736745876904612
403,2769,2768,150218.25,159298.4,2023-07-26,2023-09-15,-1,9080.14999999999,24237114.88,0.65724984507727,78.6462318818699,0.0570008863868061
444,10357,10354,143444.45,159037.44,2023-07-26,2023-08-18,-3,15592.99,25422921.74,0.625567122561579,83.8992398204189,0.0980460324311057
460,41665,38367,143744.25,158455.71,2023-07-26,2023-08-18,-3298,14711.46,25422921.74,0.623278911922576,84.5225187323414,0.0928427255792801
300,985,977,157403,158254.46,2023-07-26,2023-12-15,-8,851.459999999992,14764218.81,1.07187831633064,67.6117532425002,0.00538032229865744
388,2266,2266,141760.96,157351.04,2023-07-26,2023-08-18,0,15590.08,25422921.74,0.618933738652181,85.1414524709936,0.099078341013825
399,2715,2715,156791.25,156791.25,2023-07-26,2023-09-15,0,0,24237114.88,0.646905585818637,79.2931374676886,0
456,24322,24572,132068.46,156277.92,2023-07-26,2023-08-18,250,24209.46,25422921.74,0.614712665988013,85.7561651369816,0.154912862930349
419,3962,3965,148733.48,154793.6,2023-07-26,2023-08-18,3,6060.12,25422921.74,0.608874155311781,86.3650392922934,0.0391496806069501
406,2970,2969,147727.8,153586.37,2023-07-26,2023-08-18,-1,5858.56999999998,25422921.74,0.604125566568337,86.9691648588617,0.038145116653255
426,4335,4335,142188,151204.8,2023-07-26,2023-09-15,0,9016.80000000002,24237114.88,0.623856431545701,79.9169938992343,0.0596330275229359
429,4642,4642,143159.28,150215.12,2023-07-26,2023-09-15,0,7055.84,24237114.88,0.619773107251947,80.5367670064862,0.0469715698393078
385,2025,2025,150153.75,150153.75,2023-07-26,2023-10-20,0,0,5625001.78,2.66939915528347,81.0627425259233,0
434,6112,6100,132874.88,149267,2023-07-26,2023-08-11,-12,16392.12,1327830.24,11.2414219456246,11.2414219456246,0.109817441229475
446,9000,9000,141120,147870,2023-07-26,2023-09-15,0,6750,24237114.88,0.610097368156717,81.1468643746429,0.0456482045039562
265,760,760,147394.4,147394.4,2023-07-26,2023-12-15,0,0,14764218.81,0.998321698538956,68.6100749410392,0
375,1643,1641,145044.04,146820.27,2023-07-26,2023-12-15,-2,1776.22999999998,14764218.81,0.994433040375673,69.6045079814148,0.0120979889221017
470,12653,13544,128554.48,146681.52,2023-07-26,2023-12-15,891,18127.04,14764218.81,0.99349326833771,70.5980012497525,0.123580939166706
320,1029,1028,144111.45,146490,2023-07-26,2023-12-15,-1,2378.54999999999,14764218.81,0.992196078134391,71.5901973278869,0.0162369445013311
432,4945,4945,140438,146470.9,2023-07-26,2023-09-15,0,6032.89999999999,24237114.88,0.60432481640323,81.7511891910462,0.0411883862255233
404,2719,2719,145711.21,145711.21,2023-07-26,2023-09-15,0,0,24237114.88,0.601190408682834,82.352379599729,0
450,6856,6869,136365.84,144729.83,2023-07-26,2023-11-17,13,8363.99000000002,1353038.89,10.6966496727969,10.6966496727969,0.0577903670584013
406,2724,2724,143718.24,143718.24,2023-07-26,2023-09-15,0,0,24237114.88,0.592967606547071,82.9453472062761,0
429,4777,4772,131415.27,143160,2023-07-26,2023-08-18,-5,11744.73,25422921.74,0.563113875989928,87.5322787348517,0.0820391869237216
437,5730,5727,134655,141685.98,2023-07-26,2023-09-15,-3,7030.97999999998,24237114.88,0.584582697658113,83.5299299039342,0.0496236818914615
365,1570,1570,141566.9,141566.9,2023-07-26,2023-08-18,0,0,25422921.74,0.556847483730641,88.0891262185823,0
445,5583,5584,134717.79,141498.56,2023-07-26,2023-11-17,1,6780.76999999999,1353038.89,10.4578339207974,21.1544835935943,0.0479211237202696
360,1475,1475,140346.25,140346.25,2023-07-26,2023-08-18,0,0,25422921.74,0.552046107978146,88.6411723265605,0
350,1265,1231,141249.9,139718.5,2023-07-26,2023-12-15,-34,-1531.39999999999,14764218.81,0.946331816115911,72.5365291440028,-0.0109606100838471
428,5168,5168,137778.88,137778.88,2023-07-26,2023-07-28,0,0,3783282.7,3.64178124991823,37.6040656438389,0
443,6942,6943,125789.04,137540.83,2023-07-26,2023-09-15,1,11751.79,24237114.88,0.56748020827139,84.0974101122056,0.0854421919658328
330,1036,1036,136679.48,136679.48,2023-07-26,2023-12-15,0,0,14764218.81,0.925748133097467,73.4622772771003,0
413,2935,2935,134569.75,134892.6,2023-07-26,2023-09-15,0,322.850000000006,24237114.88,0.556553866530174,84.6539639787357,0.00239338555265453
426,4180,4180,128117,134554.2,2023-07-26,2023-08-18,0,6437.19999999998,25422921.74,0.529263321407683,89.1704356479681,0.0478409443926684
435,4457,4499,127693.05,134205.17,2023-07-26,2023-10-20,42,6512.12,5625001.78,2.38586893389392,83.4486114598172,0.0485236149993327
385,1856,1856,132704,132704,2023-07-26,2023-08-18,0,0,25422921.74,0.521985637045036,89.6924212850132,0
402,2426,2378,131756.06,132621.06,2023-07-26,2023-08-18,-48,865,25422921.74,0.521659396021883,90.2140806810351,0.00652234268071753
458,14837,15231,115728.6,132357.39,2023-07-26,2023-09-15,394,16628.79,24237114.88,0.546093834415988,85.2000578131517,0.125635523637932
393,2037,2037,132751.29,131386.5,2023-07-26,2023-08-18,0,-1364.79000000001,25422921.74,0.516803305865819,90.7308839869009,-0.0103875968992249
370,1474,1474,126395.5,127943.2,2023-07-26,2023-08-18,0,1547.7,25422921.74,0.503259229243885,91.2341432161448,0.0120967741935484
361,1618,1618,127919.08,127919.08,2023-07-26,2023-09-15,0,0,24237114.88,0.527781795124288,85.727839608276,0
391,1861,1861,120909.17,127776.26,2023-07-26,2023-09-15,0,6867.09,24237114.88,0.527192533569408,86.2550321418454,0.053743081852607
403,2339,2295,122353.09,125903.7,2023-07-26,2023-08-18,-44,3550.60999999999,25422921.74,0.495236941243875,91.7293801573886,0.0282009980643936
310,848,849,112122.56,125312.4,2023-07-26,2023-09-15,1,13189.84,24237114.88,0.517026884678446,86.7720590265239,0.105255665041927
402,2195,2205,126783.2,125266.05,2023-07-26,2023-09-15,10,-1517.14999999999,24237114.88,0.5168356490457,87.2888946755696,-0.0121114220493102
387,1782,1782,123332.22,123332.22,2023-07-26,2023-08-18,0,0,25422921.74,0.485122132150339,92.214502289539,0
424,3600,3604,118368,123328.88,2023-07-26,2023-08-18,4,4960.87999999998,25422921.74,0.485108994399949,92.6996112839389,0.0402248037929151
410,2368,2368,121478.4,121004.8,2023-07-26,2023-10-20,0,-473.599999999991,5625001.78,2.1511957637105,85.5998072235277,-0.00391389432485316
389,1764,1764,120040.2,120040.2,2023-07-26,2023-09-15,0,0,24237114.88,0.495274295617812,87.7841689711874,0
414,2550,2550,114444,119850,2023-07-26,2023-09-15,0,5406,24237114.88,0.494489548749459,88.2786585199368,0.0451063829787234
411,2524,2517,114715.8,118752.06,2023-07-26,2023-08-18,-7,4036.26,25422921.74,0.467106264238534,93.1667175481775,0.0339889682755819
413,2660,2660,110576.2,117731.6,2023-07-26,2023-08-18,0,7155.39999999999,25422921.74,0.463092327483206,93.6298098756607,0.0607772254857659
452,15135,12978,120171.9,117580.68,2023-07-26,2023-08-18,-2157,-2591.22,25422921.74,0.46249868997158,94.0923085656322,-0.0220378041698687
440,4066,4059,111815,116980.38,2023-07-26,2023-11-17,-7,5165.38000000001,1353038.89,8.64575149055767,29.8002350841519,0.0441559516219729
465,8348,8296,108273.56,114899.6,2023-07-26,2023-12-15,-52,6626.03999999998,14764218.81,0.778230135157418,74.2405074122577,0.0576680858767131
391,1694,1694,113735.16,113735.16,2023-07-26,2023-12-15,0,0,14764218.81,0.770343229558246,75.010850641816,0
397,1794,1794,108034.68,112645.26,2023-07-26,2023-09-15,0,4610.58,24237114.88,0.464763485908765,88.7434220058456,0.0409300844083453
458,21174,21694,92953.86,112157.98,2023-07-26,2023-08-18,520,19204.12,25422921.74,0.441168726187488,94.5334772918197,0.17122383980168
439,6637,6633,105860.15,111965.04,2023-07-26,2023-07-28,-4,6104.89,3783282.7,2.95946797737319,40.5635336212121,0.0545249660072465
434,4395,4393,101568.45,109693.21,2023-07-26,2023-08-18,-2,8124.76,25422921.74,0.431473656418533,94.9649509482383,0.0740680302819108
421,2729,2724,110933.85,108714.84,2023-07-26,2023-09-15,-5,-2219.00999999999,24237114.88,0.448546951806171,89.1919689576518,-0.0204112888360043
437,5737,5708,100454.87,107824.12,2023-07-26,2023-07-28,-29,7369.25,3783282.7,2.85001488257803,43.4135485037901,0.0683450975533118
414,2432,2432,100611.84,107299.84,2023-07-26,2023-08-18,0,6688,25422921.74,0.422059435565096,95.3870103838034,0.0623300090661831
449,7211,7210,97925.38,106780.1,2023-07-26,2023-09-15,-1,8854.72,24237114.88,0.440564401038149,89.6325333586899,0.0829248146424287
