strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
420,12227,12196,576625.32,556625.44,2023-07-28,2023-12-15,-31,-19999.8799999999,14335153.31,3.88294026553386,30.3356240840929,-0.0359305891588424
380,7037,7035,538049.02,553654.5,2023-07-28,2023-08-18,-2,15605.4800000001,23142268.04,2.39239515782568,40.81903676715,0.0281863147504447
415,12734,12718,567936.4,529577.52,2023-07-28,2023-09-15,-16,-38358.88,22442186.43,2.35974120280936,31.4807384834651,-0.0724329839378379
450,42745,44362,589026.1,524802.46,2023-07-28,2023-09-15,1617,-64223.64,22442186.43,2.33846404242708,33.8192025258922,-0.122376789163679
409,10596,10606,544104.6,523830.34,2023-07-28,2023-09-15,10,-20274.26,22442186.43,2.33413237891902,36.1533349048112,-0.0387038673628564
425,15677,15619,538191.41,507617.5,2023-07-28,2023-09-15,-58,-30573.9099999999,22442186.43,2.26188968522886,38.4152245900401,-0.0602302127093726
376,6198,6198,498381.18,498381.18,2023-07-28,2023-08-18,0,0,23142268.04,2.15355374476943,42.9725905119194,0
425,13733,13733,535587,497134.6,2023-07-28,2023-10-20,0,-38452.4,5285672.95,9.40532274135501,20.607352560472,-0.0773480662983425
450,62626,62529,620623.66,490852.65,2023-07-28,2023-08-18,-97,-129771.01,23142268.04,2.12102223149257,45.093612743412,-0.26437874991609
415,8885,8876,458288.3,462705.88,2023-07-28,2023-12-15,-9,4417.58000000002,14335153.31,3.22777071157811,33.563394795671,0.00954727439383311
410,8143,8154,448923.59,441946.8,2023-07-28,2023-12-15,11,-6976.78999999998,14335153.31,3.08295830845216,36.6463531041232,-0.015786492853891
420,10750,10769,445265,438298.3,2023-07-28,2023-10-20,19,-6966.69999999995,5285672.95,8.29219484720484,28.8995474076768,-0.0158948825491679
405,8383,8368,455867.54,432541.92,2023-07-28,2023-09-15,-15,-23325.6200000001,22442186.43,1.92736087167421,40.3425854617143,-0.0539268425127443
378,5492,5492,430792.48,430792.48,2023-07-28,2023-08-18,0,0,23142268.04,1.86149637215938,46.9551091155714,0
415,9384,9391,432696.24,425224.48,2023-07-28,2023-10-20,7,-7471.75999999995,5285672.95,8.04485037236366,36.9443977800405,-0.0175713307945016
425,10323,14175,334155.51,424824.75,2023-07-28,2023-08-18,3852,90669.2400000001,23142268.04,1.83570922809172,48.7908183436631,0.213427395649618
460,72984,73393,503589.6,416138.31,2023-07-28,2023-09-15,409,-87451.29,22442186.43,1.85426812711849,42.1968535888328,-0.210149577432561
450,25997,26330,449748.1,406271.9,2023-07-28,2023-10-20,333,-43476.2000000001,5285672.95,7.68628524396312,44.6306830240036,-0.10701256966086
419,10169,10163,413573.23,396357,2023-07-28,2023-09-15,-6,-17216.23,22442186.43,1.76612470997996,43.9629782988128,-0.043436169917524
383,5176,5174,380021.92,395604.04,2023-07-28,2023-08-18,-2,15582.12,23142268.04,1.70944368683408,50.5002620304972,0.0393881720722569
455,86965,82026,552227.75,383061.42,2023-07-28,2023-08-18,-4939,-169166.33,23142268.04,1.65524580105071,52.1555078315479,-0.441616725589333
405,6312,6312,381055.44,381055.44,2023-07-28,2023-12-15,0,0,14335153.31,2.6581888017492,39.3045419058724,0
395,6269,6266,394382.79,372325.72,2023-07-28,2023-08-18,-3,-22057.07,23142268.04,1.6088557930297,53.7643636245776,-0.0592413277277754
435,11364,11346,389671.56,371241.12,2023-07-28,2023-12-15,-18,-18430.44,14335153.31,2.58972549488555,41.8942674007579,-0.0496454703078151
400,6807,6769,396780.03,368775.12,2023-07-28,2023-08-18,-38,-28004.91,23142268.04,1.59351330372025,55.3578769282978,-0.0759403454332819
355,3427,3427,367134.51,367134.51,2023-07-28,2023-12-15,0,0,14335153.31,2.56107836491635,44.4553457656743,0
390,4606,4606,352036.58,357379.54,2023-07-28,2023-12-15,0,5342.96000000002,14335153.31,2.49302907525026,46.9483748409245,0.0149503802036345
390,5267,5267,365898.49,354153.08,2023-07-28,2023-09-15,0,-11745.41,22442186.43,1.57806852333505,45.5410468221478,-0.033164782867341
397,6074,6141,370331.78,352739.04,2023-07-28,2023-08-18,67,-17592.74,23142268.04,1.52421983614705,56.8820967644449,-0.0498746608824472
380,4013,4009,335205.89,347580.3,2023-07-28,2023-12-15,-4,12374.41,14335153.31,2.42467096433167,49.3730458052562,0.0356015861658442
445,17784,17736,385023.6,339644.4,2023-07-28,2023-10-20,-48,-45379.2,5285672.95,6.42575511600656,51.0564381400102,-0.13360797351583
411,7095,7095,343539.9,333748.8,2023-07-28,2023-09-15,0,-9791.10000000004,22442186.43,1.4871492180185,47.0281960401663,-0.0293367346938777
408,6660,6665,337662,331583.75,2023-07-28,2023-09-15,5,-6078.25,22442186.43,1.47750198508622,48.5056980252525,-0.0183309646507104
381,4357,4357,328604.94,328604.94,2023-07-28,2023-08-18,0,0,23142268.04,1.41993403339736,58.3020307978422,0
460,21695,21748,362306.5,328394.8,2023-07-28,2023-12-15,53,-33911.7,14335153.31,2.29083563250709,51.6638814377633,-0.103265033429275
440,11216,11083,348032.48,321407,2023-07-28,2023-12-15,-133,-26625.48,14335153.31,2.2420897290006,53.9059711667639,-0.082840386177028
445,20282,20291,352906.8,316336.69,2023-07-28,2023-09-15,9,-36570.11,22442186.43,1.40956270453725,49.9152607297898,-0.115605021978323
418,8233,8118,353113.37,313923.06,2023-07-28,2023-09-15,-115,-39190.31,22442186.43,1.3988078255172,51.314068555307,-0.124840494355528
422,8046,8044,296816.94,312026.76,2023-07-28,2023-09-15,-2,15209.82,22442186.43,1.39035811405119,52.7044266693582,0.048745242234993
438,17896,17898,361141.28,307487.64,2023-07-28,2023-08-18,2,-53653.64,23142268.04,1.32868411803254,59.6307149158748,-0.174490395776559
430,9650,9648,314590,301692.96,2023-07-28,2023-10-20,-2,-12897.04,5285672.95,5.70774928479069,56.7641874248009,-0.0427488927815882
427,9868,9868,321006.04,301270.04,2023-07-28,2023-09-15,0,-19736,22442186.43,1.34242731179379,54.046853981152,-0.0655093350802489
374,3586,3586,295952.58,295952.58,2023-07-28,2023-08-18,0,0,23142268.04,1.27883999739552,60.9095549132703,0
370,3156,3156,298147.32,293571.12,2023-07-28,2023-12-15,0,-4576.20000000001,14335153.31,2.04791057096829,55.9538817377322,-0.0155880455815954
432,12620,12628,305025.4,293348.44,2023-07-28,2023-08-18,8,-11676.96,23142268.04,1.26758725416612,62.1771421674364,-0.0398057681847567
440,11955,11982,285365.85,278102.22,2023-07-28,2023-10-20,27,-7263.63,5285672.95,5.26143449719113,62.025621921992,-0.0261185617288492
396,4571,4571,276454.08,276454.08,2023-07-28,2023-08-18,0,0,23142268.04,1.19458507490349,63.3717272423399,0
366,3348,3348,274402.08,274402.08,2023-07-28,2023-09-15,0,0,22442186.43,1.22270653465915,55.2695605158111,0
395,4437,4439,281749.5,272998.5,2023-07-28,2023-09-15,2,-8751,22442186.43,1.21645233120007,56.4860128470112,-0.0320551211819845
412,5823,5812,282997.8,260784.44,2023-07-28,2023-09-15,-11,-22213.36,22442186.43,1.16202777663139,57.6480406236426,-0.0851790083794877
480,48066,47715,289357.32,259569.6,2023-07-28,2023-12-15,-351,-29787.72,14335153.31,1.81072078119268,57.7646025189249,-0.114758122676924
444,15145,15161,270186.8,258495.05,2023-07-28,2023-09-15,16,-11691.75,22442186.43,1.15182649786053,58.7998671215031,-0.0452300730710316
417,6266,6266,274826.76,257469.94,2023-07-28,2023-09-15,0,-17356.82,22442186.43,1.14725871653852,59.9471258380416,-0.0674129958627402
407,5009,5007,266929.61,256859.1,2023-07-28,2023-09-15,-2,-10070.51,22442186.43,1.14453687835263,61.0916627163943,-0.0392063586612272
350,2420,2406,260682.4,255637.5,2023-07-28,2023-09-15,-14,-5044.89999999999,22442186.43,1.13909355845236,62.2307562748466,-0.0197345851058628
386,3674,3674,264564.74,251338.34,2023-07-28,2023-08-18,0,-13226.4,23142268.04,1.08605750985849,64.4577847521984,-0.0526238853968718
405,5071,5067,269980.04,250968.51,2023-07-28,2023-08-18,-4,-19011.53,23142268.04,1.08445943831528,65.5422441905137,-0.0757526511991486
382,4053,4053,250718.58,250718.58,2023-07-28,2023-08-18,0,0,23142268.04,1.08337946638008,66.6256236568938,0
422,7432,7439,265916.96,244743.1,2023-07-28,2023-08-18,7,-21173.86,23142268.04,1.05755883380564,67.6831824906994,-0.0865146351419102
448,25923,25908,286189.92,243276.12,2023-07-28,2023-08-18,-15,-42913.8,23142268.04,1.05121986997779,68.7344023606772,-0.176399557835763
418,6425,6426,251538.75,241167.78,2023-07-28,2023-08-18,1,-10370.97,23142268.04,1.04210952696234,69.7765118876395,-0.0430031325079992
395,3413,3413,238090.88,238090.88,2023-07-28,2023-12-15,0,0,14335153.31,1.66088827130932,59.4254907902342,0
423,7493,7487,252214.38,235241.54,2023-07-28,2023-08-18,-6,-16972.84,23142268.04,1.01650166523609,70.7930135528756,-0.0721506924329775
445,9162,9187,243800.82,234360.37,2023-07-28,2023-12-15,25,-9440.44999999998,14335153.31,1.63486476169399,61.0603555519282,-0.0402817677749868
455,26538,27187,269626.08,229186.41,2023-07-28,2023-09-15,649,-40439.67,22442186.43,1.0212303097778,63.2519865846244,-0.176448812998991
423,6246,6246,227979,227979,2023-07-28,2023-09-15,0,0,22442186.43,1.01585021901095,64.2678368036354,0
401,4167,4165,238352.4,222827.5,2023-07-28,2023-08-18,-2,-15524.9,23142268.04,0.962859386188321,71.7558729390639,-0.0696722801270042
455,12053,12071,239854.7,221382.14,2023-07-28,2023-12-15,18,-18472.56,14335153.31,1.54433046659897,62.6046860185271,-0.0834419614879502
430,9709,9669,252725.27,217552.5,2023-07-28,2023-07-28,-40,-35172.77,2888028.9,7.53290592071291,7.53290592071291,-0.161674860091242
392,3455,3455,225369.65,215626.55,2023-07-28,2023-08-18,0,-9743.10000000004,23142268.04,0.931743378079031,72.687616317143,-0.0451850664957541
427,7694,7684,238437.06,213768.88,2023-07-28,2023-08-18,-10,-24668.18,23142268.04,0.923716204611033,73.611332521754,-0.115396497376045
434,7866,7867,206167.86,212645.01,2023-07-28,2023-09-15,1,6477.15,22442186.43,0.947523587611512,65.2153603912469,0.0304599200329224
408,4515,4514,218887.2,210487.82,2023-07-28,2023-08-18,-1,-8399.37999999998,23142268.04,0.909538423961665,74.5208709457157,-0.0399043517102319
441,10993,10986,220409.65,200055.06,2023-07-28,2023-09-15,-7,-20354.59,22442186.43,0.891424107111831,66.1067844983587,-0.101744939618123
365,2138,2138,199154.7,199154.7,2023-07-28,2023-09-15,0,0,22442186.43,0.887412198544863,66.9941966969036,0
385,2800,2794,205968,197731.38,2023-07-28,2023-09-15,-6,-8236.62000000003,22442186.43,0.881070035741611,67.8752667326452,-0.041655603678081
455,16224,16281,227136,196674.48,2023-07-28,2023-10-20,57,-30461.52,5285672.95,3.72089763896573,65.7465195609577,-0.154882931430656
404,3882,3882,204620.22,196118.64,2023-07-28,2023-08-18,0,-8501.57999999999,23142268.04,0.847447794058132,75.3683187397738,-0.0433491686460807
417,5125,5119,212380,193344.63,2023-07-28,2023-08-18,-6,-19035.37,23142268.04,0.835461025971247,76.203779765745,-0.0984530576308222
436,9837,9824,205691.67,191076.8,2023-07-28,2023-08-18,-13,-14614.87,23142268.04,0.825661511091892,77.0294412768369,-0.0764868890414746
424,5110,5110,182989.1,188610.1,2023-07-28,2023-09-15,0,5620.99999999997,22442186.43,0.840426580486258,68.7156933131314,0.029802221620157
428,5908,5908,186988.2,186988.2,2023-07-28,2023-09-15,0,0,22442186.43,0.833199566286644,69.5488928794181,0
393,2890,2890,185364.6,185364.6,2023-07-28,2023-09-15,0,0,22442186.43,0.825964977067522,70.3748578564856,0
429,7808,7792,193716.48,184047.04,2023-07-28,2023-07-28,-16,-9669.43999999997,2888028.9,6.37275617290395,13.9056620936169,-0.0525378729263995
388,2646,2646,189453.6,183156.12,2023-07-28,2023-09-15,0,-6297.47999999998,22442186.43,0.816124224666286,71.1909820811519,-0.0343831262640854
435,10310,10267,210014.7,181109.88,2023-07-28,2023-07-28,-43,-28904.82,2888028.9,6.27105497455375,20.1767170681706,-0.159598250520623
433,4486,4486,162258.62,175851.2,2023-07-28,2023-12-15,0,13592.58,14335153.31,1.22671307517394,63.8313990937011,0.077295918367347
365,1723,1722,170921.6,175644,2023-07-28,2023-12-15,-1,4722.39999999999,14335153.31,1.22526767730815,65.0566667710092,0.0268862016351256
409,3848,3848,186204.72,175084,2023-07-28,2023-08-18,0,-11120.72,23142268.04,0.756555060624905,77.7859963374618,-0.0635164835164835
446,15921,15962,210953.25,174943.52,2023-07-28,2023-08-18,41,-36009.73,23142268.04,0.755948032827296,78.5419443702891,-0.205836317915633
395,2728,2728,177974.72,174182.8,2023-07-28,2023-10-20,0,-3791.91999999996,5285672.95,3.29537604100155,69.0418956019593,-0.0217697729052464
421,5094,5093,180174.78,172194.33,2023-07-28,2023-08-18,-1,-7980.44999999998,23142268.04,0.744068514384038,79.2860128846732,-0.0463456026687986
433,6795,6795,188085.6,170758.35,2023-07-28,2023-09-15,0,-17327.25,22442186.43,0.760881077842468,71.9518631589944,-0.101472343812177
389,2475,2475,169859.25,169859.25,2023-07-28,2023-08-18,0,0,23142268.04,0.733978405687846,80.019991290361,0
380,2165,2172,174715.5,169416,2023-07-28,2023-10-20,7,-5299.5,5285672.95,3.20519263304023,72.2470882349995,-0.0312809888086131
428,6231,6230,178829.7,168770.7,2023-07-28,2023-08-18,-1,-10059,23142268.04,0.729274674842976,80.749265965204,-0.0596015777620166
438,7930,7921,177711.3,165390.48,2023-07-28,2023-09-15,-9,-12320.82,22442186.43,0.736962419040024,72.6888255780344,-0.0744953397559521
447,10211,10213,156024.08,165348.47,2023-07-28,2023-09-15,2,9324.39000000001,22442186.43,0.73677522694031,73.4256008049747,0.0563923573045461
442,11583,11569,187412.94,163122.9,2023-07-28,2023-08-18,-14,-24290.04,23142268.04,0.704869979545877,81.4541359447499,-0.148906376725769
415,4099,4080,172239.98,162057.6,2023-07-28,2023-08-18,-19,-10182.38,23142268.04,0.700266714221326,82.1544026589712,-0.06283185731493
442,5808,5833,168373.92,161982.41,2023-07-28,2023-12-15,25,-6391.50999999998,14335153.31,1.1299663595994,66.1866331306086,-0.0394580497968883
399,2719,2719,161127.94,161127.94,2023-07-28,2023-09-15,0,0,22442186.43,0.717968993362471,74.1435697983372,0
440,11554,11617,182668.74,160895.45,2023-07-28,2023-08-04,63,-21773.29,1346745.02,11.9469868171482,11.9469868171482,-0.135325703741156
403,2768,2768,159298.4,159298.4,2023-07-28,2023-09-15,0,0,22442186.43,0.709816757368413,74.8533865557056,0
442,8251,8250,161389.56,157492.5,2023-07-28,2023-09-15,-1,-3897.06,22442186.43,0.701769858704449,75.55515641441,-0.024744416400781
388,2266,2266,157351.04,157351.04,2023-07-28,2023-08-18,0,0,23142268.04,0.679929208874551,82.8343318678458,0
407,3167,3166,162720.46,156748.66,2023-07-28,2023-08-18,-1,-5971.80000000002,23142268.04,0.677326266073271,83.511658133919,-0.0380979333411847
434,8336,8342,183975.52,155328.04,2023-07-28,2023-07-28,6,-28647.48,2888028.9,5.37834091618682,25.5550579843574,-0.184432121849989
416,4513,3601,200467.46,154302.85,2023-07-28,2023-09-15,-912,-46164.61,22442186.43,0.687557116956006,76.242713531366,-0.299181836239577
300,973,944,156069.2,153164,2023-07-28,2023-12-15,-29,-2905.20000000001,14335153.31,1.0684503799004,67.255083510509,-0.0189679036849391
406,2956,2954,153327.72,152308.24,2023-07-28,2023-08-18,-2,-1019.47999999998,23142268.04,0.658138777654569,84.1697969115736,-0.00669353148588666
404,2719,2718,145711.21,151528.5,2023-07-28,2023-09-15,-1,5817.28999999998,22442186.43,0.675194907914327,76.9179084392804,0.0383907317765304
385,2025,2025,150153.75,150153.75,2023-07-28,2023-10-20,0,0,5285672.95,2.8407688372017,75.0878570722012,0
265,760,759,147394.4,145652.1,2023-07-28,2023-12-15,-1,-1742.29999999999,14335153.31,1.01604842899305,68.2711319395021,-0.0119620657717945
320,1016,1042,143459.2,144619.18,2023-07-28,2023-12-15,26,1159.98000000001,14335153.31,1.00884292530807,69.2799748648102,0.00802092779118241
419,3988,4032,148553,144264.96,2023-07-28,2023-08-18,44,-4288.04000000001,23142268.04,0.623382979363331,84.7931798909369,-0.0297233645647565
375,1640,1638,145140,143210.34,2023-07-28,2023-12-15,-2,-1929.65999999997,14335153.31,0.999015056923727,70.2789899217339,-0.0134743063943565
437,5727,5731,136016.25,141613.01,2023-07-28,2023-09-15,4,5596.76000000001,22442186.43,0.631012537221847,77.5489209765022,0.0395215100646474
452,13565,13600,174581.55,141576,2023-07-28,2023-09-15,35,-33005.55,22442186.43,0.630847624591273,78.1797686010935,-0.233129555856925
448,10325,10255,158075.75,140493.5,2023-07-28,2023-09-15,-70,-17582.25,22442186.43,0.626024119522476,78.805792720616,-0.125146359084228
350,1231,1231,139718.5,139718.5,2023-07-28,2023-12-15,0,0,14335153.31,0.974656475438838,71.2536463971727,0
436,6210,6197,148170.6,139308.56,2023-07-28,2023-09-15,-13,-8862.04000000001,22442186.43,0.620744152689939,79.4265368733059,-0.0636144684863587
440,9983,10695,168113.72,139035,2023-07-28,2023-07-28,712,-29078.72,2888028.9,4.81418312676857,30.369241111126,-0.20914676160679
406,2724,2724,143718.24,138787.8,2023-07-28,2023-09-15,0,-4930.43999999997,22442186.43,0.618423701420076,80.044960574726,-0.0355250245338565
365,1570,1567,141566.9,138428.78,2023-07-28,2023-08-18,-3,-3138.12,23142268.04,0.598164275691278,85.3913441666282,-0.0226695633668085
465,19862,21212,161478.06,138302.24,2023-07-28,2023-10-20,1350,-23175.82,5285672.95,2.61654932698778,77.704406399189,-0.167573713918155
360,1475,1475,141732.75,137912.5,2023-07-28,2023-08-18,0,-3820.25,23142268.04,0.595933379397502,85.9872775460257,-0.0277005347593583
439,6855,6862,149233.35,137651.72,2023-07-28,2023-09-15,7,-11581.63,22442186.43,0.613361449559975,80.6583220242859,-0.0841371978497617
426,4335,4335,151204.8,137419.5,2023-07-28,2023-09-15,0,-13785.3,22442186.43,0.61232670189524,81.2706487261812,-0.100315457413249
460,16452,14964,174555.72,136770.96,2023-07-28,2023-10-20,-1488,-37784.76,5285672.95,2.58757893826935,80.2919853374583,-0.27626303127506
330,1036,1036,136679.48,136679.48,2023-07-28,2023-12-15,0,0,14335153.31,0.953456702166236,72.207103099339,0
470,13636,14053,149450.56,136173.57,2023-07-28,2023-12-15,417,-13276.99,14335153.31,0.949927545630135,73.1570306449691,-0.0975004914683517
429,4642,4642,142045.2,133921.7,2023-07-28,2023-09-15,0,-8123.5,22442186.43,0.596740876463702,81.8673896026449,-0.0606585788561525
402,2376,2376,133459.92,133459.92,2023-07-28,2023-08-18,0,0,23142268.04,0.576693346431398,86.5639708924571,0
385,1856,1856,132704,132704,2023-07-28,2023-08-18,0,0,23142268.04,0.573426942297225,87.1373978347543,0
429,4772,4762,131564.04,130002.6,2023-07-28,2023-08-18,-10,-1561.44,23142268.04,0.561753929110571,87.6991517638649,-0.0120108367063428
428,5165,5164,145601.35,129874.6,2023-07-28,2023-07-28,-1,-15726.75,2888028.9,4.49699793516609,34.8662390462921,-0.121091807020003
413,2935,2924,134892.6,129737.88,2023-07-28,2023-09-15,-11,-5154.72000000002,22442186.43,0.578098218748288,82.4454878213932,-0.0397318038494233
446,8982,8975,148921.56,129688.75,2023-07-28,2023-09-15,-7,-19232.81,22442186.43,0.577879300684519,83.0233671220777,-0.148299756146929
432,4945,4946,138212.75,129387.36,2023-07-28,2023-09-15,1,-8825.39,22442186.43,0.576536338843702,83.5999034609214,-0.0682090584428031
402,2205,2205,125266.05,128044.35,2023-07-28,2023-09-15,0,2778.3,22442186.43,0.570552028873775,84.1704554897952,0.0216979507490959
361,1618,1618,127919.08,127919.08,2023-07-28,2023-09-15,0,0,22442186.43,0.569993839053943,84.7404493288491,0
391,1861,1861,127776.26,127776.26,2023-07-28,2023-09-15,0,0,22442186.43,0.56935744829743,85.3098067771465,0
450,6914,6915,143534.64,127443.45,2023-07-28,2023-11-17,1,-16091.19,1301697.02,9.79056170843811,9.79056170843811,-0.126261412414683
445,5586,5556,134901.9,126121.2,2023-07-28,2023-11-17,-30,-8780.7,1301697.02,9.68898277112135,19.4795444795595,-0.0696211263451347
387,1781,1781,126005.75,126005.75,2023-07-28,2023-08-18,0,0,23142268.04,0.54448314997565,88.2436349138405,0
444,10351,10356,136426.18,125411.16,2023-07-28,2023-08-18,5,-11015.02,23142268.04,0.541913868525049,88.7855487823656,-0.0878312583983754
393,2037,2036,131386.5,124969.68,2023-07-28,2023-08-18,-1,-6416.81999999999,23142268.04,0.540006190335353,89.3255549727009,-0.0513470147318933
454,23161,23660,159810.9,124215,2023-07-28,2023-08-18,499,-35595.9,23142268.04,0.536745144362264,89.8623001170632,-0.286566839753653
370,1474,1474,127943.2,123874.96,2023-07-28,2023-08-18,0,-4068.23999999999,23142268.04,0.535275798317994,90.3975759153812,-0.0328415040456925
435,4491,4466,134999.46,123529.56,2023-07-28,2023-10-20,-25,-11469.9,5285672.95,2.3370640062019,82.6290493436602,-0.0928514600068194
434,6201,6257,144607.32,122824.91,2023-07-28,2023-08-11,56,-21782.41,1146719.4,10.7109821286707,10.7109821286707,-0.177345214419453
310,849,849,125312.4,122264.49,2023-07-28,2023-09-15,0,-3047.91,22442186.43,0.544797586373138,85.8546043635197,-0.0249288243871954
414,2550,2550,119850,121839,2023-07-28,2023-09-15,0,1989,22442186.43,0.542901648108268,86.3975060116279,0.0163248221012976
426,4177,4172,129069.3,121071.44,2023-07-28,2023-08-18,-5,-7997.85999999999,23142268.04,0.523161514639513,90.9207374300207,-0.0660590144133083
389,1764,1764,120040.2,120040.2,2023-07-28,2023-09-15,0,0,22442186.43,0.534886386290482,86.9323923979184,0
413,2660,2660,118582.8,119035,2023-07-28,2023-08-18,0,452.200000000012,23142268.04,0.514361858544959,91.4350992885657,0.00379888268156434
424,3607,3817,118562.09,118021.64,2023-07-28,2023-08-18,210,-540.449999999997,23142268.04,0.509983031032251,91.9450823195979,-0.00457924495880584
443,6942,6925,131620.32,116824.75,2023-07-28,2023-09-15,-17,-14795.57,22442186.43,0.520558682481277,87.4529510803997,-0.126647563979379
410,2368,2368,121004.8,116245.12,2023-07-28,2023-10-20,0,-4759.67999999999,5285672.95,2.19924919872313,84.8282985423833,-0.0409452026889386
403,2273,2213,120332.62,114058.02,2023-07-28,2023-08-18,-60,-6274.59999999999,23142268.04,0.492855841972177,92.4379381615701,-0.0550123524851649
391,1694,1694,113735.16,113735.16,2023-07-28,2023-12-15,0,0,14335153.31,0.793400374174303,73.9504310191434,0
465,8364,9042,114335.88,110674.08,2023-07-28,2023-12-15,678,-3661.8,14335153.31,0.772046713464832,74.7224777326082,-0.0330863378308634
458,15834,16435,134430.66,110607.55,2023-07-28,2023-09-15,601,-23823.11,22442186.43,0.492855499373908,87.9458065797736,-0.215384121608335
456,24963,26709,142289.1,110308.17,2023-07-28,2023-08-18,1746,-31980.93,23142268.04,0.476652373956343,92.9145905355264,-0.289923493427549
411,2518,2518,116734.48,109885.52,2023-07-28,2023-08-18,0,-6848.95999999999,23142268.04,0.474826062035361,93.3894165975618,-0.0623281393217231
397,1794,1794,112645.26,108357.6,2023-07-28,2023-09-15,0,-4287.66,22442186.43,0.482829961055626,88.4286365408292,-0.0395695364238411
440,4060,4060,112177.8,107874.2,2023-07-28,2023-11-17,0,-4303.60000000001,1301697.02,8.28719727728961,27.7667417568491,-0.0398946179902146
421,2724,2724,104819.52,104819.52,2023-07-28,2023-09-15,0,0,22442186.43,0.467064652220697,88.8957011930499,0
449,7286,7969,100546.8,99931.26,2023-07-28,2023-09-15,683,-615.540000000008,22442186.43,0.445283084657095,89.340984277707,-0.00615963413250277
414,2433,2440,106224.78,99356.8,2023-07-28,2023-08-18,7,-6867.98,23142268.04,0.429330434805559,93.8187470323674,-0.0691244081935006
391,1559,1559,103907.35,98825.01,2023-07-28,2023-08-18,0,-5082.34000000001,23142268.04,0.427032518287261,94.2457795506546,-0.0514276699794922
362,1253,1253,97921.95,97921.95,2023-07-28,2023-09-15,0,0,22442186.43,0.43632981262958,89.7773140903366,0
436,2896,2896,97508.32,97508.32,2023-07-28,2023-12-15,0,0,14335153.31,0.680204235639249,75.4026819682475,0
400,1657,1660,100579.9,96014.4,2023-07-28,2023-10-20,3,-4565.5,5285672.95,1.81650285419192,86.6448013965753,-0.0475501591427952
434,4392,4382,105012.72,93774.8,2023-07-28,2023-08-18,-10,-11237.92,23142268.04,0.405210067733707,94.6509896183883,-0.119839445138779
