strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
390,8506,8506,606222.62,580194.26,2023-07-21,2023-10-20,0,-26028.3600000001,5126246.27,11.3181113321737,11.3181113321737,-0.0448614572643309
385,7206,7206,577921.2,577921.2,2023-07-21,2023-12-15,0,0,14059317.52,4.11059213349355,25.9981658057041,0
420,12233,12263,592321.86,573908.4,2023-07-21,2023-12-15,30,-18413.46,14059317.52,4.08205020751249,30.0802160132166,-0.0320843186822147
415,12731,12743,573786.17,543488.95,2023-07-21,2023-09-15,12,-30297.2200000001,22612956.85,2.40344044171296,31.5936450389503,-0.0557457883918341
380,7080,7057,545584.8,530615.83,2023-07-21,2023-08-18,-23,-14968.9700000001,22662735.97,2.34135821333491,40.433234063751,-0.028210560548109
450,58485,60735,619356.15,520498.95,2023-07-21,2023-08-18,2250,-98857.2,22662735.97,2.29671717787744,42.7299512416285,-0.189927760661189
425,15685,15682,565914.8,519387.84,2023-07-21,2023-09-15,-3,-46526.96,22612956.85,2.2968594662135,33.8905045051638,-0.0895803798564094
409,10592,10592,516360,516360,2023-07-21,2023-09-15,0,0,22612956.85,2.28346962064804,36.1739741258119,0
450,41786,41306,599211.24,508476.86,2023-07-21,2023-09-15,-480,-90734.38,22612956.85,2.24860845652744,38.4225825823393,-0.17844347921752
425,13718,13714,522792.98,494663.98,2023-07-21,2023-10-20,-4,-28129,5126246.27,9.64963355145245,20.9677448836261,-0.0568648641043158
415,9186,9186,478498.74,478498.74,2023-07-21,2023-12-15,0,0,14059317.52,3.40342793538388,33.4836439486004,0
376,6198,6198,474147,474147,2023-07-21,2023-08-18,0,0,22662735.97,2.09218781274978,44.8221390543783,0
460,70913,71319,565176.61,450022.89,2023-07-21,2023-09-15,406,-115153.72,22612956.85,1.99011077138282,40.4126933537221,-0.255884139582322
405,8404,8402,460119,448414.74,2023-07-21,2023-09-15,-2,-11704.26,22612956.85,1.98299914060111,42.3956924943232,-0.0261014167375497
420,10770,10766,464510.1,446250.7,2023-07-21,2023-10-20,-4,-18259.4,5126246.27,8.70521384451551,29.6729587281416,-0.0409173587850955
410,8114,8117,466555,438886.19,2023-07-21,2023-12-15,3,-27668.81,14059317.52,3.12167492750388,36.6053188761043,-0.0630432459039096
415,9388,9387,445460.6,423823.05,2023-07-21,2023-10-20,-1,-21637.5500000001,5126246.27,8.2677075520213,37.9406662801629,-0.051053263856225
450,26211,26239,469963.23,416412.93,2023-07-21,2023-10-20,28,-53550.3,5126246.27,8.1231549962191,46.063821276382,-0.128599032695743
378,5492,5492,405199.76,405199.76,2023-07-21,2023-08-18,0,0,22662735.97,1.78795605498112,46.6100951093594,0
455,67784,73641,488044.8,403552.68,2023-07-21,2023-08-18,5857,-84492.1199999999,22662735.97,1.7806882652395,48.3907833745989,-0.209370731969863
419,10180,10181,409745,395837.28,2023-07-21,2023-09-15,1,-13907.72,22612956.85,1.75048881323099,44.1461813075542,-0.0351349423177119
405,6313,6312,384335.44,386925.6,2023-07-21,2023-12-15,-1,2590.15999999997,14059317.52,2.75209375881568,39.35741263492,0.00669420684493343
435,11446,11370,409423.42,375892.2,2023-07-21,2023-12-15,-76,-33531.22,14059317.52,2.6736162652652,42.0310289001852,-0.089204351673166
400,6826,6839,391744.14,371973.21,2023-07-21,2023-08-18,13,-19770.93,22662735.97,1.6413429097546,50.0321262843535,-0.0531514890548166
395,6121,6219,377604.49,370154.88,2023-07-21,2023-08-18,98,-7449.60999999999,22662735.97,1.63331947426823,51.6654457586217,-0.0201256565900198
355,3456,3429,375598.08,365702.85,2023-07-21,2023-12-15,-27,-9895.22999999998,14059317.52,2.60114226369645,44.6321711638817,-0.0270581156258421
445,18537,18358,405404.19,358715.32,2023-07-21,2023-10-20,-179,-46688.87,5126246.27,6.99762167298295,53.061442949365,-0.130155773664755
390,5270,5268,366792,354378.36,2023-07-21,2023-09-15,-2,-12413.64,22612956.85,1.56714737639452,45.7133286839487,-0.035029339827635
397,6068,6067,339625.96,347639.1,2023-07-21,2023-08-18,-1,8013.13999999996,22662735.97,1.53396792187929,53.199413680501,0.0230501689827179
408,6651,6651,346251.06,346251.06,2023-07-21,2023-09-15,0,0,22612956.85,1.53120647731657,47.2445351612653,0
390,4608,4608,346060.8,346060.8,2023-07-21,2023-12-15,0,0,14059317.52,2.46143384632798,47.0936050102096,0
380,4051,4051,342917.15,342917.15,2023-07-21,2023-12-15,0,0,14059317.52,2.43907394162046,49.5326789518301,0
460,21619,21596,374657.27,334738,2023-07-21,2023-12-15,-23,-39919.27,14059317.52,2.38089793138124,51.9135768832113,-0.119255268299386
418,8216,8212,348933.52,325195.2,2023-07-21,2023-09-15,-4,-23738.32,22612956.85,1.4380923386408,48.6826274999061,-0.0729971414092213
411,7097,7097,354850,322203.8,2023-07-21,2023-09-15,0,-32646.2,22612956.85,1.42486363962615,50.1074911395322,-0.101321585903084
440,10816,10817,344705.92,317154.44,2023-07-21,2023-12-15,1,-27551.48,14059317.52,2.25583097862918,54.1694078618405,-0.0868708632929748
438,17884,17874,372344.88,316906.02,2023-07-21,2023-08-18,-10,-55438.86,22662735.97,1.39835728757334,54.5977709680744,-0.174937856970972
445,19456,19501,355072,308310.81,2023-07-21,2023-09-15,45,-46761.19,22612956.85,1.36342545579129,51.4709165953235,-0.151668992728474
383,5177,5177,308290.35,308290.35,2023-07-21,2023-08-18,0,0,22662735.97,1.36034038612153,55.9581113541959,0
425,10193,10201,336776.72,307458.14,2023-07-21,2023-08-18,8,-29318.58,22662735.97,1.35666823461651,57.3147795888124,-0.0953579566961537
427,9864,9864,343563.12,305784,2023-07-21,2023-09-15,0,-37779.12,22612956.85,1.3522512868546,52.8231678821781,-0.123548387096774
430,9612,9632,326039.04,302733.76,2023-07-21,2023-10-20,20,-23305.28,5126246.27,5.90556411172965,58.9670070610946,-0.0769827587118134
381,4359,4359,296194.05,296194.05,2023-07-21,2023-08-18,0,0,22662735.97,1.30696510073669,58.6217446895491,0
432,12541,12557,325313.54,291071.26,2023-07-21,2023-08-18,16,-34242.28,22662735.97,1.28436063670913,59.9061053262582,-0.117642257088522
480,48595,48607,348912.1,290669.86,2023-07-21,2023-12-15,12,-58242.2399999999,14059317.52,2.06745355588214,56.2368614177227,-0.200372477559249
422,8044,8047,317657.56,289692,2023-07-21,2023-09-15,3,-27965.56,22612956.85,1.28108854548139,54.1042564276595,-0.0965354928682877
374,3586,3586,278811.5,287740.64,2023-07-21,2023-08-18,0,8929.13999999996,22662735.97,1.26966417638585,61.1757695026441,0.0310319042871384
370,3151,3151,296414.57,286677.98,2023-07-21,2023-12-15,0,-9736.58999999997,14059317.52,2.03906042801998,58.2759218457426,-0.0339635084633984
412,5824,5824,279901.44,279901.44,2023-07-21,2023-09-15,0,0,22612956.85,1.23779230578596,55.3420487334455,0
395,4475,4474,292888.75,277119.56,2023-07-21,2023-09-15,-1,-15769.19,22612956.85,1.22549015521604,56.5675388886615,-0.0569039226245885
366,3348,3348,274402.08,274402.08,2023-07-21,2023-09-15,0,0,22612956.85,1.21347279712339,57.7810116857849,0
440,11880,11945,305316,272346,2023-07-21,2023-10-20,65,-32970,5126246.27,5.31277636023523,64.2797834213299,-0.121059240818665
417,6268,6268,270652.24,270652.24,2023-07-21,2023-09-15,0,0,22612956.85,1.19689009179708,58.977901777582,0
396,4573,4573,284532.06,269807,2023-07-21,2023-08-18,0,-14725.06,22662735.97,1.19053145373603,62.3663009563801,-0.0545762711864407
407,5009,5009,266979.7,266979.7,2023-07-21,2023-09-15,0,0,22612956.85,1.18064922588839,60.1585510034704,0
448,23313,26203,282320.43,262816.09,2023-07-21,2023-08-18,2890,-19504.34,22662735.97,1.15968385435856,63.5259848107386,-0.0742128839980841
350,2406,2407,262422.42,259498.67,2023-07-21,2023-09-15,1,-2923.74999999997,22612956.85,1.14756629007586,61.3061172935462,-0.0112669170905576
423,7450,7450,258068,258068,2023-07-21,2023-08-18,0,0,22662735.97,1.13873276528315,64.6647175760218,0
444,13969,15054,269601.7,256520.16,2023-07-21,2023-09-15,1085,-13081.54,22612956.85,1.1343945937791,62.4405118873253,-0.0509961478271339
405,4994,4994,256292.08,256292.08,2023-07-21,2023-08-18,0,0,22662735.97,1.13089646518968,65.7956140412115,0
382,4053,4053,250718.58,250718.58,2023-07-21,2023-08-18,0,0,22662735.97,1.10630322981255,66.901917271024,0
386,3676,3676,213796.16,248938.72,2023-07-21,2023-08-18,0,35142.56,22662735.97,1.09844954435129,68.0003668153753,0.141169521559362
422,7385,7385,265121.5,241711.05,2023-07-21,2023-08-18,0,-23410.45,22662735.97,1.06655723439556,69.0669240497709,-0.0968530400244425
418,6427,6426,255280.44,238790.16,2023-07-21,2023-08-18,-1,-16490.28,22662735.97,1.0536687199467,70.1205927697176,-0.0690576194596965
445,9404,9188,263217.96,235764.08,2023-07-21,2023-12-15,-216,-27453.88,14059317.52,1.67692407305415,59.9528459187968,-0.116446406933575
395,3418,3417,244523.72,232356,2023-07-21,2023-12-15,-1,-12167.72,14059317.52,1.65268335158846,61.6055292703852,-0.0523667131470676
455,24834,25500,271435.62,230520,2023-07-21,2023-09-15,666,-40915.62,22612956.85,1.01941555688238,63.4599274442077,-0.1774927121291
455,12063,12340,254167.41,226562.4,2023-07-21,2023-12-15,277,-27605.01,14059317.52,1.61147509242682,63.2170043628121,-0.121842856537537
430,9868,9832,255877.24,224366.24,2023-07-21,2023-07-28,-36,-31511,3176781.93,7.06268938013004,7.06268938013004,-0.140444480417375
423,6236,6236,218010.56,223248.8,2023-07-21,2023-09-15,0,5238.23999999999,22612956.85,0.987260540410044,64.4471879846178,0.023463687150838
427,7673,7672,239551.06,222641.44,2023-07-21,2023-08-18,-1,-16909.62,22662735.97,0.982412010159425,71.103004779877,-0.0759500118216986
408,4517,4517,221513.68,221513.68,2023-07-21,2023-08-18,0,0,22662735.97,0.977435735443553,72.0804405153206,0
392,3452,3452,221273.2,221273.2,2023-07-21,2023-08-18,0,0,22662735.97,0.976374610254086,73.0568151255746,0
441,11023,11015,246694.74,219639.1,2023-07-21,2023-09-15,-8,-27055.64,22612956.85,0.971297568278869,65.4184855528966,-0.123182256711123
401,4167,4167,215725.59,215725.59,2023-07-21,2023-08-18,0,0,22662735.97,0.95189561527597,74.0087107408506,0
385,2805,2805,207009,207009,2023-07-21,2023-09-15,0,0,22612956.85,0.915444191456988,66.3339297443536,0
416,4517,4517,203039.15,203039.15,2023-07-21,2023-09-15,0,0,22612956.85,0.897888548352313,67.2318182927059,0
404,3884,3884,198977.32,198977.32,2023-07-21,2023-08-18,0,0,22662735.97,0.877993373189354,74.8867041140399,0
434,7859,7861,223824.32,198568.86,2023-07-21,2023-09-15,2,-25255.46,22612956.85,0.878119837742493,68.1099381304484,-0.127187414985411
365,2136,2138,191236.08,197166.36,2023-07-21,2023-09-15,2,5930.27999999997,22612956.85,0.871917641323408,68.9818557717718,0.0300775446683703
436,9800,9948,225890,194980.8,2023-07-21,2023-08-18,148,-30909.2,22662735.97,0.860358609208119,75.7470627232481,-0.158524326497788
417,5113,5058,208150.23,193266.18,2023-07-21,2023-08-18,-55,-14884.05,22662735.97,0.852792797197293,76.5998555204454,-0.0770132156593565
435,10486,10482,224295.54,188990.46,2023-07-21,2023-07-28,-4,-35305.08,3176781.93,5.94911656400665,13.0118059441367,-0.186808794475658
451,43556,43682,274402.8,188706.24,2023-07-21,2023-07-28,126,-85696.56,3176781.93,5.94016977425958,18.9519757183963,-0.454126795171161
429,7813,7813,216420.1,188683.95,2023-07-21,2023-07-28,0,-27736.15,3176781.93,5.93946812080992,24.8914438392062,-0.146997929606625
409,3850,3850,186917.5,186917.5,2023-07-21,2023-08-18,0,0,22662735.97,0.824779056895133,77.4246345773405,0
428,5919,5920,200713.29,186539.2,2023-07-21,2023-09-15,1,-14174.09,22612956.85,0.824921752769364,69.8067775245412,-0.0759845115664695
455,14797,14904,213668.68,185554.8,2023-07-21,2023-10-20,107,-28113.88,5126246.27,3.61970124388893,67.8994846652188,-0.151512545081022
393,2890,2890,185364.6,185364.6,2023-07-21,2023-09-15,0,0,22612956.85,0.819727385629359,70.6265049101706,0
388,2646,2646,182653.38,182653.38,2023-07-21,2023-09-15,0,0,22612956.85,0.807737710780623,71.4342426209512,0
438,7944,7947,196614,178966.44,2023-07-21,2023-09-15,3,-17647.56,22612956.85,0.791433164566446,72.2256757855176,-0.0986082083322437
433,6802,6801,199502.66,177166.05,2023-07-21,2023-09-15,-1,-22336.61,22612956.85,0.783471401706584,73.0091471872242,-0.126077259158851
424,5116,5115,184687.6,172375.5,2023-07-21,2023-09-15,-1,-12312.1,22612956.85,0.762286423413929,73.7714336106382,-0.0714260437243112
442,11796,11741,209025.12,170831.55,2023-07-21,2023-08-18,-55,-38193.57,22662735.97,0.753799321609447,78.1784338989499,-0.223574450972317
421,5059,5056,188295.98,170184.96,2023-07-21,2023-08-18,-3,-18111.02,22662735.97,0.750946223903786,78.9293801228537,-0.106419627210301
389,2475,2475,170181,170181,2023-07-21,2023-08-18,0,0,22662735.97,0.750928750285396,79.6803088731391,0
428,6249,6249,189844.62,170160.27,2023-07-21,2023-08-18,0,-19684.35,22662735.97,0.750837278540646,80.4311461516798,-0.115681233933162
395,2712,2713,180619.2,169562.5,2023-07-21,2023-10-20,1,-11056.7,5126246.27,3.30773222879126,71.2072168940101,-0.0652072244747511
380,2164,2163,174310.2,169362.9,2023-07-21,2023-10-20,-1,-4947.29999999999,5126246.27,3.30383854149091,74.511055435501,-0.0292112381164942
434,8431,8432,185229.07,169230.24,2023-07-21,2023-07-28,1,-15998.83,3176781.93,5.32709653130015,30.2185403705063,-0.0945388365578161
433,4489,4489,166407.23,166407.23,2023-07-21,2023-12-15,0,0,14059317.52,1.18360816421763,64.4006125270297,0
415,4165,4142,178053.75,165265.8,2023-07-21,2023-08-18,-23,-12787.95,22662735.97,0.729240283339011,81.1603864350188,-0.0773780782230807
365,1723,1723,164529.27,164529.27,2023-07-21,2023-12-15,0,0,14059317.52,1.17025075908521,65.5708632861149,0
442,5787,5812,172973.43,163491.56,2023-07-21,2023-12-15,25,-9481.87,14059317.52,1.16286981759553,66.7337331037104,-0.0579960824889064
446,12832,14207,175413.44,162670.15,2023-07-21,2023-08-18,1375,-12743.29,22662735.97,0.717786900113632,81.8781733351324,-0.0783382200114773
407,3175,3175,162591.75,162591.75,2023-07-21,2023-08-18,0,0,22662735.97,0.71744095776976,82.5956142929022,0
300,996,988,160724.52,157190.8,2023-07-21,2023-12-15,-8,-3533.72000000003,14059317.52,1.11805427095867,67.8517873746691,-0.0224804505098265
399,2714,2715,165119.76,156791.25,2023-07-21,2023-09-15,1,-8328.51000000001,22612956.85,0.693369076145387,74.4648026867835,-0.0531184616488485
403,2769,2771,150744.36,154344.7,2023-07-21,2023-09-15,2,3600.34000000003,22612956.85,0.682549836466875,75.1473525232504,0.0233266189250426
404,2718,2718,151773.12,151773.12,2023-07-21,2023-09-15,0,0,22612956.85,0.671177683691551,75.818530206942,0
442,8242,8245,165416.94,149316.95,2023-07-21,2023-09-15,3,-16099.99,22612956.85,0.660315902031184,76.4788461089731,-0.10782426241629
452,13167,13510,168669.27,148745.1,2023-07-21,2023-09-15,343,-19924.17,22612956.85,0.657787042122269,77.1366331510954,-0.133948412418292
406,2974,2970,152952.82,147846.6,2023-07-21,2023-08-18,-4,-5106.22,22662735.97,0.652377542569058,83.2479918354712,-0.0345372839145439
265,760,760,147394.4,147394.4,2023-07-21,2023-12-15,0,0,14059317.52,1.04837521302385,68.900162587693,0
436,6214,6213,158581.28,146813.19,2023-07-21,2023-09-15,-1,-11768.09,22612956.85,0.649243665805695,77.7858768169011,-0.0801568987091691
385,2010,2025,151815.3,146772,2023-07-21,2023-10-20,15,-5043.29999999999,5126246.27,2.86314765755489,77.3742030930559,-0.0343614585888316
447,10147,10210,170672.54,145900.9,2023-07-21,2023-09-15,63,-24771.64,22612956.85,0.645209297341404,78.4310861142425,-0.169784010927966
426,4335,4336,152938.8,144735.68,2023-07-21,2023-09-15,1,-8203.12,22612956.85,0.64005641084483,79.0711425250873,-0.0566765568794094
440,11100,11045,183594,144689.5,2023-07-21,2023-07-28,-55,-38904.5,3176781.93,4.55459339634307,34.7731337668494,-0.268882676351774
320,1040,1029,128544,144111.45,2023-07-21,2023-12-15,-11,15567.45,14059317.52,1.02502450631046,69.9251870940034,0.108023685834818
350,1264,1264,143148,143148,2023-07-21,2023-12-15,0,0,14059317.52,1.01817175546655,70.94335884947,0
375,1643,1643,147870,142037.35,2023-07-21,2023-12-15,0,-5832.64999999999,14059317.52,1.01027201212253,71.9536308615925,-0.0410641989589358
388,2266,2266,141760.96,141760.96,2023-07-21,2023-08-18,0,0,22662735.97,0.625524474130826,83.8735163096021,0
419,3925,3920,153192.75,140610.4,2023-07-21,2023-08-18,-5,-12582.35,22662735.97,0.620447593733318,84.4939639033354,-0.0894837792937081
460,14228,14644,161630.08,140582.4,2023-07-21,2023-10-20,416,-21047.68,5126246.27,2.74240433634102,80.1166074293969,-0.149717745606847
454,18840,23254,148647.6,140454.16,2023-07-21,2023-08-18,4414,-8193.44,22662735.97,0.619758180062317,85.1137220833977,-0.0583353316128195
365,1439,1569,125869.33,140237.22,2023-07-21,2023-08-18,130,14367.89,22662735.97,0.618800925826609,85.7325230092243,0.102454184416947
448,9977,9981,160031.08,139434.57,2023-07-21,2023-09-15,4,-20596.51,22612956.85,0.616613611943455,79.6877561370308,-0.147714515847827
439,6656,6659,157347.84,138507.2,2023-07-21,2023-09-15,3,-18840.64,22612956.85,0.612512556048149,80.3002686930789,-0.136026430394954
429,4642,4642,153696.62,137124.68,2023-07-21,2023-09-15,0,-16571.94,22612956.85,0.606398716052916,80.9066674091319,-0.12085308056872
360,1477,1477,136356.64,136356.64,2023-07-21,2023-08-18,0,0,22662735.97,0.601677750561553,86.3342007597859,0
402,2427,2427,135984.81,135984.81,2023-07-21,2023-08-18,0,0,22662735.97,0.600037039570205,86.9342377993561,0
330,1036,1036,125749.68,135529.52,2023-07-21,2023-12-15,0,9779.84,14059317.52,0.963983634391949,72.9176144959844,0.0721602201498242
446,8802,8856,156411.54,133991.28,2023-07-21,2023-09-15,54,-22420.26,22612956.85,0.592542058470341,81.4992094676022,-0.167326261828382
432,4946,4945,142593.18,133613.9,2023-07-21,2023-09-15,-1,-8979.28,22612956.85,0.590873192242438,82.0900826598446,-0.0672031876922985
406,2724,2724,133476,133476,2023-07-21,2023-09-15,0,0,22612956.85,0.590263364872604,82.6803460247172,0
393,2037,2037,132751.29,132751.29,2023-07-21,2023-08-18,0,0,22662735.97,0.585769035899861,87.5200068352559,0
444,10418,10418,162312.44,132308.6,2023-07-21,2023-08-18,0,-30003.84,22662735.97,0.58381565304006,88.103822488296,-0.226771653543307
450,6773,6785,145416.31,130611.25,2023-07-21,2023-11-17,12,-14805.06,1223833.33,10.6723069880766,10.6723069880766,-0.11335210404923
437,5742,5734,144526.14,130047.12,2023-07-21,2023-09-15,-8,-14479.02,22612956.85,0.575100022799539,83.2554460475168,-0.111336721643663
413,2937,2937,139624.98,130020.99,2023-07-21,2023-09-15,0,-9603.99,22612956.85,0.574984469578555,83.8304305170953,-0.0738649198102553
385,1860,1858,134533.8,129019.52,2023-07-21,2023-08-18,-2,-5514.28,22662735.97,0.569302489208676,88.6731249775047,-0.0427398892818699
445,5625,5623,141750,128429.32,2023-07-21,2023-11-17,-2,-13320.68,1223833.33,10.4940204562005,21.1663274442771,-0.103719929374383
361,1618,1618,127919.08,127919.08,2023-07-21,2023-09-15,0,0,22612956.85,0.565689311877849,84.3961198289732,0
460,37627,39957,167816.42,127462.83,2023-07-21,2023-08-18,2330,-40353.59,22662735.97,0.562433548044376,89.235558525549,-0.316591040697904
402,2195,2195,126783.2,126783.2,2023-07-21,2023-09-15,0,0,22612956.85,0.560666174003688,84.9567860029769,0
428,5138,5138,120999.9,126548.94,2023-07-21,2023-07-28,0,5549.03999999998,3176781.93,3.9835576627068,38.7566914295562,0.0438489646772227
443,7034,7225,139273.2,126293,2023-07-21,2023-09-15,191,-12980.2,22612956.85,0.558498390271328,85.5152843932482,-0.102778459613755
429,4879,4792,142515.59,125933.76,2023-07-21,2023-08-18,-87,-16581.83,22662735.97,0.555686480955812,89.7912450065048,-0.131671046747115
470,12006,12567,137708.82,124413.3,2023-07-21,2023-12-15,561,-13295.52,14059317.52,0.884917065305742,73.8025315612902,-0.106865745061018
370,1432,1431,124569.68,123624.09,2023-07-21,2023-08-18,-1,-945.589999999997,22662735.97,0.545494993030182,90.336739999535,-0.00764891373517893
387,1782,1782,126896.22,123332.22,2023-07-21,2023-08-18,0,-3564,22662735.97,0.544207107929343,90.8809471074644,-0.0288975581563358
403,2340,2339,125658,122353.09,2023-07-21,2023-08-18,-1,-3304.90999999999,22662735.97,0.539886667531961,91.4208337749963,-0.027011250798815
434,6102,6103,148522.68,122304.12,2023-07-21,2023-08-11,1,-26218.56,1094624.05,11.1731621464009,11.1731621464009,-0.21437184618147
426,4297,4286,139996.26,122151,2023-07-21,2023-08-18,-11,-17845.26,22662735.97,0.538994939365214,91.9598287143615,-0.146091804406022
435,4356,4370,130680,121223.8,2023-07-21,2023-10-20,14,-9456.20000000001,5126246.27,2.36476738758007,82.481374816977,-0.0780061341089787
391,1861,1861,123012.1,120909.17,2023-07-21,2023-09-15,0,-2102.92999999999,22612956.85,0.534689783392922,86.0499741766411,-0.017392642758196
389,1764,1764,120040.2,120040.2,2023-07-21,2023-09-15,0,0,22612956.85,0.530846986514282,86.5808211631554,0
414,2543,2543,119953.31,119953.31,2023-07-21,2023-09-15,0,0,22612956.85,0.530462737782122,87.1112839009375,0
424,3598,3597,119345.66,119384.43,2023-07-21,2023-08-18,-1,38.7699999999895,22662735.97,0.526787366529956,92.4866160808915,0.000324749215622083
456,19045,23824,125697,117928.8,2023-07-21,2023-08-18,4779,-7768.2,22662735.97,0.520364355636977,93.0069804365285,-0.0658719498544885
410,2370,2369,123785.1,115725.65,2023-07-21,2023-10-20,-1,-8059.44999999998,5126246.27,2.25751249363991,84.7388873106169,-0.0696427282974862
391,1694,1694,113735.16,113735.16,2023-07-21,2023-12-15,0,0,14059317.52,0.808966436942666,74.6114979982329,0
449,8227,8239,126202.18,113203.86,2023-07-21,2023-09-15,12,-12998.32,22612956.85,0.500615026822554,87.6118989277601,-0.114822233093465
411,2517,2519,119733.69,112548.92,2023-07-21,2023-08-18,2,-7184.77,22662735.97,0.496625474298371,93.5036059108269,-0.0638368631169451
452,19577,15530,180695.71,112281.9,2023-07-21,2023-08-18,-4047,-68413.81,22662735.97,0.495447240565456,93.9990531513923,-0.609303992896451
310,848,848,112122.56,112122.56,2023-07-21,2023-09-15,0,0,22612956.85,0.495833254995133,88.1077321827552,0
421,2729,2729,110933.85,110933.85,2023-07-21,2023-09-15,0,0,22612956.85,0.490576490000245,88.5983086727555,0
413,2624,2660,116453.12,110576.2,2023-07-21,2023-08-18,36,-5876.92000000001,22662735.97,0.487920788321305,94.4869739397136,-0.0531481458035275
397,1794,1794,108034.68,108034.68,2023-07-21,2023-09-15,0,0,22612956.85,0.4777556544977,89.0760643272532,0
440,4013,4016,117139.47,107950.08,2023-07-21,2023-11-17,3,-9189.39,1223833.33,8.82065207359567,29.9869795178727,-0.0851262917081673
414,2433,2433,105908.49,105908.49,2023-07-21,2023-08-18,0,0,22662735.97,0.46732437839896,94.9542983181126,0
465,8087,8194,116291.06,101851.42,2023-07-21,2023-12-15,107,-14439.64,14059317.52,0.724440712396685,75.3359387106295,-0.141771612020726
437,5753,5754,110112.42,101673.18,2023-07-21,2023-07-28,1,-8439.23999999999,3176781.93,3.20050863547943,41.9572000650356,-0.0830036003595047
362,1253,1253,97921.95,97921.95,2023-07-21,2023-09-15,0,0,22612956.85,0.433034700634473,89.5090990278876,0
458,11829,13098,106224.42,96008.34,2023-07-21,2023-09-15,1269,-10216.08,22612956.85,0.424572251372779,89.9336712792604,-0.106408255782779
400,1631,1645,100502.22,95475.8,2023-07-21,2023-10-20,14,-5026.42,5126246.27,1.86248952881462,86.6013768394315,-0.0526460108215904
454,9317,9854,107052.33,94992.56,2023-07-21,2023-09-15,537,-12059.77,22612956.85,0.42008022493529,90.3537515041957,-0.126954889940854
434,4412,4411,109417.6,92807.44,2023-07-21,2023-08-18,-1,-16610.16,22662735.97,0.409515603600795,95.3638139217134,-0.178974444290242
439,6718,6655,118505.52,92504.5,2023-07-21,2023-07-28,-63,-26001.02,3176781.93,2.91189329448244,44.8690933595181,-0.281078434022129
390,1383,1380,93186.54,92184,2023-07-21,2023-08-18,-3,-1002.53999999999,22662735.97,0.406764655962234,95.7705785776756,-0.0108754230669096
399,1633,1663,87741.09,92130.2,2023-07-21,2023-08-18,30,4389.11,22662735.97,0.406527261853812,96.1771058395294,0.0476402960158558
