strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
455,82026,80019,38306142,53372673,2023-07-31,2023-08-18,-2007,15066531,2566400540,2.07967042432122,46.0972200387707,0.28228923441777
409,10606,10606,52383034,52383034,2023-07-31,2023-09-15,0,0,2453863225,2.13471694209851,40.8675809141726,0
376,6198,6198,49838118,49838118,2023-07-31,2023-08-18,0,0,2566400540,1.94194620922267,48.0391662479934,0
415,8876,8882,46270588,48211496,2023-07-31,2023-12-15,6,1940908,1521824441,3.16800642052509,33.4708976460709,0.0402581989988446
450,26330,26269,40627190,47415545,2023-07-31,2023-10-20,-61,6788355,587498393,8.0707531399154,27.782589526164,0.143167288280668
410,8154,8154,44194680,47252430,2023-07-31,2023-12-15,0,3057750,1521824441,3.10498561640593,36.5758832624768,0.0647109577221743
420,10769,10771,43829830,47166209,2023-07-31,2023-10-20,2,3336378.99999999,587498393,8.0283128536149,35.8109023797789,0.0707366369003706
405,8368,8368,43254192,46291776,2023-07-31,2023-09-15,0,3037584,2453863225,1.88648558437889,42.7540664985515,0.0656182212581345
415,9391,9394,42522448,44828168,2023-07-31,2023-10-20,3,2305719.99999999,587498393,7.6303473395203,43.4412497192992,0.0514346247653929
419,10163,10165,39635700,43506200,2023-07-31,2023-09-15,2,3870500,2453863225,1.77296760295187,44.5270341015034,0.0889643315205649
378,5492,5492,43079248,43079248,2023-07-31,2023-08-18,0,0,2566400540,1.6785863051603,49.7177525531537,0
435,11346,11341,37124112,41043079,2023-07-31,2023-12-15,-5,3918967,1521824441,2.69696542480487,39.2728486872817,0.0954842349912393
445,20291,22196,31633669,40307936,2023-07-31,2023-09-15,1905,8674267,2453863225,1.64263173225557,46.1696658337589,0.215199979477987
405,6312,6310,38105544,39689900,2023-07-31,2023-12-15,-2,1584356,1521824441,2.6080472182402,41.8808959055219,0.0399183671412626
395,6266,6266,37232572,39688844,2023-07-31,2023-08-18,0,2456272,2566400540,1.54647894517666,51.2642314983303,0.0618882222923903
383,5174,5174,39560404,39560404,2023-07-31,2023-08-18,0,0,2566400540,1.54147427041922,52.8057057687496,0
400,6769,6757,36877512,39528450,2023-07-31,2023-08-18,-12,2650938,2566400540,1.5402291802822,54.3459349490318,0.0670640513351776
445,17736,17728,33964440,38895232,2023-07-31,2023-10-20,-8,4930792,587498393,6.62048313041088,50.0617328497101,0.12677111682995
460,21748,21734,32839480,37925830,2023-07-31,2023-12-15,-14,5086350,1521824441,2.49212911675139,44.3730250222733,0.134113083352428
397,6141,6141,35273904,37589061,2023-07-31,2023-08-18,0,2315157,2566400540,1.46466073452432,55.8105956835561,0.0615912432609051
390,5267,5274,35415308,37466496,2023-07-31,2023-09-15,7,2051188.00000001,2453863225,1.52683717732475,47.6965030110837,0.0547472600586937
438,17898,17893,30748764,37253226,2023-07-31,2023-08-18,-5,6504462,2566400540,1.45157489719044,57.2621705807465,0.174601308353805
355,3427,3427,36713451,36713451,2023-07-31,2023-12-15,0,0,1521824441,2.41246296293384,46.7854879852071,0
440,11083,11128,32140700,35553960,2023-07-31,2023-12-15,45,3413260,1521824441,2.33627211142944,49.1217600966365,0.0960022456007713
390,4606,4602,35737954,35292738,2023-07-31,2023-12-15,-4,-445216,1521824441,2.31910705658065,51.4408671532172,-0.0126149464515901
418,8118,8118,31392306,35110350,2023-07-31,2023-09-15,0,3718044,2453863225,1.43081935628258,49.1273223673663,0.105895953757225
425,14175,10288,42482475,34680848,2023-07-31,2023-08-18,-3887,-7801627,2566400540,1.35134198498883,58.6135125657354,-0.224954908830372
380,4009,4005,34758030,34603200,2023-07-31,2023-12-15,-4,-154830,1521824441,2.27379709956965,53.7146642527868,-0.00447444167013455
408,6665,6664,33158375,34579496,2023-07-31,2023-09-15,-1,1421121,2453863225,1.40918595819455,50.5365083255608,0.0410972155291101
411,7095,7093,33374880,34550003,2023-07-31,2023-09-15,-2,1175123,2453863225,1.40798405746514,51.944492383026,0.0340122401725985
427,9868,9868,30127004,33807768,2023-07-31,2023-09-15,0,3680764,2453863225,1.37773644657803,53.322228829604,0.10887332165791
480,47715,47741,25956960,33418700,2023-07-31,2023-12-15,26,7461740,1521824441,2.1959628916224,55.9106271444092,0.22328037894951
432,12628,12626,29334844,33345266,2023-07-31,2023-08-18,-2,4010422,2566400540,1.29930092673687,59.9128134924722,0.120269605886485
430,9648,9643,30169296,32930845,2023-07-31,2023-10-20,-5,2761549,587498393,5.60526554495614,55.6669983946663,0.0838590385397033
381,4357,4357,32860494,32860494,2023-07-31,2023-08-18,0,0,2566400540,1.2804117474196,61.1932252398918,0
422,8044,7999,31202676,31348081,2023-07-31,2023-09-15,-45,145405,2453863225,1.2774991157056,54.5997279453096,0.00463840194875087
448,25908,25894,24327612,31072800,2023-07-31,2023-08-18,-14,6745188,2566400540,1.21075410933322,62.403979349225,0.217076929018305
440,11982,11958,27810222,30851640,2023-07-31,2023-10-20,-24,3041418,587498393,5.2513573428617,60.918355737528,0.098582052688285
444,15161,15159,25849505,29741958,2023-07-31,2023-09-15,-2,3892453,2453863225,1.21204628265294,55.8117742279625,0.130874134110471
374,3586,3586,29595258,29595258,2023-07-31,2023-08-18,0,0,2566400540,1.15318156845463,63.5571609176797,0
370,3156,3156,29357112,29357112,2023-07-31,2023-12-15,0,0,1521824441,1.9290734994839,57.8397006438931,0
395,4439,4433,27299850,29266666,2023-07-31,2023-09-15,-6,1966816,2453863225,1.1926771509443,57.0044513789068,0.0672032817130587
455,27187,27312,22918641,29169216,2023-07-31,2023-09-15,125,6250575,2453863225,1.18870586195773,58.1931572408646,0.214286698689468
412,5812,5811,26078444,28235649,2023-07-31,2023-09-15,-1,2157205.00000001,2453863225,1.15066107647463,59.3438183173392,0.0764000501635364
422,7439,7626,24474310,27682380,2023-07-31,2023-08-18,187,3208070,2566400540,1.07864612590831,64.635807043588,0.115888518256017
396,4571,4571,27645408,27645408,2023-07-31,2023-08-18,0,0,2566400540,1.07720550900445,65.7130125525924,0
366,3348,3348,27440208,27440208,2023-07-31,2023-09-15,0,0,2453863225,1.11824521107936,60.4620635284185,0
417,6266,6264,25746994,27292248,2023-07-31,2023-09-15,-2,1545254,2453863225,1.11221553515885,61.5742790635774,0.0566187878697276
405,5067,5063,25096851,27198436,2023-07-31,2023-08-18,-4,2101585,2566400540,1.05978920967652,66.772801762269,0.0772685973561127
407,5007,5009,25685910,26878294,2023-07-31,2023-09-15,2,1192384,2453863225,1.09534605377201,62.6696251173494,0.0443623393657352
418,6426,6426,24116778,26417286,2023-07-31,2023-08-18,0,2300508,2566400540,1.02935163815076,67.8021534004197,0.087083434687424
350,2406,2406,25563750,25563750,2023-07-31,2023-09-15,0,0,2453863225,1.04177566783495,63.7114007851844,0
455,16281,17718,19667448,25496202,2023-07-31,2023-10-20,1437,5828754,587498393,4.33979093454303,65.258146672071,0.228612638070564
423,7487,7479,23524154,25443558,2023-07-31,2023-08-18,-8,1919404,2566400540,0.991410249625337,68.7935636500451,0.0754377198346238
445,9187,9177,23436037,25356051,2023-07-31,2023-12-15,-10,1920013.99999999,1521824441,1.66616137294643,59.5058620168396,0.0757221225024351
386,3674,3674,25133834,25133834,2023-07-31,2023-08-18,0,0,2566400540,0.979341829471404,69.7729054795165,0
382,4053,4053,25071858,25071858,2023-07-31,2023-08-18,0,0,2566400540,0.97692692973015,70.7498324092466,0
455,12071,12010,22138214,24992810,2023-07-31,2023-12-15,-61,2854596,1521824441,1.64229258820269,61.1481546050423,0.114216688719676
427,7684,7682,21376888,24543990,2023-07-31,2023-08-18,-2,3167102,2566400540,0.956358511364715,71.7061909206113,0.129037780735732
395,3413,3412,23809088,24481100,2023-07-31,2023-12-15,-1,672012,1521824441,1.60866781610587,62.7568224211481,0.027450237121698
441,10986,11002,20005506,24028368,2023-07-31,2023-09-15,16,4022862,2453863225,0.979205676795617,64.69060646198,0.167421357954897
401,4165,4165,22282750,23786315,2023-07-31,2023-08-18,0,1503565,2566400540,0.92683564507043,72.6330265656818,0.0632113465242515
423,6246,6246,22797900,23022756,2023-07-31,2023-09-15,0,224856,2453863225,0.938224908603046,65.628831370583,0.00976668475311991
436,9824,9815,19107680,22417460,2023-07-31,2023-08-18,-9,3309780,2566400540,0.873498101742139,73.5065246674239,0.147642953305147
408,4514,4514,21048782,22299160,2023-07-31,2023-08-18,0,1250378,2566400540,0.868888532886609,74.3754132003105,0.0560728744939271
446,15962,15951,17494352,21964527,2023-07-31,2023-08-18,-11,4470175,2566400540,0.855849531577795,75.2312627318883,0.203517926882741
392,3455,3455,21562655,21562655,2023-07-31,2023-08-18,0,0,2566400540,0.840190557316513,76.0714532892048,0
417,5119,5118,19334463,21464892,2023-07-31,2023-08-18,-1,2130429,2566400540,0.836381214290112,76.9078345034949,0.0992517921823226
434,7867,7867,21264501,21264501,2023-07-31,2023-09-15,0,0,2453863225,0.866572382003891,66.4954037525869,0
385,2794,2793,19773138,20947500,2023-07-31,2023-09-15,-1,1174362,2453863225,0.853653935826028,67.3490576884129,0.0560621553884714
404,3882,3880,19611864,20940360,2023-07-31,2023-08-18,-2,1328496,2566400540,0.815942783428498,77.7237772869234,0.0634418892511877
440,11617,11543,16089545,19957847,2023-07-31,2023-08-04,-74,3868302,172869446,11.5450401802063,11.5450401802063,0.193823612336541
365,2138,2138,19915470,19915470,2023-07-31,2023-09-15,0,0,2453863225,0.811596579511884,68.1606542679248,0
428,5908,5901,18698820,19756548,2023-07-31,2023-09-15,-7,1057728,2453863225,0.805120179426463,68.9657744473513,0.0535380978498875
433,6795,6790,17075835,19711370,2023-07-31,2023-09-15,-5,2635535,2453863225,0.803279082516916,69.7690535298682,0.13370633294388
442,11569,11584,16312290,19704384,2023-07-31,2023-08-18,15,3392094,2566400540,0.76778288084369,78.4915601677671,0.172149202938798
428,6230,6230,16877070,19094950,2023-07-31,2023-08-18,0,2217880,2566400540,0.744036236837762,79.2355964046049,0.116150081566069
424,5110,5108,18861010,19078380,2023-07-31,2023-09-15,-2,217370.000000004,2453863225,0.77748343125359,70.5465369611218,0.0113935250267582
388,2646,2646,18315612,19000926,2023-07-31,2023-09-15,0,685314,2453863225,0.774327020610531,71.3208639817323,0.0360674000835538
409,3848,3846,17508400,18991548,2023-07-31,2023-08-18,-2,1483148,2566400540,0.740007169730412,79.9756035743353,0.0780951610684922
465,21212,22576,13830224,18805808,2023-07-31,2023-10-20,1364,4975584,587498393,3.20099735149403,68.459144023565,0.264576986003473
393,2890,2890,18536460,18536460,2023-07-31,2023-09-15,0,0,2453863225,0.755399070785618,72.0762630525179,0
421,5093,5079,17219433,18441849,2023-07-31,2023-08-18,-14,1222416,2566400540,0.718588104723513,80.6941916790588,0.0662848936676579
438,7921,7913,16539048,18397725,2023-07-31,2023-09-15,-8,1858677,2453863225,0.749745332688622,72.8260083852066,0.10102754552533
442,5833,5834,16198241,17852040,2023-07-31,2023-12-15,1,1653799,1521824441,1.17306829349313,63.9298907146413,0.0926392165825306
380,2172,2171,16941600,17676282,2023-07-31,2023-10-20,-1,734682,587498393,3.00873708091998,71.467881104485,0.0415631522511352
415,4080,4073,16205760,17448732,2023-07-31,2023-08-18,-7,1242972,2566400540,0.679891222279746,81.3740829013385,0.0712356634281505
460,14964,15602,13677096,17427434,2023-07-31,2023-10-20,638,3750338,587498393,2.96637985867648,74.4342609631615,0.215197372143254
395,2728,2728,17418280,17418280,2023-07-31,2023-10-20,0,0,587498393,2.96482172675492,77.3990826899164,0
442,8250,8263,15749250,17253144,2023-07-31,2023-09-15,13,1503894,2453863225,0.703101290415239,73.5291096756218,0.0871663738504704
447,10213,10217,16534847,17164560,2023-07-31,2023-09-15,4,629713,2453863225,0.699491309259912,74.2286009848817,0.0366868128282927
365,1722,1721,17564400,17149765,2023-07-31,2023-12-15,-1,-414634.999999996,1521824441,1.12692138054576,65.056812095187,-0.0241772992224673
389,2475,2475,16985925,16985925,2023-07-31,2023-08-18,0,0,2566400540,0.661857910924536,82.0359408122631,0
433,4486,4484,17585120,16936068,2023-07-31,2023-12-15,-2,-649051.999999996,1521824441,1.11287922205213,66.1696913172392,-0.0383236534005412
452,13600,13308,14157600,16808004,2023-07-31,2023-09-15,-292,2650404,2453863225,0.684960915048556,74.9135618999303,0.157687016257255
439,6862,6862,13765172,16448214,2023-07-31,2023-09-15,0,2683042,2453863225,0.670298728650616,75.5838606285809,0.163120567375886
436,6197,6193,13930856,16337134,2023-07-31,2023-09-15,-4,2406278,2453863225,0.665771988982801,76.2496326175637,0.147288869638946
448,10255,10257,14049350,16247088,2023-07-31,2023-09-15,2,2197738,2453863225,0.662102428304658,76.9117350458684,0.135269655706918
470,14053,14084,13617357,16238852,2023-07-31,2023-12-15,31,2621495,1521824441,1.06706473903976,67.2367560562789,0.161433517591022
416,3601,3599,15430285,16141515,2023-07-31,2023-09-15,-2,711230,2453863225,0.657800110273057,77.5695351561414,0.0440621589733058
399,2719,2719,16112794,16112794,2023-07-31,2023-09-15,0,0,2453863225,0.656629670139826,78.2261648262812,0
454,23660,21845,12421500,16034230,2023-07-31,2023-08-18,-1815,3612730,2566400540,0.624775039986549,82.6607158522496,0.225313594728278
444,10356,10302,12541116,15937194,2023-07-31,2023-08-18,-54,3396078,2566400540,0.620994024572641,83.2817098768223,0.213091338412521
403,2768,2768,15929840,15929840,2023-07-31,2023-09-15,0,0,2453863225,0.649173916366101,78.8753387426473,0
419,4032,4032,14426496,15801408,2023-07-31,2023-08-18,0,1374912,2566400540,0.615703112344264,83.8974129891665,0.0870119928553201
388,2266,2266,15735104,15735104,2023-07-31,2023-08-18,0,0,2566400540,0.613119571740739,84.5105325609073,0
407,3166,3166,15674866,15674866,2023-07-31,2023-08-18,0,0,2566400540,0.610772393306931,85.1213049542142,0
446,8975,8982,12968875,15637662,2023-07-31,2023-09-15,7,2668787,2453863225,0.637267058762006,79.5126058014093,0.170664067301109
462,81693,81311,8659458,15530401,2023-07-31,2023-08-11,-382,6870943,154568357,10.0475940234003,10.0475940234003,0.442418904701817
300,944,943,15316400,15346382,2023-07-31,2023-12-15,-1,29982,1521824441,1.00841999816456,68.2451760544435,0.00195368523994776
426,4335,4336,13741950,15275728,2023-07-31,2023-09-15,1,1533778,2453863225,0.622517499931155,80.1351233013405,0.100406213045951
456,26709,25186,11030817,15161972,2023-07-31,2023-08-18,-1523,4131155,2566400540,0.590787438035686,85.7120923922499,0.272468185536815
404,2718,2718,15152850,15152850,2023-07-31,2023-09-15,0,0,2453863225,0.617509967369921,80.7526332687104,0
406,2954,2954,15230824,15136296,2023-07-31,2023-08-18,0,-94528.0000000019,2566400540,0.589786970665148,86.301879362915,-0.00624512099921948
429,4642,4642,13392170,15016870,2023-07-31,2023-09-15,0,1624700,2453863225,0.611968501219134,81.3646017699295,0.108191653786708
385,2025,2025,15015375,15015375,2023-07-31,2023-10-20,0,0,587498393,2.55581550160938,79.9548981915258,0
434,6257,6258,12282491,14919072,2023-07-31,2023-08-11,1,2636581,154568357,9.65208681101527,19.6996808344155,0.176725536280005
450,6915,6929,12744345,14890421,2023-07-31,2023-11-17,14,2146076,145556362,10.2300035501025,10.2300035501025,0.144124601984054
406,2724,2724,13878780,14889384,2023-07-31,2023-09-15,0,1010604,2453863225,0.606773183130449,81.97137495306,0.0678741309915842
432,4946,4945,12938736,14825110,2023-07-31,2023-09-15,-1,1886374,2453863225,0.604153884738217,82.5755288377982,0.12724182147721
458,16435,17006,11060755,14727196,2023-07-31,2023-09-15,571,3666441,2453863225,0.600163686792282,83.1756925245905,0.248957167406477
265,759,759,14565210,14565210,2023-07-31,2023-12-15,0,0,1521824441,0.957088715859309,69.2022647703028,0
437,5731,5737,14161301,14537558,2023-07-31,2023-09-15,6,376256.999999998,2453863225,0.59243554619879,83.7681280707893,0.0258817196120558
320,1042,1042,14461918,14461918,2023-07-31,2023-12-15,0,0,1521824441,0.950301336368142,70.1525661066709,0
375,1638,1638,14321034,14321034,2023-07-31,2023-12-15,0,0,1521824441,0.941043763930455,71.0936098706014,0
445,5556,5617,12612120,14289648,2023-07-31,2023-11-17,61,1677528,145556362,9.81726102772478,20.0472645778272,0.117394634213523
443,6925,6940,11682475,14178420,2023-07-31,2023-09-15,15,2495945,2453863225,0.577799930148919,84.3459280009382,0.17603830328062
429,4762,4742,13000260,14093224,2023-07-31,2023-08-18,-20,1092964,2566400540,0.549143587695785,86.8510229506108,0.0775524464806633
350,1231,1231,13971850,14064175,2023-07-31,2023-12-15,0,92325,1521824441,0.924165404437738,72.0177752750391,0.00656455142231947
365,1567,1567,13842878,13842878,2023-07-31,2023-08-18,0,0,2566400540,0.539388836007648,87.3904117866185,0
360,1475,1475,13791250,13791250,2023-07-31,2023-08-18,0,0,2566400540,0.537377146904746,87.9277889335232,0
435,4466,4464,12352956,13708944,2023-07-31,2023-10-20,-2,1355988,587498393,2.33344365930887,82.2883418508346,0.0989126514777506
330,1036,1036,13667948,13667948,2023-07-31,2023-12-15,0,0,1521824441,0.898129089779811,72.9159043648189,0
426,4172,4152,12107144,13435872,2023-07-31,2023-08-18,-20,1328728,2566400540,0.523529815030354,88.4513187485536,0.0988940650818942
393,2036,2036,12496968,13400952,2023-07-31,2023-08-18,0,903983.999999998,2566400540,0.522169154468772,88.9734879030224,0.0674567000911576
402,2376,2366,13345992,13275626,2023-07-31,2023-08-18,-10,-70366.0000000019,2566400540,0.517285816967604,89.4907737199899,-0.00530039035447382
385,1856,1856,13270400,13270400,2023-07-31,2023-08-18,0,0,2566400540,0.517082185464316,90.0078559054543,0
465,9042,9375,11067408,13256250,2023-07-31,2023-12-15,333,2188842,1521824441,0.871076166399932,73.7869805312189,0.165117736916549
424,3817,3816,11802164,13180464,2023-07-31,2023-08-18,-1,1378300,2566400540,0.513577822111898,90.5214337275662,0.104571432386599
413,2924,2924,12973788,12973788,2023-07-31,2023-09-15,0,0,2453863225,0.528708685464733,84.8746366864029,0
391,1861,1861,12777626,12893008,2023-07-31,2023-09-15,0,115382,2453863225,0.525416733444873,85.4000534198478,0.00894919168591224
402,2205,2205,12804435,12804435,2023-07-31,2023-09-15,0,0,2453863225,0.521807200562289,85.9218606204101,0
361,1618,1618,12791908,12791908,2023-07-31,2023-09-15,0,0,2453863225,0.521296699411598,86.4431573198217,0
460,36870,33867,8811930,12733992,2023-07-31,2023-08-18,-3003,3922062,2566400540,0.49618100532351,91.0176147328897,0.307999408198152
387,1781,1781,12600575,12600575,2023-07-31,2023-08-18,0,0,2566400540,0.490982401367481,91.5085971342572,0
410,2368,2368,11624512,12443840,2023-07-31,2023-10-20,0,819327.999999998,587498393,2.11810621922842,84.4064480700631,0.0658420551855374
403,2213,2211,11405802,12368334,2023-07-31,2023-08-18,-2,962532,2566400540,0.481933112436144,91.9905302466933,0.077822283906628
310,849,849,12226449,12226449,2023-07-31,2023-09-15,0,0,2453863225,0.498253076024643,86.9414103958463,0
414,2550,2550,12183900,12048750,2023-07-31,2023-09-15,0,-135150,2453863225,0.491011474366099,87.4324218702124,-0.0112169312169312
389,1764,1764,12004020,12004020,2023-07-31,2023-09-15,0,0,2453863225,0.489188634382831,87.9216105045953,0
449,7969,7976,9993126,11940072,2023-07-31,2023-09-15,7,1946946,2453863225,0.486582621164633,88.4081931257599,0.1630598207448
370,1474,1374,12387496,11893344,2023-07-31,2023-08-18,-100,-494152,2566400540,0.463425089522464,92.4539553362158,-0.0415486174451862
413,2660,2659,11903500,11832550,2023-07-31,2023-08-18,-1,-70950,2566400540,0.461056246504686,92.9150115827204,-0.00599617157755513
440,4060,4060,10787420,11599420,2023-07-31,2023-11-17,0,812000,145556362,7.96902302353504,28.0162876013623,0.0700035001750088
391,1694,1694,11373516,11373516,2023-07-31,2023-12-15,0,0,1521824441,0.747360582047585,74.5343411132664,0
452,13203,12897,8595153,11323566,2023-07-31,2023-08-18,-306,2728413,2566400540,0.441223644692656,93.3562352274131,0.240949979891493
475,12298,12380,9088222,11241040,2023-07-31,2023-12-15,82,2152818,1521824441,0.738655504350649,75.2729966176171,0.191514130365162
434,4382,4366,9377480,11011052,2023-07-31,2023-08-18,-16,1633572,2566400540,0.429046511968081,93.7852817393812,0.148357486641603
411,2518,2518,10988552,10988552,2023-07-31,2023-08-18,0,0,2566400540,0.428169797688712,94.2134515370699,0
454,9627,9619,8741316,10956041,2023-07-31,2023-09-15,-8,2214725,2453863225,0.446481323342706,88.8546744491026,0.202146468783751
414,2440,2449,9935680,10871111,2023-07-31,2023-08-18,9,935431,2566400540,0.423593699836114,94.637045236906,0.0860474150250145
397,1794,1794,10835760,10835760,2023-07-31,2023-09-15,0,0,2453863225,0.441579623901002,89.2962540730036,0
421,2724,2724,10481952,10481952,2023-07-31,2023-09-15,0,0,2453863225,0.427161216371381,89.723415289375,0
400,1660,1660,9601440,10396580,2023-07-31,2023-10-20,0,795140,587498393,1.76963547881568,86.1760835488788,0.0764809196870509
465,20592,20887,7227792,10255517,2023-07-31,2023-09-15,295,3027725,2453863225,0.417933521946807,90.1413488113218,0.295228899722949
436,2896,2892,9750832,10200084,2023-07-31,2023-12-15,-4,449252.000000002,1521824441,0.670253659042134,75.9432502766592,0.0440439510105997
445,7445,7465,7690685,10085215,2023-07-31,2023-08-11,20,2394530,154568357,6.52476043334018,26.2244412677557,0.237429742449715
399,1663,1663,9222998,9933099,2023-07-31,2023-08-18,0,710101,2566400540,0.387043988075221,95.0240892249812,0.0714883643060439
391,1559,1559,9882501,9882501,2023-07-31,2023-08-18,0,0,2566400540,0.385072433003774,95.409161657985,0
362,1253,1253,9792195,9792195,2023-07-31,2023-09-15,0,0,2453863225,0.399052192487216,90.540401003809,0
454,4631,4615,8599767,9668425,2023-07-31,2023-12-15,-16,1068658,1521824441,0.635318026148064,76.5785683028073,0.110530722428937
300,546,612,8268624,9615132,2023-07-31,2023-08-04,66,1346508,172869446,5.56207717585906,17.1071173560653,0.140040511144309
470,15595,16012,7033345,9543152,2023-07-31,2023-10-20,417,2509807,587498393,1.62437074104473,87.8004542899235,0.262995601453272
390,1394,1399,8942510,9541180,2023-07-31,2023-08-18,5,598670,2566400540,0.371772833246053,95.7809344912311,0.0627459077388751
458,19142,19614,6125440,9434334,2023-07-31,2023-08-18,472,3308894,2566400540,0.36760957040634,96.1485440616374,0.350728943876696
455,5255,5309,8145250,9434093,2023-07-31,2023-11-17,54,1288843,145556362,6.48140202899548,34.4976896303578,0.136615464782889
360,879,879,8833950,9194340,2023-07-31,2023-12-15,0,360390,1521824441,0.604165615447623,77.1827339182549,0.0391969407265774
456,8816,9077,6717792,9104231,2023-07-31,2023-09-15,261,2386439,2453863225,0.371016237060238,90.9114172408692,0.262124170619133
462,13343,14114,6257867,9032960,2023-07-31,2023-09-15,771,2775093,2453863225,0.368111796451084,91.2795290373203,0.307218564014454
355,896,896,8991360,8991360,2023-07-31,2023-09-15,0,0,2453863225,0.366416510439371,91.6459455477597,0
433,2538,2545,9144414,8938040,2023-07-31,2023-11-17,7,-206374,145556362,6.14060414617947,40.6382937765372,-0.0230894021508071
416,2136,2126,8403024,8929200,2023-07-31,2023-08-18,-10,526176,2566400540,0.34792698414878,96.4964710457862,0.0589275634995296
447.5,7386,7389,6329802,8748576,2023-07-31,2023-08-11,3,2418774,154568357,5.66000452472947,31.8844457924852,0.276476308830146
398,1446,1443,8162670,8688303,2023-07-31,2023-08-18,-3,525633,2566400540,0.338540413492899,96.8350114592791,0.060498925969778
380,1092,1092,8828820,8683584,2023-07-31,2023-09-15,0,-145236,2453863225,0.353874002085018,91.9998195498447,-0.0167253521126761
235,390,390,8662680,8662680,2023-07-31,2023-09-15,0,0,2453863225,0.353022120864133,92.3528416707089,0
392,1273,1273,8610572,8610572,2023-07-31,2023-09-15,0,0,2453863225,0.350898612126191,92.703740282835,0
384,1183,1183,8542443,8542443,2023-07-31,2023-08-18,0,0,2566400540,0.332856967057839,97.1678684263369,0
