Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
438.61,428,12971,12973,13865999,13764353,2023-11-09,2023-11-17,437.25,2,-101646,911083371,-17488334,1.51076766826425,73.3202367931266,-0.00738472778197421
439.71,434,23383,23672,14006417,13516712,2023-11-09,2023-11-17,437.25,289,-489705.000000002,911083371,-17488334,1.48358673094474,74.8038235240713,-0.0362295948896449
449.13,445,32714,32176,14263304,13288688,2023-11-09,2023-12-15,437.25,-538,-974616,1387479223,-4942942.99999998,0.957757621138807,68.9970272080968,-0.0733417776081431
437.52,416,6162,6162,13488618,13260624,2023-11-09,2023-11-17,437.25,0,-227994,911083371,-17488334,1.45547865564105,76.2593021797124,-0.0171933085501859
441,417,5432,5432,13178032,13036800,2023-11-09,2023-12-15,437.25,0,-141232,1387479223,-4942942.99999998,0.939603259197778,69.9366304672946,-0.0108333333333333
436.49,265,760,760,13033240,13033240,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.939346678779059,70.8759771460736,0
437.45,320,1107,1107,13176621,13001715,2023-11-09,2023-12-15,437.25,0,-174906,1387479223,-4942942.99999998,0.937074572683529,71.8130517187572,-0.0134525329927629
439.88,414,5024,5016,13599968,12981408,2023-11-09,2023-12-15,437.25,-8,-618560,1387479223,-4942942.99999998,0.935610983199566,72.7486627019567,-0.0476496848415827
438.6,300,934,934,13007818,12945240,2023-11-09,2023-12-15,437.25,0,-62578,1387479223,-4942942.99999998,0.933004241462432,73.6816669434192,-0.00483405483405483
437.3,420,7251,7162,12507975,12390260,2023-11-09,2023-11-10,437.25,-89,-117715,186251746,-1241244,6.65242622745668,15.4859106663086,-0.0095006077354309
443.45,425,6664,6661,12441688,12289545,2023-11-09,2023-12-29,437.25,-3,-152143,249476853,2469064,4.92612635289255,22.6766452757844,-0.0123798724851083
438.58,315,994,994,12283852,12283852,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,3.3590604348658,65.3156875456765,0
439.31,365,1635,1635,8856795,12149685,2023-11-09,2023-12-15,437.25,0,3292890,1387479223,-4942942.99999998,0.875666085559827,74.557333028979,0.271026779706634
437.94,419,6414,6409,11872314,12138646,2023-11-09,2023-11-17,437.25,-5,266331.999999998,911083371,-17488334,1.33233097940057,77.5916331591129,0.0219408326101608
443.88,432,10290,10182,12317130,12096216,2023-11-09,2023-12-15,437.25,-108,-220914,1387479223,-4942942.99999998,0.871812406231614,75.4291454352106,-0.0182630667309512
438.22,426,9862,9857,12879772,12045254,2023-11-09,2023-11-17,437.25,-5,-834518,911083371,-17488334,1.322080325841,78.913713484954,-0.0692818931008014
439.34,431,14399,14408,11763983,12016272,2023-11-09,2023-11-17,437.25,9,252289,911083371,-17488334,1.31889927776983,80.2326127627238,0.0209956132817233
447.48,442,21525,21508,12419925,11786384,2023-11-09,2023-12-15,437.25,-17,-633540.999999996,1387479223,-4942942.99999998,0.849481837610191,76.2786272728208,-0.0537519395261512
444.3,434,11207,11127,11857006,11460810,2023-11-09,2023-12-15,437.25,-80,-396196,1387479223,-4942942.99999998,0.826016693440605,77.1046439662614,-0.0345696333854239
439.07,350,1285,1285,11445495,11445495,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.824912893128058,77.9295568593895,0
437.3,425,9293,9256,11421097,11384880,2023-11-09,2023-11-10,437.25,-37,-36216.9999999981,186251746,-1241244,6.11262994549324,21.5985406118018,-0.00318114903275205
452.39,450,45954,47603,11718270,11377117,2023-11-09,2023-12-15,437.25,1649,-341152.999999998,1387479223,-4942942.99999998,0.819984675186736,78.7495415345762,-0.0299858918564341
437.98,423,7580,7575,11756580,11347350,2023-11-09,2023-11-17,437.25,-5,-409230,911083371,-17488334,1.24547877408247,81.4780915368062,-0.0360639268199183
440.11,415,4484,4484,10797472,11259324,2023-11-09,2023-12-08,437.25,0,461852.000000002,365693093,3056545,3.07889982488677,68.3945873705632,0.0410195141377939
438.24,417,5222,5187,10940090,11017188,2023-11-09,2023-11-17,437.25,-35,77097.9999999981,911083371,-17488334,1.20924037806854,82.6873319148748,0.00699797443776018
437.26,330,1022,1022,10961972,10961972,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.790063866779791,79.539605401356,0
438.9,413,4231,4230,10594424,10955700,2023-11-09,2023-11-17,437.25,-1,361276,911083371,-17488334,1.20249148966193,83.8898234045367,0.0329760763803317
438.07,409,3760,3760,10930320,10930320,2023-11-09,2023-11-17,437.25,0,0,911083371,-17488334,1.19970579509128,85.089529199628,0
440.08,403,2944,2944,10574848,10916352,2023-11-09,2023-12-15,437.25,0,341503.999999996,1387479223,-4942942.99999998,0.78677588961633,80.3263812909723,0.031283710895361
439.31,432,14834,14895,11021662,10888245,2023-11-09,2023-11-17,437.25,61,-133417,911083371,-17488334,1.19508766668073,86.2846168663087,-0.0122533062031576
443.41,431,8668,8678,11181720,10769398,2023-11-09,2023-12-15,437.25,10,-412322,1387479223,-4942942.99999998,0.776184451736471,81.1025657427088,-0.0382864483232953
438.05,411,3808,3808,10300640,10300640,2023-11-09,2023-11-17,437.25,0,0,911083371,-17488334,1.1305924713228,87.4152093376315,0
440.57,402,2662,2662,10267334,10267334,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.739999117089482,81.8425648597983,0
440.14,408,3169,3169,10391151,10185166,2023-11-09,2023-12-15,437.25,0,-205985,1387479223,-4942942.99999998,0.734077010391384,82.5766418701897,-0.0202240199128811
436.32,375,1658,1658,10166856,10166856,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.732757350990617,83.3093992211803,0
440.1,407,3011,3011,9966410,9966410,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.718310576100065,84.0277097972803,0
440.08,405,2819,2819,9889052,9889052,2023-11-09,2023-12-29,437.25,0,0,249476853,2469064,3.9639156423061,26.6405609180905,0
436.84,250,529,529,9883836,9883836,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.712359207702529,84.7400690049829,0
442.7,428,6631,6626,10231633,9740220,2023-11-09,2023-12-15,437.25,-5,-491413,1387479223,-4942942.99999998,0.702008350001793,85.4420773549847,-0.050451940510584
438.04,421,5633,5630,9576100,9593520,2023-11-09,2023-11-17,437.25,-3,17420,911083371,-17488334,1.05297937657124,88.4681887142028,0.00181580900441131
438.4,420,4963,4971,9921037,9146640,2023-11-09,2023-12-01,437.25,8,-774397,116063606,769958.999999999,7.88071327027354,7.88071327027354,-0.0846646418794224
442.76,426,5319,5384,9010386,9023584,2023-11-09,2023-12-15,437.25,65,13198.0000000019,1387479223,-4942942.99999998,0.65035813512863,86.0924354901133,0.00146261175160578
436.7,405,2804,2804,8888680,8888680,2023-11-09,2023-11-24,437.25,0,0,137885005,1941295.00000001,6.44644426709054,23.1533501413007,0
439.76,415,3575,3575,8851700,8851700,2023-11-09,2023-12-01,437.25,0,0,116063606,769958.999999999,7.62659399019534,15.5073072604689,0
441.72,430,7498,7533,8397760,8828676,2023-11-09,2023-12-01,437.25,35,430916,116063606,769958.999999999,7.60675659172609,23.114063852195,0.0488086775412304
444.92,436,9745,9768,8955655,8713056,2023-11-09,2023-12-15,437.25,23,-242598.999999998,1387479223,-4942942.99999998,0.627977403593884,86.7204128937072,-0.0278431585886741
442.58,415,3136,3135,8429568,8646330,2023-11-09,2023-12-29,437.25,-1,216761.999999998,249476853,2469064,3.46578445896943,30.1063453770599,0.0250698273140163
444.41,431,6047,6235,8254155,8361135,2023-11-09,2023-12-29,437.25,188,106980.000000001,249476853,2469064,3.35146724012909,33.457812617189,0.012794913609217
437.69,410,3021,3018,8356086,8356842,2023-11-09,2023-11-10,437.25,-3,756,186251746,-1241244,4.48685297156892,26.0853935833708,9.04647951941655e-05
437.23,405,2581,2580,8235971,8315340,2023-11-09,2023-11-10,437.25,-1,79368.9999999981,186251746,-1241244,4.4645702274383,30.5499638108091,0.00954488932503038
439.37,420,4299,4263,8146605,8257431,2023-11-09,2023-11-24,437.25,-36,110826,137885005,1941295.00000001,5.98863596516532,29.141986106466,0.0134213655554615
439.49,391,1702,1702,8252998,8252998,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.594819573741466,87.3152324674486,0
440.28,436,16620,19106,7628580,8177368,2023-11-09,2023-11-17,437.25,2486,548788.000000001,911083371,-17488334,0.897543327020069,89.3657320412228,0.0671105910850534
437.31,430,11360,11066,8542720,8089246,2023-11-09,2023-11-10,437.25,-294,-453474.000000001,186251746,-1241244,4.34317861374572,34.8931424245548,-0.0560588712470855
437.18,414,3475,3469,8169725,8041142,2023-11-09,2023-11-10,437.25,-6,-128583,186251746,-1241244,4.31735120485797,39.2104936294127,-0.0159906391405599
438.47,394,1764,1764,7844508,7844508,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.565378412156591,87.8806108796052,0
439.15,411,2714,2714,7639910,7639910,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.550632389541735,88.431243269147,0
438.64,429,7851,7853,7898106,7570292,2023-11-09,2023-11-17,437.25,2,-327814,911083371,-17488334,0.830911005618607,90.1966430468414,-0.0433026889847842
437.7,405,2293,2288,7406390,7481760,2023-11-09,2023-11-17,437.25,-5,75370.0000000019,911083371,-17488334,0.821193782934273,91.0178368297757,0.0100738328949341
433.48,412.5,3541,3541,7429018,7429018,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,2.0314898318301,70.4260772023933,0
439.33,433,11365,11328,7614550,7170624,2023-11-09,2023-11-17,437.25,-37,-443925.999999999,911083371,-17488334,0.787043670013378,91.8048804997891,-0.0619089775171588
445.3,437,9151,8615,7888162,7150450,2023-11-09,2023-12-15,437.25,-536,-737712,1387479223,-4942942.99999998,0.51535546489405,88.946598734041,-0.103170010279073
439.88,410,2378,2389,7119732,7138332,2023-11-09,2023-12-08,437.25,11,18599.9999999981,365693093,3056545,1.95200077240726,72.3780779748006,0.00260565073185138
444.99,433,5314,5917,6775350,7094483,2023-11-09,2023-12-29,437.25,603,319133,249476853,2469064,2.84374398453712,36.3015566017261,0.0449832637557945
440.09,425,4400,4381,6696800,6610929,2023-11-09,2023-12-01,437.25,-19,-85871.0000000009,116063606,769958.999999999,5.69595347571744,28.8100173279124,-0.0129892485609815
439.84,350,732,733,6456240,6585272,2023-11-09,2023-12-08,437.25,1,129032,365693093,3056545,1.80076466470205,74.1788426395026,0.0195940273993238
443.65,435,7616,7587,6808704,6562755,2023-11-09,2023-12-08,437.25,-29,-245948.999999999,365693093,3056545,1.79460731570339,75.973449955206,-0.037476486627948
439,415,2511,2690,6041466,6456000,2023-11-09,2023-11-24,437.25,179,414534,137885005,1941295.00000001,4.68216250200665,33.8241486084727,0.0642091078066915
440.15,413,2341,2341,6355815,6355815,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,1.73801888021987,77.7114688354259,0
437.5,416,2957,2956,6265883,6355400,2023-11-09,2023-11-10,437.25,-1,89517,186251746,-1241244,3.41226331376244,42.6227569431752,0.0140851873996916
446.13,439,8767,8693,6338541,6198109,2023-11-09,2023-12-15,437.25,-74,-140432,1387479223,-4942942.99999998,0.446717247887754,89.3933159819288,-0.0226572330367214
437.11,406,1991,1991,6194001,6194001,2023-11-09,2023-11-17,437.25,0,0,911083371,-17488334,0.67985007707928,92.4847305768684,0
444.24,430,4228,4333,5775448,6170192,2023-11-09,2023-12-22,437.25,105,394744,27147715,343430,22.7282185627778,22.7282185627778,0.063975967036358
445.68,434,4227,5271,4907547,6156528,2023-11-09,2023-12-29,437.25,1044,1248981,249476853,2469064,2.46777523684732,38.7693318385734,0.202871001317626
439.79,413,2283,2291,5917536,6137589,2023-11-09,2023-12-15,437.25,8,220053,1387479223,-4942942.99999998,0.442355380769547,89.8356713626983,0.0358533293773826
441.81,421,2940,2940,6118140,6118140,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.440953630049421,90.2766249927477,0
450.31,445,11474,11512,6115642,6112872,2023-11-09,2023-12-29,437.25,38,-2770.00000000093,249476853,2469064,2.45027621861175,41.2196080571852,-0.000453142156420244
448.14,443,11571,11756,6109488,6042584,2023-11-09,2023-12-15,437.25,185,-66904,1387479223,-4942942.99999998,0.435508071027886,90.7121330637756,-0.0110720843930345
440.54,400,1472,1471,5938048,5963434,2023-11-09,2023-12-29,437.25,-1,25386,249476853,2469064,2.39037567144556,43.6099837286307,0.00425694323103098
437.21,150,203,204,5801131,5859084,2023-11-09,2023-12-15,437.25,1,57953,1387479223,-4942942.99999998,0.422282647759692,91.1344157115353,0.00989113656673978
440.71,437,13683,15587,5527932,5782777,2023-11-09,2023-11-17,437.25,1904,254845,911083371,-17488334,0.634714361392949,93.1194449382613,0.0440696571906542
439.24,417,2596,2596,5773504,5773504,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,1.57878398868201,79.2902528241079,0
447.65,440,6790,7536,5330150,5765040,2023-11-09,2023-12-29,437.25,746,434890,249476853,2469064,2.31085166045445,45.9208353890852,0.0754357298474946
436.66,422.5,4067,4065,6080165,5756040,2023-11-09,2023-11-10,437.25,-2,-324124.999999999,186251746,-1241244,3.09046230363929,45.7132192468145,-0.0563104147990631
439.56,350,641,641,5740796,5740796,2023-11-09,2023-12-29,437.25,0,0,249476853,2469064,2.30113372481895,48.2219691139041,0
441.73,423,3007,3005,6119245,5628365,2023-11-09,2023-12-29,437.25,-2,-490880,249476853,2469064,2.25606701877068,50.4780361326748,-0.0872153813762967
442.58,427,3602,3601,5669548,5610358,2023-11-09,2023-12-15,437.25,-1,-59190,1387479223,-4942942.99999998,0.404356181123153,91.5387718926585,-0.0105501288866058
444.17,428,3377,3377,5416708,5460609,2023-11-09,2023-12-29,437.25,0,43901.0000000009,249476853,2469064,2.18882390664115,52.666860039316,0.00803957946815107
441.3,420,2526,2531,5749176,5391030,2023-11-09,2023-12-29,437.25,5,-358146,249476853,2469064,2.16093394444093,54.8277939837569,-0.0664336870690759
438.64,399,1340,1339,4149980,5307796,2023-11-09,2023-11-17,437.25,-1,1157816,911083371,-17488334,0.582580713132125,93.7020256513934,0.218134984841166
443.28,427,3256,3256,5476592,5300768,2023-11-09,2023-12-29,437.25,0,-175824,249476853,2469064,2.12475343353798,56.9525474172949,-0.0331695331695332
439.69,425,3452,3468,5126220,5094492,2023-11-09,2023-11-24,437.25,16,-31728,137885005,1941295.00000001,3.6947396854357,37.5188882939084,-0.00622790260540207
445.08,432,3877,3883,5024592,5078964,2023-11-09,2023-12-29,437.25,6,54371.9999999991,249476853,2469064,2.0358457864626,58.9883932037575,0.0107053328198426
440.05,401,1290,1290,5037450,5037450,2023-11-09,2023-12-29,437.25,0,0,249476853,2469064,2.01920536491616,61.0075985686736,0
437.95,435,16017,16851,5493831,4971045,2023-11-09,2023-11-10,437.25,834,-522786.000000001,186251746,-1241244,2.66899242920386,48.3822116760183,-0.105166217565924
437.6,426,4265,4242,4827980,4920720,2023-11-09,2023-11-10,437.25,-23,92740,186251746,-1241244,2.64197254827345,51.0241842242918,0.0188468354224585
436.35,407,1674,1674,4913190,4913190,2023-11-09,2023-11-17,437.25,0,0,911083371,-17488334,0.539268979808874,94.2412946312023,0
438.39,410,1713,1716,4919736,4871724,2023-11-09,2023-11-24,437.25,3,-48012,137885005,1941295.00000001,3.53317897040363,41.052067264312,-0.00985523810462169
436.98,422,3156,3243,4803432,4858014,2023-11-09,2023-11-10,437.25,87,54582,186251746,-1241244,2.60830521288107,53.6324894371728,0.0112354554762502
446.98,441,8147,8091,5091875,4838418,2023-11-09,2023-12-15,437.25,-56,-253457,1387479223,-4942942.99999998,0.348720032689095,91.8874919253476,-0.0523842710571927
442.75,422,2326,2324,4966010,4822300,2023-11-09,2023-12-29,437.25,-2,-143710.000000001,249476853,2469064,1.93296489915239,62.940563467826,-0.0298011322398028
437.3,421,2895,2949,4875180,4806870,2023-11-09,2023-11-10,437.25,54,-68310,186251746,-1241244,2.58084560452926,56.2133350417021,-0.0142109106341549
437.16,423,3394,3392,4850026,4803072,2023-11-09,2023-11-10,437.25,-2,-46953.9999999991,186251746,-1241244,2.57880642901463,58.7921414707167,-0.00977582680417846
444.53,440,9557,10543,4539575,4775979,2023-11-09,2023-12-01,437.25,986,236404,116063606,769958.999999999,4.11496692598023,32.9249842538927,0.0494985426024696
440.1,430,4171,4674,4196026,4720740,2023-11-09,2023-11-24,437.25,503,524714,137885005,1941295.00000001,3.42367902876749,44.4757462930795,0.111150794155154
439.06,416,2038,2038,4542702,4699628,2023-11-09,2023-12-01,437.25,0,156926,116063606,769958.999999999,4.04918316944245,36.9741674233351,0.0333911535125759
445.28,435,4541,4522,4727181,4648616,2023-11-09,2023-12-22,437.25,-19,-78565,27147715,343430,17.1234153592669,39.8516339220446,-0.0169007291632606
440.99,413,1650,1644,4646400,4601556,2023-11-09,2023-12-29,437.25,-6,-44844,249476853,2469064,1.84448214119488,64.7850456090209,-0.00974539916497811
438.06,200,191,192,4550575,4570752,2023-11-09,2023-12-15,437.25,1,20177,1387479223,-4942942.99999998,0.329428500566455,92.216920425914,0.00441437207706741
437.98,335,443,443,4562014,4562014,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.328798725370174,92.5457191512842,0
439.23,345,483,483,4551309,4551309,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,0.328027182285237,92.8737463335694,0
441.2,414,1631,1631,4436320,4436320,2023-11-09,2023-12-29,437.25,0,0,249476853,2469064,1.77824914281727,66.5632947518382,0
437.15,413,1809,1810,4390443,4371150,2023-11-09,2023-11-10,437.25,1,-19293,186251746,-1241244,2.34690417345135,61.1390456441681,-0.0044137126385505
441.16,438,11426,13357,3999100,4220812,2023-11-09,2023-11-17,437.25,1931,221712,911083371,-17488334,0.463273958712171,94.7045685899145,0.0525282812880555
440.6,417.5,1819,1819,4201890,4201890,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,1.14902088128856,80.4392737053965,0
439.52,406,1254,1251,4203408,4193352,2023-11-09,2023-12-15,437.25,-3,-10055.9999999995,1387479223,-4942942.99999998,0.302228093256284,93.1759744268257,-0.00239808153477207
