strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
422,8046,8046,312104.34,296816.94,2023-07-27,2023-09-15,0,-15287.4,23770846.34,1.24865953763092,54.5867957934896,-0.0515044727568446
374,3586,3586,295952.58,295952.58,2023-07-27,2023-08-18,0,0,24819001.93,1.19244351902107,62.1319182515572,0
480,48134,48066,325867.18,289357.32,2023-07-27,2023-12-15,-68,-36509.86,14525394.46,1.99207891253371,58.0302582020206,-0.126175691701872
448,25937,25923,305797.23,286189.92,2023-07-27,2023-08-18,-14,-19607.31,24819001.93,1.15310809357756,63.2850263451347,-0.0685115324816472
440,11912,11955,307329.6,285365.85,2023-07-27,2023-10-20,43,-21963.75,5571522.17,5.12186510782564,61.7493450627336,-0.0769669881662434
412,5823,5823,282997.8,282997.8,2023-07-27,2023-09-15,0,0,23770846.34,1.19052471229764,55.7773205057873,0
395,4473,4437,292221.09,281749.5,2023-07-27,2023-09-15,-36,-10471.59,23770846.34,1.18527332165658,56.9625938274438,-0.0371663126287712
396,4571,4571,281893.57,276454.08,2023-07-27,2023-08-18,0,-5439.49000000005,24819001.93,1.11388073049721,64.3989070756319,-0.0196759259259261
417,6266,6266,274826.76,274826.76,2023-07-27,2023-09-15,0,0,23770846.34,1.15615050498871,58.1187443324326,0
366,3348,3348,274402.08,274402.08,2023-07-27,2023-09-15,0,0,23770846.34,1.15436394680763,59.2731082792402,0
444,15142,15145,288000.84,270186.8,2023-07-27,2023-09-15,3,-17814.04,23770846.34,1.13663096439838,60.4097392436386,-0.0659323105347855
405,5055,5071,267561.15,269980.04,2023-07-27,2023-08-18,16,2418.89000000001,24819001.93,1.08779571701335,65.4867027926453,0.00895951419223441
455,25761,26538,275900.31,269626.08,2023-07-27,2023-09-15,777,-6274.22999999998,23770846.34,1.13427210854622,61.5440113521848,-0.0232701154131677
407,5009,5009,266929.61,266929.61,2023-07-27,2023-09-15,0,0,23770846.34,1.12292850739113,62.6669398595759,0
422,7412,7432,267054.36,265916.96,2023-07-27,2023-08-18,20,-1137.39999999997,24819001.93,1.07142487336919,66.5581276660145,-0.00427727513130402
386,3676,3674,250151.8,264564.74,2023-07-27,2023-08-18,-2,14412.94,24819001.93,1.0659765479135,67.624104213928,0.0544779323200817
350,2419,2420,263816.14,260682.4,2023-07-27,2023-09-15,1,-3133.74000000002,23770846.34,1.09664753316478,63.7635873927407,-0.0120212948783655
430,9748,9709,250718.56,252725.27,2023-07-27,2023-07-28,-39,2006.71000000002,3621846.3,6.97780217785609,6.97780217785609,0.00794028234691379
423,7492,7493,261320.96,252214.38,2023-07-27,2023-08-18,1,-9106.58000000005,24819001.93,1.01621483696786,68.6403190508959,-0.0361065059018445
418,6423,6425,256534.62,251538.75,2023-07-27,2023-08-18,2,-4995.87,24819001.93,1.01349260824204,69.6538116591379,-0.0198612341040893
382,4053,4053,250718.58,250718.58,2023-07-27,2023-08-18,0,0,24819001.93,1.01018800315634,70.6639996622942,0
445,9167,9162,252917.53,243800.82,2023-07-27,2023-12-15,-5,-9116.70999999999,14525394.46,1.67844543341923,59.7087036354399,-0.0373940907992024
455,12085,12053,244962.95,239854.7,2023-07-27,2023-12-15,-32,-5108.25,14525394.46,1.65127839151296,61.3599820269528,-0.0212972687214384
427,7697,7694,243840.96,238437.06,2023-07-27,2023-08-18,-3,-5403.89999999999,24819001.93,0.960703660334499,71.6247033226287,-0.0226638426090306
401,4167,4167,237560.67,238352.4,2023-07-27,2023-08-18,0,791.73000000004,24819001.93,0.960362550727277,72.585065873356,0.00332167832167849
395,3413,3413,238090.88,238090.88,2023-07-27,2023-12-15,0,0,14525394.46,1.63913538221392,62.9991174091667,0
423,6246,6246,229540.5,227979,2023-07-27,2023-09-15,0,-1561.5,23770846.34,0.959069764446595,64.7226571571873,-0.00684931506849315
455,15907,16224,217130.55,227136,2023-07-27,2023-10-20,317,10005.45,5571522.17,4.07673151195592,65.8260765746895,0.0440504807692307
392,3455,3455,225369.65,225369.65,2023-07-27,2023-08-18,0,0,24819001.93,0.908052832404933,73.4931187057609,0
451,42220,42259,257119.8,221859.75,2023-07-27,2023-07-28,39,-35260.05,3621846.3,6.12559815141797,13.1034003292741,-0.158929458813507
441,11002,10993,239733.58,220409.65,2023-07-27,2023-09-15,-9,-19323.93,23770846.34,0.927226766970889,65.6498839241582,-0.0876727947256393
408,4515,4515,225433.95,218887.2,2023-07-27,2023-08-18,0,-6546.75000000003,24819001.93,0.88193393359392,74.3750526393549,-0.0299092409240925
417,5082,5125,209429.22,212380,2023-07-27,2023-08-18,43,2950.78,24819001.93,0.855715312803475,75.2307679521583,0.0138938694792353
446,15932,15921,211099,210953.25,2023-07-27,2023-08-18,-11,-145.75,24819001.93,0.849966693241641,76.0807346454,-0.000690911374913636
435,10357,10310,219775.54,210014.7,2023-07-27,2023-07-28,-47,-9760.83999999997,3621846.3,5.79855362719285,18.9019539564669,-0.046476937090594
434,7863,7866,223623.72,206167.86,2023-07-27,2023-09-15,3,-17455.86,23770846.34,0.86731392332916,66.5171978474873,-0.0846681922196796
385,2802,2800,206591.46,205968,2023-07-27,2023-09-15,-2,-623.460000000021,23770846.34,0.866473145524527,67.3836709930119,-0.00302697506408773
436,9841,9837,223292.29,205691.67,2023-07-27,2023-08-18,-4,-17600.62,24819001.93,0.828766888290419,76.9095015336904,-0.085567976573869
404,3882,3882,208502.22,204620.22,2023-07-27,2023-08-18,0,-3882,24819001.93,0.824449833144439,77.7339513668348,-0.0189717321191425
416,4513,4513,200467.46,200467.46,2023-07-27,2023-09-15,0,0,23770846.34,0.843333287896724,68.2270042809086,0
365,2138,2138,199154.7,199154.7,2023-07-27,2023-09-15,0,0,23770846.34,0.837810724748474,69.0648150056571,0
429,7808,7808,213783.04,193716.48,2023-07-27,2023-07-28,0,-20066.56,3621846.3,5.34855606655644,24.2505100230233,-0.103587263200322
388,2646,2646,189453.6,189453.6,2023-07-27,2023-09-15,0,0,23770846.34,0.796999809305065,69.8618148149621,0
433,6795,6795,193861.35,188085.6,2023-07-27,2023-09-15,0,-5775.75,23770846.34,0.791244860657326,70.6530596756195,-0.0307080924855491
442,11588,11583,198270.68,187412.94,2023-07-27,2023-08-18,-5,-10857.74,24819001.93,0.75511876153837,78.4890701283732,-0.057934846974814
428,5906,5908,194779.88,186988.2,2023-07-27,2023-09-15,2,-7791.67999999999,23770846.34,0.786628281237714,71.4396879568572,-0.0416693673718448
409,3848,3848,185742.96,186204.72,2023-07-27,2023-08-18,0,461.75999999998,24819001.93,0.750250636690289,79.2393207650635,0.00247985120892736
393,2890,2890,185364.6,185364.6,2023-07-27,2023-09-15,0,0,23770846.34,0.77979806586895,72.2194860227261,0
434,8384,8336,184112.64,183975.52,2023-07-27,2023-07-28,-48,-137.120000000024,3621846.3,5.07960594572995,29.3301159687533,-0.000745316550810806
424,5108,5110,182917.48,182989.1,2023-07-27,2023-09-15,2,71.6199999999954,23770846.34,0.769804732160832,72.9892907548869,0.000391389432485297
440,11565,11554,195448.5,182668.74,2023-07-27,2023-08-04,-11,-12779.76,1531474.53,11.9276381305538,11.9276381305538,-0.0699613956936472
421,5092,5094,190135.28,180174.78,2023-07-27,2023-08-18,2,-9960.50000000003,24819001.93,0.725954977996974,79.9652757430605,-0.0552824318697657
428,6234,6231,187830.42,178829.7,2023-07-27,2023-08-18,-3,-9000.72,24819001.93,0.720535420821412,80.6858111638819,-0.0503312369254101
395,2728,2728,177974.72,177974.72,2023-07-27,2023-10-20,0,0,5571522.17,3.19436438677942,69.0204409614689,0
438,7930,7930,189685.6,177711.3,2023-07-27,2023-09-15,0,-11974.3,23770846.34,0.747601904695161,73.7368926595821,-0.067380633645694
380,2165,2165,174715.5,174715.5,2023-07-27,2023-10-20,0,0,5571522.17,3.13586654901528,72.1563075104842,0
452,13537,13565,164609.92,174581.55,2023-07-27,2023-09-15,28,9971.62999999998,23770846.34,0.734435566588244,74.4713282261704,0.0571173185253538
460,15166,16452,163792.8,174555.72,2023-07-27,2023-10-20,1286,10762.92,5571522.17,3.1329987510397,75.2893062615239,0.0616589361838156
415,4114,4099,173775.36,172239.98,2023-07-27,2023-08-18,-15,-1535.38,24819001.93,0.693984312849441,81.3797954767313,-0.00891419053810854
365,1723,1723,170921.6,170921.6,2023-07-27,2023-12-15,0,0,14525394.46,1.1767088354859,64.1758262446527,0
389,2475,2475,169859.25,169859.25,2023-07-27,2023-08-18,0,0,24819001.93,0.684391944845624,82.064187421577,0
442,5808,5808,166108.8,168373.92,2023-07-27,2023-12-15,0,2265.11999999997,14525394.46,1.15916934623475,65.3349955908874,0.0134529147982061
440,10005,9983,159379.65,168113.72,2023-07-27,2023-07-28,-22,8734.07000000001,3621846.3,4.64165804054137,33.9717740092947,0.0519533444385146
407,3171,3167,161816.13,162720.46,2023-07-27,2023-08-18,-4,904.330000000016,24819001.93,0.655628540015187,82.7198159615921,0.00555756786823253
433,4487,4486,161532,162258.62,2023-07-27,2023-12-15,-1,726.619999999995,14525394.46,1.11706859629064,66.452064187178,0.00447815961950123
465,20169,19862,163368.9,161478.06,2023-07-27,2023-10-20,-307,-1890.83999999997,5571522.17,2.89827546356151,78.1875817250854,-0.0117095783786353
442,8254,8251,172095.9,161389.56,2023-07-27,2023-09-15,-3,-10706.34,23770846.34,0.678939057076922,75.1502672832473,-0.0663384917834836
399,2715,2719,156791.25,161127.94,2023-07-27,2023-09-15,4,4336.69,23770846.34,0.67783846521638,75.8281057484637,0.0269145748403412
454,23616,23161,180662.4,159810.9,2023-07-27,2023-08-18,-455,-20851.5,24819001.93,0.64390542557164,83.3637213871638,-0.130476081418727
403,2768,2768,159298.4,159298.4,2023-07-27,2023-09-15,0,0,23770846.34,0.670141894493438,76.4982476429571,0
448,10321,10325,160697.97,158075.75,2023-07-27,2023-09-15,4,-2622.22,23770846.34,0.664998409139521,77.1632460520966,-0.0165883761424507
388,2266,2266,157351.04,157351.04,2023-07-27,2023-08-18,0,0,24819001.93,0.633994229275601,83.9977156164394,0
300,977,973,158254.46,156069.2,2023-07-27,2023-12-15,-4,-2185.25999999998,14525394.46,1.07445756760536,67.5265217547834,-0.0140018658389995
447,10212,10211,165025.92,156024.08,2023-07-27,2023-09-15,-1,-9001.84000000003,23770846.34,0.656367374423068,77.8196134265197,-0.0576951967927004
406,2969,2956,153586.37,153327.72,2023-07-27,2023-08-18,-13,-258.649999999994,24819001.93,0.61778358546588,84.6154992019053,-0.00168690958164639
426,4335,4335,151204.8,151204.8,2023-07-27,2023-09-15,0,0,23770846.34,0.636093464394503,78.4557068909142,0
385,2025,2025,150153.75,150153.75,2023-07-27,2023-10-20,0,0,5571522.17,2.6950220320132,80.8826037570986,0
470,13544,13636,146681.52,149450.56,2023-07-27,2023-12-15,92,2769.04000000001,14525394.46,1.02889157613968,68.5554133309231,0.0185281339862494
439,6856,6855,160087.6,149233.35,2023-07-27,2023-09-15,-1,-10854.25,23770846.34,0.627799901886034,79.0835067928002,-0.072733407110408
446,9000,8982,147870,148921.56,2023-07-27,2023-09-15,-18,1051.56,23770846.34,0.626488253173404,79.7099950459736,0.00706116696601887
419,3965,3988,154793.6,148553,2023-07-27,2023-08-18,23,-6240.60000000001,24819001.93,0.598545422652296,85.2140446245575,-0.0420092492241827
436,6207,6210,160140.6,148170.6,2023-07-27,2023-09-15,3,-11970,23770846.34,0.623329089257829,80.3333241352314,-0.0807852569943025
265,760,760,147394.4,147394.4,2023-07-27,2023-12-15,0,0,14525394.46,1.0147359536837,69.5701492846068,0
404,2719,2719,145711.21,145711.21,2023-07-27,2023-09-15,0,0,23770846.34,0.612982844261657,80.9463069794931,0
428,5168,5165,137778.88,145601.35,2023-07-27,2023-07-28,-3,7822.47,3621846.3,4.02008638522292,37.9918603945176,0.0537252573551001
375,1641,1640,146820.27,145140,2023-07-27,2023-12-15,-1,-1680.26999999999,14525394.46,0.999215549014426,70.5693648336212,-0.0115768912773873
434,6100,6201,149267,144607.32,2023-07-27,2023-08-11,101,-4659.67999999999,1262072.98,11.457920602975,11.457920602975,-0.0322229884351635
406,2724,2724,143718.24,143718.24,2023-07-27,2023-09-15,0,0,23770846.34,0.604598750689665,81.5509057301828,0
450,6869,6914,144729.83,143534.64,2023-07-27,2023-11-17,45,-1195.19,1345378.7,10.6687165479876,10.6687165479876,-0.00832684012723341
320,1028,1016,146490,143459.2,2023-07-27,2023-12-15,-12,-3030.80000000002,14525394.46,0.987644090458663,71.5570089240799,-0.0211265642078028
456,24572,24963,156277.92,142289.1,2023-07-27,2023-08-18,391,-13988.82,24819001.93,0.573307099138454,85.787351723696,-0.0983126606324729
429,4642,4642,150215.12,142045.2,2023-07-27,2023-09-15,0,-8169.91999999998,23770846.34,0.597560549457492,82.1484662796403,-0.0575163398692809
360,1475,1475,140346.25,141732.75,2023-07-27,2023-08-18,0,1386.5,24819001.93,0.571065469915937,86.3584171936119,0.00978249557706317
365,1570,1570,141566.9,141566.9,2023-07-27,2023-08-18,0,0,24819001.93,0.570397231924467,86.9288144255364,0
350,1231,1231,139718.5,139718.5,2023-07-27,2023-12-15,0,0,14525394.46,0.96189126143704,72.5189001855169,0
432,4945,4945,146470.9,138212.75,2023-07-27,2023-09-15,0,-8258.15,23770846.34,0.581438069234518,82.7299043488748,-0.0597495527728086
330,1036,1036,136679.48,136679.48,2023-07-27,2023-12-15,0,0,14525394.46,0.94096914459974,73.4598693301166,0
444,10354,10351,159037.44,136426.18,2023-07-27,2023-08-18,-3,-22611.26,24819001.93,0.549684392566547,87.478498818103,-0.165739889513875
437,5727,5727,141685.98,136016.25,2023-07-27,2023-09-15,0,-5669.72999999998,23770846.34,0.572197758777822,83.3021021076526,-0.0416842105263157
435,4499,4491,134205.17,134999.46,2023-07-27,2023-10-20,-8,794.290000000008,5571522.17,2.42302652454491,83.3056302816435,0.00588365316424235
445,5584,5586,141498.56,134901.9,2023-07-27,2023-11-17,2,-6596.66,1345378.7,10.0270578090764,20.6957743570639,-0.0488996819170079
413,2935,2935,134892.6,134892.6,2023-07-27,2023-09-15,0,0,23770846.34,0.567470749970781,83.8695728576234,0
458,15231,15834,132357.39,134430.66,2023-07-27,2023-09-15,603,2073.27000000002,23770846.34,0.565527445162056,84.4351003027854,0.0154225977913076
402,2378,2376,132621.06,133459.92,2023-07-27,2023-08-18,-2,838.860000000015,24819001.93,0.537732824133754,88.0162316422367,0.00628548256285494
385,1856,1856,132704,132704,2023-07-27,2023-08-18,0,0,24819001.93,0.534687093277485,88.5509187355142,0
443,6943,6942,137540.83,131620.32,2023-07-27,2023-09-15,-1,-5920.50999999998,23770846.34,0.553704811841378,84.9888051146268,-0.0449817323039481
429,4772,4772,143160,131564.04,2023-07-27,2023-08-18,0,-11595.96,24819001.93,0.530093999634094,89.0810127351483,-0.0881392818280739
393,2037,2037,131386.5,131386.5,2023-07-27,2023-08-18,0,0,24819001.93,0.529378660634965,89.6103913957833,0
426,4180,4177,134554.2,129069.3,2023-07-27,2023-08-18,-3,-5484.89999999999,24819001.93,0.520042265857546,90.1304336616408,-0.0424957755252411
460,38367,36178,158455.71,128793.68,2023-07-27,2023-08-18,-2189,-29662.03,24819001.93,0.518931745777901,90.6493654074187,-0.230306564732058
370,1474,1474,127943.2,127943.2,2023-07-27,2023-08-18,0,0,24819001.93,0.515505016522637,91.1648704239413,0
361,1618,1618,127919.08,127919.08,2023-07-27,2023-09-15,0,0,23770846.34,0.538134310282198,85.526939424909,0
391,1861,1861,127776.26,127776.26,2023-07-27,2023-09-15,0,0,23770846.34,0.537533490277907,86.0644729151869,0
387,1782,1781,123332.22,126005.75,2023-07-27,2023-08-18,-1,2673.53000000001,24819001.93,0.507698699389239,91.6725691233306,0.0212175238034773
310,849,849,125312.4,125312.4,2023-07-27,2023-09-15,0,0,23770846.34,0.527168440734618,86.5916413559216,0
402,2205,2205,125266.05,125266.05,2023-07-27,2023-09-15,0,0,23770846.34,0.526973453987672,87.1186148099092,0
410,2368,2368,121004.8,121004.8,2023-07-27,2023-10-20,0,0,5571522.17,2.17184453920965,85.4774748208531,0
403,2295,2273,125903.7,120332.62,2023-07-27,2023-08-18,-22,-5571.08,24819001.93,0.484840689159816,92.1574098124904,-0.046297338161506
389,1764,1764,120040.2,120040.2,2023-07-27,2023-09-15,0,0,23770846.34,0.504989171538265,87.6236039814475,0
414,2550,2550,119850,119850,2023-07-27,2023-09-15,0,0,23770846.34,0.504189031748207,88.1277930131957,0
413,2660,2660,117731.6,118582.8,2023-07-27,2023-08-18,0,851.199999999997,24819001.93,0.477790365359789,92.6352001778502,0.00717810677433825
424,3604,3607,123328.88,118562.09,2023-07-27,2023-08-18,3,-4766.78999999999,24819001.93,0.477706921230736,93.1129070990809,-0.0402050098813204
411,2517,2518,118752.06,116734.48,2023-07-27,2023-08-18,1,-2017.58,24819001.93,0.470343168227474,93.5832502673084,-0.0172834967012317
437,5708,5719,107824.12,114380,2023-07-27,2023-07-28,11,6555.87999999999,3621846.3,3.15805781156423,41.1499182060818,0.0573166637524042
465,8296,8364,114899.6,114335.88,2023-07-27,2023-12-15,68,-563.719999999987,14525394.46,0.787144750628686,74.2470140807453,-0.00493038580714983
391,1694,1694,113735.16,113735.16,2023-07-27,2023-12-15,0,0,14525394.46,0.783009097021108,75.0300231777664,0
397,1794,1794,112645.26,112645.26,2023-07-27,2023-09-15,0,0,23770846.34,0.473879887946808,88.6016729011425,0
439,6633,6628,111965.04,112344.6,2023-07-27,2023-07-28,-5,379.559999999998,3621846.3,3.10185995468665,44.2517781607685,0.00337853354767383
440,4059,4060,116980.38,112177.8,2023-07-27,2023-11-17,1,-4802.58,1345378.7,8.33800921628981,29.0337835733537,-0.0428122141814156
452,12978,12951,117580.68,108788.4,2023-07-27,2023-08-18,-27,-8792.28,24819001.93,0.438327054032346,94.0215773213407,-0.0808200138985406
414,2432,2433,107299.84,106224.78,2023-07-27,2023-08-18,1,-1075.06,24819001.93,0.427997790965158,94.4495751123059,-0.0101206140412811
434,4393,4392,109693.21,105012.72,2023-07-27,2023-08-18,-1,-4680.48999999999,24819001.93,0.423114194100875,94.8726893064068,-0.0445706958166591
421,2724,2724,108714.84,104819.52,2023-07-27,2023-09-15,0,-3895.32000000001,23770846.34,0.440958300351371,89.0426312014939,-0.0371621621621622
391,1559,1559,103907.35,103907.35,2023-07-27,2023-08-18,0,0,24819001.93,0.418660469478436,95.2913497758852,0
475,12044,12218,106348.52,103853,2023-07-27,2023-12-15,174,-2495.52,14525394.46,0.714975419676141,75.7449985974426,-0.0240293491762395
454,9086,9533,103943.84,103433.05,2023-07-27,2023-09-15,447,-510.789999999994,23770846.34,0.435125651483219,89.4777568529771,-0.00493836351146944
