strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
435,25928,25925,67153520,62816275,2023-07-28,2023-09-15,-3,-4337245,2244218643,2.79902652069716,29.1209972806558,-0.0690465170053462
450,27426,27558,65109324,60159114,2023-07-28,2023-12-15,132,-4950210.00000001,1433515331,4.19661462274239,22.2773546326307,-0.0822852876456925
385,7249,7248,57303345,59853984,2023-07-28,2023-12-15,-1,2550639.00000001,1433515331,4.17532918592832,26.452683818559,0.0426143562974857
390,8506,8506,59210266,59210266,2023-07-28,2023-10-20,0,0,528567295,11.202029819117,11.202029819117,0
420,12227,12196,57662532,55662544,2023-07-28,2023-12-15,-31,-1999987.99999999,1433515331,3.88294026553386,30.3356240840929,-0.0359305891588423
380,7037,7035,53804902,55365450,2023-07-28,2023-08-18,-2,1560548.00000001,2314226804,2.39239515782568,40.81903676715,0.0281863147504447
415,12734,12718,56793640,52957752,2023-07-28,2023-09-15,-16,-3835888,2244218643,2.35974120280936,31.4807384834651,-0.0724329839378378
450,42745,44362,58902610,52480246,2023-07-28,2023-09-15,1617,-6422364,2244218643,2.33846404242708,33.8192025258922,-0.122376789163679
409,10596,10606,54410460,52383034,2023-07-28,2023-09-15,10,-2027426,2244218643,2.33413237891902,36.1533349048112,-0.0387038673628565
425,15677,15619,53819141,50761750,2023-07-28,2023-09-15,-58,-3057390.99999999,2244218643,2.26188968522886,38.4152245900401,-0.0602302127093726
376,6198,6198,49838118,49838118,2023-07-28,2023-08-18,0,0,2314226804,2.15355374476943,42.9725905119194,0
425,13733,13733,53558700,49713460,2023-07-28,2023-10-20,0,-3845240,528567295,9.40532274135501,20.607352560472,-0.0773480662983425
450,62626,62529,62062366,49085265,2023-07-28,2023-08-18,-97,-12977101,2314226804,2.12102223149257,45.093612743412,-0.26437874991609
415,8885,8876,45828830,46270588,2023-07-28,2023-12-15,-9,441758,1433515331,3.22777071157811,33.563394795671,0.00954727439383307
410,8143,8154,44892359,44194680,2023-07-28,2023-12-15,11,-697678.999999993,1433515331,3.08295830845216,36.6463531041232,-0.0157864928538908
420,10750,10769,44526500,43829830,2023-07-28,2023-10-20,19,-696669.999999993,528567295,8.29219484720484,28.8995474076768,-0.0158948825491678
405,8383,8368,45586754,43254192,2023-07-28,2023-09-15,-15,-2332562,2244218643,1.92736087167421,40.3425854617143,-0.0539268425127442
378,5492,5492,43079248,43079248,2023-07-28,2023-08-18,0,0,2314226804,1.86149637215938,46.9551091155714,0
415,9384,9391,43269624,42522448,2023-07-28,2023-10-20,7,-747175.999999993,528567295,8.04485037236366,36.9443977800405,-0.0175713307945016
425,10323,14175,33415551,42482475,2023-07-28,2023-08-18,3852,9066924,2314226804,1.83570922809172,48.7908183436631,0.213427395649618
460,72984,73393,50358960,41613831,2023-07-28,2023-09-15,409,-8745129,2244218643,1.85426812711849,42.1968535888328,-0.210149577432561
450,25997,26330,44974810,40627190,2023-07-28,2023-10-20,333,-4347620,528567295,7.68628524396312,44.6306830240036,-0.10701256966086
419,10169,10163,41357323,39635700,2023-07-28,2023-09-15,-6,-1721623.00000001,2244218643,1.76612470997996,43.9629782988128,-0.043436169917524
383,5176,5174,38002192,39560404,2023-07-28,2023-08-18,-2,1558212,2314226804,1.70944368683408,50.5002620304972,0.0393881720722569
455,86965,82026,55222775,38306142,2023-07-28,2023-08-18,-4939,-16916633,2314226804,1.65524580105071,52.1555078315479,-0.441616725589332
405,6312,6312,38105544,38105544,2023-07-28,2023-12-15,0,0,1433515331,2.6581888017492,39.3045419058724,0
395,6269,6266,39438279,37232572,2023-07-28,2023-08-18,-3,-2205707,2314226804,1.6088557930297,53.7643636245776,-0.0592413277277756
435,11364,11346,38967156,37124112,2023-07-28,2023-12-15,-18,-1843044,1433515331,2.58972549488555,41.8942674007579,-0.049645470307815
400,6807,6769,39678003,36877512,2023-07-28,2023-08-18,-38,-2800491,2314226804,1.59351330372025,55.3578769282978,-0.075940345433282
355,3427,3427,36713451,36713451,2023-07-28,2023-12-15,0,0,1433515331,2.56107836491635,44.4553457656743,0
390,4606,4606,35203658,35737954,2023-07-28,2023-12-15,0,534296,1433515331,2.49302907525026,46.9483748409245,0.0149503802036345
390,5267,5267,36589849,35415308,2023-07-28,2023-09-15,0,-1174541.00000001,2244218643,1.57806852333505,45.5410468221478,-0.0331647828673411
397,6074,6141,37033178,35273904,2023-07-28,2023-08-18,67,-1759274,2314226804,1.52421983614705,56.8820967644449,-0.0498746608824473
380,4013,4009,33520589,34758030,2023-07-28,2023-12-15,-4,1237441,1433515331,2.42467096433167,49.3730458052562,0.0356015861658443
445,17784,17736,38502360,33964440,2023-07-28,2023-10-20,-48,-4537920,528567295,6.42575511600656,51.0564381400102,-0.13360797351583
411,7095,7095,34353990,33374880,2023-07-28,2023-09-15,0,-979110,2244218643,1.4871492180185,47.0281960401663,-0.0293367346938776
408,6660,6665,33766200,33158375,2023-07-28,2023-09-15,5,-607825,2244218643,1.47750198508622,48.5056980252525,-0.0183309646507104
381,4357,4357,32860494,32860494,2023-07-28,2023-08-18,0,0,2314226804,1.41993403339736,58.3020307978422,0
460,21695,21748,36230650,32839480,2023-07-28,2023-12-15,53,-3391170,1433515331,2.29083563250709,51.6638814377633,-0.103265033429275
440,11216,11083,34803248,32140700,2023-07-28,2023-12-15,-133,-2662548.00000001,1433515331,2.2420897290006,53.9059711667639,-0.0828403861770281
445,20282,20291,35290680,31633669,2023-07-28,2023-09-15,9,-3657011,2244218643,1.40956270453725,49.9152607297898,-0.115605021978323
418,8233,8118,35311337,31392306,2023-07-28,2023-09-15,-115,-3919031,2244218643,1.3988078255172,51.314068555307,-0.124840494355528
422,8046,8044,29681694,31202676,2023-07-28,2023-09-15,-2,1520982,2244218643,1.39035811405119,52.7044266693582,0.0487452422349929
438,17896,17898,36114128,30748764,2023-07-28,2023-08-18,2,-5365364,2314226804,1.32868411803254,59.6307149158748,-0.174490395776559
430,9650,9648,31459000,30169296,2023-07-28,2023-10-20,-2,-1289704,528567295,5.70774928479069,56.7641874248009,-0.0427488927815881
427,9868,9868,32100604,30127004,2023-07-28,2023-09-15,0,-1973600,2244218643,1.34242731179379,54.046853981152,-0.0655093350802489
374,3586,3586,29595258,29595258,2023-07-28,2023-08-18,0,0,2314226804,1.27883999739552,60.9095549132703,0
370,3156,3156,29814732,29357112,2023-07-28,2023-12-15,0,-457620,1433515331,2.04791057096829,55.9538817377322,-0.0155880455815954
432,12620,12628,30502540,29334844,2023-07-28,2023-08-18,8,-1167696,2314226804,1.26758725416612,62.1771421674364,-0.0398057681847568
440,11955,11982,28536585,27810222,2023-07-28,2023-10-20,27,-726363,528567295,5.26143449719113,62.025621921992,-0.0261185617288492
396,4571,4571,27645408,27645408,2023-07-28,2023-08-18,0,0,2314226804,1.19458507490349,63.3717272423399,0
366,3348,3348,27440208,27440208,2023-07-28,2023-09-15,0,0,2244218643,1.22270653465915,55.2695605158111,0
395,4437,4439,28174950,27299850,2023-07-28,2023-09-15,2,-875100,2244218643,1.21645233120007,56.4860128470112,-0.0320551211819845
412,5823,5812,28299780,26078444,2023-07-28,2023-09-15,-11,-2221336,2244218643,1.16202777663139,57.6480406236426,-0.0851790083794878
480,48066,47715,28935732,25956960,2023-07-28,2023-12-15,-351,-2978772,1433515331,1.81072078119268,57.7646025189249,-0.114758122676924
444,15145,15161,27018680,25849505,2023-07-28,2023-09-15,16,-1169175,2244218643,1.15182649786053,58.7998671215031,-0.0452300730710317
417,6266,6266,27482676,25746994,2023-07-28,2023-09-15,0,-1735682,2244218643,1.14725871653852,59.9471258380416,-0.0674129958627402
407,5009,5007,26692961,25685910,2023-07-28,2023-09-15,-2,-1007051,2244218643,1.14453687835263,61.0916627163943,-0.0392063586612273
350,2420,2406,26068240,25563750,2023-07-28,2023-09-15,-14,-504490,2244218643,1.13909355845236,62.2307562748466,-0.0197345851058628
386,3674,3674,26456474,25133834,2023-07-28,2023-08-18,0,-1322640,2314226804,1.08605750985849,64.4577847521984,-0.0526238853968718
405,5071,5067,26998004,25096851,2023-07-28,2023-08-18,-4,-1901153,2314226804,1.08445943831528,65.5422441905137,-0.0757526511991486
382,4053,4053,25071858,25071858,2023-07-28,2023-08-18,0,0,2314226804,1.08337946638008,66.6256236568938,0
422,7432,7439,26591696,24474310,2023-07-28,2023-08-18,7,-2117386.00000001,2314226804,1.05755883380564,67.6831824906994,-0.0865146351419103
448,25923,25908,28618992,24327612,2023-07-28,2023-08-18,-15,-4291380,2314226804,1.05121986997779,68.7344023606772,-0.176399557835763
418,6425,6426,25153875,24116778,2023-07-28,2023-08-18,1,-1037097,2314226804,1.04210952696234,69.7765118876395,-0.0430031325079992
395,3413,3413,23809088,23809088,2023-07-28,2023-12-15,0,0,1433515331,1.66088827130932,59.4254907902342,0
423,7493,7487,25221438,23524154,2023-07-28,2023-08-18,-6,-1697284,2314226804,1.01650166523609,70.7930135528756,-0.0721506924329774
445,9162,9187,24380082,23436037,2023-07-28,2023-12-15,25,-944044.999999996,1433515331,1.63486476169399,61.0603555519282,-0.0402817677749867
455,26538,27187,26962608,22918641,2023-07-28,2023-09-15,649,-4043967,2244218643,1.0212303097778,63.2519865846244,-0.176448812998991
423,6246,6246,22797900,22797900,2023-07-28,2023-09-15,0,0,2244218643,1.01585021901095,64.2678368036354,0
401,4167,4165,23835240,22282750,2023-07-28,2023-08-18,-2,-1552490,2314226804,0.962859386188321,71.7558729390639,-0.0696722801270042
455,12053,12071,23985470,22138214,2023-07-28,2023-12-15,18,-1847256,1433515331,1.54433046659897,62.6046860185271,-0.0834419614879502
392,3455,3455,22536965,21562655,2023-07-28,2023-08-18,0,-974310.000000004,2314226804,0.931743378079031,72.687616317143,-0.0451850664957541
427,7694,7684,23843706,21376888,2023-07-28,2023-08-18,-10,-2466818,2314226804,0.923716204611033,73.611332521754,-0.115396497376045
434,7866,7867,20616786,21264501,2023-07-28,2023-09-15,1,647715,2244218643,0.947523587611512,65.2153603912469,0.0304599200329225
408,4515,4514,21888720,21048782,2023-07-28,2023-08-18,-1,-839938,2314226804,0.909538423961665,74.5208709457157,-0.039904351710232
441,10993,10986,22040965,20005506,2023-07-28,2023-09-15,-7,-2035459,2244218643,0.891424107111831,66.1067844983587,-0.101744939618123
365,2138,2138,19915470,19915470,2023-07-28,2023-09-15,0,0,2244218643,0.887412198544863,66.9941966969036,0
385,2800,2794,20596800,19773138,2023-07-28,2023-09-15,-6,-823662.000000004,2244218643,0.881070035741611,67.8752667326452,-0.041655603678081
455,16224,16281,22713600,19667448,2023-07-28,2023-10-20,57,-3046152,528567295,3.72089763896573,65.7465195609577,-0.154882931430656
404,3882,3882,20462022,19611864,2023-07-28,2023-08-18,0,-850158,2314226804,0.847447794058132,75.3683187397738,-0.0433491686460808
417,5125,5119,21238000,19334463,2023-07-28,2023-08-18,-6,-1903537,2314226804,0.835461025971247,76.203779765745,-0.0984530576308222
436,9837,9824,20569167,19107680,2023-07-28,2023-08-18,-13,-1461487,2314226804,0.825661511091892,77.0294412768369,-0.0764868890414744
424,5110,5110,18298910,18861010,2023-07-28,2023-09-15,0,562099.999999996,2244218643,0.840426580486258,68.7156933131314,0.0298022216201569
428,5908,5908,18698820,18698820,2023-07-28,2023-09-15,0,0,2244218643,0.833199566286644,69.5488928794181,0
393,2890,2890,18536460,18536460,2023-07-28,2023-09-15,0,0,2244218643,0.825964977067522,70.3748578564856,0
388,2646,2646,18945360,18315612,2023-07-28,2023-09-15,0,-629747.999999996,2244218643,0.816124224666286,71.1909820811519,-0.0343831262640853
433,4486,4486,16225862,17585120,2023-07-28,2023-12-15,0,1359258,1433515331,1.22671307517394,63.8313990937011,0.0772959183673469
365,1723,1722,17092160,17564400,2023-07-28,2023-12-15,-1,472240,1433515331,1.22526767730815,65.0566667710092,0.0268862016351256
409,3848,3848,18620472,17508400,2023-07-28,2023-08-18,0,-1112072,2314226804,0.756555060624905,77.7859963374618,-0.0635164835164835
446,15921,15962,21095325,17494352,2023-07-28,2023-08-18,41,-3600973,2314226804,0.755948032827296,78.5419443702891,-0.205836317915634
395,2728,2728,17797472,17418280,2023-07-28,2023-10-20,0,-379191.999999996,528567295,3.29537604100155,69.0418956019593,-0.0217697729052465
421,5094,5093,18017478,17219433,2023-07-28,2023-08-18,-1,-798045,2314226804,0.744068514384038,79.2860128846732,-0.0463456026687987
433,6795,6795,18808560,17075835,2023-07-28,2023-09-15,0,-1732725,2244218643,0.760881077842468,71.9518631589944,-0.101472343812177
389,2475,2475,16985925,16985925,2023-07-28,2023-08-18,0,0,2314226804,0.733978405687846,80.019991290361,0
380,2165,2172,17471550,16941600,2023-07-28,2023-10-20,7,-529950,528567295,3.20519263304023,72.2470882349995,-0.0312809888086131
428,6231,6230,17882970,16877070,2023-07-28,2023-08-18,-1,-1005900,2314226804,0.729274674842976,80.749265965204,-0.0596015777620168
438,7930,7921,17771130,16539048,2023-07-28,2023-09-15,-9,-1232082,2244218643,0.736962419040024,72.6888255780344,-0.0744953397559522
447,10211,10213,15602408,16534847,2023-07-28,2023-09-15,2,932439.000000002,2244218643,0.73677522694031,73.4256008049747,0.0563923573045461
442,11583,11569,18741294,16312290,2023-07-28,2023-08-18,-14,-2429004,2314226804,0.704869979545877,81.4541359447499,-0.148906376725769
415,4099,4080,17223998,16205760,2023-07-28,2023-08-18,-19,-1018238,2314226804,0.700266714221326,82.1544026589712,-0.06283185731493
442,5808,5833,16837392,16198241,2023-07-28,2023-12-15,25,-639151,1433515331,1.1299663595994,66.1866331306086,-0.0394580497968884
399,2719,2719,16112794,16112794,2023-07-28,2023-09-15,0,0,2244218643,0.717968993362471,74.1435697983372,0
440,11554,11617,18266874,16089545,2023-07-28,2023-08-04,63,-2177329.00000001,134674502,11.9469868171482,11.9469868171482,-0.135325703741157
403,2768,2768,15929840,15929840,2023-07-28,2023-09-15,0,0,2244218643,0.709816757368413,74.8533865557056,0
442,8251,8250,16138956,15749250,2023-07-28,2023-09-15,-1,-389706,2244218643,0.701769858704449,75.55515641441,-0.024744416400781
388,2266,2266,15735104,15735104,2023-07-28,2023-08-18,0,0,2314226804,0.679929208874551,82.8343318678458,0
407,3167,3166,16272046,15674866,2023-07-28,2023-08-18,-1,-597180.000000002,2314226804,0.677326266073271,83.511658133919,-0.0380979333411847
416,4513,3601,20046746,15430285,2023-07-28,2023-09-15,-912,-4616461,2244218643,0.687557116956006,76.242713531366,-0.299181836239577
300,973,944,15606920,15316400,2023-07-28,2023-12-15,-29,-290520.000000002,1433515331,1.0684503799004,67.255083510509,-0.0189679036849391
406,2956,2954,15332772,15230824,2023-07-28,2023-08-18,-2,-101947.999999998,2314226804,0.658138777654569,84.1697969115736,-0.00669353148588666
404,2719,2718,14571121,15152850,2023-07-28,2023-09-15,-1,581728.999999998,2244218643,0.675194907914327,76.9179084392804,0.0383907317765304
385,2025,2025,15015375,15015375,2023-07-28,2023-10-20,0,0,528567295,2.8407688372017,75.0878570722012,0
265,760,759,14739440,14565210,2023-07-28,2023-12-15,-1,-174230,1433515331,1.01604842899305,68.2711319395021,-0.0119620657717946
320,1016,1042,14345920,14461918,2023-07-28,2023-12-15,26,115998.000000002,1433515331,1.00884292530807,69.2799748648102,0.00802092779118246
419,3988,4032,14855300,14426496,2023-07-28,2023-08-18,44,-428804,2314226804,0.623382979363331,84.7931798909369,-0.0297233645647564
375,1640,1638,14514000,14321034,2023-07-28,2023-12-15,-2,-192965.999999998,1433515331,0.999015056923727,70.2789899217339,-0.0134743063943566
437,5727,5731,13601625,14161301,2023-07-28,2023-09-15,4,559676,2244218643,0.631012537221847,77.5489209765022,0.0395215100646473
452,13565,13600,17458155,14157600,2023-07-28,2023-09-15,35,-3300555,2244218643,0.630847624591273,78.1797686010935,-0.233129555856925
448,10325,10255,15807575,14049350,2023-07-28,2023-09-15,-70,-1758225,2244218643,0.626024119522476,78.805792720616,-0.125146359084228
350,1231,1231,13971850,13971850,2023-07-28,2023-12-15,0,0,1433515331,0.974656475438839,71.2536463971727,0
436,6210,6197,14817060,13930856,2023-07-28,2023-09-15,-13,-886204,2244218643,0.620744152689939,79.4265368733059,-0.0636144684863586
406,2724,2724,14371824,13878780,2023-07-28,2023-09-15,0,-493043.999999998,2244218643,0.618423701420076,80.044960574726,-0.0355250245338566
365,1570,1567,14156690,13842878,2023-07-28,2023-08-18,-3,-313812,2314226804,0.598164275691278,85.3913441666282,-0.0226695633668085
465,19862,21212,16147806,13830224,2023-07-28,2023-10-20,1350,-2317582,528567295,2.61654932698778,77.704406399189,-0.167573713918155
360,1475,1475,14173275,13791250,2023-07-28,2023-08-18,0,-382025,2314226804,0.595933379397502,85.9872775460257,-0.0277005347593583
439,6855,6862,14923335,13765172,2023-07-28,2023-09-15,7,-1158163,2244218643,0.613361449559975,80.6583220242859,-0.0841371978497617
426,4335,4335,15120480,13741950,2023-07-28,2023-09-15,0,-1378530,2244218643,0.61232670189524,81.2706487261812,-0.100315457413249
460,16452,14964,17455572,13677096,2023-07-28,2023-10-20,-1488,-3778476,528567295,2.58757893826935,80.2919853374583,-0.27626303127506
330,1036,1036,13667948,13667948,2023-07-28,2023-12-15,0,0,1433515331,0.953456702166236,72.207103099339,0
470,13636,14053,14945056,13617357,2023-07-28,2023-12-15,417,-1327699,1433515331,0.949927545630135,73.1570306449691,-0.0975004914683518
429,4642,4642,14204520,13392170,2023-07-28,2023-09-15,0,-812350,2244218643,0.596740876463702,81.8673896026449,-0.0606585788561525
402,2376,2376,13345992,13345992,2023-07-28,2023-08-18,0,0,2314226804,0.576693346431398,86.5639708924571,0
385,1856,1856,13270400,13270400,2023-07-28,2023-08-18,0,0,2314226804,0.573426942297225,87.1373978347543,0
429,4772,4762,13156404,13000260,2023-07-28,2023-08-18,-10,-156144,2314226804,0.561753929110571,87.6991517638649,-0.0120108367063428
413,2935,2924,13489260,12973788,2023-07-28,2023-09-15,-11,-515472.000000002,2244218643,0.578098218748288,82.4454878213932,-0.0397318038494233
446,8982,8975,14892156,12968875,2023-07-28,2023-09-15,-7,-1923281,2244218643,0.577879300684519,83.0233671220777,-0.148299756146929
432,4945,4946,13821275,12938736,2023-07-28,2023-09-15,1,-882539,2244218643,0.576536338843702,83.5999034609214,-0.0682090584428031
402,2205,2205,12526605,12804435,2023-07-28,2023-09-15,0,277830,2244218643,0.570552028873775,84.1704554897952,0.0216979507490959
361,1618,1618,12791908,12791908,2023-07-28,2023-09-15,0,0,2244218643,0.569993839053943,84.7404493288491,0
391,1861,1861,12777626,12777626,2023-07-28,2023-09-15,0,0,2244218643,0.56935744829743,85.3098067771465,0
450,6914,6915,14353464,12744345,2023-07-28,2023-11-17,1,-1609119,130169702,9.79056170843811,9.79056170843811,-0.126261412414683
445,5586,5556,13490190,12612120,2023-07-28,2023-11-17,-30,-878070,130169702,9.68898277112135,19.4795444795595,-0.0696211263451347
387,1781,1781,12600575,12600575,2023-07-28,2023-08-18,0,0,2314226804,0.54448314997565,88.2436349138405,0
444,10351,10356,13642618,12541116,2023-07-28,2023-08-18,5,-1101502,2314226804,0.541913868525049,88.7855487823656,-0.0878312583983755
393,2037,2036,13138650,12496968,2023-07-28,2023-08-18,-1,-641682,2314226804,0.540006190335353,89.3255549727009,-0.0513470147318934
454,23161,23660,15981090,12421500,2023-07-28,2023-08-18,499,-3559590,2314226804,0.536745144362264,89.8623001170632,-0.286566839753653
370,1474,1474,12794320,12387496,2023-07-28,2023-08-18,0,-406824,2314226804,0.535275798317994,90.3975759153812,-0.0328415040456925
435,4491,4466,13499946,12352956,2023-07-28,2023-10-20,-25,-1146990,528567295,2.3370640062019,82.6290493436602,-0.0928514600068194
434,6201,6257,14460732,12282491,2023-07-28,2023-08-11,56,-2178241,114671940,10.7109821286707,10.7109821286707,-0.177345214419453
310,849,849,12531240,12226449,2023-07-28,2023-09-15,0,-304791,2244218643,0.544797586373138,85.8546043635197,-0.0249288243871953
414,2550,2550,11985000,12183900,2023-07-28,2023-09-15,0,198900,2244218643,0.542901648108268,86.3975060116279,0.0163248221012976
426,4177,4172,12906930,12107144,2023-07-28,2023-08-18,-5,-799785.999999998,2314226804,0.523161514639513,90.9207374300207,-0.0660590144133082
389,1764,1764,12004020,12004020,2023-07-28,2023-09-15,0,0,2244218643,0.534886386290482,86.9323923979184,0
413,2660,2660,11858280,11903500,2023-07-28,2023-08-18,0,45220.0000000019,2314226804,0.514361858544959,91.4350992885657,0.0037988826815644
424,3607,3817,11856209,11802164,2023-07-28,2023-08-18,210,-54045,2314226804,0.509983031032251,91.9450823195979,-0.00457924495880586
443,6942,6925,13162032,11682475,2023-07-28,2023-09-15,-17,-1479557,2244218643,0.520558682481277,87.4529510803997,-0.126647563979379
410,2368,2368,12100480,11624512,2023-07-28,2023-10-20,0,-475967.999999998,528567295,2.19924919872313,84.8282985423833,-0.0409452026889385
403,2273,2213,12033262,11405802,2023-07-28,2023-08-18,-60,-627460,2314226804,0.492855841972177,92.4379381615701,-0.055012352485165
391,1694,1694,11373516,11373516,2023-07-28,2023-12-15,0,0,1433515331,0.793400374174303,73.9504310191434,0
465,8364,9042,11433588,11067408,2023-07-28,2023-12-15,678,-366180,1433515331,0.772046713464832,74.7224777326082,-0.0330863378308634
458,15834,16435,13443066,11060755,2023-07-28,2023-09-15,601,-2382311,2244218643,0.492855499373908,87.9458065797736,-0.215384121608335
456,24963,26709,14228910,11030817,2023-07-28,2023-08-18,1746,-3198093,2314226804,0.476652373956343,92.9145905355264,-0.289923493427549
411,2518,2518,11673448,10988552,2023-07-28,2023-08-18,0,-684896,2314226804,0.474826062035361,93.3894165975618,-0.0623281393217232
397,1794,1794,11264526,10835760,2023-07-28,2023-09-15,0,-428766,2244218643,0.482829961055626,88.4286365408292,-0.0395695364238411
440,4060,4060,11217780,10787420,2023-07-28,2023-11-17,0,-430360,130169702,8.28719727728961,27.7667417568491,-0.0398946179902145
421,2724,2724,10481952,10481952,2023-07-28,2023-09-15,0,0,2244218643,0.467064652220697,88.8957011930499,0
449,7286,7969,10054680,9993126,2023-07-28,2023-09-15,683,-61554,2244218643,0.445283084657095,89.340984277707,-0.00615963413250268
414,2433,2440,10622478,9935680,2023-07-28,2023-08-18,7,-686798,2314226804,0.429330434805559,93.8187470323674,-0.0691244081935006
391,1559,1559,10390735,9882501,2023-07-28,2023-08-18,0,-508234,2314226804,0.427032518287261,94.2457795506546,-0.051427669979492
362,1253,1253,9792195,9792195,2023-07-28,2023-09-15,0,0,2244218643,0.43632981262958,89.7773140903366,0
436,2896,2896,9750832,9750832,2023-07-28,2023-12-15,0,0,1433515331,0.680204235639249,75.4026819682475,0
400,1657,1660,10057990,9601440,2023-07-28,2023-10-20,3,-456550,528567295,1.81650285419192,86.6448013965753,-0.0475501591427953
434,4392,4382,10501272,9377480,2023-07-28,2023-08-18,-10,-1123792,2314226804,0.405210067733707,94.6509896183883,-0.11983944513878
399,1663,1663,9811700,9222998,2023-07-28,2023-08-18,0,-588702,2314226804,0.398534749664925,95.0495243680533,-0.0638297872340426
433,2544,2538,8423184,9144414,2023-07-28,2023-11-17,-6,721230,130169702,7.02499418797164,34.7917359448207,0.0788711009803362
475,12218,12298,10385300,9088222,2023-07-28,2023-12-15,80,-1297078,1433515331,0.633981500125303,76.0366634683728,-0.142720765403838
355,896,896,9190272,8991360,2023-07-28,2023-09-15,0,-198912,2244218643,0.40064545529221,90.1779595456288,-0.0221225710014948
390,1379,1394,9273775,8942510,2023-07-28,2023-08-18,15,-331265,2314226804,0.386414589293643,95.4359389573469,-0.0370438501047245
360,879,879,9109077,8833950,2023-07-28,2023-12-15,0,-275126.999999998,1433515331,0.616243845389331,76.6529073137621,-0.031144278606965
380,1092,1092,8575476,8828820,2023-07-28,2023-09-15,0,253344,2244218643,0.393402845464198,90.571362391093,0.0286951144094001
460,36178,36870,12879368,8811930,2023-07-28,2023-08-18,692,-4067438,2314226804,0.380772099984717,95.8167110573316,-0.461583103814942
454,9533,9627,10343305,8741316,2023-07-28,2023-09-15,94,-1601989,2244218643,0.389503760128955,90.960866151222,-0.183266341132159
235,390,390,8662680,8662680,2023-07-28,2023-09-15,0,0,2244218643,0.385999823458378,91.3468659746803,0
462,1854,81693,350406,8659458,2023-07-28,2023-08-11,79839,8309052,114671940,7.55150562552618,18.2624877541969,0.959534880820486
392,1273,1273,8610572,8610572,2023-07-28,2023-09-15,0,0,2244218643,0.38367794630249,91.7305439209828,0
454,4598,4631,9214392,8599767,2023-07-28,2023-12-15,33,-614625,1433515331,0.599907570852481,77.2528148846146,-0.0714699595930913
452,12951,13203,10878840,8595153,2023-07-28,2023-08-18,252,-2283687,2314226804,0.371404954136034,96.1881160114677,-0.265694746795083
384,1183,1183,8542443,8542443,2023-07-28,2023-08-18,0,0,2314226804,0.369127303565705,96.5572433150334,0
416,2141,2136,8910842,8403024,2023-07-28,2023-08-18,-5,-507818,2314226804,0.363102872435661,96.920346187469,-0.0604327680130391
414,1530,1532,8292600,8392296,2023-07-28,2023-12-15,2,99696,1433515331,0.58543468761828,77.8382495722329,0.0118794665965071
401,1411,1411,8374285,8374285,2023-07-28,2023-09-15,0,0,2244218643,0.373149248453151,92.103693169436,0
434,2349,2349,8287272,8287272,2023-07-28,2023-12-15,0,0,1433515331,0.578108362065365,78.4163579342982,0
300,546,546,8268624,8268624,2023-07-28,2023-08-04,0,0,134674502,6.13971009894657,18.0866969160948,0
