strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
390,8506,8506,580194.26,585723.16,2023-07-24,2023-10-20,0,5528.90000000014,5208016.53,11.2465687584905,11.2465687584905,0.00943944234679083
450,26965,27012,592151.4,583459.2,2023-07-24,2023-12-15,47,-8692.19999999995,14023590.34,4.16055507793734,21.987501597255,-0.0148976997877486
385,7206,7206,577921.2,577921.2,2023-07-24,2023-12-15,0,0,14023590.34,4.12106447770065,26.1085660749557,0
420,12263,12253,573908.4,556531.26,2023-07-24,2023-12-15,-10,-17377.14,14023590.34,3.96853620582873,30.0771022807844,-0.0312240142629185
415,12743,12739,543488.95,539751.43,2023-07-24,2023-09-15,-4,-3737.52000000002,22457790.36,2.40340399187875,31.7790049492652,-0.00692452079283981
380,7057,7058,530615.83,524056.5,2023-07-24,2023-08-18,1,-6559.32999999996,22720021.86,2.30658448847109,40.9973562851141,-0.0125164557638345
425,15682,15680,519387.84,518694.4,2023-07-24,2023-09-15,-2,-693.440000000002,22457790.36,2.30964129455878,34.088646243824,-0.00133689509661181
409,10592,10593,516360,512489.34,2023-07-24,2023-09-15,1,-3870.65999999997,22457790.36,2.28201141690593,36.3706576607299,-0.0075526644124929
450,60735,62720,520498.95,509286.4,2023-07-24,2023-08-18,1985,-11212.55,22720021.86,2.24157530806179,43.2389315931759,-0.0220161975658491
450,41306,41233,508476.86,492734.35,2023-07-24,2023-09-15,-73,-15742.5100000001,22457790.36,2.19404644046201,38.5647041011919,-0.0319492846398877
425,13714,13715,494663.98,492505.65,2023-07-24,2023-10-20,1,-2158.33000000002,5208016.53,9.45668369451201,20.7032524530025,-0.00438234566446094
376,6198,6198,474147,474147,2023-07-24,2023-08-18,0,0,22720021.86,2.0869126047575,45.3258441979334,0
415,9186,9185,478498.74,463842.5,2023-07-24,2023-12-15,-1,-14656.2400000001,14023590.34,3.30758734927506,33.3846896300595,-0.0315974495653159
420,10766,10766,446250.7,447865.6,2023-07-24,2023-10-20,0,1614.90000000002,5208016.53,8.59954259784195,29.3027950508444,0.00360576923076928
405,8402,8404,448414.74,445327.96,2023-07-24,2023-09-15,2,-3086.77999999997,22457790.36,1.98295537032522,40.5476594715171,-0.00693147584984327
410,8117,8136,438886.19,441052.56,2023-07-24,2023-12-15,19,2166.37,14023590.34,3.14507589930069,36.5297655293602,0.00491181821957908
415,9387,9386,423823.05,432976.18,2023-07-24,2023-10-20,-1,9153.13000000006,5208016.53,8.31364834396945,37.6164433948139,0.0211400313061103
460,71319,71739,450022.89,423260.1,2023-07-24,2023-09-15,420,-26762.7899999999,22457790.36,1.88469165138293,42.4323511229001,-0.063230127290524
450,26239,26345,416412.93,412562.7,2023-07-24,2023-10-20,106,-3850.22999999998,5208016.53,7.92168568635476,45.5381290811686,-0.00933247237329012
378,5492,5492,405199.76,405199.76,2023-07-24,2023-08-18,0,0,22720021.86,1.78344793194666,47.10929212988,0
419,10181,10181,395837.28,395837.28,2023-07-24,2023-09-15,0,0,22457790.36,1.7625833782162,44.1949345011163,0
455,73641,77729,403552.68,395640.61,2023-07-24,2023-08-18,4088,-7912.07000000007,22720021.86,1.74137424883622,48.8506663787162,-0.0199981240550611
435,11370,11370,375892.2,388740.3,2023-07-24,2023-12-15,0,12848.1,14023590.34,2.7720454646424,39.3018109940026,0.0330505995905235
405,6312,6312,386925.6,380613.6,2023-07-24,2023-12-15,0,-6312,14023590.34,2.71409525501014,42.0159062490127,-0.0165837479270315
395,6219,6269,370154.88,372441.29,2023-07-24,2023-08-18,50,2286.40999999997,22720021.86,1.63926466398215,50.4899310426984,0.00613898099214503
400,6839,6822,371973.21,372140.1,2023-07-24,2023-08-18,-17,166.889999999956,22720021.86,1.63793900504636,52.1278700477448,0.000448460136384001
355,3429,3427,365702.85,363262,2023-07-24,2023-12-15,-2,-2440.85000000004,14023590.34,2.59036374560839,44.6062699946211,-0.00671925497299479
390,5268,5268,354378.36,356274.84,2023-07-24,2023-09-15,0,1896.47999999998,22457790.36,1.58641983155461,45.7813543326709,0.00532308147271916
397,6067,6067,347639.1,347639.1,2023-07-24,2023-08-18,0,0,22720021.86,1.53010020035254,53.6579702480973,0
445,18358,17842,358715.32,341674.3,2023-07-24,2023-10-20,-516,-17041.02,5208016.53,6.56054561332201,52.0986746944907,-0.049875041816139
390,4608,4608,346060.8,338273.28,2023-07-24,2023-12-15,0,-7787.52000000002,14023590.34,2.4121731439568,47.0184431385779,-0.0230213867320529
418,8212,8232,325195.2,333231.36,2023-07-24,2023-09-15,20,8036.15999999997,22457790.36,1.4838118740013,47.2651662066722,0.0241158575231334
380,4051,4044,342917.15,331527.12,2023-07-24,2023-12-15,-7,-11390.03,14023590.34,2.36406734625136,49.3825104848293,-0.0343562541731127
460,21596,21563,334738,327541.97,2023-07-24,2023-12-15,-33,-7196.03000000003,14023590.34,2.33564987324066,51.7181603580699,-0.0219697951990703
408,6651,6661,346251.06,324990.19,2023-07-24,2023-09-15,10,-21260.87,22457790.36,1.44711561017528,48.7122818168475,-0.0654200362170932
411,7097,7097,322203.8,322203.8,2023-07-24,2023-09-15,0,0,22457790.36,1.43470837885228,50.1469901956997,0
427,9864,9868,305784,321598.12,2023-07-24,2023-09-15,4,15814.1200000001,22457790.36,1.43201140826751,51.5790016039673,0.0491735461637651
440,10817,10794,317154.44,316803.9,2023-07-24,2023-12-15,-23,-350.539999999979,14023590.34,2.25907839803598,53.9772387561059,-0.00110648890370346
445,19501,19973,308310.81,316372.32,2023-07-24,2023-09-15,472,8061.51000000001,22457790.36,1.40874197740975,52.987743581377,0.0254810850709064
438,17874,17916,316906.02,316038.24,2023-07-24,2023-08-18,42,-867.780000000028,22720021.86,1.39101204192239,55.0489822900197,-0.00274580696310683
430,9632,9648,302733.76,312691.68,2023-07-24,2023-10-20,16,9957.91999999998,5208016.53,6.00404545951009,58.1027201540007,0.0318458105441116
383,5177,5177,308290.35,308290.35,2023-07-24,2023-08-18,0,0,22720021.86,1.35691044621204,56.4058927362317,0
425,10201,10269,307458.14,305502.75,2023-07-24,2023-08-18,68,-1955.39000000001,22720021.86,1.34464109181979,57.7505338280515,-0.00640056431570588
381,4359,4359,296194.05,296194.05,2023-07-24,2023-08-18,0,0,22720021.86,1.30366974039522,59.0542035684468,0
432,12557,12651,291071.26,293882.73,2023-07-24,2023-08-18,94,2811.46999999997,22720021.86,1.29349668680292,60.3477002552497,0.00956663904680609
422,8047,8048,289692,293832.48,2023-07-24,2023-09-15,1,4140.47999999998,22457790.36,1.30837662695147,54.2961202083285,0.0140912944681949
374,3586,3586,287740.64,287740.64,2023-07-24,2023-08-18,0,0,22720021.86,1.26646286598247,61.6141631212321,0
370,3151,3151,286677.98,286677.98,2023-07-24,2023-12-15,0,0,14023590.34,2.0442552374216,56.0214939935275,0
480,48607,48307,290669.86,279214.46,2023-07-24,2023-12-15,-300,-11455.4,14023590.34,1.99103405925647,58.012528052784,-0.041027244792408
395,4474,4474,277119.56,278193.32,2023-07-24,2023-09-15,0,1073.76000000001,22457790.36,1.23873860936691,55.5348588176954,0.00385976198134452
440,11945,11925,272346,277733.25,2023-07-24,2023-10-20,-20,5387.25,5208016.53,5.33280277434143,63.4355229283422,0.0193972093726624
366,3348,3348,274402.08,274402.08,2023-07-24,2023-09-15,0,0,22457790.36,1.22185698415256,56.7567158018479,0
417,6268,6268,270652.24,270652.24,2023-07-24,2023-09-15,0,0,22457790.36,1.20515970476803,57.961875506616,0
396,4573,4573,269807,269807,2023-07-24,2023-08-18,0,0,22720021.86,1.18752966727999,62.8016927885121,0
412,5824,5824,279901.44,263244.8,2023-07-24,2023-09-15,0,-16656.64,22457790.36,1.17217587207008,59.1340513786861,-0.0632743362831859
444,15054,15136,256520.16,259128.32,2023-07-24,2023-09-15,82,2608.16000000003,22457790.36,1.15384601889213,60.2878973975782,0.0100651291221277
407,5009,5009,266979.7,257212.15,2023-07-24,2023-09-15,0,-9767.55000000002,22457790.36,1.14531370128971,61.4332110988679,-0.0379746835443039
350,2407,2411,259498.67,255590.11,2023-07-24,2023-09-15,4,-3908.56,22457790.36,1.13809108511065,62.5713021839785,-0.0152922974993046
382,4053,4053,250718.58,250718.58,2023-07-24,2023-08-18,0,0,22720021.86,1.10351381501708,63.9052066035292,0
386,3676,3676,248938.72,250151.8,2023-07-24,2023-08-18,0,1213.07999999999,22720021.86,1.10101918713559,65.0062257906648,0.00484937545922111
405,4994,5018,256292.08,249143.7,2023-07-24,2023-08-18,24,-7148.38000000001,22720021.86,1.09658213154554,66.1028079222103,-0.0286917951367023
448,26203,26043,262816.09,248450.22,2023-07-24,2023-08-18,-160,-14365.87,22720021.86,1.09352984574989,67.1963377679602,-0.0578219250520285
423,7450,7454,258068,243522.18,2023-07-24,2023-08-18,4,-14545.82,22720021.86,1.07183954971776,68.268177317678,-0.0597309863109799
422,7385,7385,241711.05,241711.05,2023-07-24,2023-08-18,0,0,22720021.86,1.06386803450021,69.3320453521782,0
418,6426,6425,238790.16,236440,2023-07-24,2023-08-18,-1,-2350.16,22720021.86,1.04066801280798,70.3727133649862,-0.00993977330400949
445,9188,9181,235764.08,234849.98,2023-07-24,2023-12-15,-7,-914.100000000006,14023590.34,1.67467798406895,59.6872060368529,-0.00389227199423226
395,3417,3412,232356,231060.64,2023-07-24,2023-12-15,-5,-1295.36000000002,14023590.34,1.64765680113271,61.3348628379856,-0.00560614737326104
430,9832,9763,224366.24,226208.71,2023-07-24,2023-07-28,-69,1842.47000000003,3162096.27,7.15375784558261,7.15375784558261,0.00814500025220086
455,12340,12339,226562.4,224446.41,2023-07-24,2023-12-15,-1,-2115.98999999999,14023590.34,1.6004917753466,62.9353546133322,-0.00942759565635285
423,6236,6236,223248.8,221939.24,2023-07-24,2023-09-15,0,-1309.55999999997,22457790.36,0.988250564469157,63.5595527484477,-0.00590053385782509
408,4517,4517,221513.68,221513.68,2023-07-24,2023-08-18,0,0,22720021.86,0.974971245032068,71.3476846100182,0
455,25500,25484,230520,218652.72,2023-07-24,2023-09-15,-16,-11867.28,22457790.36,0.973616355371482,64.5331691038192,-0.0542745592188379
441,11015,11010,219639.1,217887.9,2023-07-24,2023-09-15,-5,-1751.20000000001,22457790.36,0.970210766541326,65.5033798703605,-0.00803716039302785
427,7672,7695,222641.44,216768.15,2023-07-24,2023-08-18,23,-5873.28999999998,22720021.86,0.954084249283376,72.3017688593016,-0.0270948015195036
392,3452,3454,221273.2,216254.94,2023-07-24,2023-08-18,2,-5018.25999999998,22720021.86,0.951825404625733,73.2535942639274,-0.0232052964894119
401,4167,4167,215725.59,215725.59,2023-07-24,2023-08-18,0,0,22720021.86,0.949495521304045,74.2030897852314,0
385,2805,2805,207009,207009,2023-07-24,2023-09-15,0,0,22457790.36,0.92176922431651,66.425149094677,0
434,7861,7861,198568.86,205800.98,2023-07-24,2023-09-15,0,7232.12,22457790.36,0.916390155491682,67.3415392501687,0.0351413292589763
404,3884,3884,198977.32,198977.32,2023-07-24,2023-08-18,0,0,22720021.86,0.875779615116973,75.0788694003484,0
417,5058,5067,193266.18,194826.15,2023-07-24,2023-08-18,9,1559.97000000003,22720021.86,0.857508637978045,75.9363780383264,0.0080069846886572
429,7813,7814,188683.95,194724.88,2023-07-24,2023-07-28,1,6040.93000000002,3162096.27,6.158094611079,13.3118524566616,0.0310228975362574
436,9948,9931,194980.8,193952.43,2023-07-24,2023-08-18,-17,-1028.37,22720021.86,0.853663043086527,76.7900410814129,-0.00530217641511372
365,2138,2138,197166.36,193831.08,2023-07-24,2023-09-15,0,-3335.28,22457790.36,0.863090610843159,68.2046298610119,-0.0172071475843812
416,4517,4518,203039.15,191563.2,2023-07-24,2023-09-15,1,-11475.95,22457790.36,0.852992199718797,69.0576220607307,-0.0599068610254999
455,14904,15307,185554.8,186286.19,2023-07-24,2023-10-20,403,731.390000000014,5208016.53,3.5769124181332,67.0124353464754,0.00392616328671499
428,5920,5920,186539.2,185414.4,2023-07-24,2023-09-15,0,-1124.80000000002,22457790.36,0.825612836471415,69.8832348972021,-0.00606641123882513
393,2890,2890,185364.6,185364.6,2023-07-24,2023-09-15,0,0,22457790.36,0.825391087139884,70.708625984342,0
435,10482,10366,188990.46,184307.48,2023-07-24,2023-07-28,-116,-4682.98000000001,3162096.27,5.82864860088526,19.1405010575469,-0.0254085184171582
388,2646,2646,182653.38,182653.38,2023-07-24,2023-09-15,0,0,22457790.36,0.813318572629155,71.5219445569711,0
433,6801,6801,177166.05,180498.54,2023-07-24,2023-09-15,0,3332.48999999999,22457790.36,0.803723505770583,72.3256680627417,0.0184626978146194
409,3850,3852,186917.5,179772.84,2023-07-24,2023-08-18,2,-7144.66,22720021.86,0.791252935880758,77.5812940172937,-0.0397427108566567
421,5056,5058,170184.96,178547.4,2023-07-24,2023-08-18,2,8362.44,22720021.86,0.785859279098423,78.3671532963921,0.0468359662476183
424,5115,5110,172375.5,177521.4,2023-07-24,2023-09-15,-5,5145.90000000002,22457790.36,0.790466903263051,73.1161349660047,0.0289874910855819
395,2713,2715,169562.5,175416.15,2023-07-24,2023-10-20,2,5853.65,5208016.53,3.36819495463468,70.3806303011101,0.0333700745341862
438,7947,7945,178966.44,172485.95,2023-07-24,2023-09-15,-2,-6480.48999999999,22457790.36,0.768045062470696,73.8841800284754,-0.0375711181113592
389,2475,2475,170181,170181,2023-07-24,2023-08-18,0,0,22720021.86,0.749035370866496,79.1161886672586,0
380,2163,2163,169362.9,169362.9,2023-07-24,2023-10-20,0,0,5208016.53,3.25196548483305,73.6325957859431,0
451,43682,44278,188706.24,169141.96,2023-07-24,2023-07-28,596,-19564.28,3162096.27,5.34904523953662,24.4895462970835,-0.11566780945426
428,6249,6249,170160.27,168723,2023-07-24,2023-08-18,0,-1437.26999999999,22720021.86,0.74261812351971,79.8588067907783,-0.00851851851851846
446,14207,15293,162670.15,168375.93,2023-07-24,2023-08-18,1086,5705.78,22720021.86,0.741090528158497,80.5998973189368,0.0338871476463411
442,11741,11675,170831.55,167769.75,2023-07-24,2023-08-18,-66,-3061.80000000002,22720021.86,0.738422484950901,81.3383198038877,-0.0182500122936347
365,1723,1723,164529.27,164529.27,2023-07-24,2023-12-15,0,0,14023590.34,1.17323214676849,64.1085867601007,0
415,4142,4146,165265.8,163601.16,2023-07-24,2023-08-18,4,-1664.63999999998,22720021.86,0.720074835350533,82.0583946392383,-0.0101749889792957
407,3175,3175,162591.75,162591.75,2023-07-24,2023-08-18,0,0,22720021.86,0.715632013920958,82.7740266531592,0
442,5812,5811,163491.56,161894.46,2023-07-24,2023-12-15,-1,-1597.10000000001,14023590.34,1.15444373427126,65.263030494372,-0.0098650688850008
433,4489,4487,166407.23,161532,2023-07-24,2023-12-15,-2,-4875.23000000001,14023590.34,1.15185908946054,66.4148895838325,-0.0301812024861948
434,8432,8431,169230.24,160694.86,2023-07-24,2023-07-28,-1,-8535.38000000001,3162096.27,5.08190916021668,29.5714554573002,-0.0531154512347191
300,988,988,157190.8,157190.8,2023-07-24,2023-12-15,0,0,14023590.34,1.12090268033314,67.5357922641656,0
399,2715,2715,156791.25,156791.25,2023-07-24,2023-09-15,0,0,22457790.36,0.698159736495109,74.5823397649706,0
442,8245,8255,149316.95,150901.4,2023-07-24,2023-09-15,10,1584.45000000004,22457790.36,0.671933425243712,75.2542731902143,0.0104999025853971
403,2771,2769,154344.7,150218.25,2023-07-24,2023-09-15,-2,-4126.45000000001,22457790.36,0.668891496411671,75.9231646866259,-0.0274696982557047
385,2025,2025,146772,150153.75,2023-07-24,2023-10-20,0,3381.75,5208016.53,2.88312736979735,76.5157231557405,0.022521915037087
265,760,760,147394.4,147394.4,2023-07-24,2023-12-15,0,0,14023590.34,1.05104610464541,68.5868383688111,0
447,10210,10211,145900.9,146834.18,2023-07-24,2023-09-15,1,933.280000000028,22457790.36,0.653822916886468,76.5769876035124,0.00635601329336281
406,2970,2970,147846.6,146539.8,2023-07-24,2023-08-18,0,-1306.79999999999,22720021.86,0.644980893517503,83.4190075466767,-0.00891771382245635
404,2718,2719,151773.12,145711.21,2023-07-24,2023-09-15,1,-6061.90999999997,22457790.36,0.648822558516394,77.2258101620288,-0.0416022212704155
419,3920,3920,140610.4,145275.2,2023-07-24,2023-08-18,0,4664.80000000002,22720021.86,0.639414877746073,84.0584224244228,0.0321100917431194
436,6213,6207,146813.19,145119.66,2023-07-24,2023-09-15,-6,-1693.53,22457790.36,0.646188505964841,77.8719986679936,-0.0116698867679265
375,1643,1643,142037.35,144222.54,2023-07-24,2023-12-15,0,2185.19,14023590.34,1.02842807371967,69.6152664425307,0.0151515151515152
320,1029,1029,144111.45,144111.45,2023-07-24,2023-12-15,0,0,14023590.34,1.02763590853724,70.642902351068,0
452,13510,13533,148745.1,142637.82,2023-07-24,2023-09-15,23,-6107.28000000003,22457790.36,0.635137374218503,78.5071360422121,-0.0428166947587956
426,4336,4335,144735.68,142188,2023-07-24,2023-09-15,-1,-2547.68000000002,22457790.36,0.633134416702249,79.1402704589144,-0.0179176864433006
388,2266,2266,141760.96,141760.96,2023-07-24,2023-08-18,0,0,22720021.86,0.62394728699438,84.6823697114172,0
365,1569,1570,140237.22,141566.9,2023-07-24,2023-08-18,1,1329.67999999999,22720021.86,0.623093150492242,85.3054628619094,0.00939259106471918
439,6659,6884,138507.2,141397.36,2023-07-24,2023-09-15,225,2890.15999999997,22457790.36,0.629613856632332,79.7698843155467,0.0204399855838891
350,1264,1264,143148,141188.8,2023-07-24,2023-12-15,0,-1959.19999999998,14023590.34,1.00679495462216,71.6496973056901,-0.0138764547896149
360,1477,1475,136356.64,140346.25,2023-07-24,2023-08-18,-2,3989.61000000002,22720021.86,0.6177205764361,85.9231834383455,0.0284269084496381
454,23254,24794,140454.16,139342.28,2023-07-24,2023-08-18,1540,-1111.88,22720021.86,0.613301698645461,86.536485136991,-0.0079794876328994
448,9981,10203,139434.57,139066.89,2023-07-24,2023-09-15,222,-367.679999999993,22457790.36,0.619236744892297,80.389121060439,-0.00264390754693654
429,4642,4642,137124.68,137124.68,2023-07-24,2023-09-15,0,0,22457790.36,0.610588476434598,80.9997095368736,0
428,5138,5168,126548.94,135866.72,2023-07-24,2023-07-28,30,9317.78000000001,3162096.27,4.29672939717297,33.8681848544731,0.068580296926282
460,14644,14605,140582.4,135534.4,2023-07-24,2023-10-20,-39,-5048,5208016.53,2.60241877534901,79.1181419310895,-0.0372451569490845
330,1036,1036,135529.52,135529.52,2023-07-24,2023-12-15,0,0,14023590.34,0.966439525928137,72.6161368316183,0
446,8856,9000,133991.28,135090,2023-07-24,2023-09-15,144,1098.72,22457790.36,0.601528457762307,81.6012379946359,0.00813324450366423
444,10418,10437,132308.6,134324.19,2023-07-24,2023-08-18,19,2015.59,22720021.86,0.591215056163683,87.1277001931547,0.0150054133957554
406,2724,2724,133476,133476,2023-07-24,2023-09-15,0,0,22457790.36,0.594341642077738,82.1955796367137,0
432,4945,4945,133613.9,133317.2,2023-07-24,2023-09-15,0,-296.699999999983,22457790.36,0.593634537783618,82.7892141744973,-0.0022255192878337
413,2937,2937,130020.99,133075.47,2023-07-24,2023-09-15,0,3054.48,22457790.36,0.592558162966127,83.3817723374634,0.0229529905098212
393,2037,2037,132751.29,132751.29,2023-07-24,2023-08-18,0,0,22720021.86,0.58429208747249,87.7119922806272,0
434,6103,6103,122304.12,131275.53,2023-07-24,2023-08-11,0,8971.41,1076214.65,12.1978947229533,12.1978947229533,0.0683403068340307
440,11045,10094,144689.5,130818.24,2023-07-24,2023-07-28,-951,-13871.26,3162096.27,4.13707328398322,38.0052581384564,-0.106034601902609
426,4286,4283,122151,130674.33,2023-07-24,2023-08-18,-3,8523.33,22720021.86,0.575150546972229,88.2871428275994,0.0652257409699365
385,1858,1858,129019.52,130394.44,2023-07-24,2023-08-18,0,1374.92000000003,22720021.86,0.57391863794624,88.8610614655456,0.0105443146195499
465,12364,19012,86548,130232.2,2023-07-24,2023-10-20,6648,43684.2,5208016.53,2.50061034272485,81.6187522738143,0.335433172441224
443,7225,7236,126293,129813.84,2023-07-24,2023-09-15,11,3520.84000000001,22457790.36,0.578034784006239,83.9598071214696,0.0271222236396367
402,2427,2426,135984.81,129669.7,2023-07-24,2023-08-18,-1,-6315.10999999999,22720021.86,0.570728764254807,89.4317902298004,-0.0487015085251218
450,6785,6839,130611.25,128709.98,2023-07-24,2023-11-17,54,-1901.27,1226085.64,10.4976337541968,10.4976337541968,-0.0147717372032845
437,5734,5733,130047.12,128247.21,2023-07-24,2023-09-15,-1,-1799.90999999999,22457790.36,0.571058897354495,84.5308660188241,-0.0140346912810032
361,1618,1618,127919.08,127919.08,2023-07-24,2023-09-15,0,0,22457790.36,0.56959780080519,85.1004638196293,0
429,4792,4781,125933.76,127078.98,2023-07-24,2023-08-18,-11,1145.21999999999,22720021.86,0.559325958324584,89.991116188125,0.00901187592157245
402,2195,2195,126783.2,126783.2,2023-07-24,2023-09-15,0,0,22457790.36,0.564539956815235,85.6650037764446,0
445,5623,5588,128429.32,126456.44,2023-07-24,2023-11-17,-35,-1972.88,1226085.64,10.3138341951383,20.8114679493351,-0.0156012615885755
370,1431,1474,123624.09,126395.5,2023-07-24,2023-08-18,43,2771.41,22720021.86,0.556317686571099,90.5474338746961,0.0219264926362094
470,12567,12576,124413.3,125382.72,2023-07-24,2023-12-15,9,969.419999999998,14023590.34,0.894084303378189,73.5102211349965,0.0077316874286983
435,4370,4456,121223.8,123787.68,2023-07-24,2023-10-20,86,2563.88000000002,5208016.53,2.37686803194536,83.9956203057597,0.0207119157576911
387,1782,1782,123332.22,123332.22,2023-07-24,2023-08-18,0,0,22720021.86,0.542834953064609,91.0902688277607,0
403,2339,2339,122353.09,122353.09,2023-07-24,2023-08-18,0,0,22720021.86,0.538525406154693,91.6287942339154,0
391,1861,1861,120909.17,120909.17,2023-07-24,2023-09-15,0,0,22457790.36,0.53838408882538,86.2033878652699,0
389,1764,1764,120040.2,120040.2,2023-07-24,2023-09-15,0,0,22457790.36,0.534514741102072,86.737902606372,0
410,2369,2369,115725.65,119137.01,2023-07-24,2023-10-20,0,3411.35999999999,5208016.53,2.28756973626579,86.2831900420255,0.0286339232451779
460,39957,41208,127462.83,118679.04,2023-07-24,2023-08-18,1251,-8783.79000000001,22720021.86,0.522354426995256,92.1511486609107,-0.0740129849381998
424,3597,3598,119384.43,115711.68,2023-07-24,2023-08-18,1,-3672.75,22720021.86,0.509293876181156,92.6604425370918,-0.0317405295645176
391,1694,1694,113735.16,113735.16,2023-07-24,2023-12-15,0,0,14023590.34,0.811027399136076,74.3212485341325,0
310,848,848,112122.56,112122.56,2023-07-24,2023-09-15,0,0,22457790.36,0.499259090955376,87.2371616973274,0
411,2519,2523,112548.92,112096.89,2023-07-24,2023-08-18,4,-452.029999999999,22720021.86,0.493383724235554,93.1538262613274,-0.0040324936757835
456,23824,24420,117928.8,112087.8,2023-07-24,2023-08-18,596,-5841,22720021.86,0.493343715471232,93.6471699767986,-0.0521109344638756
421,2729,2729,110933.85,110933.85,2023-07-24,2023-09-15,0,0,22457790.36,0.493966005656489,87.7311277029839,0
414,2543,2548,119953.31,110736.08,2023-07-24,2023-09-15,5,-9217.23,22457790.36,0.493085375831249,88.2242130788151,-0.0832360148562239
413,2660,2660,110576.2,110576.2,2023-07-24,2023-08-18,0,0,22720021.86,0.486690552858473,94.1338605296571,0
440,4016,4065,107950.08,108169.65,2023-07-24,2023-11-17,49,219.569999999992,1226085.64,8.82235681350937,29.6338247628445,0.0020298669728523
397,1794,1794,108034.68,108034.68,2023-07-24,2023-09-15,0,0,22457790.36,0.481056587795132,88.7052696666103,0
452,15530,15292,112281.9,103832.68,2023-07-24,2023-08-18,-238,-8449.22,22720021.86,0.457009595500451,94.5908701251575,-0.0813734173094637
465,8194,8231,101851.42,100912.06,2023-07-24,2023-12-15,37,-939.360000000001,14023590.34,0.719587905474997,75.0408364396075,-0.00930869907917845
414,2433,2432,105908.49,100611.84,2023-07-24,2023-08-18,-1,-5296.65000000001,22720021.86,0.442833376745704,95.0337035019032,-0.052644400499981
400,1645,1648,95475.8,98682.24,2023-07-24,2023-10-20,3,3206.44,5208016.53,1.89481426242708,88.1780043044526,0.0324925741450539
362,1253,1253,97921.95,97921.95,2023-07-24,2023-09-15,0,0,22457790.36,0.436026645677531,89.1412963122878,0
436,2905,2897,91652.75,96672.89,2023-07-24,2023-12-15,-8,5020.14,14023590.34,0.689359056106027,75.7301954957136,0.0519291395964267
434,4411,4431,92807.44,95842.53,2023-07-24,2023-08-18,20,3035.09,22720021.86,0.421841715604758,95.455545217508,0.0316674653726273
439,6655,6639,92504.5,94273.8,2023-07-24,2023-07-28,-16,1769.29999999999,3162096.27,2.9813703300058,40.9866284684622,0.0187676745819092
458,13098,13480,96008.34,93955.6,2023-07-24,2023-09-15,382,-2052.74000000001,22457790.36,0.418365291036584,89.5596616033244,-0.021847979258288
449,8239,7272,113203.86,92936.16,2023-07-24,2023-09-15,-967,-20267.7,22457790.36,0.413825930825013,89.9734875341494,-0.218081960778238
