strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
290,6,6,994.74,994.74,2023-07-21,2023-07-28,0,0,0
290,2,2,321.04,321.04,2023-07-21,2023-08-04,0,0,0
290,11,11,1658.25,1658.25,2023-07-21,2023-08-18,0,0,0
290,2,2,315.72,315.72,2023-07-21,2023-08-25,0,0,0
295,3,3,428.34,428.34,2023-07-21,2023-07-28,0,0,0
295,3,3,446.49,446.49,2023-07-21,2023-08-04,0,0,0
295,8,8,1130.8,1130.8,2023-07-21,2023-08-18,0,0,0
295,1,1,157.97,157.97,2023-07-21,2023-08-25,0,0,0
300,21,21,3251.85,3251.85,2023-07-21,2023-07-28,0,0,0
300,546,546,82686.24,82686.24,2023-07-21,2023-08-04,0,0,0
300,9,9,1394.64,1394.64,2023-07-21,2023-08-11,0,0,0
300,41,46,5869.56,7129.54,2023-07-21,2023-08-18,5,1259.98,0.176726689239418
300,3,3,456.87,456.87,2023-07-21,2023-08-25,0,0,0
305,9,9,1351.08,1351.08,2023-07-21,2023-07-28,0,0,0
305,2,2,267.2,267.2,2023-07-21,2023-08-04,0,0,0
305,2,2,281.18,281.18,2023-07-21,2023-08-11,0,0,0
305,3,3,438.69,438.69,2023-07-21,2023-08-18,0,0,0
305,6,6,905.22,905.22,2023-07-21,2023-08-25,0,0,0
310,9,9,1310.94,1310.94,2023-07-21,2023-07-28,0,0,0
310,39,39,5344.95,5344.95,2023-07-21,2023-08-04,0,0,0
310,3,3,414.45,414.45,2023-07-21,2023-08-11,0,0,0
310,19,20,2624.28,2888,2023-07-21,2023-08-18,1,263.72,0.0913157894736841
310,7,7,1014.23,1014.23,2023-07-21,2023-08-25,0,0,0
315,34,34,4788.22,4788.22,2023-07-21,2023-07-28,0,0,0
315,84,84,10892.28,10892.28,2023-07-21,2023-08-04,0,0,0
315,2,2,271.82,271.82,2023-07-21,2023-08-11,0,0,0
315,25,25,3425.25,3425.25,2023-07-21,2023-08-18,0,0,0
315,5,5,689.45,689.45,2023-07-21,2023-08-25,0,0,0
320,28,28,3554.04,3554.04,2023-07-21,2023-07-28,0,0,0
320,5,5,647.95,647.95,2023-07-21,2023-08-04,0,0,0
320,6,6,821.28,821.28,2023-07-21,2023-08-11,0,0,0
320,55,55,7547.65,7547.65,2023-07-21,2023-08-18,0,0,0
320,5,5,647.75,647.75,2023-07-21,2023-08-25,0,0,0
325,170,170,22358.4,22358.4,2023-07-21,2023-07-28,0,0,0
325,127,127,15674.34,15674.34,2023-07-21,2023-08-04,0,0,0
325,1,1,116.77,116.77,2023-07-21,2023-08-11,0,0,0
325,41,42,5181.99,5412.96,2023-07-21,2023-08-18,1,230.97,0.0426698146670214
325,1,1,127.76,127.76,2023-07-21,2023-08-25,0,0,0
330,12,12,1462.68,1462.68,2023-07-21,2023-07-28,0,0,0
330,209,209,24599.3,24599.3,2023-07-21,2023-08-04,0,0,0
330,1,1,120.97,120.97,2023-07-21,2023-08-11,0,0,0
330,186,187,23227.68,23176.78,2023-07-21,2023-08-18,1,-50.9000000000015,-0.00219616357405996
330,13,13,1596.53,1596.53,2023-07-21,2023-08-25,0,0,0
335,58,58,6547.62,6547.62,2023-07-21,2023-07-28,0,0,0
335,38,38,3880.18,3880.18,2023-07-21,2023-08-04,0,0,0
335,1,1,113.13,113.13,2023-07-21,2023-08-11,0,0,0
335,49,49,5870.2,5870.2,2023-07-21,2023-08-18,0,0,0
335,10,10,1168.3,1168.3,2023-07-21,2023-08-25,0,0,0
340,14,14,1593.06,1593.06,2023-07-21,2023-07-28,0,0,0
340,394,394,43588.22,43588.22,2023-07-21,2023-08-04,0,0,0
340,9,9,979.83,979.83,2023-07-21,2023-08-11,0,0,0
340,79,79,8866.96,8866.96,2023-07-21,2023-08-18,0,0,0
340,8,10,937.36,1144.3,2023-07-21,2023-08-25,2,206.94,0.180844184217426
345,157,157,14786.26,14786.26,2023-07-21,2023-07-28,0,0,0
345,184,184,17027.36,17027.36,2023-07-21,2023-08-04,0,0,0
345,0,0,0,0,2023-07-21,2023-08-11,0,0,
345,119,119,12963.86,12963.86,2023-07-21,2023-08-18,0,0,0
345,2,2,205.32,218.88,2023-07-21,2023-08-25,0,13.56,0.0619517543859649
350,20,20,1933.2,1933.2,2023-07-21,2023-07-28,0,0,0
350,122,122,12716.06,12716.06,2023-07-21,2023-08-04,0,0,0
350,1,1,92.13,92.13,2023-07-21,2023-08-11,0,0,0
350,331,332,35301.15,34531.32,2023-07-21,2023-08-18,1,-769.830000000002,-0.022293674264407
350,15,15,1552.05,1552.05,2023-07-21,2023-08-25,0,0,0
355,68,68,6388.6,6697.32,2023-07-21,2023-07-28,0,308.719999999999,0.0460960503604426
355,80,80,7364.8,7909.6,2023-07-21,2023-08-04,0,544.8,0.0688783250733286
355,1,1,91.99,91.99,2023-07-21,2023-08-11,0,0,0
355,563,563,57324.66,57324.66,2023-07-21,2023-08-18,0,0,0
355,2,2,188.14,188.14,2023-07-21,2023-08-25,0,0,0
360,63,64,6037.92,5944.32,2023-07-21,2023-07-28,1,-93.6000000000004,-0.0157461240310078
360,50,50,4834.5,4834.5,2023-07-21,2023-08-04,0,0,0
360,1,1,86.05,86.05,2023-07-21,2023-08-11,0,0,0
360,1477,1477,136356.64,136356.64,2023-07-21,2023-08-18,0,0,0
360,4,4,367,378.4,2023-07-21,2023-08-25,0,11.4,0.0301268498942917
365,10,10,803.2,803.2,2023-07-21,2023-07-28,0,0,0
365,74,74,5656.56,5656.56,2023-07-21,2023-08-04,0,0,0
365,40,40,3682.8,3549.2,2023-07-21,2023-08-11,0,-133.599999999999,-0.0376422855854839
365,1439,1569,125869.33,140237.22,2023-07-21,2023-08-18,130,14367.89,0.102454184416947
365,3,3,275.85,275.85,2023-07-21,2023-08-25,0,0,0
370,145,145,12562.8,12562.8,2023-07-21,2023-07-28,0,0,0
370,126,126,10185.84,10185.84,2023-07-21,2023-08-04,0,0,0
370,1,1,74.73,74.73,2023-07-21,2023-08-11,0,0,0
370,1432,1431,124569.68,123624.09,2023-07-21,2023-08-18,-1,-945.589999999997,-0.00764891373517893
370,12,14,998.28,1186.64,2023-07-21,2023-08-25,2,188.36,0.158733904132677
374,3586,3586,278811.5,287740.64,2023-07-21,2023-08-18,0,8929.13999999996,0.0310319042871384
375,161,161,10432.8,10432.8,2023-07-21,2023-07-28,0,0,0
375,139,139,10711.34,10711.34,2023-07-21,2023-08-04,0,0,0
375,30,30,2299.5,2299.5,2023-07-21,2023-08-11,0,0,0
375,7852,7852,622349.52,629887.44,2023-07-21,2023-08-18,0,7537.91999999993,0.0119670905011218
375,34,34,2647.58,2647.58,2023-07-21,2023-08-25,0,0,0
376,6198,6198,474147,474147,2023-07-21,2023-08-18,0,0,0
378,5492,5492,405199.76,405199.76,2023-07-21,2023-08-18,0,0,0
380,134,134,7962.28,7962.28,2023-07-21,2023-07-28,0,0,0
380,45,45,3449.25,3449.25,2023-07-21,2023-08-04,0,0,0
380,81,81,5774.49,5774.49,2023-07-21,2023-08-11,0,0,0
380,7080,7057,545584.8,530615.83,2023-07-21,2023-08-18,-23,-14968.9700000001,-0.028210560548109
380,3,4,216.96,299.36,2023-07-21,2023-08-25,1,82.4,0.275253874933191
381,4359,4359,296194.05,296194.05,2023-07-21,2023-08-18,0,0,0
382,4053,4053,250718.58,250718.58,2023-07-21,2023-08-18,0,0,0
383,0,0,0,0,2023-07-21,2023-07-28,0,0,
383,5177,5177,308290.35,308290.35,2023-07-21,2023-08-18,0,0,0
384,0,0,0,0,2023-07-21,2023-07-28,0,0,
384,1181,1181,86661.78,86661.78,2023-07-21,2023-08-18,0,0,0
385,609,609,40090.47,41302.38,2023-07-21,2023-07-28,0,1211.91,0.0293423768799763
385,31,31,2024.92,2024.92,2023-07-21,2023-08-04,0,0,0
385,1,1,57.03,57.03,2023-07-21,2023-08-11,0,0,0
385,1860,1858,134533.8,129019.52,2023-07-21,2023-08-18,-2,-5514.28,-0.0427398892818699
385,0,0,0,0,2023-07-21,2023-08-25,0,0,
386,0,0,0,0,2023-07-21,2023-07-28,0,0,
386,3676,3676,213796.16,248938.72,2023-07-21,2023-08-18,0,35142.56,0.141169521559362
387,0,0,0,0,2023-07-21,2023-07-28,0,0,
387,1782,1782,126896.22,123332.22,2023-07-21,2023-08-18,0,-3564,-0.0288975581563358
388,0,0,0,0,2023-07-21,2023-07-28,0,0,
388,2266,2266,141760.96,141760.96,2023-07-21,2023-08-18,0,0,0
389,0,0,0,0,2023-07-21,2023-07-28,0,0,
389,2475,2475,170181,170181,2023-07-21,2023-08-18,0,0,0
390,560,560,36926.4,36926.4,2023-07-21,2023-07-28,0,0,0
390,28,28,1707.16,1707.16,2023-07-21,2023-08-04,0,0,0
390,5,5,330.45,330.45,2023-07-21,2023-08-11,0,0,0
390,1383,1380,93186.54,92184,2023-07-21,2023-08-18,-3,-1002.53999999999,-0.0108754230669096
390,7,10,444.22,649.7,2023-07-21,2023-08-25,3,205.48,0.316269047252578
391,0,0,0,0,2023-07-21,2023-07-28,0,0,
391,1559,1559,80912.1,80912.1,2023-07-21,2023-08-18,0,0,0
392,105,105,5014.8,5014.8,2023-07-21,2023-07-28,0,0,0
392,5,5,282.85,282.85,2023-07-21,2023-08-04,0,0,0
392,3452,3452,221273.2,221273.2,2023-07-21,2023-08-18,0,0,0
393,1,1,62.32,60.94,2023-07-21,2023-07-28,0,-1.38,-0.0226452248112898
393,2037,2037,132751.29,132751.29,2023-07-21,2023-08-18,0,0,0
394,89,89,4055.73,4055.73,2023-07-21,2023-07-28,0,0,0
394,1,1,48.62,48.62,2023-07-21,2023-08-04,0,0,0
394,1149,1149,67653.12,69342.15,2023-07-21,2023-08-18,0,1689.03,0.0243579121789561
395,889,889,50637.44,52477.67,2023-07-21,2023-07-28,0,1840.23,0.035066915127901
395,11,11,515.68,515.68,2023-07-21,2023-08-04,0,0,0
395,57,57,2993.07,2993.07,2023-07-21,2023-08-11,0,0,0
395,6121,6219,377604.49,370154.88,2023-07-21,2023-08-18,98,-7449.60999999999,-0.0201256565900198
395,8,7,508,420.07,2023-07-21,2023-08-25,-1,-87.93,-0.209322255814507
396,99,99,4339.17,5818.23,2023-07-21,2023-07-28,0,1479.06,0.254211332312404
396,3,3,140.13,140.13,2023-07-21,2023-08-04,0,0,0
396,4573,4573,284532.06,269807,2023-07-21,2023-08-18,0,-14725.06,-0.0545762711864407
397,0,0,0,0,2023-07-21,2023-07-28,0,0,
397,6068,6067,339625.96,347639.1,2023-07-21,2023-08-18,-1,8013.13999999996,0.0230501689827179
398,52,52,2192.32,2192.32,2023-07-21,2023-07-28,0,0,0
398,5,5,253.7,253.7,2023-07-21,2023-08-04,0,0,0
398,1384,1384,80368.88,80368.88,2023-07-21,2023-08-18,0,0,0
399,0,0,0,0,2023-07-21,2023-07-28,0,0,
399,1633,1663,87741.09,92130.2,2023-07-21,2023-08-18,30,4389.11,0.0476402960158558
400,508,504,28290.52,26520.48,2023-07-21,2023-07-28,-4,-1770.04,-0.0667423817366805
400,45,46,2528.55,2470.2,2023-07-21,2023-08-04,1,-58.3499999999995,-0.0236215691037161
400,7,33,370.23,1768.47,2023-07-21,2023-08-11,26,1398.24,0.790649544521536
400,6826,6839,391744.14,371973.21,2023-07-21,2023-08-18,13,-19770.93,-0.0531514890548166
400,101,104,5928.7,5734.56,2023-07-21,2023-08-25,3,-194.14,-0.0338543846432857
401,719,719,35583.31,35583.31,2023-07-21,2023-07-28,0,0,0
401,4167,4167,215725.59,215725.59,2023-07-21,2023-08-18,0,0,0
402,392,392,19106.08,19858.72,2023-07-21,2023-07-28,0,752.639999999996,0.0378997236478482
402,10,10,496.5,496.5,2023-07-21,2023-08-04,0,0,0
402,2427,2427,135984.81,135984.81,2023-07-21,2023-08-18,0,0,0
403,260,260,13936,13936,2023-07-21,2023-07-28,0,0,0
403,2340,2339,125658,122353.09,2023-07-21,2023-08-18,-1,-3304.90999999999,-0.027011250798815
404,49,49,2289.28,2519.58,2023-07-21,2023-07-28,0,230.3,0.0914041229093739
404,4,4,176.08,176.08,2023-07-21,2023-08-04,0,0,0
404,3884,3884,198977.32,198977.32,2023-07-21,2023-08-18,0,0,0
405,134,134,6769.68,6527.14,2023-07-21,2023-07-28,0,-242.54,-0.0371586943132827
405,46,49,2388.32,2386.3,2023-07-21,2023-08-04,3,-2.01999999999998,-0.00084649876377655
405,20,44,935.4,2167,2023-07-21,2023-08-11,24,1231.6,0.568343331795108
405,4994,4994,256292.08,256292.08,2023-07-21,2023-08-18,0,0,0
405,8,8,419.52,419.52,2023-07-21,2023-08-25,0,0,0
406,44,44,2018.28,2018.28,2023-07-21,2023-07-28,0,0,0
406,407,415,20366.28,19936.6,2023-07-21,2023-08-04,8,-429.68,-0.0215523208571171
406,2974,2970,152952.82,147846.6,2023-07-21,2023-08-18,-4,-5106.22,-0.0345372839145439
407,53,53,2589.05,2508.49,2023-07-21,2023-07-28,0,-80.5600000000004,-0.0321149376716672
407,3175,3175,162591.75,162591.75,2023-07-21,2023-08-18,0,0,0
408,75,75,3617.25,3617.25,2023-07-21,2023-07-28,0,0,0
408,29,29,1256.28,1256.28,2023-07-21,2023-08-04,0,0,0
408,1,1,43.59,43.59,2023-07-21,2023-08-11,0,0,0
408,4517,4517,221513.68,221513.68,2023-07-21,2023-08-18,0,0,0
408,20,20,1015,1015,2023-07-21,2023-08-25,0,0,0
409,232,232,10959.68,10959.68,2023-07-21,2023-07-28,0,0,0
409,75,75,3557.25,3557.25,2023-07-21,2023-08-04,0,0,0
409,3850,3850,186917.5,186917.5,2023-07-21,2023-08-18,0,0,0
410,389,499,17777.3,21471.97,2023-07-21,2023-07-28,110,3694.67,0.17206944681834
410,30,35,1389,1577.45,2023-07-21,2023-08-04,5,188.45,0.119464959269707
410,21,21,874.23,874.23,2023-07-21,2023-08-11,0,0,0
410,45316,45316,2161573.2,2025625.2,2023-07-21,2023-08-18,0,-135948,-0.0671140939597315
410,92,92,4341.48,4341.48,2023-07-21,2023-08-25,0,0,0
411,644,644,28980,28980,2023-07-21,2023-07-28,0,0,0
411,440,440,20094.8,18827.6,2023-07-21,2023-08-04,0,-1267.2,-0.0673054451974761
411,2517,2519,119733.69,112548.92,2023-07-21,2023-08-18,2,-7184.77,-0.0638368631169451
412,241,243,10604,9897.39,2023-07-21,2023-07-28,2,-706.610000000001,-0.0713935694157753
412,17,17,751.06,739.16,2023-07-21,2023-08-04,0,-11.9,-0.0160993560257589
412,25,25,1020,1020,2023-07-21,2023-08-11,0,0,0
412,1549,1547,70402.05,67897.83,2023-07-21,2023-08-18,-2,-2504.22,-0.0368821801816052
412,4,4,162.4,162.4,2023-07-21,2023-08-25,0,0,0
413,1219,1219,46334.19,49954.62,2023-07-21,2023-07-28,0,3620.43,0.0724743777452416
413,28,29,1220.52,1204.66,2023-07-21,2023-08-04,1,-15.8599999999999,-0.013165540484452
413,6,6,232.26,232.26,2023-07-21,2023-08-11,0,0,0
413,2624,2660,116453.12,110576.2,2023-07-21,2023-08-18,36,-5876.92000000001,-0.0531481458035275
413,24,24,924.96,924.96,2023-07-21,2023-08-25,0,0,0
414,283,283,10751.17,10751.17,2023-07-21,2023-07-28,0,0,0
414,14,15,523.18,630.6,2023-07-21,2023-08-04,1,107.42,0.17034570250555
414,35,35,1522.85,1522.85,2023-07-21,2023-08-11,0,0,0
414,2433,2433,105908.49,105908.49,2023-07-21,2023-08-18,0,0,0
414,13,13,576.81,576.81,2023-07-21,2023-08-25,0,0,0
415,402,402,16703.1,16244.82,2023-07-21,2023-07-28,0,-458.280000000001,-0.0282108389012621
415,81,72,3440.88,2737.44,2023-07-21,2023-08-04,-9,-703.44,-0.256970015781168
415,197,202,8266.12,8063.84,2023-07-21,2023-08-11,5,-202.280000000001,-0.0250848231115698
415,4165,4142,178053.75,165265.8,2023-07-21,2023-08-18,-23,-12787.95,-0.0773780782230807
415,22,22,952.6,952.6,2023-07-21,2023-08-25,0,0,0
416,383,401,13209.67,14812.94,2023-07-21,2023-07-28,18,1603.27,0.108234422066112
416,9,10,366.84,384.1,2023-07-21,2023-08-04,1,17.26,0.0449362145274668
416,2,3,72.08,117.84,2023-07-21,2023-08-11,1,45.76,0.388323150033944
416,2194,2193,92389.34,87105.96,2023-07-21,2023-08-18,-1,-5283.38000000001,-0.0606546325877128
416,6,6,252.24,252.24,2023-07-21,2023-08-25,0,0,0
417,244,244,8364.32,8364.32,2023-07-21,2023-07-28,0,0,0
417,21,21,838.53,838.53,2023-07-21,2023-08-04,0,0,0
417,2,310,70.36,11882.3,2023-07-21,2023-08-11,308,11811.94,0.994078587478855
417,5113,5058,208150.23,193266.18,2023-07-21,2023-08-18,-55,-14884.05,-0.0770132156593565
417,22,32,813.34,1229.76,2023-07-21,2023-08-25,10,416.42,0.33861891751236
418,759,759,29350.53,26792.7,2023-07-21,2023-07-28,0,-2557.83000000001,-0.0954674220963175
418,14,16,553,558.24,2023-07-21,2023-08-04,2,5.24000000000001,0.00938664373746061
418,4,530,131.88,19080,2023-07-21,2023-08-11,526,18948.12,0.993088050314465
418,6427,6426,255280.44,238790.16,2023-07-21,2023-08-18,-1,-16490.28,-0.0690576194596965
418,16,16,660,660,2023-07-21,2023-08-25,0,0,0
419,870,870,28353.3,31189.5,2023-07-21,2023-07-28,0,2836.2,0.0909344490934448
419,12,12,386.28,386.28,2023-07-21,2023-08-04,0,0,0
419,31,397,1160.64,14625.48,2023-07-21,2023-08-11,366,13464.84,0.920642604550415
419,3925,3920,153192.75,140610.4,2023-07-21,2023-08-18,-5,-12582.35,-0.0894837792937081
419,12,12,323.04,323.04,2023-07-21,2023-08-25,0,0,0
420,1232,1232,44031.68,40409.6,2023-07-21,2023-07-28,0,-3622.08,-0.0896341463414635
420,1439,1439,53689.09,53689.09,2023-07-21,2023-08-04,0,0,0
420,37,41,1373.07,1453.45,2023-07-21,2023-08-11,4,80.3800000000001,0.05530289999656
420,45495,49464,1707427.35,1732229.28,2023-07-21,2023-08-18,3969,24801.9300000002,0.0143179256270279
420,1353,1354,51711.66,48676.3,2023-07-21,2023-08-25,1,-3035.35999999999,-0.0623580674784237
421,475,475,16734.25,15793.75,2023-07-21,2023-07-28,0,-940.5,-0.0595488721804511
421,49,50,1695.4,1616.5,2023-07-21,2023-08-04,1,-78.9000000000001,-0.0488091555830499
421,8,16,289.04,549.92,2023-07-21,2023-08-11,8,260.88,0.474396275821938
421,5059,5056,188295.98,170184.96,2023-07-21,2023-08-18,-3,-18111.02,-0.106419627210301
421,51,51,1282.65,1282.65,2023-07-21,2023-08-25,0,0,0
422,534,511,16997.22,15708.14,2023-07-21,2023-07-28,-23,-1289.08,-0.0820644582999641
422,24,29,810.96,946.27,2023-07-21,2023-08-04,5,135.31,0.142993014678686
422,15,15,458.1,458.1,2023-07-21,2023-08-11,0,0,0
422,7385,7385,265121.5,241711.05,2023-07-21,2023-08-18,0,-23410.45,-0.0968530400244425
422,66,66,2244.66,2244.66,2023-07-21,2023-08-25,0,0,0
422.5,30,30,829.5,829.5,2023-07-21,2023-08-04,0,0,0
422.5,4,4,132,132,2023-07-21,2023-08-11,0,0,0
423,407,411,11546.59,12704.01,2023-07-21,2023-07-28,4,1157.42,0.0911066663203193
423,14,14,396.06,396.06,2023-07-21,2023-08-04,0,0,0
423,15,15,518.55,485.7,2023-07-21,2023-08-11,0,-32.8499999999999,-0.0676343421865347
423,7450,7450,258068,258068,2023-07-21,2023-08-18,0,0,0
423,22,22,655.82,655.82,2023-07-21,2023-08-25,0,0,0
424,350,351,11399.5,10758.15,2023-07-21,2023-07-28,1,-641.35,-0.0596152684244039
424,58,58,1735.94,1735.94,2023-07-21,2023-08-04,0,0,0
424,52,52,1733.68,1733.68,2023-07-21,2023-08-11,0,0,0
424,3598,3597,119345.66,119384.43,2023-07-21,2023-08-18,-1,38.7699999999895,0.000324749215622083
424,19,19,559.36,559.36,2023-07-21,2023-08-25,0,0,0
425,650,774,20163,21780.36,2023-07-21,2023-07-28,124,1617.36,0.0742577257676182
425,56,68,1802.64,1933.92,2023-07-21,2023-08-04,12,131.28,0.0678828493422687
425,41,41,1357.1,1195.15,2023-07-21,2023-08-11,0,-161.95,-0.135506003430532
425,10193,10201,336776.72,307458.14,2023-07-21,2023-08-18,8,-29318.58,-0.0953579566961537
425,117,117,4036.5,4036.5,2023-07-21,2023-08-25,0,0,0
426,456,451,13857.84,12068.76,2023-07-21,2023-07-28,-5,-1789.08,-0.148240581468187
426,56,56,1750.56,1750.56,2023-07-21,2023-08-04,0,0,0
426,55,60,1761.1,1762.2,2023-07-21,2023-08-11,5,1.09999999999991,0.000624219725343269
426,4297,4286,139996.26,122151,2023-07-21,2023-08-18,-11,-17845.26,-0.146091804406022
426,21,21,663.81,663.81,2023-07-21,2023-08-25,0,0,0
427,653,664,19576.94,18040.88,2023-07-21,2023-07-28,11,-1536.06,-0.0851432967793144
427,73,74,1730.83,2043.88,2023-07-21,2023-08-04,1,313.05,0.153164569348494
427,49,48,1504.3,1436.16,2023-07-21,2023-08-11,-1,-68.1399999999999,-0.0474459670231728
427,7673,7672,239551.06,222641.44,2023-07-21,2023-08-18,-1,-16909.62,-0.0759500118216986
427,22,22,605,605,2023-07-21,2023-08-25,0,0,0
427.5,1185,1185,35064.15,35064.15,2023-07-21,2023-08-04,0,0,0
427.5,7,7,188.65,194.95,2023-07-21,2023-08-11,0,6.30000000000001,0.0323159784560144
428,5138,5138,120999.9,126548.94,2023-07-21,2023-07-28,0,5549.03999999998,0.0438489646772227
428,77,78,1846.46,2122.38,2023-07-21,2023-08-04,1,275.92,0.130004994393087
428,69,68,2025.84,1875.44,2023-07-21,2023-08-11,-1,-150.4,-0.080194514353965
428,6249,6249,189844.62,170160.27,2023-07-21,2023-08-18,0,-19684.35,-0.115681233933162
428,7,8,186.13,230.16,2023-07-21,2023-08-25,1,44.03,0.191301703163017
429,7813,7813,216420.1,188683.95,2023-07-21,2023-07-28,0,-27736.15,-0.146997929606625
429,146,146,4001.86,4001.86,2023-07-21,2023-08-04,0,0,0
429,31,81,848.47,2196.72,2023-07-21,2023-08-11,50,1348.25,0.613755963436396
429,4879,4792,142515.59,125933.76,2023-07-21,2023-08-18,-87,-16581.83,-0.131671046747115
429,421,433,11733.27,11665.02,2023-07-21,2023-08-25,12,-68.25,-0.00585082580227038
430,9868,9832,255877.24,224366.24,2023-07-21,2023-07-28,-36,-31511,-0.140444480417375
430,513,563,13661.19,13146.05,2023-07-21,2023-08-04,50,-515.139999999998,-0.0391859151608276
430,94,500,2578.42,12650,2023-07-21,2023-08-11,406,10071.58,0.79617233201581
430,71471,71437,1994040.9,1818786.02,2023-07-21,2023-08-18,-34,-175254.88,-0.0963581631224546
430,634,654,18037.3,18194.28,2023-07-21,2023-08-25,20,156.98,0.0086279863781364
431,3237,3237,78497.25,75357.36,2023-07-21,2023-07-28,0,-3139.89,-0.0416666666666667
431,457,457,11580.38,11484.41,2023-07-21,2023-08-04,0,-95.9699999999994,-0.00835654596100273
431,1828,1826,49264.6,45394.36,2023-07-21,2023-08-11,-2,-3870.24,-0.0852581686359274
431,349,349,8327.14,9447.43,2023-07-21,2023-08-25,0,1120.29,0.118581455485778
432,3399,3396,81779.94,70942.44,2023-07-21,2023-07-28,-3,-10837.5,-0.152764692051754
432,411,460,9868.11,10391.4,2023-07-21,2023-08-04,49,523.289999999999,0.050357988336509
432,361,382,8898.65,9248.22,2023-07-21,2023-08-11,21,349.570000000002,0.0377986250327092
432,12541,12557,325313.54,291071.26,2023-07-21,2023-08-18,16,-34242.28,-0.117642257088522
432,421,421,10874.43,9994.54,2023-07-21,2023-08-25,0,-879.889999999999,-0.0880370682392586
432.5,516,516,12729.72,11929.92,2023-07-21,2023-08-04,0,-799.800000000001,-0.0670415224913496
432.5,160,160,3899.2,3899.2,2023-07-21,2023-08-11,0,0,0
433,3624,3593,85635.12,71752.21,2023-07-21,2023-07-28,-31,-13882.91,-0.193484075264023
433,1000,1002,24680,22695.3,2023-07-21,2023-08-04,2,-1984.7,-0.0874498244129842
433,194,195,4859.7,4083.3,2023-07-21,2023-08-11,1,-776.4,-0.190140327676144
433,217,217,5600.77,5600.77,2023-07-21,2023-08-25,0,0,0
434,8431,8432,185229.07,169230.24,2023-07-21,2023-07-28,1,-15998.83,-0.0945388365578161
434,859,859,19525.07,19525.07,2023-07-21,2023-08-04,0,0,0
434,6102,6103,148522.68,122304.12,2023-07-21,2023-08-11,1,-26218.56,-0.21437184618147
434,4412,4411,109417.6,92807.44,2023-07-21,2023-08-18,-1,-16610.16,-0.178974444290242
434,111,109,2649.57,2583.3,2023-07-21,2023-08-25,-2,-66.2700000000004,-0.0256532342352806
435,10486,10482,224295.54,188990.46,2023-07-21,2023-07-28,-4,-35305.08,-0.186808794475658
435,2509,2508,55147.82,47852.64,2023-07-21,2023-08-04,-1,-7295.18000000001,-0.152450941055708
435,620,619,13950,12380,2023-07-21,2023-08-11,-1,-1570,-0.126817447495961
435,45064,45069,1064411.68,937885.89,2023-07-21,2023-08-18,5,-126525.79,-0.134905313481153
435,375,375,9138.75,9138.75,2023-07-21,2023-08-25,0,0,0
436,5072,5072,102200.8,86071.84,2023-07-21,2023-07-28,0,-16128.96,-0.187389510901591
436,2268,2267,47242.44,41350.08,2023-07-21,2023-08-04,-1,-5892.36,-0.142499361548998
436,731,730,15877.32,15585.5,2023-07-21,2023-08-11,-1,-291.819999999998,-0.0187238138012895
436,9800,9948,225890,194980.8,2023-07-21,2023-08-18,148,-30909.2,-0.158524326497788
436,768,780,17571.84,16933.8,2023-07-21,2023-08-25,12,-638.040000000001,-0.0376784891754952
