strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
458,7268,7432,29557.9740844186,39807.6773447759,2023-07-28,2023-09-15,164,10249.7032603572,1065920.17686042,3.73458334019216,51.5252563320611,0.257480565157926
455,12602,16567,14123.0029109363,39783.9940099476,2023-07-28,2023-08-04,3965,25660.9910990113,265099.568216071,15.0071892902977,15.0071892902977,0.645007916816874
460,4552,6105,16073.1329365119,38841.4126112159,2023-07-28,2023-08-04,1553,22768.279674704,265099.568216071,14.6516317897425,29.6588210800401,0.586185675135033
454,9284,10053,25781.9422501416,38798.6545139114,2023-07-28,2023-09-15,769,13016.7122637698,1065920.17686042,3.63992120199749,55.1651775340585,0.335493908921574
440,10836,10895,27671.6143213624,36099.1722356486,2023-07-28,2023-12-15,59,8427.55791428626,895679.939906426,4.03036515916836,55.6001228640944,0.233455710819981
458,6703,7897,19584.8414895543,35335.0039553432,2023-07-28,2023-08-18,1194,15750.1624657889,804555.499838423,4.39186656016141,68.2128876096708,0.445738239783252
449,13986,13687,24711.471241717,35155.3239434857,2023-07-28,2023-09-15,-299,10443.8527017687,1065920.17686042,3.29811975668131,58.4632972907399,0.297077413326011
430,34562,35216,22556.9316394009,33867.0658231358,2023-07-28,2023-10-20,654,11310.1341837349,565701.50930388,5.98673775235471,71.0533736520254,0.333956718978842
453,15115,22538,1590.26044971513,33806.9999915138,2023-07-28,2023-07-28,7423,32216.7395417986,346571.769913003,9.75468948322017,77.468150392053,0.952960616141204
462,3724,4509,21564.8001191302,33314.5311389947,2023-07-28,2023-09-15,785,11749.7310198645,1065920.17686042,3.12542457326589,61.5887218640058,0.352690871465139
459,5050,5360,15015.9594024822,33231.9999916581,2023-07-28,2023-07-28,310,18216.0405891759,346571.769913003,9.58877868211828,87.0569290741713,0.548147586475339
452,9098,9733,21221.4080925403,32701.975840453,2023-07-28,2023-09-15,635,11480.5677479128,1065920.17686042,3.0679572964623,64.656679160468,0.351066486132959
456,5729,9500,4827.3041373352,32584.9999918205,2023-07-28,2023-07-28,3771,27757.6958544853,346571.769913003,9.4020929633132,96.4590220374845,0.851855021066535
452,14243,16018,16934.7827878625,32395.3130157374,2023-07-28,2023-08-18,1775,15460.5302278749,804555.499838423,4.02648580765942,72.2393734173302,0.477245897280396
445,9642,8953,27162.3696402278,32309.070291529,2023-07-28,2023-11-17,-689,5146.70065130112,382109.548906436,8.45544697430219,38.1761580889635,0.159295844939572
432,52926,65237,15033.1337872975,31325.6401967066,2023-07-28,2023-09-15,12311,16292.5064094091,1065920.17686042,2.938835465989,67.5955146264571,0.52010130701565
464,2861,3543,18837.2565139583,31016.09868421,2023-07-28,2023-08-25,682,12178.8421702517,306629.001381423,10.1151875864567,10.1151875864567,0.392661962236142
460,4710,5238,16180.0310860413,30520.9832588055,2023-07-28,2023-08-11,528,14340.9521727642,176024.413076999,17.3390626477786,17.3390626477786,0.469871892761737
465,2996,3075,24866.385081847,30020.7365392424,2023-07-28,2023-10-20,79,5154.35145739546,565701.50930388,5.30681570501451,76.3601893570399,0.171693037932557
465,2155,3106,16780.2172773804,29798.2387899105,2023-07-28,2023-08-25,951,13018.0215125301,306629.001381423,9.71801057814611,19.8331981646029,0.436872179067774
475,2090,2096,31681.9672970026,29300.6035698454,2023-07-28,2023-12-15,6,-2381.36372715723,895679.939906426,3.27132519825179,58.8714480623462,-0.0812735383242413
450,6180,6037,23421.0827318441,28913.3009640632,2023-07-28,2023-11-17,-143,5492.21823221913,382109.548906436,7.56675698024574,45.7429150692092,0.189954728415323
420,59817,60422,15828.1490634375,26000.9661552621,2023-07-28,2023-10-20,605,10172.8170918246,565701.50930388,4.59623418492508,80.956423541965,0.391247657147763
448,21005,22557,12696.2696010597,25444.0958098945,2023-07-28,2023-08-18,1552,12747.8262088348,804555.499838423,3.16250349603034,75.4018769133606,0.501013134995251
440,80131,78952,11725.1525667374,24727.9712048912,2023-07-28,2023-08-18,-1179,13002.8186381538,804555.499838423,3.07349476945435,78.4753716828149,0.525834429780548
459,3337,4889,9954.56492826369,24676.6031866134,2023-07-28,2023-08-04,1552,14722.0382583497,265099.568216071,9.30842828325565,38.9672493632958,0.596599059725373
435,31294,37525,12474.764933771,24641.2562898009,2023-07-28,2023-09-15,6231,12166.4913560299,1065920.17686042,2.31173560879387,69.9072502352509,0.493744767431588
420,22351,22399,16785.0724956544,24325.0504092168,2023-07-28,2023-12-15,48,7539.9779135624,895679.939906426,2.71581949370867,61.5872675560549,0.309967617197845
440,8337,8967,17148.902396057,23949.0080077231,2023-07-28,2023-11-17,630,6800.10561166614,382109.548906436,6.26757642573003,52.0104914949392,0.283941013735234
456,6326,7911,9185.25861032299,23332.738865386,2023-07-28,2023-08-04,1585,14147.480255063,265099.568216071,8.80150013913583,47.7687495024316,0.60633603010278
453,1937,8268,3335.04253591752,22710.9755033333,2023-07-28,2023-08-25,6331,19375.9329674157,306629.001381423,7.40666257953942,27.2398607441423,0.85315282756445
460,2856,2842,19229.3807675126,22649.238118173,2023-07-28,2023-11-17,-14,3419.85735066037,382109.548906436,5.92742007704155,57.9379115719808,0.150992158447767
446,11253,11386,15466.1958222475,22325.5136668787,2023-07-28,2023-09-15,133,6859.31784463127,1065920.17686042,2.09448269687856,72.0017329321295,0.30724121052621
472,1953,1960,26553.6669229981,22216.2842953521,2023-07-28,2023-09-15,7,-4337.38262764598,1065920.17686042,2.08423527179947,74.0859682039289,-0.195234386181915
457,4713,6157,8983.26361518577,22163.3733140665,2023-07-28,2023-08-04,1444,13180.1096988807,265099.568216071,8.36039585549309,56.1291453579247,0.594679767926648
435,10236,11042,15605.4464069145,22128.9832791241,2023-07-28,2023-11-17,806,6523.53687220958,382109.548906436,5.79126675647215,63.7291783284529,0.294796050497436
410,37642,37822,14646.2187674627,21354.0010375373,2023-07-28,2023-12-15,180,6707.78227007459,895679.939906426,2.38411067236452,63.9713782284194,0.314122972003386
450,27695,29771,7401.72391584581,21345.5046469851,2023-07-28,2023-08-04,2076,13943.7807311393,265099.568216071,8.05188208740774,64.1810274453325,0.653242027384382
425,32300,31465,13679.3149190549,20821.4053569809,2023-07-28,2023-10-20,-835,7142.09043792593,565701.50930388,3.68063457751819,84.6370581194832,0.343016732803359
455,5701,6173,12709.9226946332,20592.420292098,2023-07-28,2023-08-25,472,7882.49759746482,306629.001381423,6.71574449883254,33.9556052429748,0.382786359527131
462,2115,2760,10763.600432653,20430.1215167935,2023-07-28,2023-08-25,645,9666.52108414056,306629.001381423,6.66281448419813,40.618419727173,0.47315044485637
465,1837,1902,17717.3365435445,20201.8752007269,2023-07-28,2023-12-15,65,2484.53865718239,895679.939906426,2.25547925108576,66.2268574795051,0.12298554626716
442,5609,5606,16990.3412495693,19735.4920726354,2023-07-28,2023-12-15,-3,2745.15082306604,895679.939906426,2.20340896265883,68.430266442164,0.139097156177443
467,2778,2779,25294.1385457863,19677.9501981752,2023-07-28,2023-08-25,1,-5616.18834761113,306629.001381423,6.41751109957709,47.03593082675,-0.285405150996466
466,1305,1894,11305.803641407,19626.7612938744,2023-07-28,2023-09-15,589,8320.95765246745,1065920.17686042,1.84129747423334,75.9272656781623,0.423959792850003
430,13533,13485,14255.2114222159,19548.8873555092,2023-07-28,2023-11-17,-48,5293.67593329334,382109.548906436,5.11604261433834,68.8452209427913,0.27079167407456
463,1904,2355,10411.380551294,19300.0680975912,2023-07-28,2023-08-25,451,8888.6875462972,306629.001381423,6.29427353924143,53.3302043659915,0.460552133875973
425,84185,85970,9857.86343544345,19018.9721655429,2023-07-28,2023-09-15,1785,9161.10873009945,1065920.17686042,1.78427733881178,77.7115430169741,0.481682640384575
450,15946,16021,9037.74238911361,18585.4752331088,2023-07-28,2023-08-11,75,9547.7328439952,176024.413076999,10.5584645380859,27.8975271858646,0.513720134903332
459,2751,3549,8634.55817263008,17821.9213613062,2023-07-28,2023-08-11,798,9187.36318867613,176024.413076999,10.1246872804571,38.0222144663217,0.515509130717136
447,5883,8344,8352.76079452035,17484.8482963819,2023-07-28,2023-09-15,2461,9132.08750186152,1065920.17686042,1.64035250255625,79.3518955195303,0.522285772633853
400,58087,62236,9785.4757654619,17054.143111872,2023-07-28,2023-12-15,4149,7268.66734641007,895679.939906426,1.90404433012686,70.3343107722908,0.426211231999695
469,1848,1849,19821.4727611032,16965.120980055,2023-07-28,2023-08-25,1,-2856.35178104826,306629.001381423,5.53278421272085,58.8629885787123,-0.168366130981696
428,50530,50758,9031.16520499748,16698.2078553687,2023-07-28,2023-09-15,228,7667.04265037123,1065920.17686042,1.56655331401569,80.918448833546,0.459153623956487
458,585,2571,2955.0157705755,16569.8016259139,2023-07-28,2023-10-20,1986,13614.7858553384,565701.50930388,2.92907148971615,87.5661296091993,0.821662574043489
455,5885,5932,8996.79754883437,16345.4994869086,2023-07-28,2023-08-11,47,7348.70193807426,176024.413076999,9.28592756037685,47.3081420266985,0.449585645514226
453,8398,10246,5465.48662004108,15702.8872882921,2023-07-28,2023-08-04,1848,10237.400668251,265099.568216071,5.92339225369593,70.1044196990284,0.651943841938159
458,3060,3440,7683.14653287661,15577.2901453147,2023-07-28,2023-08-11,380,7894.14361243809,176024.413076999,8.8495055163176,56.1576475430161,0.506772586168492
427,52527,52312,7791.58270853813,15193.7306745132,2023-07-28,2023-09-15,-215,7402.14796597502,1065920.17686042,1.42540980125408,82.3438586348001,0.487184360743726
443,10510,10130,10078.2543129299,15075.7327808518,2023-07-28,2023-09-15,-380,4997.47846792195,1065920.17686042,1.414339751524,83.7581983863241,0.331491579253077
448,5935,6522,9298.69899479779,14953.9981391114,2023-07-28,2023-09-15,587,5655.29914431361,1065920.17686042,1.40291913632381,85.1611175226479,0.378179741076901
458,1876,3482,4359.68865550433,14788.5629551383,2023-07-28,2023-08-04,1606,10428.874299634,265099.568216071,5.57849379184383,75.6829134908722,0.705198627565801
459,2320,2760,8522.19509081715,14395.5123986768,2023-07-28,2023-08-25,440,5873.31730785968,306629.001381423,4.69476544417595,63.5577540228883,0.407996405074093
446,15993,17245,6668.91783555993,14346.3005050251,2023-07-28,2023-08-18,1252,7677.38266946513,804555.499838423,1.78313373134683,80.2585054141617,0.535147208632357
470,1090,1040,12004.0284930084,14207.0165674897,2023-07-28,2023-09-15,-50,2202.98807448134,1065920.17686042,1.33284057060777,86.4939580932557,0.155063384632245
457,1732,1825,11270.3181133619,14013.1222592328,2023-07-28,2023-12-15,93,2742.8041458709,895679.939906426,1.56452340114894,71.8988341734398,0.195731122238926
455,1662,2026,9581.22347586294,13794.6290526923,2023-07-28,2023-12-15,364,4213.40557682932,895679.939906426,1.54012928481277,73.4389634582525,0.305438120933524
449,3497,10402,2402.23183301633,13536.571656782,2023-07-28,2023-08-18,6905,11134.3398237656,804555.499838423,1.68249072431926,81.940996138481,0.822537648828329
459,69,1621,509.115387724376,13223.6763522605,2023-07-28,2023-12-15,1552,12714.5609645361,895679.939906426,1.47638411480356,74.9153475730561,0.961499708994515
457,2049,3421,4573.04127640092,12839.6643482071,2023-07-28,2023-08-11,1372,8266.62307180618,176024.413076999,7.29425204365863,63.4518995866748,0.643834826800633
454,5875,6692,5047.34467175609,12741.3837302546,2023-07-28,2023-08-04,817,7694.03905849853,265099.568216071,4.80626347903731,80.4891769699095,0.603862125290906
415,43610,44753,7019.74237999264,12575.1106137536,2023-07-28,2023-10-20,1143,5555.36823376101,565701.50930388,2.2229232920428,89.7890529012421,0.441774899990541
450,5644,6708,6545.87007857117,12499.9648542836,2023-07-28,2023-08-25,1064,5954.09477571247,306629.001381423,4.07657618749984,67.6343302103881,0.476328921330691
441,3706,3705,10399.0457675764,12209.655918241,2023-07-28,2023-12-15,-1,1810.61015066457,895679.939906426,1.36317175078372,76.2785193238398,0.148293298581785
447,2529,2542,9699.51999250916,12146.7070214903,2023-07-28,2023-12-15,13,2447.18702898117,895679.939906426,1.35614369377965,77.6346630176195,0.201469173879927
444,19383,19824,5580.33345903937,12010.4334381665,2023-07-28,2023-08-18,441,6430.09997912714,804555.499838423,1.49280359659197,83.433799735073,0.535376180404422
444,7166,7480,7684.796744248,11911.6895325215,2023-07-28,2023-09-15,314,4226.89278827345,1065920.17686042,1.11750296045679,87.6114610537125,0.354852498189542
456,2187,3659,4080.04775279269,11896.9168190186,2023-07-28,2023-08-11,1472,7816.86906622594,176024.413076999,6.75867432877878,70.2105739154535,0.657049989097154
462,1103,1543,5474.62516467803,11720.9926791032,2023-07-28,2023-08-18,440,6246.36751442513,804555.499838423,1.45682835819991,84.8906280932729,0.532921373252071
431,7000,6999,8063.97394438818,11442.4644713166,2023-07-28,2023-11-17,-1,3378.49052692842,382109.548906436,2.99455077845187,71.8397717212431,0.295258992098901
443,2914,2936,9493.36967420231,11041.9048697477,2023-07-28,2023-12-15,22,1548.53519554536,895679.939906426,1.23279582111678,78.8674588387362,0.140241671506154
448,1900,2144,7708.18686965413,10714.9118647867,2023-07-28,2023-12-15,244,3006.72499513257,895679.939906426,1.19628802515172,80.0637468638879,0.28061126708973
415,13572,13432,7170.96692602354,10558.3812263399,2023-07-28,2023-12-15,-140,3387.41430031637,895679.939906426,1.17881184516011,81.2425587090481,0.32082704987634
457,1999,2671,5162.0219900555,10536.8382023388,2023-07-28,2023-08-18,672,5374.81621228328,804555.499838423,1.30964715354688,86.2002752468198,0.510097631668129
445,7092,10589,3962.97564695769,10434.5720543228,2023-07-28,2023-08-25,3497,6471.59640736513,306629.001381423,3.40299580513033,71.0373260155184,0.62020717032512
449,1932,2007,8071.60668908852,10426.6672776719,2023-07-28,2023-12-15,75,2355.06058858335,895679.939906426,1.16410637473484,82.4066650837829,0.225868969045035
454,639,2027,2553.94307046399,10321.3101963052,2023-07-28,2023-10-20,1388,7767.36712584124,565701.50930388,1.82451523048012,91.6135681317222,0.75255631098286
441,7145,7784,5584.08660263696,9873.18827784156,2023-07-28,2023-09-15,639,4289.1016752046,1065920.17686042,0.926259629208095,88.5377206829206,0.434419111081944
459,1886,1889,6329.53800345581,9560.78018603184,2023-07-28,2023-08-18,3,3231.24218257603,804555.499838423,1.18833072273472,87.3886059695545,0.337968462793113
438,6385,10284,3558.1694507658,9549.30456132803,2023-07-28,2023-09-15,3899,5991.13511056223,1065920.17686042,0.895874266068849,89.4335949489894,0.627389677655127
463,1089,1306,7355.33124176211,9395.67940935922,2023-07-28,2023-08-18,217,2040.34816759711,804555.499838423,1.16780997845967,88.5564159480142,0.217158129678699
475,544,557,8116.84227792766,9253.74596800721,2023-07-28,2023-11-17,13,1136.90369007954,382109.548906436,2.42175208509984,74.261523806343,0.122858752986103
442,4759,7000,4023.4671488233,9234.33567043617,2023-07-28,2023-09-15,2241,5210.86852161286,1065920.17686042,0.866325253138108,90.2999202021275,0.564292733942467
453,2652,3956,3716.94215125274,9163.20377349979,2023-07-28,2023-08-18,1304,5446.26162224705,804555.499838423,1.13891506245871,89.6953310104729,0.594362163809756
461,879,1270,3816.85874086635,9078.97105214033,2023-07-28,2023-08-04,391,5262.11231127398,265099.568216071,3.4247400375773,83.9139170074868,0.579593467261189
452,5865,7491,3007.9203334332,9048.80719003161,2023-07-28,2023-08-04,1626,6040.88685659841,265099.568216071,3.4133617232663,87.3272787307531,0.667589299864097
461,1307,1373,5865.08138659553,9018.87872940012,2023-07-28,2023-08-18,66,3153.79734280458,804555.499838423,1.12097658038648,90.8163075908593,0.349688407775537
434,57913,15148,20835.5638199951,8981.44294964168,2023-07-28,2023-09-15,-42765,-11854.1208703535,1065920.17686042,0.842599956789993,91.1425201589175,-1.31984592418152
460,1141,1534,4599.62014705516,8971.62552473792,2023-07-28,2023-08-25,393,4372.00537768276,306629.001381423,2.92588942478338,73.9632154403018,0.487314741974863
442,17868,19832,3623.11599955621,8688.09796144288,2023-07-28,2023-08-18,1964,5064.98196188667,804555.499838423,1.07986309995863,91.896170690818,0.58297937987862
436,11510,10954,5129.60312837095,8655.99172739991,2023-07-28,2023-09-15,-556,3526.38859902896,1065920.17686042,0.812067537073503,91.954587695991,0.407392787572386
462,974,1048,6991.11012330211,8576.68578595285,2023-07-28,2023-10-20,74,1585.57566265074,565701.50930388,1.51611506154665,93.1296831932689,0.184870438561203
470,646,641,7566.18590724474,8562.83871896039,2023-07-28,2023-12-15,-5,996.652811715649,895679.939906426,0.956015462382129,83.362680546165,0.116392804352229
439,6927,8115,4255.81989171669,8250.62381230566,2023-07-28,2023-09-15,1188,3994.80392058897,1065920.17686042,0.774037680439376,92.7286253764304,0.484182046287311
420,67386,68092,4039.11247136227,8213.85691470283,2023-07-28,2023-09-15,706,4174.74444334056,1065920.17686042,0.770588369843612,93.499213746274,0.508256290156181
410,45999,46313,4309.26346388719,8079.74423189368,2023-07-28,2023-10-20,314,3770.48076800649,565701.50930388,1.42826987360103,94.5579530668699,0.466658431231404
433,10435,14519,3465.86555326667,8071.64229828836,2023-07-28,2023-09-15,4084,4605.7767450217,1065920.17686042,0.757246412396729,94.2564601586707,0.570612097862461
454,986,1204,5209.04174402807,8003.29029588477,2023-07-28,2023-12-15,218,2794.2485518567,895679.939906426,0.893543546003821,84.2562240921688,0.349137473283142
437,1345,2755,3090.93562210208,8002.00256004246,2023-07-28,2023-12-15,1410,4911.06693794038,895679.939906426,0.893399774128966,85.1496238662978,0.613729738411171
437,7778,9783,3919.86780340966,7898.47602187732,2023-07-28,2023-09-15,2005,3978.60821846766,1065920.17686042,0.741000704681438,94.9974608633522,0.503718465112466
420,10111,10416,5033.60163541304,7750.00705512503,2023-07-28,2023-11-17,305,2716.40541971198,382109.548906436,2.02821601221557,76.2897398185586,0.350503606047125
439,2587,2875,5061.04022093242,7676.20981916366,2023-07-28,2023-11-17,288,2615.16959823125,382109.548906436,2.00890290261845,78.298642721177,0.340685007293896
438,3194,3186,5730.61814821494,7637.69694260091,2023-07-28,2023-11-17,-8,1907.07879438597,382109.548906436,1.99882388819105,80.2974666093681,0.249692912499424
464,638,780,5162.67300581708,7492.50811932223,2023-07-28,2023-10-20,142,2329.83511350514,565701.50930388,1.32446316583848,95.8824162327084,0.310955300468316
437,3162,3168,5621.28263718931,7483.36742967695,2023-07-28,2023-11-17,6,1862.08479248763,382109.548906436,1.95843507473019,82.2559016840982,0.248829796209541
451,1071,1283,5169.96655360856,7420.8339968507,2023-07-28,2023-12-15,212,2250.86744324214,895679.939906426,0.828514033442122,85.9781378997399,0.303317315034587
439,1083,2303,2778.90066217179,7380.65253450799,2023-07-28,2023-12-15,1220,4601.7518723362,895679.939906426,0.824027892740243,86.8021657924802,0.62348848571598
405,18172,18178,4754.27556519167,7278.55891031539,2023-07-28,2023-12-15,6,2524.28334512373,895679.939906426,0.812629443400933,87.6147952358811,0.346810869600332
452,899,1192,4347.91932412467,7022.82172740138,2023-07-28,2023-12-15,293,2674.9024032767,895679.939906426,0.784077147930217,88.3988723838113,0.380887128722045
462,813,1351,4955.82487798217,6971.91191672988,2023-07-28,2023-08-11,538,2016.08703874772,176024.413076999,3.96076418881746,74.171338104271,0.289172763917153
453,1032,1119,5183.69015321014,6897.8659524602,2023-07-28,2023-12-15,87,1714.17579925006,895679.939906426,0.770126207491131,89.1689985913025,0.248508134409119
444,2066,2067,6760.61023848621,6887.19030029163,2023-07-28,2023-12-15,1,126.580061805425,895679.939906426,0.768934302694237,89.9379328939967,0.0183790568121902
464,666,715,4694.33559301259,6723.79421114096,2023-07-28,2023-08-18,49,2029.45861812837,804555.499838423,0.835715399682343,92.7318860905003,0.301832351556159
431,14424,15407,3438.60286984182,6685.85614498968,2023-07-28,2023-09-15,983,3247.25327514786,1065920.17686042,0.627237976175884,95.6246988395281,0.485689970697519
438,24089,28246,2315.99420506947,6606.35631528571,2023-07-28,2023-08-18,4157,4290.36211021624,804555.499838423,0.821118781316199,93.5530048718165,0.649429413955352
460,628,920,2470.91324571045,6393.99999839498,2023-07-28,2023-07-28,292,3923.08675268453,346571.769913003,1.84492810825302,98.3039501457375,0.613557515431545
430,124182,122765,2378.28952082482,6283.44436888125,2023-07-28,2023-08-18,-1417,3905.15484805643,804555.499838423,0.780983334293673,94.3339882061102,0.621499072610033
458,596,1333,1810.15545178127,6242.21438838981,2023-07-28,2023-08-25,737,4432.05893660854,306629.001381423,2.03575472648296,75.9989701667848,0.710013892642319
466,565,567,4927.22652223989,6212.90964141749,2023-07-28,2023-08-18,2,1285.68311917759,804555.499838423,0.772216415482239,95.1062046215924,0.206937360010319
456,1571,1603,3938.97127340538,6079.89279712032,2023-07-28,2023-08-25,32,2140.92152371494,306629.001381423,1.98281727094607,77.9817874377309,0.352131459411417
435,58724,46748,3139.11370162259,6078.95816714325,2023-07-28,2023-08-18,-11976,2939.84446552066,804555.499838423,0.755567287572339,95.8617719091648,0.483609918786826
451,2392,3392,2502.69881740996,5959.13127707318,2023-07-28,2023-08-18,1000,3456.43245966321,804555.499838423,0.740673735779562,96.6024456449443,0.580022875643182
434,2951,3177,4155.44203716272,5930.32198596014,2023-07-28,2023-11-17,226,1774.87994879741,382109.548906436,1.55199523354813,83.8078969176464,0.299288968288634
438,2077,2392,5089.99759536567,5896.0076397032,2023-07-28,2023-12-15,315,806.010044337531,895679.939906426,0.658271708119217,90.5962046021159,0.136704375840684
433,3166,3174,5759.82559184356,5816.26017584172,2023-07-28,2023-12-15,8,56.4345839981579,895679.939906426,0.649368141085013,91.2455727432009,0.00970289882020121
436,2796,2795,4669.92946477083,5707.4104612272,2023-07-28,2023-11-17,-1,1037.48099645637,382109.548906436,1.49365816100679,85.3015550786532,0.181777883946566
451,2001,2702,2614.9431494671,5682.63552272396,2023-07-28,2023-08-25,701,3067.69237325686,306629.001381423,1.85326094306885,79.8350483807997,0.53983620117631
468,669,673,6568.99272066037,5493.8255399796,2023-07-28,2023-08-25,4,-1075.16718068077,306629.001381423,1.79168490756871,81.6267332883684,-0.195704645671141
451,4292,5753,1652.01559522446,5344.92818097337,2023-07-28,2023-08-04,1461,3692.91258574891,265099.568216071,2.01619648682979,89.3434752175829,0.69091902841553
432,3160,3161,3740.45248739935,5276.57251811434,2023-07-28,2023-11-17,1,1536.12003071498,382109.548906436,1.3809056939863,86.6824607726395,0.291120803408183
453,3031,2605,2980.64830541494,5139.21088916473,2023-07-28,2023-08-11,-426,2158.56258374979,176024.413076999,2.91960120720111,77.0909393114721,0.420018292750119
427,4227,4085,3650.77120824154,5126.17965604352,2023-07-28,2023-11-17,-142,1475.40844780198,382109.548906436,1.3415471219482,88.0240078945877,0.287818326082766
454,2821,2187,3322.49057450674,5121.62181790839,2023-07-28,2023-08-11,-634,1799.13124340165,176024.413076999,2.90960880276762,80.0005481142397,0.351281548573298
