Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
433.7,430,35216,35718,15952848,13215660,2023-07-31,2023-10-20,502,-2737188,201602908,6.5552923472711,50.0735083642742,-0.207117011182189
461.06,455,21370,21795,16839560,13207770,2023-07-31,2023-09-15,425,-3631790,351870112,3.75359246198211,31.6612969390251,-0.274973746514363
446.29,445,95509,98853,22540124,12752037,2023-07-31,2023-08-18,3344,-9788087,152369027,8.36917925583393,33.6039456365368,-0.767570467369252
465.23,455,11871,12290,14197716,12572670,2023-07-31,2023-11-17,419,-1625046,117991518,10.655571021639,10.655571021639,-0.12925225906669
425.07,420,22399,22144,13394602,11227008,2023-07-31,2023-12-15,-255,-2167594,339554452,3.30639399185377,43.9257324183162,-0.193069605009634
417.41,415,44753,45688,13739171,11010808,2023-07-31,2023-10-20,935,-2728363,201602908,5.46163153559273,55.5351398998669,-0.247789535518193
438.35,436,10954,43970,3844854,10332950,2023-07-31,2023-09-15,33016,6488096,351870112,2.93658075739039,34.5978776964154,0.627903551260773
400.68,400,161137,150257,15308015,10217476,2023-07-31,2023-09-15,-10880,-5090539,351870112,2.90376353419866,37.5016412306141,-0.498218836041308
428.19,425,31465,31337,12617465,9996503,2023-07-31,2023-10-20,-128,-2620962,201602908,4.95851131274356,60.4936512126105,-0.26218788710412
454.05,445,10150,10526,10647350,9526030,2023-07-31,2023-12-15,376,-1121320,339554452,2.80544988996345,46.7311823082797,-0.117711155644062
428.75,427,52312,51656,12450256,9039800,2023-07-31,2023-09-15,-656,-3410456,351870112,2.56907298793255,40.0707142185466,-0.377271178565898
448.01,440,10895,11215,10132350,8983215,2023-07-31,2023-12-15,320,-1149135,339554452,2.64558893193366,49.3767712402133,-0.12792023791037
437.26,435,37525,39542,11632750,8936492,2023-07-31,2023-09-15,2017,-2696258,351870112,2.53971329056786,42.6104275091145,-0.301713244973531
463.58,455,9220,10283,9487380,8822814,2023-07-31,2023-10-20,1063,-664565.999999998,201602908,4.37633270647068,64.8699839190812,-0.0753235872364529
412.1,410,46313,41689,12411884,8754690,2023-07-31,2023-10-20,-4624,-3657194,201602908,4.34254152722837,69.2125254463096,-0.417741119331467
421.26,420,68092,68626,12052284,8646876,2023-07-31,2023-09-15,534,-3405408,351870112,2.45740564631986,45.0678331554344,-0.393831020590558
429.67,428,50758,51393,12689500,8582631,2023-07-31,2023-09-15,635,-4106869,351870112,2.43914748860511,47.5069806440395,-0.478509328899262
462.4,456,11955,13315,10101975,8521600,2023-07-31,2023-09-15,1360,-1580375,351870112,2.42180273611872,49.9287833801582,-0.185455196207285
371.96,370,36085,39744,8010870,7789824,2023-07-31,2023-12-15,3659,-221046,339554452,2.29413101613523,51.6709022563486,-0.0283762508626639
410.91,410,81627,85501,10366629,7780591,2023-07-31,2023-09-15,3874,-2586038,351870112,2.21121110735316,52.1399944875114,-0.332370381632963
470.37,460,6190,7309,7855110,7579433,2023-07-31,2023-10-20,1119,-275677,201602908,3.75958515439668,72.9721106007062,-0.0363717180427613
467.99,460,6768,9323,6916896,7449077,2023-07-31,2023-09-15,2555,532180.999999999,351870112,2.11699622842647,54.2569907159378,0.0714425424787526
351.42,350,52133,52024,8758344,7387408,2023-07-31,2023-12-15,-109,-1370936,339554452,2.17561806552311,53.8465203218717,-0.185577404144999
416.05,415,69924,69886,10418676,7338030,2023-07-31,2023-09-15,-38,-3080646,351870112,2.085437139941,56.3424278558788,-0.419819215784073
440.85,440,78952,83562,12632320,7102770,2023-07-31,2023-08-18,4610,-5529550,152369027,4.66155762745666,38.2655032639934,-0.778506132114654
377.2,375,32203,32200,8404983,7084000,2023-07-31,2023-12-15,-3,-1320983,339554452,2.08626332485842,55.9327836467301,-0.186474167137211
435.03,430,13485,13814,8091000,6948442,2023-07-31,2023-11-17,329,-1142558,117991518,5.88893347401463,16.5445044956537,-0.164433696071724
440.79,435,11042,11931,7607938,6908049,2023-07-31,2023-11-17,889,-699888.999999998,117991518,5.85469965730927,22.3992041529629,-0.101315002253168
408.7,405,18178,18278,7961964,6762860,2023-07-31,2023-12-15,100,-1199104,339554452,1.99168644680294,57.924470093533,-0.177307233921743
452.56,445,8953,8799,8093512,6652044,2023-07-31,2023-11-17,-154,-1441468,117991518,5.63773067145386,28.0369348244168,-0.216695499909501
385.46,385,141915,141200,9224475,6495200,2023-07-31,2023-09-15,-715,-2729275,351870112,1.84590841293164,58.1883362688105,-0.420198762162828
465.6,460,11142,11364,9259002,6363840,2023-07-31,2023-08-18,222,-2895162,152369027,4.17659686177559,42.442100125769,-0.454939470508373
459.73,454,10053,10937,7519644,6266901,2023-07-31,2023-09-15,884,-1252743,351870112,1.78102680116236,59.9693630699728,-0.199898322951009
453.38,449,13687,14168,8184826,6205584,2023-07-31,2023-09-15,481,-1979242,351870112,1.76360076868364,61.7329638386565,-0.318945324082311
419.55,415,13432,13482,7172688,6134310,2023-07-31,2023-12-15,50,-1038378,339554452,1.80657622477587,59.7310463183089,-0.169273805855915
465.15,458,7432,8506,6815144,6081790,2023-07-31,2023-09-15,1074,-733354,351870112,1.72841903662451,63.461382875281,-0.120581933937213
446.64,440,8967,9142,6967359,6070288,2023-07-31,2023-11-17,175,-897071,117991518,5.14468167110114,33.1816164955179,-0.147780632483994
392.78,390,21650,21678,7317700,6026484,2023-07-31,2023-12-15,28,-1291216,339554452,1.77482108230464,61.5058674006136,-0.214256936548741
401.65,400,35329,35921,7560406,5926965,2023-07-31,2023-10-20,592,-1633441,201602908,2.93992039043405,75.9120309911403,-0.275594844916412
479.5,465,3851,3969,6519743,5755050,2023-07-31,2023-11-17,118,-764693,117991518,4.87751161909791,38.0591281146158,-0.132873389457954
457.08,454,18529,18429,9264500,5676132,2023-07-31,2023-08-18,-100,-3588368,152369027,3.72525316447679,46.1673532902458,-0.632185438957374
457.14,452,9733,10611,6793634,5454054,2023-07-31,2023-09-15,878,-1339580,351870112,1.55001911614477,65.0114019914258,-0.245611796289513
381.05,380,51230,51433,7428350,5400465,2023-07-31,2023-10-20,203,-2027885,201602908,2.67876344323367,78.5907944343739,-0.375501924371327
458.85,450,6037,6078,6338850,5379030,2023-07-31,2023-11-17,41,-959820,117991518,4.55882769471616,42.617955809332,-0.17843737625557
430.42,430,122765,124116,10312260,5212872,2023-07-31,2023-08-18,1351,-5099388,152369027,3.42121499535467,49.5885682856005,-0.978230042863128
434,432,65237,25855,17940175,5171000,2023-07-31,2023-09-15,-39382,-12769175,351870112,1.46957636458762,66.4809783560134,-2.46938213111584
361.66,360,29837,31008,5907726,5147328,2023-07-31,2023-12-15,1171,-760398,339554452,1.51590649737674,63.0217738979903,-0.147726742884852
419.17,418,40207,40306,6754776,4715802,2023-07-31,2023-09-15,99,-2038974,351870112,1.34021101513731,67.8211893711507,-0.432370570265673
450.4,442,5606,5611,5247216,4713240,2023-07-31,2023-12-15,5,-533976,339554452,1.3880660295392,64.4098399275295,-0.113292766759172
396.47,395,24390,31395,4536540,4615065,2023-07-31,2023-10-20,7005,78525,201602908,2.28918572940426,80.8799801637782,0.0170149282837837
459.77,456,13323,12240,7900539,4614480,2023-07-31,2023-08-18,-1083,-3286059,152369027,3.0284895105355,52.617057796136,-0.712119025328964
496.49,475,2096,2115,4192000,4545135,2023-07-31,2023-12-15,19,353135,339554452,1.33855850607431,65.7483984336038,0.0776951619698865
449.78,446,11386,11997,5897948,4534866,2023-07-31,2023-09-15,611,-1363082,351870112,1.28878976796984,69.1099791391205,-0.300578230977497
402.51,400,16647,17876,5177217,4486876,2023-07-31,2023-11-17,1229,-690341.000000001,117991518,3.80271063213205,46.420666441464,-0.153857828921504
398.08,395,14268,14291,5107944,4401628,2023-07-31,2023-12-15,23,-706316,339554452,1.29629518154573,67.0446936151495,-0.160466990849749
423.34,422,31331,31294,6078214,4193396,2023-07-31,2023-09-15,-37,-1884818,351870112,1.19174543588402,70.3017245750046,-0.449472933154894
423.98,420,10416,10377,4937184,4130046,2023-07-31,2023-11-17,-39,-807138,117991518,3.50029058868452,49.9209570301486,-0.195430753071515
471.04,462,4509,4446,5131242,4019184,2023-07-31,2023-09-15,-63,-1112058,351870112,1.14223512112333,71.4439596961279,-0.276687506717782
477.7,465,3075,3163,4643250,4017010,2023-07-31,2023-10-20,88,-626240,201602908,1.99253574258959,82.8725159063678,-0.155897047804213
462.61,458,7897,8670,5559488,3996870,2023-07-31,2023-08-18,773,-1562618,152369027,2.62315122613469,55.2402090222707,-0.390960426533763
382.36,380,17285,16524,4753375,3899664,2023-07-31,2023-12-15,-761,-853711,339554452,1.14846498905572,68.1931586042053,-0.218919117134194
449.7,448,22557,22821,6767100,3879570,2023-07-31,2023-08-18,264,-2887530,152369027,2.54616707633107,57.7863760986017,-0.744291248772416
454.53,452,16018,15169,6743578,3837757,2023-07-31,2023-08-18,-849,-2905821,152369027,2.51872514746714,60.3051012460689,-0.757166490739252
366.83,365,20886,20915,4448718,3827445,2023-07-31,2023-12-15,29,-621273,339554452,1.12719623537729,69.3203548395826,-0.162320555879967
422.29,421,30440,29583,5692280,3816207,2023-07-31,2023-09-15,-857,-1876073,351870112,1.08454991482766,72.5285096109555,-0.491606718398661
456.53,455,16567,24835,6527398,3799755,2023-07-31,2023-08-04,8268,-2727643,32120240,11.8297839617637,11.8297839617637,-0.717847071719097
387.56,385,14684,14703,4581408,3763968,2023-07-31,2023-12-15,19,-817440,339554452,1.10850203195098,70.4288568715335,-0.217175066312997
391.32,390,28873,28410,4792918,3750120,2023-07-31,2023-10-20,-463,-1042798,201602908,1.86015173947789,84.7326676458457,-0.278070568408477
477.25,466,1894,3282,2765240,3692250,2023-07-31,2023-09-15,1388,927010,351870112,1.04932185885683,73.5778314698124,0.25106913128851
436.23,431,6999,6978,4556349,3649494,2023-07-31,2023-11-17,-21,-906855,117991518,3.09301385545358,53.0139708856021,-0.248487872565347
435.09,433,14519,17200,4326662,3594800,2023-07-31,2023-09-15,2681,-731862,351870112,1.02162698035575,74.5994584501681,-0.203589073105597
472.55,464,3543,4203,4209084,3593565,2023-07-31,2023-08-25,660,-615519,55223693,6.50728845678611,6.50728845678611,-0.171283669559337
460.84,458,3482,12587,2019560,3574708,2023-07-31,2023-08-04,9105,1555148,32120240,11.1291447386445,22.9589287004082,0.435041967064163
370.34,370,108174,103174,5300526,3507916,2023-07-31,2023-09-15,-5000,-1792610,351870112,0.996934914437973,75.5963933646061,-0.511018507854806
450.98,447,8344,8813,4422320,3507574,2023-07-31,2023-09-15,469,-914746,351870112,0.996837719482125,76.5932310840882,-0.26079164687616
436.17,434,15148,15807,4514104,3430119,2023-07-31,2023-09-15,659,-1083985,351870112,0.974825335548818,77.568056419637,-0.316019648297916
418.52,415,7615,9643,3198300,3394336,2023-07-31,2023-11-17,2028,196036,117991518,2.87676271780824,55.8907336034104,0.0577538581919999
446.27,443,10130,10327,4578760,3376929,2023-07-31,2023-09-15,197,-1201831,351870112,0.959708962152489,78.5277653817895,-0.355894660503671
471.91,460,2842,2831,3975958,3371721,2023-07-31,2023-11-17,-11,-604237,117991518,2.85759608584746,58.7483296892578,-0.179207295028266
456.52,453,8268,9391,4506060,3305632,2023-07-31,2023-08-25,1123,-1200428,55223693,5.98589449640755,12.4931829531937,-0.363146290936196
453.98,453,10246,33277,3022570,3261146,2023-07-31,2023-08-04,23031,238576,32120240,10.1529316094774,33.1118603098856,0.0731571048950277
390.51,390,63806,63780,4849256,3252780,2023-07-31,2023-09-15,-26,-1596476,351870112,0.924426340592406,79.4521917223819,-0.490803558802009
406.88,405,17018,17220,3999230,3237360,2023-07-31,2023-10-20,202,-761870.000000001,201602908,1.60581017015886,86.3384778160045,-0.235336817653891
457.69,448,2144,3328,2452736,3224832,2023-07-31,2023-12-15,1184,772096,339554452,0.949724552573382,71.3785814241069,0.239422084623323
405.77,405,41338,41308,4547180,3180716,2023-07-31,2023-09-15,-30,-1366464,351870112,0.903946056094699,80.3561377784766,-0.42960893081935
449.57,441,3705,3706,3334500,3176042,2023-07-31,2023-12-15,1,-158458,339554452,0.935355723152174,72.3139371472591,-0.0498916576040241
467.53,458,2571,3332,2964363,3175396,2023-07-31,2023-10-20,761,211033,201602908,1.57507450239755,87.9135523184021,0.0664587975798926
459.15,455,6173,7611,3747011,3158565,2023-07-31,2023-08-25,1438,-588446,55223693,5.71958307822695,18.2127660314206,-0.186301690799461
320.9,320,34330,34544,3776300,3108960,2023-07-31,2023-12-15,214,-667340,339554452,0.915599834338205,73.2295369815973,-0.214650558386084
474.2,465,3106,3355,3947726,3086600,2023-07-31,2023-08-25,249,-861126.000000001,55223693,5.58926763554187,23.8020336669625,-0.278988531069786
420.26,420,120321,118551,6256692,3082326,2023-07-31,2023-08-18,-1770,-3174366,152369027,2.02293475300594,62.3280359990748,-1.02986056633854
409.93,407,10414,10434,3624072,3057162,2023-07-31,2023-11-17,20,-566910,117991518,2.59100149893825,61.3393311881961,-0.185436689321665
375.96,375,31575,31815,4104750,3054240,2023-07-31,2023-10-20,240,-1050510,201602908,1.51497814704141,89.4285304654435,-0.343951359421656
432.92,431,15407,15892,4098262,3051264,2023-07-31,2023-09-15,485,-1046998,351870112,0.86715634432742,81.2232941228041,-0.343135828299354
487.53,472,1960,1961,2814560,3045433,2023-07-31,2023-09-15,1,230873,351870112,0.865499198749793,82.0887933215538,0.0758095811006185
450.88,449,10402,15631,3370248,2938628,2023-07-31,2023-08-18,5229,-431620,152369027,1.92862555983901,64.2566615589138,-0.146878066907414
456.53,447,2542,3069,2847040,2924757,2023-07-31,2023-12-15,527,77717,339554452,0.861351392323962,74.0908883739213,0.0265721220600549
480.18,465,1902,1901,3322794,2885718,2023-07-31,2023-12-15,-1,-437076,339554452,0.849854267261971,74.9407426411832,-0.151461785247207
469.38,462,2760,3904,2922840,2881152,2023-07-31,2023-08-25,1144,-41688,55223693,5.21723891229078,29.0192725792533,-0.014469212315074
418.11,417,25063,25341,4185521,2812851,2023-07-31,2023-09-15,278,-1372670,351870112,0.799400376466189,82.88819369802,-0.48799954210159
440.6,438,10284,10808,3774228,2810080,2023-07-31,2023-09-15,524,-964148,351870112,0.7986128699672,83.6868065679872,-0.343103399191482
464.07,460,6105,6754,4847370,2748878,2023-07-31,2023-08-04,649,-2098492,32120240,8.55808673907792,41.6699470489635,-0.763399466982529
382.44,382,61292,61288,3554936,2696672,2023-07-31,2023-09-15,-4,-858264,351870112,0.766382795251448,84.4531893632387,-0.318267850150111
466.77,455,2026,2291,2712814,2696507,2023-07-31,2023-12-15,265,-16307,339554452,0.79413095134444,75.7348735925277,-0.00604745324228715
435.57,435,46748,47297,5282524,2695929,2023-07-31,2023-08-18,549,-2586595,152369027,1.7693418754981,66.0260034344119,-0.959444777662913
457.9,456,7911,14084,3575772,2675960,2023-07-31,2023-08-04,6173,-899812,32120240,8.33107100071482,50.0010180496783,-0.336257642117221
447.42,446,17245,18806,4397475,2670452,2023-07-31,2023-08-18,1561,-1727023,152369027,1.75262128568951,67.7786247201014,-0.646715612188498
447.43,444,7480,7775,3448280,2666825,2023-07-31,2023-09-15,295,-781455.000000001,351870112,0.757900403885397,85.2110897671241,-0.293028226449055
386.18,385,31269,22435,4877964,2647330,2023-07-31,2023-10-20,-8834,-2230634,201602908,1.31314078068755,90.741671246131,-0.842597636108834
483,469,1849,1850,2070880,2590000,2023-07-31,2023-08-25,1,519120,55223693,4.69001593211088,33.7092885113641,0.200432432432432
459.35,457,6157,10966,3195483,2577010,2023-07-31,2023-08-04,4809,-618473,32120240,8.0230097907114,58.0240278403898,-0.239996352361846
451.67,443,2936,2942,2859664,2550714,2023-07-31,2023-12-15,6,-308950,339554452,0.751194391643553,76.4860679841712,-0.121122948319569
380.41,380,62370,61830,3991680,2535030,2023-07-31,2023-09-15,-540,-1456650,351870112,0.720444821411828,85.9315345885359,-0.574608584513793
300.68,300,37184,37185,3049088,2528580,2023-07-31,2023-12-15,1,-520507.999999999,339554452,0.744675849515883,77.2307438336871,-0.205849923672575
395.6,395,42119,42130,3790710,2527800,2023-07-31,2023-09-15,11,-1262910,351870112,0.718390085941713,86.6499246744776,-0.499608355091384
470.91,463,2355,3185,2687055,2519335,2023-07-31,2023-08-25,830,-167720,55223693,4.56205455147666,38.2713430628408,-0.0665731234631361
475.98,467,2779,2779,2495542,2495542,2023-07-31,2023-08-25,0,0,55223693,4.51896978349492,42.7903128463357,0
439.48,437,9783,10050,3306654,2492400,2023-07-31,2023-09-15,267,-814254,351870112,0.708329555424133,87.3582542299018,-0.326694752046221
452.8,450,6708,8842,2871024,2475760,2023-07-31,2023-08-25,2134,-395264,55223693,4.48314820234858,47.2734610486843,-0.159653601318383
425.33,425,77475,72854,4958400,2404182,2023-07-31,2023-08-18,-4621,-2554218,152369027,1.57786792193665,69.3564926420381,-1.06240625709701
444.58,437,3168,3168,2401344,2401344,2023-07-31,2023-11-17,0,0,117991518,2.03518357989089,63.374514768087,0
438.73,438,28246,32098,4123916,2343154,2023-07-31,2023-08-18,3852,-1780762,152369027,1.53781516239518,70.8943078044332,-0.759985045797246
445.19,444,19824,19444,4301808,2313836,2023-07-31,2023-08-18,-380,-1987972,152369027,1.51857371905381,72.4128815234871,-0.859167201132665
441.65,439,8115,8708,3083700,2307620,2023-07-31,2023-09-15,593,-776080,351870112,0.655815859688589,88.0140700895903,-0.336311871105295
412.09,409,7433,7447,2884004,2301123,2023-07-31,2023-11-17,14,-582881,117991518,1.9502444235017,65.3247591915887,-0.253302843872318
443.93,441,7784,7638,3315984,2237934,2023-07-31,2023-09-15,-146,-1078050,351870112,0.636011392749379,88.6500814823397,-0.481716618988764
429.46,425,4778,4923,2537118,2195658,2023-07-31,2023-11-17,145,-341460,117991518,1.86086087984731,67.185620071436,-0.155516022987186
472.17,459,1621,1652,2408806,2175684,2023-07-31,2023-12-15,31,-233122,339554452,0.64074671593468,77.8714905496218,-0.107148832275275
445.12,442,7000,6966,2947000,2173392,2023-07-31,2023-09-15,-34,-773608,351870112,0.617668828888769,89.2677503112285,-0.355944992895897
356.54,355,14034,14036,2554188,2161544,2023-07-31,2023-12-15,2,-392644,339554452,0.636582435385062,78.5080729850068,-0.181649783673152
439.8,433,3174,3175,2009142,2159000,2023-07-31,2023-12-15,1,149858,339554452,0.63583321829042,79.1439062032973,0.0694108383510884
446.9,445,10589,11338,3208467,2154220,2023-07-31,2023-08-25,749,-1054247,55223693,3.9008981163212,51.1743591650055,-0.489386877849059
461.15,457,2671,5152,1725466,2138080,2023-07-31,2023-08-18,2481,412614.000000001,152369027,1.40322481681267,73.8161063402997,0.192983424380753
448.25,439,2303,2303,2130275,2130275,2023-07-31,2023-12-15,0,0,339554452,0.627373603100336,79.7712798063976,0
375.38,375,55231,55977,3037705,2127126,2023-07-31,2023-09-15,746,-910579.000000001,351870112,0.604520227054692,89.8722705382832,-0.428079483772941
418.25,418,84805,84793,4494665,2119825,2023-07-31,2023-08-18,-12,-2374840,152369027,1.39124403544298,75.2073503757427,-1.1203000247662
443.01,442,19832,20618,3688752,2082418,2023-07-31,2023-08-18,786,-1606334,152369027,1.36669377038156,76.5740441461243,-0.77137923317989
469.23,457,1825,1699,2649900,2077877,2023-07-31,2023-12-15,-126,-572023,339554452,0.611942204780752,80.3832220111783,-0.275292040866712
452.1,448,6522,5062,3626232,2075420,2023-07-31,2023-09-15,-1460,-1550812,351870112,0.589825600191925,90.4620961384751,-0.747228030952771
360.73,360,28333,28290,2634969,2065170,2023-07-31,2023-10-20,-43,-569799,201602908,1.02437510474799,91.766046350879,-0.275909005069801
444.45,438,3186,3191,2370384,2058195,2023-07-31,2023-11-17,5,-312189,117991518,1.74435843769719,68.9299785091332,-0.151680963174043
444.44,437,2755,2756,2446440,2050464,2023-07-31,2023-12-15,1,-395976,339554452,0.603868978280986,80.9870909894593,-0.193115314387378
459.01,449,2007,2019,2332134,2021019,2023-07-31,2023-12-15,12,-311115,339554452,0.595197320516946,81.5822883099763,-0.153939671027338
386.9,385,10546,10545,2520494,2003550,2023-07-31,2023-11-17,-1,-516944,117991518,1.69804578664714,70.6280242957803,-0.258014025105438
464.65,459,2760,3546,2257680,2003490,2023-07-31,2023-08-25,786,-254190,55223693,3.62795367560804,54.8023128406135,-0.126873605558301
442.04,436,2795,3273,1895010,1976892,2023-07-31,2023-11-17,478,81882,117991518,1.67545263719719,72.3034769329775,0.0414195616148985
426.18,421,3313,3777,2007678,1956486,2023-07-31,2023-12-15,464,-51192,339554452,0.576192121315494,82.1584804312918,-0.0261652779524106
462.41,459,4889,5683,3212073,1937903,2023-07-31,2023-08-04,794,-1274170,32120240,6.03327683728391,64.0573046776737,-0.657499369163472
464.97,460,5238,3898,4221828,1937306,2023-07-31,2023-08-11,-1340,-2284522,20692975,9.36214343273502,9.36214343273502,-1.17922620381086
462.08,454,2027,2389,2037135,1930312,2023-07-31,2023-10-20,362,-106823,201602908,0.957482220444955,92.723528571324,-0.055339758546805
410.18,410,107016,106936,3745560,1924848,2023-07-31,2023-08-18,-80,-1820712,152369027,1.26328036471612,77.8373245108404,-0.94589910476048
431.71,427,4085,4084,2393810,1923564,2023-07-31,2023-11-17,-1,-470246,117991518,1.63025616807473,73.9337331010523,-0.244466001651102
484,470,1040,1341,1858480,1877400,2023-07-31,2023-09-15,301,18920,351870112,0.533549152364495,90.9956452908396,0.010077767124747
341.22,340,15371,15380,2244166,1876360,2023-07-31,2023-12-15,9,-367806,339554452,0.552594727870038,82.7110751591618,-0.19602101942058
445.44,439,2875,2899,2305750,1866956,2023-07-31,2023-11-17,24,-438794,117991518,1.58227983811514,75.5160129391674,-0.235031784359138
415.22,415,84426,84566,3461466,1860452,2023-07-31,2023-08-18,140,-1601014,152369027,1.22101718218625,79.0583416930266,-0.860551091885198
437.36,432,3161,3450,2023040,1849200,2023-07-31,2023-11-17,289,-173840,117991518,1.56723129877861,77.083244237946,-0.0940082197707118
452.84,444,2067,2067,1738347,1827228,2023-07-31,2023-12-15,0,88881,339554452,0.538125178226201,83.249200337388,0.0486425339366516
445.62,438,2392,2382,1750944,1815084,2023-07-31,2023-12-15,-10,64139.9999999998,339554452,0.534548726812158,83.7837490642002,0.0353372075341966
439.64,434,3177,3177,2112705,1791828,2023-07-31,2023-11-17,0,-320877.000000001,117991518,1.51860746464843,78.6018517025944,-0.179078014184397
465.5,454,1204,1548,1606136,1780200,2023-07-31,2023-12-15,344,174064,339554452,0.524275264104032,84.3080243283042,0.0977777777777778
457.63,455,5932,6548,2841428,1722124,2023-07-31,2023-08-11,616,-1119304,20692975,8.32226395672928,17.6844073894643,-0.649955520043853
466.25,460,1534,2738,1362192,1711250,2023-07-31,2023-08-25,1204,349058,55223693,3.09876052657326,57.9010733671868,0.203978378378378
451.34,450,16021,12648,4485880,1694832,2023-07-31,2023-08-11,-3373,-2791048,20692975,8.19037378627288,25.8747811757372,-1.64679921077723
438.62,432,2045,2545,1462175,1684790,2023-07-31,2023-12-15,500,222615,339554452,0.49617667801923,84.8042010063234,0.132132194516824
400.15,400,102777,111905,2672202,1678575,2023-07-31,2023-08-18,9128,-993627,152369027,1.10165105930617,80.1599927523328,-0.59194674053885
473.26,462,1048,1472,1406416,1657472,2023-07-31,2023-10-20,424,251056,201602908,0.822146871016365,93.5456754423404,0.151469225422813
336.36,335,12060,12060,1640160,1640160,2023-07-31,2023-12-15,0,0,339554452,0.483032983469762,85.2872339897932,0
381.42,379,6739,6739,1630838,1630838,2023-07-31,2023-12-15,0,0,339554452,0.480287621144193,85.7675216109374,0
450.49,450,29771,32651,5567177,1599899,2023-07-31,2023-08-04,2880,-3967278,32120240,4.98096838628852,69.0382730639622,-2.47970528139589
360.28,360,56938,56771,2334458,1589588,2023-07-31,2023-09-15,-167,-744870,351870112,0.451754197298803,91.4473994881384,-0.468593119726621
430.56,426,3308,3436,1819400,1566816,2023-07-31,2023-11-17,128,-252584,117991518,1.32790562114812,79.9297573237426,-0.161208463533689
455.23,454,6692,12640,2255204,1554720,2023-07-31,2023-08-04,5948,-700484,32120240,4.84031252568474,73.8785855896469,-0.45055315426572
350.61,350,24826,24862,1986080,1516582,2023-07-31,2023-10-20,36,-469498,201602908,0.752261966379969,94.2979374087203,-0.309576402726658
325.99,325,15079,15080,1749164,1492920,2023-07-31,2023-12-15,1,-256244,339554452,0.43967027709594,86.2071918880333,-0.171639471639472
467.77,461,479,2199,479000,1488723,2023-07-31,2023-08-25,1720,1009723,55223693,2.69580486042467,60.5968782276115,0.678247733124295
459.01,456,3659,4889,1961224,1471589,2023-07-31,2023-08-11,1230,-489635,20692975,7.11153906096151,32.9863202366987,-0.33272537372867
392.06,390,6870,7025,1786200,1447150,2023-07-31,2023-11-17,155,-339050,117991518,1.226486466595,81.1562437903375,-0.234288083474415
408.84,408,16920,17221,1895040,1446564,2023-07-31,2023-09-15,301,-448476,351870112,0.411107380441565,91.85850686858,-0.310028453632193
