strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
450,4387,10485,12897.78,39213.9,2023-07-21,2023-08-11,6098,26316.12,366130.63,10.7103576666066,10.7103576666066,0.671091628223666
443,7196,7816,31158.68,38689.2,2023-07-21,2023-09-15,620,7530.52000000001,4237026.71,0.913121456343144,76.7172933398855,0.19464139863321
431,13046,13009,35485.12,38506.64,2023-07-21,2023-09-15,-37,3021.52,4237026.71,0.908812774512814,77.6261061143983,0.0784675058639237
465,1172,2262,18224.6,38476.62,2023-07-21,2023-11-17,1090,20252.02,1080825.93,3.55992754540965,55.5633227637313,0.526346129155835
320,34340,34326,35713.6,38445.12,2023-07-21,2023-12-15,-14,2731.52,3610174.3,1.06491035626729,74.6702360049486,0.0710498497598656
400,106130,105083,33961.6,37829.88,2023-07-21,2023-08-18,-1047,3868.28,2239512.01,1.6892019257356,74.2505020100339,0.102254619893058
407,9715,10089,31573.75,37329.3,2023-07-21,2023-11-17,374,5755.55,1080825.93,3.45377539193568,59.0170981556669,0.154183175146601
450,15131,17284,22393.88,36987.76,2023-07-21,2023-07-28,2153,14593.88,318814.1,11.6016700641534,11.6016700641534,0.394559713808027
458,3018,3609,25954.8,36739.62,2023-07-21,2023-09-15,591,10784.82,4237026.71,0.867108529509364,78.4932146439077,0.293547401960064
460,3563,3302,34667.99,36520.12,2023-07-21,2023-09-15,-261,1852.13,4237026.71,0.861928009889746,79.3551426537974,0.0507153317130394
415,64497,64449,31603.53,35446.95,2023-07-21,2023-08-18,-48,3843.42000000001,2239512.01,1.58279794177125,75.8332999518051,0.108427382327676
441,3672,3672,33415.2,35251.2,2023-07-21,2023-12-15,0,1836,3610174.3,0.976440389595594,75.6466763945442,0.0520833333333333
448,5553,5536,29930.67,34046.4,2023-07-21,2023-09-15,-17,4115.73,4237026.71,0.803544615842179,80.1586872696396,0.120885908642324
365,15294,15294,32423.28,33952.68,2023-07-21,2023-12-15,0,1529.4,3610174.3,0.940472043136532,76.5871484376807,0.045045045045045
375,39901,54935,21546.54,33510.35,2023-07-21,2023-09-15,15034,11963.81,4237026.71,0.790893055285932,80.9495803249256,0.357018354030919
445,12840,19778,16563.6,33424.82,2023-07-21,2023-08-04,6938,16861.22,368099.71,9.0803711852965,21.3484927765903,0.504452080818984
442,14183,13794,28224.17,32553.84,2023-07-21,2023-08-18,-389,4329.67,2239512.01,1.45361310207932,77.2869130538845,0.133000285066216
300,38062,38105,30449.6,32008.2,2023-07-21,2023-12-15,43,1558.6,3610174.3,0.886610931776895,77.4737593694576,0.0486937722208683
377,37807,47857,19659.64,31107.05,2023-07-21,2023-09-15,10050,11447.41,4237026.71,0.734171675778744,81.6837520007043,0.368000501494034
370,55890,55764,29062.8,30670.2,2023-07-21,2023-09-15,-126,1607.4,4237026.71,0.723861379670179,82.4076133803745,0.0524091789424262
441,6289,6716,25407.56,30020.52,2023-07-21,2023-09-15,427,4612.96,4237026.71,0.708527985654355,83.1161413660288,0.153660229736194
432,56413,9633,159084.66,29669.64,2023-07-21,2023-09-15,-46780,-129415.02,4237026.71,0.700246706728927,83.8163880727578,-4.36186687806121
460,3245,3356,23169.3,29599.92,2023-07-21,2023-08-11,111,6430.62,366130.63,8.08452436770996,18.7948820343166,0.217251262841251
465,1604,1602,26466,29332.62,2023-07-21,2023-12-15,-2,2866.62,3610174.3,0.812498720629638,78.2862580900872,0.0977280583868744
458,2413,3596,15756.89,28660.12,2023-07-21,2023-08-18,1183,12903.23,2239512.01,1.27974843948258,78.566661493367,0.450215491072612
455,4894,4897,22854.98,28402.6,2023-07-21,2023-08-11,3,5547.62,366130.63,7.75750447319854,26.5523865075151,0.195320850908015
385,37244,37256,25698.36,28314.56,2023-07-21,2023-09-15,12,2616.2,4237026.71,0.668264845561948,84.4846529183197,0.0923976922120635
437,8028,7236,27295.2,28148.04,2023-07-21,2023-09-15,-792,852.84,4237026.71,0.664334731087877,85.1489876494076,0.0302983795674583
447,2500,2508,25325,28139.76,2023-07-21,2023-12-15,8,2814.76,3610174.3,0.779457102666761,79.065715192754,0.100027860934137
455,4141,5448,16232.72,28111.68,2023-07-21,2023-08-04,1307,11878.96,368099.71,7.63697423179171,28.9854670083821,0.422563148129176
432,18568,22744,19867.76,27975.12,2023-07-21,2023-08-18,4176,8107.36,2239512.01,1.24916141887536,79.8158229122424,0.289806084835382
443,2616,2724,24014.88,27948.24,2023-07-21,2023-12-15,108,3933.36,3610174.3,0.774152095648124,79.8398672884021,0.140737305819615
360,27593,27572,25109.63,27847.72,2023-07-21,2023-10-20,-21,2738.09,1992812.11,1.39740820824297,94.8062288722242,0.0983236688676847
465,2024,2035,22891.44,27513.2,2023-07-21,2023-08-25,11,4621.76,400592.44,6.86812761618767,6.86812761618767,0.167983367983368
444,5155,5354,23506.8,27412.48,2023-07-21,2023-09-15,199,3905.68,4237026.71,0.646974444019967,85.7959620934276,0.142478170526709
445,7805,7609,23805.25,27088.04,2023-07-21,2023-08-25,-196,3282.79,400592.44,6.76199480948767,13.6301224256753,0.121189646796151
360,56854,56745,23310.14,26670.15,2023-07-21,2023-09-15,-109,3360.01,4237026.71,0.629454375094086,86.4254164685216,0.125983918350665
433,8234,8033,24207.96,26428.57,2023-07-21,2023-09-15,-201,2220.61,4237026.71,0.62375273532321,87.0491692038448,0.0840230856228695
431,1869,4109,11120.55,26420.87,2023-07-21,2023-11-17,2240,15300.32,1080825.93,2.44450741480638,61.4616055704733,0.57909977983314
464,2188,2265,23017.76,26228.7,2023-07-21,2023-08-25,77,3210.94,400592.44,6.54747753102879,20.1775999567041,0.122420859592736
439,5909,6320,21095.13,26038.4,2023-07-21,2023-09-15,411,4943.27,4237026.71,0.614544155186598,87.6637133590314,0.189845382204744
385,10529,10591,23690.25,25947.95,2023-07-21,2023-11-17,62,2257.7,1080825.93,2.40075198788023,63.8623575583536,0.0870088003098511
447,3959,4393,20428.44,25699.05,2023-07-21,2023-09-15,434,5270.61,4237026.71,0.6065350010503,88.2702483600817,0.205089682303431
457,1728,1729,22809.6,25571.91,2023-07-21,2023-12-15,1,2762.31,3610174.3,0.708328957967487,80.5481962463696,0.108021262392993
408,20122,20190,23341.52,25035.6,2023-07-21,2023-09-15,68,1694.08,4237026.71,0.590876614983624,88.8611249750654,0.0676668424163991
370,137520,137506,22003.2,24751.08,2023-07-21,2023-08-18,-14,2747.88,2239512.01,1.10519969928627,80.9210226115287,0.111020610009745
427,4075,4091,21597.5,24668.73,2023-07-21,2023-11-17,16,3071.23,1080825.93,2.28239620416953,66.1447537625231,0.124498910158731
458,3028,3339,14140.76,23873.85,2023-07-21,2023-07-28,311,9733.09,318814.1,7.48832940575715,19.0899994699105,0.407688328443046
438,5960,6040,21217.6,23616.4,2023-07-21,2023-09-15,80,2398.8,4237026.71,0.557381428449858,89.4185064035152,0.101573482833963
409,6007,6007,20123.45,23487.37,2023-07-21,2023-11-17,0,3363.92,1080825.93,2.17309460738049,68.3178483699036,0.143222506393862
340,23942,15611,32800.54,23416.5,2023-07-21,2023-12-15,-8331,-9384.04,3610174.3,0.648625192417995,81.1968214387876,-0.400744773984157
453,5897,5456,18280.7,23133.44,2023-07-21,2023-08-04,-441,4852.74,368099.71,6.28455806172735,35.2700250701094,0.209771655231561
415,5092,5179,20877.2,22787.6,2023-07-21,2023-11-17,87,1910.40000000001,1080825.93,2.10835060184021,70.4261989717438,0.0838350681949835
444,2012,2013,18953.04,21458.58,2023-07-21,2023-12-15,1,2505.54,3610174.3,0.594391799864068,81.7912132386517,0.116761686933618
425,3734,3725,19267.44,21456,2023-07-21,2023-11-17,-9,2188.56,1080825.93,1.98514852433268,72.4113474960765,0.102002237136465
436,13471,13352,17916.43,20829.12,2023-07-21,2023-08-18,-119,2912.69,2239512.01,0.930074047693988,81.8510966592227,0.139837400715921
350,24318,24351,19211.22,20698.35,2023-07-21,2023-10-20,33,1487.13,1992812.11,1.03865035224018,95.8448792244644,0.0718477559805491
370,16637,16612,18966.18,20432.76,2023-07-21,2023-10-20,-25,1466.58,1992812.11,1.02532295430501,96.8702021787694,0.0717759127988584
421,3256,3237,18526.64,20295.99,2023-07-21,2023-12-15,-19,1769.34999999999,3610174.3,0.562188645573151,82.3534018842248,0.0871773192635587
437,2379,2625,16058.25,19608.75,2023-07-21,2023-11-17,246,3550.5,1080825.93,1.81423756182459,74.225585057901,0.181067125645439
405,49012,48258,17154.2,19303.2,2023-07-21,2023-08-18,-754,2149,2239512.01,0.861937775453145,82.7130344346758,0.111328691615898
459,2271,2331,14988.6,19230.75,2023-07-21,2023-08-11,60,4242.15,366130.63,5.2524286208996,31.8048151284147,0.220592020592021
462,1462,1743,13786.66,19138.14,2023-07-21,2023-08-25,281,5351.48,400592.44,4.77745910531911,24.9550590620232,0.279623829692959
438,2418,2494,16926,19128.98,2023-07-21,2023-11-17,76,2202.98,1080825.93,1.7698483603183,75.9954334182194,0.11516453046634
448,12417,12573,12913.68,19110.96,2023-07-21,2023-07-28,156,6197.28,318814.1,5.99438983407572,25.0843893039862,0.324278843135039
466,1211,1216,15888.32,18665.6,2023-07-21,2023-09-15,5,2777.28,4237026.71,0.440535339462139,89.8590417429774,0.148791359506257
429,17033,17631,15159.37,18512.55,2023-07-21,2023-08-18,598,3353.18,2239512.01,0.826633209258833,83.5396676439346,0.18113009823066
455,4510,4162,14296.7,18479.28,2023-07-21,2023-07-28,-348,4182.58,318814.1,5.79625556084251,30.8806448648288,0.226338904978982
455,1281,1339,16460.85,18411.25,2023-07-21,2023-12-15,58,1950.4,3610174.3,0.50998230196254,82.8633841861874,0.105935229818725
325,15270,15265,17102.4,18318,2023-07-21,2023-12-15,-5,1215.6,3610174.3,0.507399324182215,83.3707835103696,0.0663609564362921
379,6738,6737,16845,18122.53,2023-07-21,2023-12-15,-1,1277.53,3610174.3,0.501984904163768,83.8727684145333,0.0704940204265077
436,2351,2482,15916.27,18118.6,2023-07-21,2023-11-17,131,2202.33,1080825.93,1.67636614713713,77.6717995653565,0.121550782069255
433,2211,2212,16538.28,17828.72,2023-07-21,2023-12-15,1,1290.44,3610174.3,0.493846515942458,84.3666149304758,0.072379845552569
442,3700,3807,15244,17740.62,2023-07-21,2023-09-15,107,2496.62,4237026.71,0.418704464574876,90.2777462075522,0.140729016235058
426,3030,3052,15240.9,17610.04,2023-07-21,2023-11-17,22,2369.14,1080825.93,1.62931324195747,79.301112807314,0.134533482036384
434,12833,12620,15142.94,17541.8,2023-07-21,2023-08-18,-213,2398.86,2239512.01,0.783286712536987,84.3229543564716,0.136751074576155
459,2162,2224,12972,17502.88,2023-07-21,2023-08-04,62,4530.88,368099.71,4.75492903811307,40.0249541082225,0.258864826817073
409,12321,12298,15031.62,17340.18,2023-07-21,2023-09-15,-23,2308.56,4237026.71,0.409253497483852,90.6869997050361,0.133133566087549
438,1785,1896,14833.35,17291.52,2023-07-21,2023-12-15,111,2458.17,3610174.3,0.478966347968296,84.8455812784441,0.142160434710193
407,12111,12215,14169.87,17101,2023-07-21,2023-09-15,104,2931.13,4237026.71,0.403608501207678,91.0906082062438,0.171401087655693
445,13199,18165,8975.32,17075.1,2023-07-21,2023-07-28,4966,8099.78,318814.1,5.35581707333521,36.236461938164,0.474362082798929
365,70737,70748,14854.77,16979.52,2023-07-21,2023-08-25,11,2124.75,400592.44,4.23860220627229,29.1936612682955,0.125136046248657
459,1752,1859,13525.44,16898.31,2023-07-21,2023-08-25,107,3372.87,400592.44,4.21832973183418,33.4119910001297,0.199598066315507
434,5102,5064,15306,16863.12,2023-07-21,2023-09-15,-38,1557.12,4237026.71,0.397994186824468,91.4886023930682,0.0923387842819122
416,27875,27988,13380,16512.92,2023-07-21,2023-08-18,113,3132.92,2239512.01,0.737344561059085,85.0602989175307,0.189725378673184
355,9142,9142,16455.6,16455.6,2023-07-21,2023-12-15,0,0,3610174.3,0.455811787259136,85.3013930657033,0
390,5427,6275,13241.88,16440.5,2023-07-21,2023-11-17,848,3198.62,1080825.93,1.52110525327608,80.82221806059,0.194557343146498
432,9770,9774,13678,16420.32,2023-07-21,2023-08-25,4,2742.32,400592.44,4.09900895783255,37.5109999579623,0.167007707523361
429,5836,5881,14706.72,16349.18,2023-07-21,2023-09-15,45,1642.46,4237026.71,0.385864454463163,91.8744668475314,0.100461307539583
385,67819,67850,15598.37,16284,2023-07-21,2023-08-18,31,685.629999999999,2239512.01,0.727122691340244,85.787421608871,0.0421045197740113
380,73871,73809,14774.2,16237.98,2023-07-21,2023-08-18,-62,1463.78,2239512.01,0.725067779386457,86.5124893882574,0.0901454491260612
450,3234,3280,13615.14,16236,2023-07-21,2023-08-25,46,2620.86,400592.44,4.05299710598632,41.5639970639486,0.161422764227642
395,35585,35760,13878.15,16092,2023-07-21,2023-08-25,175,2213.85,400592.44,4.01705034673146,45.58104741068,0.137574571215511
412,10205,10233,14389.05,15758.82,2023-07-21,2023-09-15,28,1369.77,4237026.71,0.371931098824723,92.2463979463561,0.0869208481345685
350,41341,41345,14882.76,15711.1,2023-07-21,2023-09-15,4,828.34,4237026.71,0.370804837338399,92.6172027836945,0.0527232338919617
432,1996,1996,14211.52,15708.52,2023-07-21,2023-12-15,0,1497,3610174.3,0.435118049563424,85.7365111152667,0.0952986022871664
380,111422,111419,13370.64,15598.66,2023-07-21,2023-08-11,-3,2228.02,366130.63,4.26040836845582,36.0652234968705,0.142834063951647
460,1562,1575,12808.4,15545.25,2023-07-21,2023-08-25,13,2736.85,400592.44,3.88056499518563,49.4616124058657,0.17605699490198
449,1158,1307,12633.78,15501.02,2023-07-21,2023-12-15,149,2867.24,3610174.3,0.429370404636696,86.1658815199034,0.184971053517768
295,20168,20168,14117.6,15327.68,2023-07-21,2023-12-15,0,1210.08,3610174.3,0.424568974412122,86.5904504943155,0.0789473684210527
