strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
448,15752,18405,58124.88,63681.3,2023-07-24,2023-08-18,2653,5556.42000000001,2217901.37,2.87124129419696,59.718458084545,0.0872535579518635
418,34959,35098,64674.15,61421.5,2023-07-24,2023-09-15,139,-3252.65,4109775.1,1.49452216983844,62.5901448962499,-0.052956212401195
360,30441,30461,62404.05,60008.17,2023-07-24,2023-12-15,20,-2395.88,3509883.65,1.70969114602987,66.5582738048881,-0.0399258967570582
435,7838,8641,55493.04,59795.72,2023-07-24,2023-11-17,803,4302.68,1081097.05,5.53102239988538,30.8947961702421,0.0719563206196029
454,7227,7490,58900.05,59770.2,2023-07-24,2023-09-15,263,870.150000000002,4109775.1,1.45434235561941,64.0444872518693,0.0145582581286327
452,10278,12140,51492.78,58029.2,2023-07-24,2023-08-18,1862,6536.42000000001,2217901.37,2.61640128749278,62.3348593720378,0.112640188043261
421,29498,29498,61060.86,57816.08,2023-07-24,2023-09-15,0,-3244.77999999999,4109775.1,1.40679425499463,65.451281506864,-0.0561224489795917
452,7626,7899,56813.7,57109.77,2023-07-24,2023-09-15,273,296.07,4109775.1,1.38960815641712,66.8408896632811,0.00518422679692108
450,5083,5420,54642.25,56964.2,2023-07-24,2023-11-17,337,2321.95,1081097.05,5.26911066864904,36.1639068388911,0.0407615660362122
446,10176,10596,56883.84,56900.52,2023-07-24,2023-09-15,420,16.6800000000076,4109775.1,1.38451663693227,68.2254063002134,0.000293143190958669
442,5596,5596,56183.84,56183.84,2023-07-24,2023-12-15,0,0,3509883.65,1.60073226358942,68.1590060684775,0
425,65450,71816,55632.5,54580.16,2023-07-24,2023-08-18,6366,-1052.34,2217901.37,2.46089211802958,64.7957514900674,-0.0192806323763066
390,60764,64181,51649.4,52628.42,2023-07-24,2023-09-15,3417,979.019999999997,4109775.1,1.28056690985353,69.5059732100669,0.0186024965218412
395,14254,14336,52882.34,51036.16,2023-07-24,2023-12-15,82,-1846.17999999999,3509883.65,1.45406985214453,69.613075920622,-0.0361739597963482
385,32992,33110,54766.72,50658.3,2023-07-24,2023-10-20,118,-4108.41999999999,1958003.58,2.58724246050664,79.6391776770909,-0.0811006291170448
460,3463,3940,45365.3,50392.6,2023-07-24,2023-10-20,477,5027.3,1958003.58,2.57367251596139,82.2128501930523,0.0997626635656823
405,41242,41293,52377.34,49551.6,2023-07-24,2023-09-15,51,-2825.74000000001,4109775.1,1.20570101269045,70.7116742227574,-0.0570262110607933
475,2073,2076,49378.86,48183.96,2023-07-24,2023-12-15,3,-1194.9,3509883.65,1.37280789920202,70.9858838198241,-0.024798708947957
390,27797,27926,50312.57,47753.46,2023-07-24,2023-10-20,129,-2559.11,1958003.58,2.43888522410158,84.6517354171538,-0.053590043527736
444,17810,18635,48799.4,47332.9,2023-07-24,2023-08-18,825,-1466.5,2217901.37,2.13413006728969,66.9298815573571,-0.0309826780104325
420,9774,9902,48088.08,47034.5,2023-07-24,2023-11-17,128,-1053.58,1081097.05,4.35062698580114,40.5145338246922,-0.0224001530791228
395,24303,24313,48606,46437.83,2023-07-24,2023-10-20,10,-2168.17000000001,1958003.58,2.37169280354431,87.0234282206982,-0.0466897355022835
430,7121,7618,45431.98,46165.08,2023-07-24,2023-11-17,497,733.099999999999,1081097.05,4.27020682370745,44.7847406483997,0.0158799681490858
418,86765,86684,55529.6,45075.68,2023-07-24,2023-08-18,-81,-10453.92,2217901.37,2.03235728196516,68.9622388393222,-0.23191929661405
410,110202,110638,51794.94,44255.2,2023-07-24,2023-08-18,436,-7539.73999999999,2217901.37,1.99536375235658,70.9576025916788,-0.17036958368734
380,15538,16186,44438.68,44025.92,2023-07-24,2023-12-15,648,-412.759999999995,3509883.65,1.25434129419076,72.2402251140148,-0.00937538613616694
462,3677,3688,44859.4,43407.76,2023-07-24,2023-09-15,11,-1451.63999999999,4109775.1,1.05620767423502,71.7678818969924,-0.0334419467855515
446,14023,14352,44593.14,42481.92,2023-07-24,2023-08-18,329,-2111.22,2217901.37,1.91541069294709,72.8730132846259,-0.0496969063545151
443,7816,9190,38689.2,42457.8,2023-07-24,2023-09-15,1374,3768.6,4109775.1,1.03309302740191,72.8009749243943,0.0887610757034043
400,13700,13894,43840,42376.7,2023-07-24,2023-11-17,194,-1463.3,1081097.05,3.91978684984849,48.7045274982482,-0.0345307680871801
385,14581,14541,43305.57,42168.9,2023-07-24,2023-12-15,-40,-1136.67,3509883.65,1.20143298767183,73.4416581016867,-0.0269551731252178
438,25588,26153,46058.4,42106.33,2023-07-24,2023-08-18,565,-3952.07,2217901.37,1.8984762158292,74.7714895004551,-0.093859284340383
436,12206,12124,44307.78,41706.56,2023-07-24,2023-09-15,-82,-2601.22,4109775.1,1.01481368165377,73.8157886060481,-0.0623695648837977
465,2765,2772,43852.9,41607.72,2023-07-24,2023-10-20,7,-2245.18,1958003.58,2.12500735059943,89.1484355712976,-0.0539606592238171
450,17284,21934,36987.76,40358.56,2023-07-24,2023-07-28,4650,3370.8,387786.6,10.4074147997894,27.4274717073772,0.0835213149329412
417,24881,24880,46029.85,40305.6,2023-07-24,2023-09-15,-1,-5724.25,4109775.1,0.980725198320463,74.7965138043685,-0.142021207971101
380,62378,62384,43040.82,39925.76,2023-07-24,2023-09-15,6,-3115.06,4109775.1,0.971482843428586,75.7679966477971,-0.0780213075468068
405,16389,16383,41791.95,39810.69,2023-07-24,2023-10-20,-6,-1981.25999999999,1958003.58,2.03322866243176,91.1816642337293,-0.0497670349345865
465,2262,2343,38476.62,39620.13,2023-07-24,2023-11-17,81,1143.50999999999,1081097.05,3.66480789120644,52.3693353894546,0.0288618437142936
382,74580,61716,54443.4,39498.24,2023-07-24,2023-09-15,-12864,-14945.16,4109775.1,0.961080327728882,76.729076975526,-0.378375340268326
375,31054,31031,41612.36,39099.06,2023-07-24,2023-10-20,-23,-2513.3,1958003.58,1.99688398935409,93.1785482230834,-0.064280317736539
460,2711,2723,39580.6,38966.13,2023-07-24,2023-11-17,12,-614.469999999994,1081097.05,3.60431378478001,55.9736491742346,-0.01576933608752
450,10485,11152,39213.9,38697.44,2023-07-24,2023-08-11,667,-516.459999999999,350666.52,11.035396250546,11.035396250546,-0.0133461024811977
320,34326,34326,38445.12,38445.12,2023-07-24,2023-12-15,0,0,3509883.65,1.09533887255778,74.5369969742444,0
395,42081,42108,40397.76,37897.2,2023-07-24,2023-09-15,27,-2500.56,4109775.1,0.922123451475484,77.6512004270015,-0.0659827111237769
460,3302,3453,36520.12,37465.05,2023-07-24,2023-09-15,151,944.929999999993,4109775.1,0.911608277542973,78.5628087045444,0.0252216399017216
431,13009,13216,38506.64,37136.96,2023-07-24,2023-09-15,207,-1369.68,4109775.1,0.903625115641973,79.4664338201864,-0.0368818557038595
407,10089,10089,37329.3,35311.5,2023-07-24,2023-11-17,0,-2017.8,1081097.05,3.26626550317569,59.2399146774103,-0.0571428571428572
458,3609,3586,36739.62,35035.22,2023-07-24,2023-09-15,-23,-1704.39999999999,4109775.1,0.852485090972496,80.3189189111589,-0.0486481888796472
441,3672,3706,35251.2,34614.04,2023-07-24,2023-12-15,34,-637.159999999996,3509883.65,0.986187676050173,75.5231846502946,-0.0184075594758658
360,27572,35792,27847.72,34360.32,2023-07-24,2023-10-20,8220,6512.6,1958003.58,1.75486502430195,94.9334132473854,0.189538397779765
442,13794,15245,32553.84,33386.55,2023-07-24,2023-08-18,1451,832.709999999999,2217901.37,1.50532167262244,76.2768111730776,0.0249414809257021
458,3596,4139,28660.12,32449.76,2023-07-24,2023-08-18,543,3789.64,2217901.37,1.46308399638168,77.7398951694592,0.116784839086637
400,105083,102871,37829.88,31890.01,2023-07-24,2023-08-18,-2212,-5939.87,2217901.37,1.437846174377,79.1777413438362,-0.186261152003402
445,19778,21587,33424.82,31732.89,2023-07-24,2023-08-04,1809,-1691.93,371132.99,8.55027466030438,26.4860771336981,-0.0533178667307012
365,15294,15290,33952.68,31650.3,2023-07-24,2023-12-15,-4,-2302.38,3509883.65,0.901747839988941,76.4249324902836,-0.0727443341769273
375,54935,54921,33510.35,31304.97,2023-07-24,2023-09-15,-14,-2205.38,4109775.1,0.761719783644609,81.0806386948035,-0.0704482387301442
415,64449,64478,35446.95,30949.44,2023-07-24,2023-08-18,29,-4497.51000000001,2217901.37,1.39543806675226,80.5731794105885,-0.145317976674215
448,5536,5333,34046.4,30931.4,2023-07-24,2023-09-15,-203,-3115,4109775.1,0.752629991845539,81.8332686866491,-0.100706725204808
460,3356,3428,29599.92,30166.4,2023-07-24,2023-08-11,72,566.48,350666.52,8.60258914937189,19.6379853999179,0.018778508539302
455,4897,5358,28402.6,30004.8,2023-07-24,2023-08-11,461,1602.2,350666.52,8.55650547990723,28.1944908798251,0.053398122966992
300,38105,38110,32008.2,29725.8,2023-07-24,2023-12-15,5,-2282.4,3509883.65,0.846916962617835,77.2718494529014,-0.0767817855196495
370,55764,55875,30670.2,29613.75,2023-07-24,2023-09-15,111,-1056.45,4109775.1,0.720568626735804,82.5538373133849,-0.0356743066987464
465,1602,1639,29332.62,28780.84,2023-07-24,2023-12-15,37,-551.780000000003,3509883.65,0.819994132853948,78.0918435857553,-0.0191717823385281
455,4162,6836,18479.28,28779.56,2023-07-24,2023-07-28,2674,10300.28,387786.6,7.42149419294014,34.8489659003173,0.35790262255573
441,6716,6741,30020.52,28716.66,2023-07-24,2023-09-15,25,-1303.86,4109775.1,0.698740424993085,83.252577738378,-0.0454043053753465
432,9633,9866,29669.64,28611.4,2023-07-24,2023-09-15,233,-1058.24,4109775.1,0.696179214283526,83.9487569526615,-0.0369866556687195
443,2724,2862,27948.24,28333.8,2023-07-24,2023-12-15,138,385.560000000001,3509883.65,0.807257528322912,78.8991011140782,0.0136077758719269
455,5448,5491,28111.68,27619.73,2023-07-24,2023-08-04,43,-491.950000000001,371132.99,7.44200347158575,33.9280806052838,-0.017811542690678
447,2508,2512,28139.76,27355.68,2023-07-24,2023-12-15,4,-784.080000000002,3509883.65,0.779389937897229,79.6784910519755,-0.0286624203821657
444,5354,5580,27412.48,27174.6,2023-07-24,2023-09-15,226,-237.879999999997,4109775.1,0.661218663765811,84.6099756164273,-0.00875376270487872
385,37256,37082,28314.56,26699.04,2023-07-24,2023-09-15,-174,-1615.52,4109775.1,0.649647227654866,85.2596228440821,-0.0605085426292483
432,22744,24144,27975.12,26558.4,2023-07-24,2023-08-18,1400,-1416.72,2217901.37,1.19745631429949,81.770635724888,-0.0533435749141514
464,2265,2265,26228.7,26160.75,2023-07-24,2023-08-25,0,-67.9500000000007,409613.87,6.38668558757544,6.38668558757544,-0.00259740259740263
408,20190,20207,25035.6,25258.75,2023-07-24,2023-09-15,17,223.150000000001,4109775.1,0.61460175764849,85.8742246017306,0.00883456228039794
457,1729,1729,25571.91,25174.24,2023-07-24,2023-12-15,0,-397.669999999998,3509883.65,0.717238589945852,80.3957296419213,-0.0157967032967032
465,2035,2034,27513.2,25058.88,2023-07-24,2023-08-25,-1,-2454.32,409613.87,6.11768346613849,12.5043690537139,-0.0979421267031886
360,56745,56727,26670.15,24959.88,2023-07-24,2023-09-15,-18,-1710.27,4109775.1,0.607329583557991,86.4815541852886,-0.0685207621190485
445,7609,7518,27088.04,24959.76,2023-07-24,2023-08-25,-91,-2128.28,409613.87,6.09348506680206,18.597854120516,-0.0852684480940523
431,4109,4107,26420.87,24888.42,2023-07-24,2023-11-17,-2,-1532.45,1081097.05,2.30214484444297,61.5420595218533,-0.0615728117735076
433,8033,8357,26428.57,24820.29,2023-07-24,2023-09-15,324,-1608.28,4109775.1,0.603933047333904,87.0854872326225,-0.0647969866588988
437,7236,6966,28148.04,24729.3,2023-07-24,2023-09-15,-270,-3418.74,4109775.1,0.601719057570815,87.6872062901933,-0.138246533464352
458,3339,3861,23873.85,24324.3,2023-07-24,2023-07-28,522,450.449999999997,387786.6,6.2725994142139,41.1215653145312,0.0185185185185184
385,10591,10584,25947.95,24025.68,2023-07-24,2023-11-17,-7,-1922.27,1081097.05,2.22234257322227,63.7644020950756,-0.0800089737314407
425,3725,4471,21456,23964.56,2023-07-24,2023-11-17,746,2508.56,1081097.05,2.21668905673177,65.9810911518073,0.104677907710386
439,6320,6167,26038.4,23681.28,2023-07-24,2023-09-15,-153,-2357.12,4109775.1,0.576218392096443,88.2634246822898,-0.0995351602616076
447,4393,4178,25699.05,23522.14,2023-07-24,2023-09-15,-215,-2176.91,4109775.1,0.57234616074247,88.8357708430323,-0.0925472767358752
409,6007,6007,23487.37,23487.37,2023-07-24,2023-11-17,0,0,1081097.05,2.17254963372622,68.1536407855336,0
444,7851,44778,6123.78,23284.56,2023-07-24,2023-07-28,36927,17160.78,387786.6,6.00447772047822,47.1260430350095,0.737002545893072
427,4091,4078,24668.73,22918.36,2023-07-24,2023-11-17,-13,-1750.37,1081097.05,2.11991698617622,70.2735577717098,-0.0763741384636597
438,6040,6024,23616.4,22529.76,2023-07-24,2023-09-15,-16,-1086.64,4109775.1,0.548199340640319,89.3839701836726,-0.0482313171556199
453,5456,5616,23133.44,22464,2023-07-24,2023-08-04,160,-669.440000000002,371132.99,6.05281680833601,39.9808974136198,-0.0298005698005699
436,13352,15458,20829.12,22104.94,2023-07-24,2023-08-18,2106,1275.82,2217901.37,0.996660189627819,82.7672959145158,0.057716510427081
426,3052,3939,17610.04,21506.94,2023-07-24,2023-11-17,887,3896.9,1081097.05,1.98936256462822,72.262920336338,0.181192675480566
415,5179,5192,22787.6,21287.2,2023-07-24,2023-11-17,13,-1500.40000000001,1081097.05,1.96903691486347,74.2319572512015,-0.0704836709384045
340,15611,15353,23416.5,21187.14,2023-07-24,2023-12-15,-258,-2229.36,3509883.65,0.603642231844352,80.9993718737657,-0.1052223188217
462,1743,1877,19138.14,20496.84,2023-07-24,2023-08-25,134,1358.7,409613.87,5.00394188312032,23.6017960036363,0.0662882668743085
350,24351,24887,20698.35,19909.6,2023-07-24,2023-10-20,536,-788.749999999996,1958003.58,1.01683164440384,95.9502448917892,-0.0396165668823078
452,4728,7505,13616.64,19813.2,2023-07-24,2023-07-28,2777,6196.56,387786.6,5.10930496309053,52.2353479981,0.312749076373327
444,2013,2015,21458.58,19525.35,2023-07-24,2023-12-15,2,-1933.23,3509883.65,0.556296217967225,81.5556680917329,-0.0990112853290724
370,137506,137505,24751.08,19250.7,2023-07-24,2023-08-18,-1,-5500.38,2217901.37,0.867969164922785,83.6352650794386,-0.285723636023625
370,16612,16703,20432.76,19208.45,2023-07-24,2023-10-20,91,-1224.31,1958003.58,0.9810222103884,96.9312671021776,-0.0637380944323983
450,3280,4067,16236,19196.24,2023-07-24,2023-08-25,787,2960.24,409613.87,4.68642333815503,28.2882193417913,0.154209366000842
459,2331,2350,19230.75,19082,2023-07-24,2023-08-11,19,-148.750000000004,350666.52,5.44163725695855,33.6361281367836,-0.00779530447542206
436,2482,2778,18118.6,18862.62,2023-07-24,2023-11-17,296,744.02,1081097.05,1.74476657761669,75.9767238288181,0.0394441493281421
421,3237,3236,20295.99,18833.52,2023-07-24,2023-12-15,-1,-1462.47,3509883.65,0.536585308176811,82.0922533999097,-0.0776525046831393
429,17631,20136,18512.55,18726.48,2023-07-24,2023-08-18,2505,213.93,2217901.37,0.844333307752094,84.4795983871907,0.0114239301780153
455,1339,1374,18411.25,18713.88,2023-07-24,2023-12-15,35,302.629999999997,3509883.65,0.533176648177497,82.6254300480872,0.0161714192887844
442,3807,4196,17740.62,18672.2,2023-07-24,2023-09-15,389,931.580000000002,4109775.1,0.454336296893716,89.8383064805663,0.0498912822270542
434,12620,14737,17541.8,18421.25,2023-07-24,2023-08-18,2117,879.450000000001,2217901.37,0.830571198934784,85.3101695861255,0.0477410599172152
459,1859,2059,16898.31,18325.1,2023-07-24,2023-08-25,200,1426.79,409613.87,4.47374987570611,32.7619692174974,0.0778598752530682
445,5507,8549,12996.52,18294.86,2023-07-24,2023-08-11,3042,5298.34,350666.52,5.21716758132484,38.8532957181085,0.289608119439012
437,2625,2665,19608.75,18201.95,2023-07-24,2023-11-17,40,-1406.8,1081097.05,1.68365550530362,77.6603793341218,-0.0772884223943039
438,2494,2587,19128.98,18160.74,2023-07-24,2023-11-17,93,-968.240000000002,1081097.05,1.67984363660968,79.3402229707315,-0.0533150080888775
379,6737,6738,18122.53,18057.84,2023-07-24,2023-12-15,1,-64.6899999999987,3509883.65,0.51448543030764,83.1399154783949,-0.0035823775158047
438,1896,2001,17291.52,17528.76,2023-07-24,2023-12-15,105,237.240000000002,3509883.65,0.49941142635882,83.6393269047537,0.013534328726048
325,15265,15037,18318,17442.92,2023-07-24,2023-12-15,-228,-875.080000000002,3509883.65,0.496965761243966,84.1362926659976,-0.0501682057820595
453,2823,5610,9485.28,17334.9,2023-07-24,2023-07-28,2787,7849.62,387786.6,4.47021635095179,56.7055643490518,0.452821764186699
405,48258,49322,19303.2,17262.7,2023-07-24,2023-08-18,1064,-2040.5,2217901.37,0.778334881501065,86.0885044676265,-0.118202830379952
433,2212,2213,17828.72,17106.49,2023-07-24,2023-12-15,1,-722.23,3509883.65,0.487380543226839,84.6236732092245,-0.0422196487999584
448,12573,13706,19110.96,16995.44,2023-07-24,2023-07-28,1133,-2115.52,387786.6,4.38267851442004,61.0882428634718,-0.12447574172837
466,1216,1216,18665.6,16963.2,2023-07-24,2023-09-15,0,-1702.4,4109775.1,0.412752512905147,90.2510589934714,-0.100358422939068
449,1307,1473,15501.02,16939.5,2023-07-24,2023-12-15,166,1438.48,3509883.65,0.482622835660094,85.1062960448846,0.0849186811889372
390,6275,6772,16440.5,16862.28,2023-07-24,2023-11-17,497,421.780000000002,1081097.05,1.55973786072212,80.8999608314536,0.0250132247833628
460,1774,2051,15256.4,16818.2,2023-07-24,2023-08-04,277,1561.8,371132.99,4.53158313951018,44.51248055313,0.0928636833906124
355,9142,9142,16455.6,16547.02,2023-07-24,2023-12-15,0,91.4199999999983,3509883.65,0.471440698611192,85.5777367434958,0.00552486187845293
409,12298,12329,17340.18,16520.86,2023-07-24,2023-09-15,31,-819.32,4109775.1,0.401989393531534,90.653048387003,-0.0495930599254518
434,5064,5270,16863.12,16495.1,2023-07-24,2023-09-15,206,-368.02,4109775.1,0.401362595242742,91.0544109822457,-0.0223108680759741
456,2401,2924,13661.69,16403.64,2023-07-24,2023-08-04,523,2741.95,371132.99,4.41988194043327,48.9323624935633,0.167154972920644
459,2224,2144,17502.88,16401.6,2023-07-24,2023-08-04,-80,-1101.28,371132.99,4.4193322722402,53.3516947658035,-0.0671446688127987
457,2379,2619,15201.81,16368.75,2023-07-24,2023-08-04,240,1166.94,371132.99,4.4104809976607,57.7621757634642,0.0712907216494846
365,70748,77662,16979.52,16309.02,2023-07-24,2023-08-25,6914,-670.500000000002,409613.87,3.9815595111562,36.7435287286536,-0.0411122188825571
