strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
415,5331,7615,19724.7,31983,2023-07-28,2023-11-17,2284,12258.3,1350740.18,2.36781288315566,61.6589328082326,0.383275490104118
457,4713,6157,15929.94,31954.83,2023-07-28,2023-08-04,1444,16024.89,528163.45,6.05017821661079,50.9790539273401,0.501485690895555
439,6927,8115,19949.76,30837,2023-07-28,2023-09-15,1188,10887.24,4631275.7,0.665842458914722,88.2766854065717,0.353057690436813
300,38327,37184,26445.63,30490.88,2023-07-28,2023-12-15,-1143,4045.25,3784082.66,0.805766753520125,76.1052349739104,0.132670818290584
375,55227,55231,22643.07,30377.05,2023-07-28,2023-09-15,4,7733.98,4631275.7,0.655911070031957,88.9325964766036,0.254599442671359
453,8398,10246,14276.6,30225.7,2023-07-28,2023-08-04,1848,15949.1,528163.45,5.72279282104811,56.7018467483882,0.527666853042279
458,585,2571,5656.95,29643.63,2023-07-28,2023-10-20,1986,23986.68,2333307.79,1.27045519356878,91.6117260295094,0.80916810795439
442,4759,7000,15657.11,29470,2023-07-28,2023-09-15,2241,13812.89,4631275.7,0.636325753614711,89.5689222302183,0.468710213776722
462,2115,2760,16708.5,29228.4,2023-07-28,2023-08-25,645,12519.9,660305.19,4.42649860135129,34.137529647465,0.42834708707969
409,7411,7433,24456.3,28840.04,2023-07-28,2023-11-17,22,4383.74,1350740.18,2.13512860778303,63.7940614160156,0.152001869622927
450,5644,6708,18060.8,28710.24,2023-07-28,2023-08-25,1064,10649.44,660305.19,4.34802579698033,38.4855554444453,0.370928282034563
443,2914,2936,27158.48,28596.64,2023-07-28,2023-12-15,22,1438.16,3784082.66,0.755708650402473,76.8609436243129,0.0502912230248029
447,2529,2542,24758.91,28470.4,2023-07-28,2023-12-15,13,3711.49,3784082.66,0.752372571057948,77.6133161953709,0.130363113971002
455,5885,5932,18832,28414.28,2023-07-28,2023-08-11,47,9582.28,383947.23,7.40056908341284,30.0800086511889,0.337234658066296
472,1953,1960,34763.4,28145.6,2023-07-28,2023-09-15,7,-6617.8,4631275.7,0.607728881266991,90.1766511114853,-0.235127337843215
466,1305,1894,16769.25,27652.4,2023-07-28,2023-09-15,589,10883.15,4631275.7,0.597079547650337,90.7737306591357,0.393569816724769
455,1662,2026,20027.1,27128.14,2023-07-28,2023-12-15,364,7101.04,3784082.66,0.7169013585977,78.3302175539686,0.26175919174702
445,26054,30560,12245.38,26892.8,2023-07-28,2023-08-04,4506,14647.42,528163.45,5.09175710663053,61.7936038550188,0.544659537125178
463,1904,2355,15631.84,26870.55,2023-07-28,2023-08-25,451,11238.71,660305.19,4.06941372064636,42.5549691650917,0.418253813189533
400,103113,102777,18560.34,26722.02,2023-07-28,2023-08-18,-336,8161.68,2529137.02,1.05656671776526,78.9049515395572,0.305429005741332
457,1732,1825,22533.32,26499,2023-07-28,2023-12-15,93,3965.68,3784082.66,0.700275400432188,79.0304929544007,0.14965394920563
360,28292,28333,21501.92,26349.69,2023-07-28,2023-10-20,41,4847.77,2333307.79,1.12928479101336,92.7410108205227,0.183978255531659
450,43812,46977,8324.28,25837.35,2023-07-28,2023-07-28,3165,17513.07,460765.36,5.60748533700537,78.1606260505347,0.677819900260669
459,2751,3549,14167.65,25623.78,2023-07-28,2023-08-11,798,11456.13,383947.23,6.67377649787967,36.7537851490685,0.447089773639955
355,9564,14034,15493.68,25541.88,2023-07-28,2023-12-15,4470,10048.2,3784082.66,0.674982084033016,79.7054750384338,0.393400955607027
425,4821,4778,22176.6,25371.18,2023-07-28,2023-11-17,-43,3194.58,1350740.18,1.87831682033772,65.6723782363534,0.125913733614282
385,10480,10546,20016.8,25204.94,2023-07-28,2023-11-17,66,5188.14,1350740.18,1.86600949414269,67.538387730496,0.205838220602787
467,2778,2779,33863.82,24955.42,2023-07-28,2023-08-25,1,-8908.4,660305.19,3.77937662431519,46.3343457894069,-0.356972553457325
448,1900,2144,19152,24527.36,2023-07-28,2023-12-15,244,5375.36,3784082.66,0.64817188745026,80.353646925884,0.219157707963678
437,1345,2755,10692.75,24464.4,2023-07-28,2023-12-15,1410,13771.65,3784082.66,0.646508076015443,81.0001550018995,0.562926129396184
459,69,1621,975.66,24088.06,2023-07-28,2023-12-15,1552,23112.4,3784082.66,0.636562733013871,81.6367177349133,0.959496115502867
437,3162,3168,20805.96,24013.44,2023-07-28,2023-11-17,6,3207.48,1350740.18,1.77779859928354,69.3161863297796,0.133570200687615
427,4227,4085,20839.11,23938.1,2023-07-28,2023-11-17,-142,3098.99,1350740.18,1.77222091668288,71.0884072464625,0.129458478325348
438,3194,3186,20409.66,23703.84,2023-07-28,2023-11-17,-8,3294.18,1350740.18,1.75487783298191,72.8432850794444,0.138972419658587
438,4611,11651,6824.28,23418.51,2023-07-28,2023-08-25,7040,16594.23,660305.19,3.54661910199434,49.8809648914012,0.708594611698182
458,3060,3440,13311,23357.6,2023-07-28,2023-08-11,380,10046.6,383947.23,6.08354434540392,42.8373294944725,0.430121245333425
360,56984,56938,17665.04,23344.58,2023-07-28,2023-09-15,-46,5679.54,4631275.7,0.504063707543906,91.2777943666796,0.24329159059619
449,1932,2007,19532.52,23321.34,2023-07-28,2023-12-15,75,3788.82,3784082.66,0.616301019174882,82.2530187540882,0.16246150521368
439,2587,2875,17358.77,23057.5,2023-07-28,2023-11-17,288,5698.73,1350740.18,1.70702703165312,74.5503121110975,0.247152987097474
459,2320,2760,14801.6,22576.8,2023-07-28,2023-08-25,440,7775.2,660305.19,3.4191462284281,53.3001111198293,0.344388930229262
454,5875,6692,11808.75,22552.04,2023-07-28,2023-08-04,817,10743.29,528163.45,4.26989788861762,66.0635017436364,0.476377746758165
340,15378,15371,18914.94,22441.66,2023-07-28,2023-12-15,-7,3526.72,3784082.66,0.593054169699348,82.8460729237876,0.157150585117144
432,23073,22163,15458.91,21498.11,2023-07-28,2023-08-18,-910,6039.2,2529137.02,0.850017607982347,79.7549691475395,0.280917717883107
439,1083,2303,8999.73,21302.75,2023-07-28,2023-12-15,1220,12303.02,3784082.66,0.562956782767531,83.4090297065551,0.577532008778209
434,2951,3177,17351.88,21127.05,2023-07-28,2023-11-17,226,3775.17,1350740.18,1.56410909461507,76.1144212057126,0.178688931961632
452,19350,19409,6966,20961.72,2023-07-28,2023-07-28,59,13995.72,460765.36,4.54932636429093,82.7099524148256,0.667679942294812
469,1848,1849,25317.6,20708.8,2023-07-28,2023-08-25,1,-4608.8,660305.19,3.13624674069274,56.436357860522,-0.222552731206057
370,137501,137499,12375.09,20624.85,2023-07-28,2023-08-18,-2,8249.76,2529137.02,0.815489624994695,80.5704587725342,0.399991272663801
454,639,2027,5476.23,20371.35,2023-07-28,2023-10-20,1388,14895.12,2333307.79,0.87306741473657,93.6140782352593,0.731179818715991
432,3160,3161,17000.8,20230.4,2023-07-28,2023-11-17,1,3229.6,1350740.18,1.49772697218498,77.6121481778976,0.159640936412528
458,1876,3482,7166.32,20195.6,2023-07-28,2023-08-04,1606,13029.28,528163.45,3.82374054849877,69.8872422921351,0.645154390065163
457,2049,3421,8400.9,20149.69,2023-07-28,2023-08-11,1372,11748.79,383947.23,5.24803629915497,48.0853657936274,0.583075471632566
433,3166,3174,22921.84,20091.42,2023-07-28,2023-12-15,8,-2830.42,3784082.66,0.53094558986193,83.939975296417,-0.140877050999879
421,3308,3313,17333.92,20076.78,2023-07-28,2023-12-15,5,2742.86,3784082.66,0.530558706135663,84.4705340025527,0.136618521495977
350,24868,24826,15915.52,19860.8,2023-07-28,2023-10-20,-42,3945.28,2333307.79,0.851186460916929,94.4652646961762,0.198646580198179
456,2187,3659,7982.55,19612.24,2023-07-28,2023-08-11,1472,11629.69,383947.23,5.10805612531701,53.1934219189444,0.592981219891252
436,15707,15507,13036.81,19538.82,2023-07-28,2023-08-18,-200,6502.01,2529137.02,0.772548891004727,81.3430076635389,0.332773934147507
452,5865,7491,8856.15,19102.05,2023-07-28,2023-08-04,1626,10245.9,528163.45,3.61669290065414,73.5039351927893,0.536376985716193
