strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
460,10689,10689,166855.29,157876.53,2023-07-25,2023-12-15,0,-8978.76000000001,3324998.89,4.74816790089214,42.0045361278301,-0.056872037914692
445,56106,70273,153730.44,153195.14,2023-07-25,2023-08-18,14167,-535.299999999988,1959298.72,7.81887613339532,30.084562603093,-0.00349423617485508
400,165847,166059,170822.41,152774.28,2023-07-25,2023-09-15,212,-18048.13,3752270.25,4.07151590427155,24.5810602261391,-0.118135919213627
432,9866,59164,28611.4,151459.84,2023-07-25,2023-09-15,49298,122848.44,3752270.25,4.03648537841857,28.6175456045577,0.811095799388142
450,25075,26256,162987.5,149134.08,2023-07-25,2023-09-15,1181,-13853.42,3752270.25,3.9745026361041,32.5920482406618,-0.0928923824789077
435,21847,29332,118192.27,143140.16,2023-07-25,2023-10-20,7485,24947.89,1889276.81,7.57645249453943,26.0262687498927,0.174289940712655
430,29081,33520,135226.65,142124.8,2023-07-25,2023-10-20,4439,6898.14999999999,1889276.81,7.522709178863,33.5489779287557,0.0485358642545143
445,27327,30826,139094.43,138100.48,2023-07-25,2023-09-15,3499,-993.949999999982,3752270.25,3.68045132143667,36.2724995620984,-0.00719729576609714
425,33275,36295,134098.25,133565.6,2023-07-25,2023-10-20,3020,-532.649999999994,1889276.81,7.06966810226184,40.6186460310176,-0.00398792802937279
420,22582,22336,131653.06,122177.92,2023-07-25,2023-12-15,-246,-9475.14,3324998.89,3.67452513645802,45.6790612642881,-0.0775519832061309
455,10560,10754,127459.2,121842.82,2023-07-25,2023-11-17,194,-5616.37999999999,1071350.96,11.372820350112,11.372820350112,-0.0460952889961016
415,43273,43463,133713.57,121696.4,2023-07-25,2023-10-20,190,-12017.17,1889276.81,6.44142771222603,47.0600737432436,-0.0987471280991057
445,17045,18041,127496.6,121235.52,2023-07-25,2023-10-20,996,-6261.08000000002,1889276.81,6.41703319271674,53.4771069359603,-0.0516439406536964
455,15992,16410,134492.72,119793,2023-07-25,2023-09-15,418,-14699.72,3752270.25,3.1925472319058,39.4650467940043,-0.122709340278647
420,68708,68811,130545.2,114914.37,2023-07-25,2023-09-15,103,-15630.83,3752270.25,3.0625291448557,42.5275759388599,-0.136021543693796
427,52645,52412,127400.9,113734.04,2023-07-25,2023-09-15,-233,-13666.86,3752270.25,3.03107272190749,45.5586486607674,-0.120165079865272
428,50444,50785,125101.12,113250.55,2023-07-25,2023-09-15,341,-11850.57,3752270.25,3.01818745598082,48.5768361167483,-0.104640286515165
410,45391,45598,123463.52,112627.06,2023-07-25,2023-10-20,207,-10836.46,1889276.81,5.96138476923347,59.4384917051938,-0.0962154210542297
450,13952,13901,124033.28,111347.01,2023-07-25,2023-10-20,-51,-12686.27,1889276.81,5.89363133081594,65.3321230360098,-0.113934536724426
440,72399,71988,136834.11,107982,2023-07-25,2023-08-18,-411,-28852.11,1959298.72,5.51125761976714,35.5958202228602,-0.267193698949825
410,81102,80557,110298.72,97473.97,2023-07-25,2023-09-15,-545,-12824.75,3752270.25,2.597733198988,51.1745693157363,-0.131571023525563
415,68143,68347,108347.37,96369.27,2023-07-25,2023-09-15,204,-11978.1,3752270.25,2.56829235580779,53.7428616715441,-0.124293771240563
430,115314,121844,113007.72,96256.76,2023-07-25,2023-08-18,6530,-16750.96,1959298.72,4.91281696953285,40.508637192393,-0.174023725710277
445,9531,9760,98741.16,94184,2023-07-25,2023-12-15,229,-4557.15999999999,3324998.89,2.83260244938007,48.5116637136682,-0.0483857130722839
435,30904,30973,101674.16,89202.24,2023-07-25,2023-09-15,69,-12471.92,3752270.25,2.37728719033497,56.120148861879,-0.139816219861744
440,9677,9939,89318.71,86767.47,2023-07-25,2023-12-15,262,-2551.24000000001,3324998.89,2.60954884108247,51.1212125547507,-0.0294031853181844
455,8060,8980,86080.8,86208,2023-07-25,2023-10-20,920,127.199999999997,1889276.81,4.56301583461452,69.8951388706243,0.00147550111358571
350,52265,52178,86759.9,81397.68,2023-07-25,2023-12-15,-87,-5362.21999999999,3324998.89,2.44805134356,53.5692638983107,-0.0658768161451283
456,10484,10445,91525.32,80530.95,2023-07-25,2023-09-15,-39,-10994.37,3752270.25,2.14619269494248,58.2663415568215,-0.136523535361249
370,36070,36064,81157.5,77176.96,2023-07-25,2023-12-15,-6,-3980.53999999999,3324998.89,2.32111235381495,55.8903762521256,-0.0515767918301005
454,14731,16352,83672.08,75709.76,2023-07-25,2023-08-18,1621,-7962.32000000001,1959298.72,3.86412542544814,44.3727626178412,-0.105169003309481
445,9095,9021,82491.65,75595.98,2023-07-25,2023-11-17,-74,-6895.67,1071350.96,7.05613592767024,18.4289562777822,-0.0912174165874958
460,9309,9851,85363.53,74375.05,2023-07-25,2023-08-18,542,-10988.48,1959298.72,3.79600360275844,48.1687662205996,-0.147744169583751
405,18160,18164,77724.8,74290.76,2023-07-25,2023-12-15,4,-3434.04000000001,3324998.89,2.2343093173183,58.1246855694439,-0.0462243218402936
375,34138,31240,81248.44,72164.4,2023-07-25,2023-12-15,-2898,-9084.03999999999,3324998.89,2.17035861927761,60.2950441887215,-0.125879796686455
449,12321,12990,76390.2,70925.4,2023-07-25,2023-09-15,669,-5464.8,3752270.25,1.89019967311789,60.1565412299394,-0.077049970814405
456,11367,11973,76158.9,65731.77,2023-07-25,2023-08-18,606,-10427.13,1959298.72,3.3548620906566,51.5236283112562,-0.158631511063828
380,50201,50388,70281.4,65504.4,2023-07-25,2023-10-20,187,-4776.99999999999,1889276.81,3.46716794771858,73.3623068183428,-0.0729263988373299
435,8641,10114,59795.72,64223.9,2023-07-25,2023-11-17,1473,4428.17999999999,1071350.96,5.99466490420655,24.4236211819888,0.068949098388606
400,32589,32455,69414.57,63611.8,2023-07-25,2023-10-20,-134,-5802.77,1889276.81,3.3669920502544,76.7292988685972,-0.0912215972508245
415,12836,12891,68030.8,63294.81,2023-07-25,2023-12-15,55,-4735.99,3324998.89,1.90360394375951,62.198648132481,-0.0748243023401128
390,20610,20607,64921.5,63057.42,2023-07-25,2023-12-15,-3,-1864.08,3324998.89,1.8964643925039,64.0951125249849,-0.0295616281160885
440,8144,8497,64256.16,61348.34,2023-07-25,2023-11-17,353,-2907.82,1071350.96,5.72625986166102,30.1498810436498,-0.047398511516367
422,33041,33092,66412.41,59234.68,2023-07-25,2023-09-15,51,-7177.72999999999,3752270.25,1.57863576057721,61.7351769905166,-0.12117445388411
420,120451,120841,72270.6,58003.68,2023-07-25,2023-08-18,390,-14266.92,1959298.72,2.96043065857768,54.4840589698339,-0.245965773206114
465,2343,3627,39620.13,56508.66,2023-07-25,2023-11-17,1284,16888.53,1071350.96,5.27452367242944,35.4244047160792,0.298866226875668
450,5420,5714,56964.2,56054.34,2023-07-25,2023-11-17,294,-909.859999999993,1071350.96,5.23211740063219,40.6565221167114,-0.0162317494060227
448,18405,19845,63681.3,55367.55,2023-07-25,2023-08-18,1440,-8313.75,1959298.72,2.82588609050896,57.3099450603428,-0.150155641707101
360,30461,30290,60008.17,54824.9,2023-07-25,2023-12-15,-171,-5183.27,3324998.89,1.64886972338207,65.743982248367,-0.0945422609069966
418,35098,35104,61421.5,54762.24,2023-07-25,2023-09-15,6,-6659.26,3752270.25,1.45944285329661,63.1946198438132,-0.121603133838207
454,7490,7803,59770.2,54464.94,2023-07-25,2023-09-15,313,-5305.26,3752270.25,1.45151965000389,64.6461394938171,-0.0974068822989615
460,3940,4642,50392.6,53893.62,2023-07-25,2023-10-20,702,3501.02,1889276.81,2.85260580740416,79.5819046760014,0.0649616782097769
450,24118,27907,66565.68,53302.37,2023-07-25,2023-08-04,3789,-13263.31,328052.17,16.2481382153333,16.2481382153333,-0.248831524752089
435,49467,49066,66285.78,52991.28,2023-07-25,2023-08-18,-401,-13294.5,1959298.72,2.70460443112013,60.014549491463,-0.250880899649905
446,10596,10798,56900.52,51614.44,2023-07-25,2023-09-15,202,-5286.08,3752270.25,1.37555230729983,66.0216918011169,-0.102414750600801
421,29498,29667,57816.08,51323.91,2023-07-25,2023-09-15,169,-6492.17000000001,3752270.25,1.36780952811168,67.3895013292286,-0.126494064852035
452,7899,7985,57109.77,50305.5,2023-07-25,2023-09-15,86,-6804.27,3752270.25,1.34066835937523,68.7301696886039,-0.135258967707308
442,5596,5596,56183.84,50252.08,2023-07-25,2023-12-15,0,-5931.76,3324998.89,1.51134125641768,67.2553235047847,-0.11804008908686
452,12140,12617,58029.2,48575.45,2023-07-25,2023-08-18,477,-9453.75,1959298.72,2.47922634278044,62.4937758342434,-0.194619916027541
395,14336,14335,51036.16,47735.55,2023-07-25,2023-12-15,-1,-3300.61,3324998.89,1.43565611836941,68.6909796231541,-0.0691436466113829
475,2076,2086,48183.96,47247.9,2023-07-25,2023-12-15,10,-936.060000000005,3324998.89,1.4209899480598,70.1119695712139,-0.0198116741696457
430,7618,8445,46165.08,47207.55,2023-07-25,2023-11-17,827,1042.47,1071350.96,4.40635718476418,45.0628793014756,0.022082696517824
390,64181,64722,52628.42,46599.84,2023-07-25,2023-09-15,541,-6028.58,3752270.25,1.24191054735463,69.9720802359585,-0.129369113713695
385,33110,33048,50658.3,46267.2,2023-07-25,2023-10-20,-62,-4391.10000000001,1889276.81,2.44893706179562,82.030841737797,-0.0949074074074075
420,9902,10275,47034.5,45826.5,2023-07-25,2023-11-17,373,-1208,1071350.96,4.27744984706039,49.340329148536,-0.0263602937165177
458,3586,5278,35035.22,45496.36,2023-07-25,2023-09-15,1692,10461.14,3752270.25,1.212502217824,71.1845824537825,0.229933559519926
425,71816,71831,54580.16,44535.22,2023-07-25,2023-08-18,15,-10044.94,1959298.72,2.2730183787391,64.7667942129825,-0.225550474433493
390,27926,28063,47753.46,44339.54,2023-07-25,2023-10-20,137,-3413.92,1889276.81,2.346905427797,84.377747165594,-0.076994934994815
405,41293,41199,49551.6,43670.94,2023-07-25,2023-09-15,-94,-5880.66,3752270.25,1.16385380290772,72.3484362566902,-0.134658425030466
395,24313,24581,46437.83,43016.75,2023-07-25,2023-10-20,268,-3421.07999999999,1889276.81,2.27688974809361,86.6546369136876,-0.0795290206721799
455,5491,11452,27619.73,42715.96,2023-07-25,2023-08-04,5961,15096.23,328052.17,13.0210874691059,29.2692256844392,0.35340959210562
380,16186,16193,44025.92,41454.08,2023-07-25,2023-12-15,7,-2571.84,3324998.89,1.24673966432512,71.358709235539,-0.0620406965972952
385,14541,14541,42168.9,40569.39,2023-07-25,2023-12-15,0,-1599.51,3324998.89,1.2201324373976,72.5788416729366,-0.0394265232974911
465,2772,2782,41607.72,40005.16,2023-07-25,2023-10-20,10,-1602.56,1889276.81,2.11748536732423,88.7721222810119,-0.040058832410619
418,86684,86702,45075.68,39882.92,2023-07-25,2023-08-18,18,-5192.76,1959298.72,2.03557117620125,66.8023653891837,-0.130200095680056
462,3688,3706,43407.76,39802.44,2023-07-25,2023-09-15,18,-3605.32,3752270.25,1.06075621818551,73.4091924748757,-0.0905803764794319
400,13894,14027,42376.7,39556.14,2023-07-25,2023-11-17,133,-2820.56,1071350.96,3.69217385122799,53.032502999764,-0.0713052385799018
443,9190,9764,42457.8,39544.2,2023-07-25,2023-09-15,574,-2913.60000000001,3752270.25,1.05387398468967,74.4630664595654,-0.0736795788004311
458,4139,6045,32449.76,39534.3,2023-07-25,2023-08-18,1906,7084.54000000001,1959298.72,2.01777807520846,68.8201434643922,0.179199834068138
455,6836,14035,28779.56,39298,2023-07-25,2023-07-28,7199,10518.44,301273.33,13.0439690761874,13.0439690761874,0.267658405007888
444,18635,19476,47332.9,38757.24,2023-07-25,2023-08-18,841,-8575.66000000001,1959298.72,1.97811796661614,70.7982614310084,-0.221266013782199
410,110638,110531,44255.2,38685.85,2023-07-25,2023-08-18,-107,-5569.35000000001,1959298.72,1.97447431599404,72.7727357470024,-0.143963490526898
417,24880,24884,40305.6,38321.36,2023-07-25,2023-09-15,4,-1984.24000000001,3752270.25,1.02128464760767,75.4843511071731,-0.051778955652931
450,11152,14289,38697.44,38151.63,2023-07-25,2023-08-11,3137,-545.810000000005,290136.58,13.1495415021436,13.1495415021436,-0.0143063350111124
449,44001,45433,66001.5,37255.06,2023-07-25,2023-07-28,1432,-28746.44,301273.33,12.3658672342487,25.4098363104361,-0.77161169516302
460,2723,2771,38966.13,36715.75,2023-07-25,2023-11-17,48,-2250.38,1071350.96,3.42705157981097,56.4595545795749,-0.0612919523637677
375,31031,31146,39099.06,36440.82,2023-07-25,2023-10-20,115,-2658.24,1889276.81,1.92882375981739,90.7009460408292,-0.0729467668400436
405,16383,16604,39810.69,36362.76,2023-07-25,2023-10-20,221,-3447.93,1889276.81,1.92469202011748,92.6256380609467,-0.0948203601706801
431,13216,13872,37136.96,35789.76,2023-07-25,2023-09-15,656,-1347.2,3752270.25,0.95381615969692,76.43816726687,-0.037642051804762
382,61716,61188,39498.24,35489.04,2023-07-25,2023-09-15,-528,-4009.2,3752270.25,0.945801811583268,77.3839690784532,-0.112970088793611
436,12124,11472,41706.56,34874.88,2023-07-25,2023-09-15,-652,-6831.68,3752270.25,0.929434120583399,78.3134031990366,-0.195891139983851
380,62384,62275,39925.76,34874,2023-07-25,2023-09-15,-109,-5051.76,3752270.25,0.929410668114857,79.2428138671515,-0.144857486953031
446,14352,14823,42481.92,34834.05,2023-07-25,2023-08-18,471,-7647.87,1959298.72,1.77788356846372,74.5506193154661,-0.219551559465523
407,10089,10289,35311.5,34262.37,2023-07-25,2023-11-17,200,-1049.13,1071350.96,3.19805285842092,59.6576074379959,-0.0306204737150407
395,42108,42110,37897.2,34109.1,2023-07-25,2023-09-15,2,-3788.1,3752270.25,0.909025675855837,80.1518395430073,-0.111058339270165
320,34326,34330,38445.12,33986.7,2023-07-25,2023-12-15,4,-4458.42000000001,3324998.89,1.02215673220871,73.6009984051453,-0.131181315043826
460,3453,3505,37465.05,33893.35,2023-07-25,2023-09-15,52,-3571.7,3752270.25,0.90327582348313,81.0551153664905,-0.105380554002481
441,3706,3706,34614.04,32501.62,2023-07-25,2023-12-15,0,-2112.42,3324998.89,0.977492657147925,74.5784910622933,-0.0649942987457241
438,26153,24836,42106.33,32038.44,2023-07-25,2023-08-18,-1317,-10067.89,1959298.72,1.63519935336864,76.1858186688347,-0.314244076802741
450,21934,30703,40358.56,31624.09,2023-07-25,2023-07-28,8769,-8734.47000000001,301273.33,10.4968103217102,35.9066466321463,-0.276196722182362
365,15290,15379,31650.3,30758,2023-07-25,2023-12-15,89,-892.299999999999,3324998.89,0.925052940393613,75.5035440026869,-0.0290103387736524
448,5333,5590,30931.4,28676.7,2023-07-25,2023-09-15,257,-2254.7,3752270.25,0.764249323459578,81.81936468995,-0.0786248068989806
300,38110,38199,29725.8,28649.25,2023-07-25,2023-12-15,89,-1076.55,3324998.89,0.861631866589886,76.3651758692768,-0.037576899918846
465,1639,1674,28780.84,27654.48,2023-07-25,2023-12-15,35,-1126.36,3324998.89,0.831713961865413,77.1968898311422,-0.0407297479468063
375,54921,54921,31304.97,27460.5,2023-07-25,2023-09-15,0,-3844.47,3752270.25,0.731836945912944,82.551201635863,-0.14
400,102871,103173,31890.01,26824.98,2023-07-25,2023-08-18,302,-5065.03,1959298.72,1.36911129100314,77.5549299598379,-0.188817661746626
443,2862,2861,28333.8,26635.91,2023-07-25,2023-12-15,-1,-1697.89,3324998.89,0.8010802674283,77.9979700985705,-0.063744396192959
442,15245,15240,33386.55,26517.6,2023-07-25,2023-08-18,-5,-6868.95,1959298.72,1.35342302474428,78.9083529845822,-0.259033622952303
460,3428,3508,30166.4,26274.92,2023-07-25,2023-08-11,80,-3891.48,290136.58,9.05605215309286,22.2055936552364,-0.148106254938169
415,64478,64457,30949.44,25782.8,2023-07-25,2023-08-18,-21,-5166.64,1959298.72,1.31591981032887,80.224272794911,-0.200390958313294
370,55875,55837,29613.75,25685.02,2023-07-25,2023-09-15,-38,-3928.73,3752270.25,0.684519458586439,83.2357210944494,-0.152958027675275
441,6741,6858,28716.66,25648.92,2023-07-25,2023-09-15,117,-3067.74,3752270.25,0.683557374365559,83.919278468815,-0.119605036001516
447,2512,2517,27355.68,25648.23,2023-07-25,2023-12-15,5,-1707.45,3324998.89,0.771375595857718,78.7693456944282,-0.0665718453086237
409,6007,7393,23487.37,25136.2,2023-07-25,2023-11-17,1386,1648.83,1071350.96,2.34621528691214,62.003822724908,0.0655958338969295
360,35792,28299,34360.32,24903.12,2023-07-25,2023-10-20,-7493,-9457.2,1889276.81,1.31812976627813,93.9437678272249,-0.379759644574656
444,5580,5816,27174.6,24892.48,2023-07-25,2023-09-15,236,-2282.12,3752270.25,0.663397845610934,84.5826763144259,-0.0916790934450886
455,5358,5468,30004.8,24879.4,2023-07-25,2023-08-11,110,-5125.4,290136.58,8.57506488840532,30.7806585436418,-0.206009791232908
464,2265,2267,26160.75,24823.65,2023-07-25,2023-08-25,2,-1337.1,369863.81,6.71156499469359,6.71156499469359,-0.0538639563480794
465,2034,2041,25058.88,24083.8,2023-07-25,2023-08-25,7,-975.079999999998,369863.81,6.5115319068389,13.2230969015325,-0.0404869663425206
431,4107,4107,24888.42,23697.39,2023-07-25,2023-11-17,0,-1191.03,1071350.96,2.2119166253419,64.2157393502499,-0.0502599653379549
385,37082,36812,26699.04,23559.68,2023-07-25,2023-09-15,-270,-3139.36,3752270.25,0.627878015982458,85.2105543304084,-0.133251385417798
439,6167,6681,23681.28,23517.12,2023-07-25,2023-09-15,514,-164.16,3752270.25,0.626743769322053,85.8372980997304,-0.00698044658529615
457,1729,1732,25174.24,23451.28,2023-07-25,2023-12-15,3,-1722.96,3324998.89,0.705301889589503,79.4746475840177,-0.0734697636973335
437,6966,7432,24729.3,23410.8,2023-07-25,2023-09-15,466,-1318.5,3752270.25,0.623910284713634,86.4612083844441,-0.0563201599261879
408,20207,20210,25258.75,23039.4,2023-07-25,2023-09-15,3,-2219.35,3752270.25,0.614012276967524,87.0752206614116,-0.096328463414846
433,2213,3166,17106.49,22921.84,2023-07-25,2023-12-15,953,5815.35,3324998.89,0.689378876755054,80.1640264607728,0.253703454870988
445,21587,23092,31732.89,22630.16,2023-07-25,2023-08-04,1505,-9102.73,328052.17,6.898341809475,36.1675674939142,-0.402238870604538
425,4471,4474,23964.56,22146.3,2023-07-25,2023-11-17,3,-1818.26,1071350.96,2.06713773794537,66.2828770881953,-0.0821022021737266
385,10584,10584,24025.68,22120.56,2023-07-25,2023-11-17,0,-1905.12,1071350.96,2.06473516390931,68.3476122521046,-0.0861244019138757
427,4078,4196,22918.36,21861.16,2023-07-25,2023-11-17,118,-1057.2,1071350.96,2.04052274335947,70.388134995464,-0.048359739373391
447,4178,4410,23522.14,21520.8,2023-07-25,2023-09-15,232,-2001.34,3752270.25,0.573540778412749,87.6487614398243,-0.0929956135459648
433,8357,7911,24820.29,21201.48,2023-07-25,2023-09-15,-446,-3618.81,3752270.25,0.565030730395818,88.2137921702202,-0.170686669043859
432,24144,24034,26558.4,21149.92,2023-07-25,2023-08-18,-110,-5408.48,1959298.72,1.07946377875447,81.3037365736655,-0.255721061829075
360,56727,56754,24959.88,20998.98,2023-07-25,2023-09-15,27,-3960.9,3752270.25,0.559633997577866,88.773426167798,-0.188623447424589
453,5610,10798,17334.9,20840.14,2023-07-25,2023-07-28,5188,3505.24,301273.33,6.91735308930266,42.823999721449,0.168196566817689
438,6024,6313,22529.76,20706.64,2023-07-25,2023-09-15,289,-1823.12,3752270.25,0.551842980926014,89.325269148724,-0.0880451874374598
445,7518,7350,24959.76,20433,2023-07-25,2023-08-25,-168,-4526.76,369863.81,5.52446588380734,18.7475627853398,-0.221541623843782
415,5192,5190,21287.2,20396.7,2023-07-25,2023-11-17,-2,-890.499999999996,1071350.96,1.90382990836168,72.2919649038257,-0.0436590232733725
340,15353,15354,21187.14,20267.28,2023-07-25,2023-12-15,1,-919.859999999997,3324998.89,0.609542459125453,80.7735689198982,-0.0453864554099019
426,3939,3939,21506.94,20088.9,2023-07-25,2023-11-17,0,-1418.04,1071350.96,1.87509982723122,74.167064731057,-0.0705882352941177
444,2015,2061,19525.35,19703.16,2023-07-25,2023-12-15,46,177.810000000001,3324998.89,0.592576438424014,81.3661453583222,0.00902444074960571
437,2665,2781,18201.95,18966.42,2023-07-25,2023-11-17,116,764.470000000001,1071350.96,1.77032743779872,75.9373921688557,0.0403064995924376
458,3861,4053,24324.3,18846.45,2023-07-25,2023-07-28,192,-5477.85,301273.33,6.25559852908321,49.0795982505322,-0.290656861106468
455,1374,1472,18713.88,18635.52,2023-07-25,2023-12-15,98,-78.359999999997,3324998.89,0.560466954020547,81.9266123123428,-0.00420487327426318
462,1877,1948,20496.84,18486.52,2023-07-25,2023-08-25,71,-2010.32,369863.81,4.99819649832732,23.7457592836671,-0.108745182976569
421,3236,3275,18833.52,18372.75,2023-07-25,2023-12-15,39,-460.770000000001,3324998.89,0.552564094239442,82.4791764065822,-0.0250789892639915
438,2587,2584,18160.74,18217.2,2023-07-25,2023-11-17,-3,56.4600000000028,1071350.96,1.70039517209188,77.6377873409476,0.00309926882287085
350,24887,24825,19909.6,18122.25,2023-07-25,2023-10-20,-62,-1787.35,1889276.81,0.959216241054692,94.9029840682796,-0.098627377946999
436,2778,2779,18862.62,17952.34,2023-07-25,2023-11-17,1,-910.279999999999,1071350.96,1.6756731146253,79.3134604555728,-0.0507053676568068
450,4067,4553,19196.24,17756.7,2023-07-25,2023-08-25,486,-1439.54,369863.81,4.80087521944902,28.5466345031162,-0.0810702439079332
436,15458,15544,22104.94,17720.16,2023-07-25,2023-08-18,86,-4384.78,1959298.72,0.904413391338305,82.2081499650038,-0.247445846990095
449,1473,1602,16939.5,17557.92,2023-07-25,2023-12-15,129,618.420000000002,3324998.89,0.5280579206449,83.0072343272271,0.035221711911206
325,15037,15037,17442.92,17442.92,2023-07-25,2023-12-15,0,0,3324998.89,0.524599272873742,83.5318336001008,0
454,4335,7324,15866.1,17211.4,2023-07-25,2023-07-28,2989,1345.3,301273.33,5.71288537222993,54.7924836227621,0.0781633103640611
370,16703,16698,19208.45,17198.94,2023-07-25,2023-10-20,-5,-2009.51,1889276.81,0.910345160061537,95.8133292283411,-0.116839177298136
459,2059,2065,18325.1,17118.85,2023-07-25,2023-08-25,6,-1206.25,369863.81,4.6284198499983,33.1750543531145,-0.0704632612587881
379,6738,6739,18057.84,16780.11,2023-07-25,2023-12-15,1,-1277.73,3324998.89,0.50466513088069,84.0364987309815,-0.0761455079853469
452,7505,10616,19813.2,16667.12,2023-07-25,2023-07-28,3111,-3146.08,301273.33,5.53222550432858,60.3247091270907,-0.188759665737092
442,4196,4270,18672.2,16653,2023-07-25,2023-09-15,74,-2019.2,3752270.25,0.443811316628913,89.769080465353,-0.121251426169459
370,137505,137466,19250.7,16495.92,2023-07-25,2023-08-18,-39,-2754.78,1959298.72,0.841929810478312,83.0500797754821,-0.166997657602607
456,2924,3944,16403.64,16407.04,2023-07-25,2023-08-04,1020,3.40000000000146,328052.17,5.00135085221354,41.1689183461277,0.000207228116710964
466,1216,1217,16963.2,16307.8,2023-07-25,2023-09-15,1,-655.4,3752270.25,0.434611552832582,90.2036920181855,-0.0401893572400937
438,2001,2000,17528.76,16260,2023-07-25,2023-12-15,-1,-1268.76,3324998.89,0.489022719643675,84.5255214506252,-0.0780295202952027
448,1286,1523,14428.92,16067.65,2023-07-25,2023-12-15,237,1638.73,3324998.89,0.483237755306439,85.0087592059317,0.101989401063628
429,20136,20126,18726.48,15698.28,2023-07-25,2023-08-18,-10,-3028.2,1959298.72,0.801219326065808,83.8512991015479,-0.192900113897828
377,26151,26151,15690.6,15690.6,2023-07-25,2023-09-15,0,0,3752270.25,0.418162844214113,90.6218548623996,0
355,9142,9353,16547.02,15525.98,2023-07-25,2023-12-15,211,-1021.04,3324998.89,0.466946922800326,85.475706128732,-0.0657633205762213
434,5270,5487,16495.1,15473.34,2023-07-25,2023-09-15,217,-1021.76,3752270.25,0.41237274953743,91.0342276119371,-0.0660335777537364
459,2350,2383,19082,15418.01,2023-07-25,2023-08-11,33,-3663.99,290136.58,5.31405243695917,36.0947109806009,-0.237643509116935
434,14737,14808,18421.25,15400.32,2023-07-25,2023-08-18,71,-3020.93,1959298.72,0.786011844074496,84.6373109456224,-0.196160209657981
453,5616,5346,22464,15343.02,2023-07-25,2023-08-04,-270,-7120.98,328052.17,4.67700609936523,45.8459244454929,-0.464118537289269
459,2144,2438,16401.6,15310.64,2023-07-25,2023-08-04,294,-1090.96,328052.17,4.66713571807801,50.5130601635709,-0.0712550226509147
390,6772,6773,16862.28,15306.98,2023-07-25,2023-11-17,1,-1555.3,1071350.96,1.42875496186609,80.7422154174389,-0.101607240618333
460,2051,2234,16818.2,15235.88,2023-07-25,2023-08-04,183,-1582.32,328052.17,4.64434665986206,55.157406823433,-0.103854847898513
432,1996,1996,15089.76,15089.76,2023-07-25,2023-12-15,0,0,3324998.89,0.453827519924375,85.9295336486563,0
457,2619,3124,16368.75,14932.72,2023-07-25,2023-08-04,505,-1436.03,328052.17,4.55193452919394,59.7093413526269,-0.0961666729169233
445,8549,9234,18294.86,14682.06,2023-07-25,2023-08-11,685,-3612.8,290136.58,5.0603960383072,41.1551070189081,-0.246069012114104
455,2150,2605,14426.5,14666.15,2023-07-25,2023-08-25,455,239.65,369863.81,3.9652838702981,37.1403382234126,0.0163403483531806
432,2433,2434,14525.01,14457.96,2023-07-25,2023-11-17,1,-67.0499999999993,1071350.96,1.34950735471409,82.091722772153,-0.00463758372550479
458,1619,2229,12045.36,14198.73,2023-07-25,2023-08-11,610,2153.37,290136.58,4.89380897782693,46.0489159967351,0.151659338546476
