strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
432,52926,65237,11643720,17940175,2023-07-28,2023-09-15,12311,6296455,463127570,3.87370050113838,27.7173166348097,0.350969541824425
435,21597,21681,15657825,17908506,2023-07-28,2023-12-15,84,2250681,378408266,4.73258847892081,41.8771454638361,0.125676647733764
445,36906,35497,14282622,17038560,2023-07-28,2023-09-15,-1409,2755938,463127570,3.67902087971139,31.3963375145211,0.161747119474885
455,18515,21370,11868115,16839560,2023-07-28,2023-09-15,2855,4971445,463127570,3.63605215729221,35.0323896718133,0.295224162626577
430,34562,35216,13271808,15952848,2023-07-28,2023-10-20,654,2681040,233330779,6.83700970286479,41.5219374037233,0.168060273626377
445,20203,21931,12525860,15856113,2023-07-28,2023-10-20,1728,3330253,233330779,6.79555139187188,48.3174887955952,0.210029595525713
400,166717,161137,12337058,15308015,2023-07-28,2023-09-15,-5580,2970957,463127570,3.30535601670184,38.3377456885152,0.194078526837085
455,11553,11871,11899590,14197716,2023-07-28,2023-11-17,318,2298126,135074018,10.5110636451194,10.5110636451194,0.161865894486127
415,43610,44753,10989720,13739171,2023-07-28,2023-10-20,1143,2749451,233330779,5.88828060270608,54.2057693983013,0.200117678133564
420,22351,22399,11421361,13394602,2023-07-28,2023-12-15,48,1973241,378408266,3.53972235902479,45.4168678228609,0.147316135261055
428,50530,50758,9752290,12689500,2023-07-28,2023-09-15,228,2937210,463127570,2.73995780471458,41.0777034932297,0.231467748926278
440,80131,78952,8734279,12632320,2023-07-28,2023-08-18,-1179,3898041,252913702,4.99471554925878,36.7719337720975,0.308576809327186
425,32300,31465,10788200,12617465,2023-07-28,2023-10-20,-835,1829265,233330779,5.40754419715883,59.6133135954601,0.144978805172037
427,52527,52312,9192225,12450256,2023-07-28,2023-09-15,-215,3258031,463127570,2.68829946789823,43.766002961128,0.261683856139183
410,45999,46313,10027782,12411884,2023-07-28,2023-10-20,314,2384102,233330779,5.3194370897806,64.9327506852407,0.192082201219412
420,67386,68092,9434040,12052284,2023-07-28,2023-09-15,706,2618244,463127570,2.60236806891026,46.3683710300382,0.217240483214634
435,31294,37525,7698324,11632750,2023-07-28,2023-09-15,6231,3934426,463127570,2.51178093327504,48.8801519633133,0.33821976746685
445,10026,10150,9243972,10647350,2023-07-28,2023-12-15,124,1403378,378408266,2.81372024785526,48.2305880707162,0.131805378803176
415,70393,69924,8235981,10418676,2023-07-28,2023-09-15,-469,2182695,463127570,2.24963415587632,51.1297861191896,0.209498308614262
410,81193,81627,7956914,10366629,2023-07-28,2023-09-15,434,2409715,463127570,2.23839599961626,53.3681821188058,0.232449236873433
430,124182,122765,7078374,10312260,2023-07-28,2023-08-18,-1417,3233886,252913702,4.07738288532901,40.8493166574265,0.313596243694399
440,10836,10895,8679636,10132350,2023-07-28,2023-12-15,59,1452714,378408266,2.6776238550772,50.9082119257934,0.143373847133192
456,12117,11955,8203209,10101975,2023-07-28,2023-09-15,-162,1898766,463127570,2.1812510535704,55.5494331723762,0.187959879132546
455,8829,9220,7822494,9487380,2023-07-28,2023-10-20,391,1664886,233330779,4.06606451178908,68.9988151970298,0.17548427489992
454,17927,18529,6543355,9264500,2023-07-28,2023-08-18,602,2721145,252913702,3.66310718902845,44.5124238464549,0.293717415942577
460,10420,11142,6512500,9259002,2023-07-28,2023-08-18,722,2746502,252913702,3.66093332499637,48.1733571714513,0.296630457580633
385,36758,141915,1837900,9224475,2023-07-28,2023-09-15,105157,7386575,463127570,1.99177842079235,57.5412115931686,0.800758308738438
350,52045,52133,7598570,8758344,2023-07-28,2023-12-15,88,1159774,378408266,2.31452237885311,53.2227343046465,0.132419324931745
375,32123,32203,6810076,8404983,2023-07-28,2023-12-15,80,1594907,378408266,2.2211414906037,55.4438757952502,0.189757314202777
449,13986,13687,6629364,8184826,2023-07-28,2023-09-15,-299,1555462,463127570,1.76729405247889,59.3085056456475,0.190042158501598
445,9642,8953,7559328,8093512,2023-07-28,2023-11-17,-689,534184,135074018,5.99190882142856,16.5029724665479,0.0660015083686785
430,13533,13485,7077759,8091000,2023-07-28,2023-11-17,-48,1013241,135074018,5.99004910033845,22.4930215668864,0.125230626622173
370,36024,36085,7492992,8010870,2023-07-28,2023-12-15,61,517878.000000001,378408266,2.11699128158051,57.5608670768307,0.0646469110096657
405,18172,18178,7141596,7961964,2023-07-28,2023-12-15,6,820367.999999999,378408266,2.10406714529856,59.6649342221293,0.103035884111006
456,12272,13323,5411952,7900539,2023-07-28,2023-08-18,1051,2488587,252913702,3.12380821502506,51.2971653864764,0.314989521600995
460,4934,6190,5205370,7855110,2023-07-28,2023-10-20,1256,2649740,233330779,3.36651256797973,72.3653277650095,0.337326912035605
435,10236,11042,6254196,7607938,2023-07-28,2023-11-17,806,1353742,135074018,5.63242147723776,28.1254430441242,0.177938095710033
400,34313,35329,5833210,7560406,2023-07-28,2023-10-20,1016,1727196,233330779,3.24020947103597,75.6055372360455,0.228452810603029
454,9284,10053,5570400,7519644,2023-07-28,2023-09-15,769,1949244,463127570,1.62366580767368,60.9321714533212,0.259220250320361
380,51222,51230,5788086,7428350,2023-07-28,2023-10-20,8,1640264,233330779,3.18361342289951,78.789150658945,0.220811351107581
390,21389,21650,6138643,7317700,2023-07-28,2023-12-15,261,1179057,378408266,1.93381082219805,61.5987450443273,0.16112398704511
415,13572,13432,6215976,7172688,2023-07-28,2023-12-15,-140,956712,378408266,1.89548924916984,63.4942342934972,0.133382631448628
440,8337,8967,5669160,6967359,2023-07-28,2023-11-17,630,1298199,135074018,5.1581785328989,33.2836215770231,0.186325837379702
460,4610,6768,3886230,6916896,2023-07-28,2023-09-15,2158,3030666,463127570,1.49351851370023,62.4256899670214,0.438154050603045
458,7268,7432,5516412,6815144,2023-07-28,2023-09-15,164,1298732,463127570,1.47154789338065,63.8972378604021,0.190565599200839
452,9098,9733,4976606,6793634,2023-07-28,2023-09-15,635,1817028,463127570,1.46690338474127,65.3641412451433,0.267460390124049
448,21005,22557,4306025,6767100,2023-07-28,2023-08-18,1552,2461075,252913702,2.6756557460062,53.9728211324826,0.363682375020319
418,36051,40207,4830834,6754776,2023-07-28,2023-09-15,4156,1923942,463127570,1.45851303993843,66.8226542850818,0.28482691357937
452,14243,16018,4258657,6743578,2023-07-28,2023-08-18,1775,2484921,252913702,2.66635534044731,56.6391764729299,0.368487025730258
455,12602,16567,2986674,6527398,2023-07-28,2023-08-04,3965,3540724,52816345,12.3586704078065,12.3586704078065,0.542440341465313
465,3723,3851,5472810,6519743,2023-07-28,2023-11-17,128,1046933,135074018,4.82679281814212,38.1104143951652,0.160578875578378
450,6180,6037,5592900,6338850,2023-07-28,2023-11-17,-143,745949.999999999,135074018,4.69287142994443,42.8032858251096,0.117679074280035
420,120660,120321,4102440,6256692,2023-07-28,2023-08-18,-339,2154252,252913702,2.47384461597893,59.1130210889088,0.344311658620882
422,33156,31331,4907088,6078214,2023-07-28,2023-09-15,-1825,1171126,463127570,1.31242758879589,68.1350818738777,0.192676006471638
360,30242,29837,5322592,5907726,2023-07-28,2023-12-15,-405,585134,378408266,1.5612042681964,65.0554385616936,0.0990455549224862
446,11253,11386,4816284,5897948,2023-07-28,2023-09-15,133,1081664,463127570,1.2735039721345,69.4085858460122,0.183396666094716
421,30041,30440,4506150,5692280,2023-07-28,2023-09-15,399,1186130,463127570,1.22909547362944,70.6376813196416,0.208375202906393
450,27695,29771,2852585,5567177,2023-07-28,2023-08-04,2076,2714592,52816345,10.54063282872,22.8993032365265,0.487606555351123
458,6703,7897,3485560,5559488,2023-07-28,2023-08-18,1194,2073928,252913702,2.19817588214339,61.3111969710522,0.373042985253318
370,55737,108174,2062269,5300526,2023-07-28,2023-09-15,52437,3238257,463127570,1.14450668527464,71.7821880049162,0.61093125474717
435,58724,46748,4404300,5282524,2023-07-28,2023-08-18,-11976,878224,252913702,2.08866659189544,63.3998635629477,0.166250830095613
442,5609,5606,5008837,5247216,2023-07-28,2023-12-15,-3,238379,378408266,1.38665469849964,66.4420932601932,0.0454296144850908
400,13984,16647,3733728,5177217,2023-07-28,2023-11-17,2663,1443489,135074018,3.83287406168668,46.6361598867963,0.278815626233167
462,3724,4509,3552696,5131242,2023-07-28,2023-09-15,785,1578546,463127570,1.10795433750575,72.890142342422,0.307634292048592
395,14318,14268,4495852,5107944,2023-07-28,2023-12-15,-50,612092,378408266,1.349850005655,67.7919432658482,0.119831384212513
425,73823,77475,3100566,4958400,2023-07-28,2023-08-18,3652,1857834,252913702,1.9605106250827,65.3603741880304,0.37468417231365
420,10111,10416,4115177,4937184,2023-07-28,2023-11-17,305,822007,135074018,3.65516927170997,50.2913291585063,0.166493085937247
385,33511,31269,4155364,4877964,2023-07-28,2023-10-20,-2242,722600,233330779,2.09057888586572,80.8797295448107,0.148135574596286
390,63721,63806,3632097,4849256,2023-07-28,2023-09-15,85,1217159,463127570,1.04706701006809,73.9372093524901,0.250999122339592
460,4552,6105,2321520,4847370,2023-07-28,2023-08-04,1553,2525850,52816345,9.17778388489397,32.0770871214205,0.521076377499551
390,28312,28873,3850432,4792918,2023-07-28,2023-10-20,561,942486,233330779,2.05413020114247,82.9338597459532,0.196641377966408
380,17250,17285,4260750,4753375,2023-07-28,2023-12-15,35,492625,378408266,1.25614988547845,69.0480931513267,0.103636889578457
465,2996,3075,4026624,4643250,2023-07-28,2023-10-20,79,616626,233330779,1.98998607037608,84.9238458163293,0.132800516879341
385,14648,14684,3793832,4581408,2023-07-28,2023-12-15,36,787576,378408266,1.21070505367872,70.2587982050054,0.171906977069058
443,10510,10130,3699520,4578760,2023-07-28,2023-09-15,-380,879240.000000001,463127570,0.988660640522869,74.9258699930129,0.192025788641466
431,7000,6999,3829000,4556349,2023-07-28,2023-11-17,-1,727349,135074018,3.37322385715956,53.6645530156658,0.159634172009212
405,41361,41338,3515685,4547180,2023-07-28,2023-09-15,-23,1031495,463127570,0.981841784975142,75.9077117779881,0.226842790476735
395,24350,24390,3676850,4536540,2023-07-28,2023-10-20,40,859690,233330779,1.94425271258362,86.8680985289129,0.189503454174327
434,57913,15148,13841207,4514104,2023-07-28,2023-09-15,-42765,-9327103,463127570,0.974699908277972,76.8824116862661,-2.06621358302777
453,1937,8268,770926,4506060,2023-07-28,2023-08-25,6331,3735134,66030519,6.8242080605182,6.8242080605182,0.82891350758756
418,84442,84805,2786586,4494665,2023-07-28,2023-08-18,363,1708079,252913702,1.7771536158211,67.1375278038515,0.38002365026092
450,15946,16021,2854334,4485880,2023-07-28,2023-08-11,75,1631546,38394723,11.6835847467893,11.6835847467893,0.363707009549966
365,16474,20886,3113586,4448718,2023-07-28,2023-12-15,4412,1335132,378408266,1.17563975201324,71.4344379570186,0.300116123341601
447,5883,8344,2470860,4422320,2023-07-28,2023-09-15,2461,1951460,463127570,0.954881610697459,77.8372932969635,0.441275167785235
446,15993,17245,2686824,4397475,2023-07-28,2023-08-18,1252,1710651,252913702,1.73872548826951,68.876253292121,0.389007555472174
433,10435,14519,2483530,4326662,2023-07-28,2023-09-15,4084,1843132,463127570,0.934226826530755,78.7715201234943,0.425993987975026
444,19383,19824,2713620,4301808,2023-07-28,2023-08-18,441,1588188,252913702,1.70089954240597,70.5771528345269,0.369190814652816
460,4710,5238,2524560,4221828,2023-07-28,2023-08-11,528,1697268,38394723,10.9958548209867,22.679439567776,0.402022062480992
464,2861,3543,2740838,4209084,2023-07-28,2023-08-25,682,1468246,66030519,6.37445239526286,13.1986604557811,0.348827916002627
475,2090,2096,4627260,4192000,2023-07-28,2023-12-15,6,-435260,378408266,1.10779821072936,72.542236167748,-0.103831106870229
417,25360,25063,3170000,4185521,2023-07-28,2023-09-15,-297,1015521,463127570,0.903751206174143,79.6752713296684,0.242627142475214
438,24089,28246,2192099,4123916,2023-07-28,2023-08-18,4157,1931817,252913702,1.63056250704835,72.2077153415753,0.468442373704993
375,31221,31575,3122100,4104750,2023-07-28,2023-10-20,354,982650,233330779,1.75919782961853,88.6272963585314,0.239393385711676
431,14424,15407,2884800,4098262,2023-07-28,2023-09-15,983,1213462,463127570,0.884909961201403,80.5601812908698,0.296091855523146
405,16687,17018,3337400,3999230,2023-07-28,2023-10-20,331,661830.000000001,233330779,1.71397447740917,90.3412708359406,0.165489356701165
380,62464,62370,2810880,3991680,2023-07-28,2023-09-15,-94,1180800,463127570,0.861896431689437,81.4220777225593,0.295815295815296
460,2856,2842,3561432,3975958,2023-07-28,2023-11-17,-14,414526,135074018,2.94354018550037,56.6080932011662,0.104258143571939
465,2155,3106,2370500,3947726,2023-07-28,2023-08-25,951,1577226,66030519,5.97863845353086,19.1772989093119,0.399527728114869
436,11510,10954,2946560,3844854,2023-07-28,2023-09-15,-556,898294,463127570,0.830193287780298,82.2522710103396,0.233635399419588
395,42170,42119,2825390,3790710,2023-07-28,2023-09-15,-51,965320,463127570,0.818502340510629,83.0707733508502,0.25465414130862
320,34327,34330,3158084,3776300,2023-07-28,2023-12-15,3,618216,378408266,0.997943316597635,73.5401794843456,0.16370945104997
438,6385,10284,1781415,3774228,2023-07-28,2023-09-15,3899,1992813,463127570,0.814943493862825,83.885716844713,0.528005462309113
455,5701,6173,2645264,3747011,2023-07-28,2023-08-25,472,1101747,66030519,5.67466537708117,24.8519642863931,0.294033564353027
410,109860,107016,2636640,3745560,2023-07-28,2023-08-18,-2844,1108920,252913702,1.48096365296966,73.688678994545,0.296062538045045
442,17868,19832,2162028,3688752,2023-07-28,2023-08-18,1964,1526724,252913702,1.45850223646641,75.1471812310114,0.413886322528595
448,5935,6522,2617335,3626232,2023-07-28,2023-09-15,587,1008897,463127570,0.782987719776648,84.6687045644896,0.278221856737241
407,10405,10414,3340005,3624072,2023-07-28,2023-11-17,9,284067,135074018,2.68302672391074,59.2911199250769,0.0783833764892087
456,6326,7911,1771280,3575772,2023-07-28,2023-08-04,1585,1804492,52816345,6.77019964179649,38.847286763217,0.504644032113904
382,61174,61292,2875178,3554936,2023-07-28,2023-09-15,118,679758,463127570,0.767593257296257,85.4362978217859,0.19121525675849
415,71707,84426,2007796,3461466,2023-07-28,2023-08-18,12719,1453670,252913702,1.36863521929705,76.5158164503084,0.419957902229864
444,7166,7480,2665752,3448280,2023-07-28,2023-09-15,314,782528.000000001,463127570,0.744563749465401,86.1808615712513,0.226932847680583
449,3497,10402,751855,3370248,2023-07-28,2023-08-18,6905,2618393,252913702,1.33256837148349,77.8483848217919,0.776914043120862
441,3706,3705,3161218,3334500,2023-07-28,2023-12-15,-1,173282,378408266,0.881191110132885,74.4213705944785,0.0519664117558856
465,1837,1902,3025539,3322794,2023-07-28,2023-12-15,65,297255,378408266,0.878097625911798,75.2994682203903,0.0894593525809905
441,7145,7784,2307835,3315984,2023-07-28,2023-09-15,639,1008149,463127570,0.715997970062547,86.8968595413139,0.304027100251388
437,7778,9783,2100060,3306654,2023-07-28,2023-09-15,2005,1206594,463127570,0.713983406343095,87.610842947657,0.364898776829992
459,3337,4889,1528346,3212073,2023-07-28,2023-08-04,1552,1683727,52816345,6.08158894751237,44.9288757107293,0.524187028127941
445,7092,10589,1553148,3208467,2023-07-28,2023-08-25,3497,1655319,66030519,4.85906675972061,29.7110310461137,0.515922089895268
415,5331,7615,1972470,3198300,2023-07-28,2023-11-17,2284,1225830,135074018,2.36781288315566,61.6589328082326,0.383275490104118
457,4713,6157,1592994,3195483,2023-07-28,2023-08-04,1444,1602489,52816345,6.05017821661079,50.9790539273401,0.501485690895555
439,6927,8115,1994976,3083700,2023-07-28,2023-09-15,1188,1088724,463127570,0.665842458914722,88.2766854065717,0.353057690436813
300,38327,37184,2644563,3049088,2023-07-28,2023-12-15,-1143,404525,378408266,0.805766753520125,76.1052349739104,0.132670818290584
375,55227,55231,2264307,3037705,2023-07-28,2023-09-15,4,773398.000000001,463127570,0.655911070031957,88.9325964766036,0.254599442671359
453,8398,10246,1427660,3022570,2023-07-28,2023-08-04,1848,1594910,52816345,5.72279282104811,56.7018467483882,0.527666853042279
458,585,2571,565695,2964363,2023-07-28,2023-10-20,1986,2398668,233330779,1.27045519356878,91.6117260295094,0.80916810795439
442,4759,7000,1565711,2947000,2023-07-28,2023-09-15,2241,1381289,463127570,0.636325753614711,89.5689222302183,0.468710213776722
462,2115,2760,1670850,2922840,2023-07-28,2023-08-25,645,1251990,66030519,4.42649860135129,34.137529647465,0.42834708707969
409,7411,7433,2445630,2884004,2023-07-28,2023-11-17,22,438374,135074018,2.13512860778303,63.7940614160156,0.152001869622927
450,5644,6708,1806080,2871024,2023-07-28,2023-08-25,1064,1064944,66030519,4.34802579698033,38.4855554444453,0.370928282034563
443,2914,2936,2715848,2859664,2023-07-28,2023-12-15,22,143816,378408266,0.755708650402473,76.8609436243129,0.0502912230248029
447,2529,2542,2475891,2847040,2023-07-28,2023-12-15,13,371149.000000001,378408266,0.752372571057948,77.6133161953709,0.130363113971002
455,5885,5932,1883200,2841428,2023-07-28,2023-08-11,47,958228,38394723,7.40056908341284,30.0800086511889,0.337234658066296
472,1953,1960,3476340,2814560,2023-07-28,2023-09-15,7,-661780,463127570,0.607728881266991,90.1766511114853,-0.235127337843215
466,1305,1894,1676925,2765240,2023-07-28,2023-09-15,589,1088315,463127570,0.597079547650338,90.7737306591357,0.393569816724769
455,1662,2026,2002710,2712814,2023-07-28,2023-12-15,364,710104,378408266,0.7169013585977,78.3302175539686,0.26175919174702
445,26054,30560,1224538,2689280,2023-07-28,2023-08-04,4506,1464742,52816345,5.09175710663053,61.7936038550188,0.544659537125178
463,1904,2355,1563184,2687055,2023-07-28,2023-08-25,451,1123871,66030519,4.06941372064636,42.5549691650917,0.418253813189533
400,103113,102777,1856034,2672202,2023-07-28,2023-08-18,-336,816168,252913702,1.05656671776526,78.9049515395572,0.305429005741332
457,1732,1825,2253332,2649900,2023-07-28,2023-12-15,93,396568,378408266,0.700275400432188,79.0304929544007,0.14965394920563
360,28292,28333,2150192,2634969,2023-07-28,2023-10-20,41,484777,233330779,1.12928479101336,92.7410108205227,0.183978255531659
459,2751,3549,1416765,2562378,2023-07-28,2023-08-11,798,1145613,38394723,6.67377649787967,36.7537851490685,0.447089773639955
355,9564,14034,1549368,2554188,2023-07-28,2023-12-15,4470,1004820,378408266,0.674982084033016,79.7054750384338,0.393400955607027
425,4821,4778,2217660,2537118,2023-07-28,2023-11-17,-43,319458,135074018,1.87831682033772,65.6723782363534,0.125913733614282
385,10480,10546,2001680,2520494,2023-07-28,2023-11-17,66,518814,135074018,1.86600949414269,67.538387730496,0.205838220602787
467,2778,2779,3386382,2495542,2023-07-28,2023-08-25,1,-890840,66030519,3.77937662431519,46.3343457894069,-0.356972553457325
448,1900,2144,1915200,2452736,2023-07-28,2023-12-15,244,537536,378408266,0.64817188745026,80.353646925884,0.219157707963678
437,1345,2755,1069275,2446440,2023-07-28,2023-12-15,1410,1377165,378408266,0.646508076015443,81.0001550018995,0.562926129396184
459,69,1621,97566,2408806,2023-07-28,2023-12-15,1552,2311240,378408266,0.636562733013871,81.6367177349133,0.959496115502867
437,3162,3168,2080596,2401344,2023-07-28,2023-11-17,6,320748,135074018,1.77779859928354,69.3161863297796,0.133570200687615
427,4227,4085,2083911,2393810,2023-07-28,2023-11-17,-142,309899,135074018,1.77222091668288,71.0884072464625,0.129458478325347
438,3194,3186,2040966,2370384,2023-07-28,2023-11-17,-8,329418,135074018,1.75487783298191,72.8432850794444,0.138972419658587
438,4611,11651,682428,2341851,2023-07-28,2023-08-25,7040,1659423,66030519,3.54661910199434,49.8809648914012,0.708594611698182
458,3060,3440,1331100,2335760,2023-07-28,2023-08-11,380,1004660,38394723,6.08354434540393,42.8373294944725,0.430121245333425
360,56984,56938,1766504,2334458,2023-07-28,2023-09-15,-46,567954,463127570,0.504063707543906,91.2777943666796,0.24329159059619
449,1932,2007,1953252,2332134,2023-07-28,2023-12-15,75,378882,378408266,0.616301019174883,82.2530187540882,0.16246150521368
439,2587,2875,1735877,2305750,2023-07-28,2023-11-17,288,569873,135074018,1.70702703165312,74.5503121110975,0.247152987097474
459,2320,2760,1480160,2257680,2023-07-28,2023-08-25,440,777520,66030519,3.4191462284281,53.3001111198293,0.344388930229262
454,5875,6692,1180875,2255204,2023-07-28,2023-08-04,817,1074329,52816345,4.26989788861762,66.0635017436364,0.476377746758165
340,15378,15371,1891494,2244166,2023-07-28,2023-12-15,-7,352672,378408266,0.593054169699348,82.8460729237876,0.157150585117144
432,23073,22163,1545891,2149811,2023-07-28,2023-08-18,-910,603920,252913702,0.850017607982347,79.7549691475395,0.280917717883107
439,1083,2303,899973,2130275,2023-07-28,2023-12-15,1220,1230302,378408266,0.562956782767531,83.4090297065551,0.577532008778209
434,2951,3177,1735188,2112705,2023-07-28,2023-11-17,226,377517.000000001,135074018,1.56410909461507,76.1144212057126,0.178688931961632
469,1848,1849,2531760,2070880,2023-07-28,2023-08-25,1,-460880,66030519,3.13624674069274,56.436357860522,-0.222552731206057
370,137501,137499,1237509,2062485,2023-07-28,2023-08-18,-2,824976,252913702,0.815489624994695,80.5704587725342,0.399991272663801
454,639,2027,547623,2037135,2023-07-28,2023-10-20,1388,1489512,233330779,0.87306741473657,93.6140782352593,0.731179818715991
432,3160,3161,1700080,2023040,2023-07-28,2023-11-17,1,322960,135074018,1.49772697218498,77.6121481778975,0.159640936412528
458,1876,3482,716632,2019560,2023-07-28,2023-08-04,1606,1302928,52816345,3.82374054849876,69.8872422921351,0.645154390065163
457,2049,3421,840090,2014969,2023-07-28,2023-08-11,1372,1174879,38394723,5.24803629915496,48.0853657936274,0.583075471632566
433,3166,3174,2292184,2009142,2023-07-28,2023-12-15,8,-283042,378408266,0.53094558986193,83.939975296417,-0.140877050999879
421,3308,3313,1733392,2007678,2023-07-28,2023-12-15,5,274286,378408266,0.530558706135664,84.4705340025527,0.136618521495977
350,24868,24826,1591552,1986080,2023-07-28,2023-10-20,-42,394528,233330779,0.851186460916929,94.4652646961762,0.198646580198179
456,2187,3659,798255,1961224,2023-07-28,2023-08-11,1472,1162969,38394723,5.10805612531701,53.1934219189444,0.592981219891252
436,15707,15507,1303681,1953882,2023-07-28,2023-08-18,-200,650201,252913702,0.772548891004727,81.3430076635389,0.332773934147507
452,5865,7491,885615,1910205,2023-07-28,2023-08-04,1626,1024590,52816345,3.61669290065414,73.5039351927893,0.536376985716193
408,18144,16920,1687392,1895040,2023-07-28,2023-09-15,-1224,207648,463127570,0.40918315443842,91.686977521118,0.109574468085106
436,2796,2795,1797828,1895010,2023-07-28,2023-11-17,-1,97182.0000000002,135074018,1.40294190404553,79.0150900819431,0.051283106685453
470,1090,1040,1631730,1858480,2023-07-28,2023-09-15,-50,226750,463127570,0.401289001214072,92.0882665223321,0.122008307864491
370,16509,16399,1485810,1853087,2023-07-28,2023-10-20,-110,367277,233330779,0.794188836955797,95.259453533132,0.198197386307281
426,3338,3308,1622268,1819400,2023-07-28,2023-11-17,-30,197132,135074018,1.34696518763512,80.3620552695782,0.108350005496317
453,2652,3956,875160,1807892,2023-07-28,2023-08-18,1304,932732,252913702,0.714825644361491,82.0578333079004,0.51592241129448
390,6779,6870,1525275,1786200,2023-07-28,2023-11-17,91,260925,135074018,1.32238607131684,81.684441340895,0.146078266711455
438,2077,2392,1703140,1750944,2023-07-28,2023-12-15,315,47804.0000000005,378408266,0.462712936614339,84.933246939167,0.0273018440338471
325,15078,15079,1553034,1749164,2023-07-28,2023-12-15,1,196130,378408266,0.462242545198524,85.3954894843655,0.112127850790435
405,4943,4914,1497729,1744470,2023-07-28,2023-11-17,-29,246741,135074018,1.29149189890835,82.9759332398034,0.141441813272799
444,2066,2067,1877994,1738347,2023-07-28,2023-12-15,1,-139647,378408266,0.459383992420504,85.8548734767861,-0.080333213104173
457,1999,2671,965517,1725466,2023-07-28,2023-08-18,672,759949,252913702,0.682235081118697,82.7400683890191,0.440431164682468
408,4682,4674,1568470,1701336,2023-07-28,2023-11-17,-8,132866,135074018,1.25955829640013,84.2354915362035,0.0780950970296285
429,20364,20170,1038564,1674110,2023-07-28,2023-08-18,-194,635546,252913702,0.661929340625444,83.4019977296446,0.379632162761109
445,9998,9944,1049790,1670592,2023-07-28,2023-08-11,-54,620802,38394723,4.35109793603668,57.5445198549811,0.371605993563958
335,11906,12060,1416814,1640160,2023-07-28,2023-12-15,154,223346,378408266,0.433436620541476,86.2883100973275,0.136173300165838
379,6739,6739,1630838,1630838,2023-07-28,2023-12-15,0,0,378408266,0.430973143699773,86.7192832410273,0
434,14690,14898,1042990,1623882,2023-07-28,2023-08-18,208,580892,252913702,0.642069602065293,84.0440673317099,0.357718110059721
462,1103,1543,821735,1609349,2023-07-28,2023-08-18,440,787614,252913702,0.636323373258757,84.6803907049686,0.489399129710212
454,986,1204,1114180,1606136,2023-07-28,2023-12-15,218,491956,378408266,0.424445273613553,87.1437285146409,0.306297847753864
451,1071,1283,1188810,1587071,2023-07-28,2023-12-15,212,398261,378408266,0.419407064432361,87.5631355790732,0.250940884182245
405,49355,49428,1085810,1581696,2023-07-28,2023-08-18,73,495886,252913702,0.625389604237417,85.305780309206,0.313515365784576
429,5864,6106,1184528,1538712,2023-07-28,2023-09-15,242,354184,463127570,0.332243662367153,92.4205101846992,0.23018212634983
409,11960,11729,1207960,1536499,2023-07-28,2023-09-15,-231,328539,463127570,0.331765824263064,92.7522760089623,0.213823113454678
