strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
435,29332,29303,143140.16,138310.16,2023-07-26,2023-10-20,-29,-4830,1843022.3,7.50452992348492,25.8250657086461,-0.0349215126350805
450,26256,26600,149134.08,138054,2023-07-26,2023-09-15,344,-11080.08,3803527.71,3.62963045167351,35.4876993915735,-0.080259029075579
430,33520,33764,142124.8,137419.48,2023-07-26,2023-10-20,244,-4705.32000000001,1843022.3,7.45620278170264,33.2812684903487,-0.0342405603630577
432,59164,52900,151459.84,128018,2023-07-26,2023-09-15,-6264,-23441.84,3803527.71,3.3657701418455,38.853469533419,-0.183113624646534
445,18041,19225,121235.52,122655.5,2023-07-26,2023-10-20,1184,1419.98000000001,1843022.3,6.655128372565,39.9363968629137,0.0115769777955331
455,16410,17940,119793,119659.8,2023-07-26,2023-09-15,1530,-133.199999999997,3803527.71,3.1460215127498,41.9994910461688,-0.00111315579668357
420,22336,22356,122177.92,119157.48,2023-07-26,2023-12-15,20,-3020.44,3255954.39,3.65967902885765,45.5997124701738,-0.0253483037741315
415,43463,43689,121696.4,117960.3,2023-07-26,2023-10-20,226,-3736.09999999999,1843022.3,6.40037290921548,46.3367697721292,-0.0316725203309926
455,10754,10888,121842.82,117917.04,2023-07-26,2023-11-17,134,-3925.78000000001,1149855.98,10.2549399273464,10.2549399273464,-0.033292728514895
425,36295,32778,133565.6,116034.12,2023-07-26,2023-10-20,-3517,-17531.48,1843022.3,6.29586088025088,52.6326306523801,-0.151089007267862
450,13901,14697,111347.01,112138.11,2023-07-26,2023-10-20,796,791.100000000006,1843022.3,6.08446842992621,58.7170990823063,0.00705469353817365
410,45598,45465,112627.06,109570.65,2023-07-26,2023-10-20,-133,-3056.41,1843022.3,5.94516137976193,64.6622604620682,-0.0278944224571088
420,68811,67394,114914.37,107156.46,2023-07-26,2023-09-15,-1417,-7757.90999999999,3803527.71,2.81729142443924,44.8167824706081,-0.0723979683539377
428,50785,50541,113250.55,106641.51,2023-07-26,2023-09-15,-244,-6609.04000000001,3803527.71,2.80375267727444,47.6205351478825,-0.0619743662669444
427,52412,52578,113734.04,104630.22,2023-07-26,2023-09-15,166,-9103.81999999999,3803527.71,2.75087308355642,50.3714082314389,-0.0870094701129367
440,71988,74384,107982,96699.2,2023-07-26,2023-08-18,2396,-11282.8,1944960.66,4.97178179429089,34.6445757931166,-0.116679352052551
445,9760,9967,94184,93490.46,2023-07-26,2023-12-15,207,-693.539999999994,3255954.39,2.87136884617109,48.4710813163449,-0.00741829701126718
415,68347,70400,96369.27,92928,2023-07-26,2023-09-15,2053,-3441.26999999999,3803527.71,2.44320554719976,52.8146137786387,-0.0370315728305784
410,80557,80465,97473.97,92534.75,2023-07-26,2023-09-15,-92,-4939.22,3803527.71,2.43286646122528,55.247480239864,-0.0533769205622753
456,10445,12084,80530.95,86038.08,2023-07-26,2023-09-15,1639,5507.13000000001,3803527.71,2.26206002847814,57.5095402683421,0.0640080531783137
430,121844,124482,96256.76,85892.58,2023-07-26,2023-08-18,2638,-10364.18,1944960.66,4.41616027339083,39.0607360665074,-0.120664439233284
435,30973,31235,89202.24,85583.9,2023-07-26,2023-09-15,262,-3618.33999999998,3803527.71,2.25011900859794,59.7596592769401,-0.0422782789753678
440,9939,10080,86767.47,84168,2023-07-26,2023-12-15,141,-2599.47,3255954.39,2.58504849633351,51.0561298126784,-0.0308843028229256
445,9021,10107,75595.98,82169.91,2023-07-26,2023-11-17,1086,6573.92999999999,1149855.98,7.14610450606171,17.4010444334081,0.0800041036919718
455,8980,8937,86208,80701.11,2023-07-26,2023-10-20,-43,-5506.89,1843022.3,4.37873757685949,69.0409980389277,-0.0682380948663531
350,52178,52068,81397.68,78622.68,2023-07-26,2023-12-15,-110,-2775,3255954.39,2.41473529977796,53.4708651124563,-0.0352951591067616
370,36064,36057,77176.96,74998.56,2023-07-26,2023-12-15,-7,-2178.40000000001,3255954.39,2.30342784377886,55.7742929562352,-0.0290458910144409
430,8445,13153,47207.55,71683.85,2023-07-26,2023-11-17,4708,24476.3,1149855.98,6.23415899441598,23.6352034278241,0.341447899352504
405,18164,18169,74290.76,70859.1,2023-07-26,2023-12-15,5,-3431.66,3255954.39,2.17629277048933,57.9505857267245,-0.0484293478184172
375,31240,31192,72164.4,70493.92,2023-07-26,2023-12-15,-48,-1670.48000000001,3255954.39,2.16507701141354,60.1156627381381,-0.0236967954115761
460,9851,10573,74375.05,68935.96,2023-07-26,2023-08-18,722,-5439.09000000001,1944960.66,3.54433698417324,42.6050730506806,-0.0789006202278174
454,16352,17179,75709.76,68372.42,2023-07-26,2023-08-18,827,-7337.34,1944960.66,3.51536261921102,46.1204356698917,-0.107314323524017
449,12990,13461,70925.4,68247.27,2023-07-26,2023-09-15,471,-2678.12999999999,3803527.71,1.79431504654399,61.553974323484,-0.0392415696627864
440,8497,9056,61348.34,64116.48,2023-07-26,2023-11-17,559,2768.14000000001,1149855.98,5.57604440166498,29.211247829489,0.0431736115270209
435,10114,10205,64223.9,62760.75,2023-07-26,2023-11-17,91,-1463.14999999999,1149855.98,5.45814007072434,34.6693879002134,-0.0233131375899745
400,32455,33018,63611.8,62734.2,2023-07-26,2023-10-20,563,-877.599999999999,1843022.3,3.40387633942357,72.4448743783513,-0.0139891797456571
380,50388,50986,65504.4,61693.06,2023-07-26,2023-10-20,598,-3811.34,1843022.3,3.3473854331551,75.7922598115064,-0.0617790720706673
415,12891,12871,63294.81,61394.67,2023-07-26,2023-12-15,-20,-1900.14000000001,3255954.39,1.88561210158721,62.0012748397253,-0.030949592204014
390,20607,20487,63057.42,61256.13,2023-07-26,2023-12-15,-120,-1801.28999999999,3255954.39,1.88135712797869,63.882631967704,-0.0294058733387172
454,7803,9258,54464.94,59528.94,2023-07-26,2023-09-15,1455,5063.99999999999,3803527.71,1.5650981020459,63.1190724255299,0.0850678678303359
456,11973,12338,65731.77,58358.74,2023-07-26,2023-08-18,365,-7373.03,1944960.66,3.00051004630603,49.1209457161977,-0.126339773614029
465,3627,3719,56508.66,56305.66,2023-07-26,2023-11-17,92,-203,1149855.98,4.89675759219863,39.566145492412,-0.00360532138332097
435,49066,59857,52991.28,55667.01,2023-07-26,2023-08-18,10791,2675.73,1944960.66,2.86211495917866,51.9830606753763,0.0480667095286777
422,33092,33062,59234.68,54882.92,2023-07-26,2023-09-15,-30,-4351.76,3803527.71,1.44294781541108,64.562020240941,-0.0792916994941232
450,5714,5857,56054.34,54645.81,2023-07-26,2023-11-17,143,-1408.53000000001,1149855.98,4.75240473159082,44.3185502240028,-0.0257756267131919
360,30290,30248,54824.9,53841.44,2023-07-26,2023-12-15,-42,-983.459999999999,3255954.39,1.65363004363215,65.5362620113361,-0.018265856188096
460,4642,4842,53893.62,52923.06,2023-07-26,2023-10-20,200,-970.559999999998,1843022.3,2.87153660593255,78.6637964174389,-0.0183390756316811
418,35104,35265,54762.24,52897.5,2023-07-26,2023-09-15,161,-1864.74000000001,3803527.71,1.3907483797456,65.9527686206866,-0.0352519495250249
458,5278,6675,45496.36,52599,2023-07-26,2023-09-15,1397,7102.64000000001,3803527.71,1.38290040221634,67.335669022903,0.135033745888705
420,120841,120797,58003.68,51942.71,2023-07-26,2023-08-18,-44,-6060.97,1944960.66,2.67063036637461,54.6536910417509,-0.116685671579323
448,19845,20913,55367.55,50818.59,2023-07-26,2023-08-18,1068,-4548.96,1944960.66,2.61283382461833,57.2665248663693,-0.0895136996126811
446,10798,11243,51614.44,50818.36,2023-07-26,2023-09-15,445,-796.080000000009,3803527.71,1.33608491575838,68.6717539386613,-0.0156652044654729
421,29667,29837,51323.91,50126.16,2023-07-26,2023-09-15,170,-1197.75,3803527.71,1.31788602113273,69.9896399597941,-0.0238947088705778
442,5596,5599,50252.08,48151.4,2023-07-26,2023-12-15,3,-2100.68,3255954.39,1.47887206736947,67.0151340787056,-0.0436265612214806
452,7985,8217,50305.5,47001.24,2023-07-26,2023-09-15,232,-3304.26,3803527.71,1.23572755566963,71.2253675154637,-0.0703015494910347
395,14335,14339,47735.55,46601.75,2023-07-26,2023-12-15,4,-1133.8,3255954.39,1.43127772744998,68.4464118061556,-0.0243295584393291
385,33048,33509,46267.2,45572.24,2023-07-26,2023-10-20,461,-694.959999999992,1843022.3,2.47269064514304,81.136487062582,-0.0152496344265718
452,12617,13826,48575.45,45349.28,2023-07-26,2023-08-18,1209,-3226.17000000001,1944960.66,2.33162967933758,59.5981545457069,-0.071140489992344
475,2086,2089,47247.9,44495.7,2023-07-26,2023-12-15,3,-2752.19999999999,3255954.39,1.36659469606391,69.8130065022195,-0.061853167834195
390,64722,64728,46599.84,43367.76,2023-07-26,2023-09-15,6,-3232.07999999999,3803527.71,1.14019834497275,72.3655658604365,-0.0745272525027807
420,10275,10170,45826.5,43324.2,2023-07-26,2023-11-17,-105,-2502.3,1149855.98,3.76779359794259,48.0863438219454,-0.0577575581314832
390,28063,28122,44339.54,43026.66,2023-07-26,2023-10-20,59,-1312.88,1843022.3,2.33457077540516,83.4710578379871,-0.0305131748548458
395,24581,24596,43016.75,42305.12,2023-07-26,2023-10-20,15,-711.629999999997,1843022.3,2.29542095068519,85.7664787886723,-0.0168213681937316
405,41199,41286,43670.94,40873.14,2023-07-26,2023-09-15,87,-2797.8,3803527.71,1.07461133758902,73.4401771980255,-0.0684508212483798
425,71831,75890,44535.22,40221.7,2023-07-26,2023-08-18,4059,-4313.52,1944960.66,2.06799555524172,61.6661501009486,-0.107243602334063
385,14541,14676,40569.39,39625.2,2023-07-26,2023-12-15,135,-944.189999999995,3255954.39,1.21700721980937,71.0300137220288,-0.0238280185336603
380,16193,16196,41454.08,39194.32,2023-07-26,2023-12-15,3,-2259.76,3255954.39,1.20377361919987,72.2337873412287,-0.057655292909789
465,2782,2883,40005.16,38689.86,2023-07-26,2023-10-20,101,-1315.3,1843022.3,2.099261631289,87.8657404199613,-0.0339959875791746
431,4107,6923,23697.39,38561.11,2023-07-26,2023-11-17,2816,14863.72,1149855.98,3.35355998235536,51.4399038043008,0.385458821076468
400,14027,14052,39556.14,38502.48,2023-07-26,2023-11-17,25,-1053.66,1149855.98,3.34846108292623,54.788364887227,-0.0273660294090146
450,27907,26539,53302.37,38216.16,2023-07-26,2023-08-04,-1368,-15086.21,319764.97,11.9513278768465,11.9513278768465,-0.394759965417771
443,9764,9849,39544.2,36933.75,2023-07-26,2023-09-15,85,-2610.45,3803527.71,0.971039330222206,74.4112165282477,-0.0706792567773377
417,24884,25064,38321.36,36342.8,2023-07-26,2023-09-15,180,-1978.56000000001,3803527.71,0.95550243802483,75.3667189662725,-0.0544415950339546
462,3706,3743,39802.44,36119.95,2023-07-26,2023-09-15,37,-3682.49,3803527.71,0.949643403544443,76.316362369817,-0.101951691516738
458,6045,6467,39534.3,36085.86,2023-07-26,2023-08-18,422,-3448.44,1944960.66,1.85535166557045,63.521501766519,-0.0955620844286378
460,3505,4082,33893.35,35921.6,2023-07-26,2023-09-15,577,2028.25000000001,3803527.71,0.944428507923241,77.2607908777402,0.0564632421718411
468,6,2787,86.22,35673.6,2023-07-26,2023-08-18,2781,35587.38,1944960.66,1.83415534995962,65.3556571164786,0.997583086652314
460,2771,2816,36715.75,35368.96,2023-07-26,2023-11-17,45,-1346.79,1149855.98,3.07594695467862,57.8643118419056,-0.0380783036877534
405,16604,16628,36362.76,35085.08,2023-07-26,2023-10-20,24,-1277.68000000001,1843022.3,1.90367094310253,89.7694113630638,-0.0364166192581008
375,31146,30983,36440.82,34700.96,2023-07-26,2023-10-20,-163,-1739.85999999999,1843022.3,1.88282909002241,91.6522404530862,-0.0501386705151671
450,14289,14868,38151.63,34493.76,2023-07-26,2023-08-11,579,-3657.87,271866.09,12.6877758090389,12.6877758090389,-0.106044397595391
444,19476,19548,38757.24,34404.48,2023-07-26,2023-08-18,72,-4352.75999999999,1944960.66,1.76890364456009,67.1245607610387,-0.126517244265863
455,11452,11950,42715.96,33938,2023-07-26,2023-08-04,498,-8777.96,319764.97,10.6134202254862,22.5647481023328,-0.258646944428075
467,1,2778,14,33863.82,2023-07-26,2023-08-25,2777,33849.82,417088.06,8.1191055912749,8.1191055912749,0.999586579423113
418,86702,84453,39882.92,33781.2,2023-07-26,2023-08-18,-2249,-6101.71999999999,1944960.66,1.73685775217685,68.8614185132156,-0.180624726179058
382,61188,61188,35489.04,33653.4,2023-07-26,2023-09-15,0,-1835.64,3803527.71,0.884794395253663,78.1455852729938,-0.0545454545454545
431,13872,14177,35789.76,33599.49,2023-07-26,2023-09-15,305,-2190.27,3803527.71,0.883377026849635,79.0289622998435,-0.0651875965974485
320,34330,34330,33986.7,33300.1,2023-07-26,2023-12-15,0,-686.599999999999,3255954.39,1.02274467057261,73.2565320118013,-0.0206185567010309
407,10289,10386,34262.37,33235.2,2023-07-26,2023-11-17,97,-1027.17,1149855.98,2.89037936733607,60.7546912092417,-0.0309060875216637
410,110531,110562,38685.85,33168.6,2023-07-26,2023-08-18,31,-5517.25,1944960.66,1.70536097115712,70.5667794843727,-0.166339550056379
380,62275,62278,34874,33007.34,2023-07-26,2023-09-15,3,-1866.66,3803527.71,0.867808584993851,79.8967708848373,-0.0565528758148944
436,11472,11709,34874.88,32668.11,2023-07-26,2023-09-15,237,-2206.77,3803527.71,0.858889759475421,80.7556606443128,-0.0675511990133496
365,15379,16469,30758,31785.17,2023-07-26,2023-12-15,1090,1027.17,3255954.39,0.976216684656937,74.2327486964583,0.03231601404051
395,42110,42198,34109.1,31648.5,2023-07-26,2023-09-15,88,-2460.60000000001,3803527.71,0.83208280346668,81.5877434477794,-0.0777477605573726
441,3706,3706,32501.62,31612.18,2023-07-26,2023-12-15,0,-889.440000000002,3255954.39,0.970903649544059,75.2036523460023,-0.0281359906213365
446,14823,15293,34834.05,31350.65,2023-07-26,2023-08-18,470,-3483.40000000001,1944960.66,1.61189121429325,72.178670698666,-0.111110933904082
438,24836,26195,32038.44,30124.25,2023-07-26,2023-08-18,1359,-1914.19000000001,1944960.66,1.54883595434779,73.7275066530138,-0.0635431587508405
472,0,1703,0,28491.19,2023-07-26,2023-09-15,1703,28491.19,3803527.71,0.749072760140349,82.3368162079198,1
465,1674,1776,27654.48,28309.44,2023-07-26,2023-12-15,102,654.959999999999,3255954.39,0.869466724931611,76.0731190709339,0.0231357455322323
300,38199,38232,28649.25,27909.36,2023-07-26,2023-12-15,33,-739.889999999999,3255954.39,0.857179083519042,76.930298154453,-0.02651046100663
442,15240,18369,26517.6,27737.19,2023-07-26,2023-08-18,3129,1219.59,1944960.66,1.42610545140795,75.1536121044217,0.0439694864548283
448,5590,5635,28676.7,27498.8,2023-07-26,2023-09-15,45,-1177.9,3803527.71,0.722981455549853,83.0597976634696,-0.0428345964187529
470,44,1878,676.28,27099.54,2023-07-26,2023-08-18,1834,26423.26,1944960.66,1.3933207266002,76.5469328310219,0.975044594852902
375,54921,55159,27460.5,26476.32,2023-07-26,2023-09-15,238,-984.18,3803527.71,0.69609904327475,83.7558967067444,-0.0371720843380047
455,14035,14484,39298,26071.2,2023-07-26,2023-07-28,449,-13226.8,243963.09,10.68653459013,10.68653459013,-0.507333762926141
441,6858,7173,25648.92,25894.53,2023-07-26,2023-09-15,315,245.609999999997,3803527.71,0.680802980136564,84.436699686881,0.00948501478883752
444,5816,6569,24892.48,25816.17,2023-07-26,2023-09-15,753,923.689999999999,3803527.71,0.67874278744245,85.1154424743234,0.035779513382504
443,2861,2861,26635.91,25749,2023-07-26,2023-12-15,0,-886.91,3255954.39,0.790828031224356,77.7211261856773,-0.0344444444444444
460,3508,4089,26274.92,25270.02,2023-07-26,2023-08-11,581,-1004.9,271866.09,9.29502462039308,21.982800429432,-0.039766490093795
447,2517,2517,25648.23,25245.51,2023-07-26,2023-12-15,0,-402.720000000001,3255954.39,0.775364362521061,78.4964905481984,-0.0159521435692922
469,0,1847,0,24528.16,2023-07-26,2023-08-25,1847,24528.16,417088.06,5.88081087720421,13.9999164684791,1
460,2234,4362,15235.88,24470.82,2023-07-26,2023-08-04,2128,9234.94,319764.97,7.65275195716404,30.2175000594968,0.377385800721022
409,7393,7389,25136.2,24383.7,2023-07-26,2023-11-17,-4,-752.500000000004,1149855.98,2.12058731042126,62.875278519663,-0.03086077994726
370,55837,55894,25685.02,24034.42,2023-07-26,2023-09-15,57,-1650.6,3803527.71,0.631898117550457,85.7473405918739,-0.0686765064436755
455,2605,4933,14666.15,23974.38,2023-07-26,2023-08-25,2328,9308.23,417088.06,5.74803795630112,19.7479544247802,0.388257381421334
360,28299,28312,24903.12,23498.96,2023-07-26,2023-10-20,13,-1404.16,1843022.3,1.27502309657349,92.9272635496597,-0.0597541337999639
433,7911,9090,21201.48,23361.3,2023-07-26,2023-09-15,1179,2159.82,3803527.71,0.614200862493519,86.3615414543674,0.0924529028778364
437,7432,7859,23410.8,23184.05,2023-07-26,2023-09-15,427,-226.749999999996,3803527.71,0.609540715032677,86.9710821694001,-0.00978043094282476
425,4474,4830,22146.3,23087.4,2023-07-26,2023-11-17,356,941.100000000002,1149855.98,2.00785145284021,64.8831299725032,0.0407624938278023
433,3166,3166,22921.84,22921.84,2023-07-26,2023-12-15,0,0,3255954.39,0.703997576575389,79.2004881247738,0
465,2041,2150,24083.8,22811.5,2023-07-26,2023-08-25,109,-1272.3,417088.06,5.46922872834097,25.2171831531212,-0.0557744997040967
400,103173,102999,26824.98,22659.78,2023-07-26,2023-08-18,-174,-4165.2,1944960.66,1.16505081393266,77.7119836449545,-0.183814670751437
450,30703,39745,31624.09,22654.65,2023-07-26,2023-07-28,9042,-8969.44,243963.09,9.28609733546169,19.9726319255917,-0.395920484315582
439,6681,6820,23517.12,22301.4,2023-07-26,2023-09-15,139,-1215.72,3803527.71,0.586334626703692,87.5574167961037,-0.0545131695767978
457,1732,1736,23451.28,22064.56,2023-07-26,2023-12-15,4,-1386.72,3255954.39,0.677667969421402,79.8781560941952,-0.0628482960911071
385,10584,10599,22120.56,21833.94,2023-07-26,2023-11-17,15,-286.619999999995,1149855.98,1.89884127923568,66.7819712517389,-0.0131272688300873
415,64457,58895,25782.8,21791.15,2023-07-26,2023-08-18,-5562,-3991.65,1944960.66,1.12039027051581,78.8323739154704,-0.183177574382261
438,6313,6767,20706.64,21722.07,2023-07-26,2023-09-15,454,1015.43,3803527.71,0.571103240365245,88.128520036469,0.0467464656913453
385,36812,36809,23559.68,21717.31,2023-07-26,2023-09-15,-3,-1842.37,3803527.71,0.570978093386889,88.6994981298559,-0.0848341714512526
447,4410,4688,21520.8,21517.92,2023-07-26,2023-09-15,278,-2.88000000000102,3803527.71,0.565735854728399,89.2652339845843,-0.000133841932677555
464,2267,2270,24823.65,21428.8,2023-07-26,2023-08-25,3,-3394.85,417088.06,5.13771600174793,30.3548991548691,-0.15842464347047
427,4196,4197,21861.16,21404.7,2023-07-26,2023-11-17,1,-456.460000000003,1149855.98,1.86151138684342,68.6434826385823,-0.0213252229650499
455,5468,5843,24879.4,21385.38,2023-07-26,2023-08-11,375,-3494.02,271866.09,7.86614468910043,29.8489451185324,-0.163383582615787
459,2438,4341,15310.64,21227.49,2023-07-26,2023-08-04,1903,5916.85,319764.97,6.6384663710975,36.8559664305943,0.278735262624078
449,45433,46849,37255.06,20613.56,2023-07-26,2023-07-28,1416,-16641.5,243963.09,8.44945848160884,28.4220904072005,-0.807308393115988
415,5190,5420,20396.7,20596,2023-07-26,2023-11-17,230,199.299999999999,1149855.98,1.79118083988223,70.4346634784645,0.00967663624004657
438,2584,3090,18217.2,20424.9,2023-07-26,2023-11-17,506,2207.7,1149855.98,1.77630071550352,72.210964193968,0.10808865649281
458,4053,6096,18846.45,20299.68,2023-07-26,2023-07-28,2043,1453.23,243963.09,8.3207996750656,36.7428900822661,0.0715888132226715
437,2781,3115,18966.42,20154.05,2023-07-26,2023-11-17,334,1187.63,1149855.98,1.75274559166966,73.9637097856377,0.058927610083333
340,15354,15357,20267.28,19656.96,2023-07-26,2023-12-15,3,-610.320000000003,3255954.39,0.603723444664101,80.4818795388593,-0.0310485446376247
426,3939,3902,20088.9,19470.98,2023-07-26,2023-11-17,-37,-617.919999999998,1149855.98,1.69334076081424,75.6570505464519,-0.0317354339637758
445,7350,7817,20433,19386.16,2023-07-26,2023-08-25,467,-1046.84,417088.06,4.64797769564538,35.0028768505145,-0.0539993479884619
408,20210,18049,23039.4,19312.43,2023-07-26,2023-09-15,-2161,-3726.97,3803527.71,0.507750474624516,89.7729844592088,-0.192982964857348
360,56754,56756,20998.98,19297.04,2023-07-26,2023-09-15,2,-1701.94,3803527.71,0.50734585025542,90.2803303094642,-0.0881969462674068
445,23092,25387,22630.16,18786.38,2023-07-26,2023-08-04,2295,-3843.78,319764.97,5.87505879709088,42.7310252276852,-0.204604612490538
444,2061,2066,19703.16,18779.94,2023-07-26,2023-12-15,5,-923.220000000001,3255954.39,0.576787563661173,81.0586671025204,-0.0491599014693338
449,1602,1844,17557.92,18716.6,2023-07-26,2023-12-15,242,1158.68,3255954.39,0.574842204715282,81.6335093072357,0.0619065428550057
455,1472,1512,18635.52,18370.8,2023-07-26,2023-12-15,40,-264.720000000001,3255954.39,0.564221662822494,82.1977309700582,-0.0144098242863676
432,2434,3161,14457.96,17954.48,2023-07-26,2023-11-17,727,3496.52,1149855.98,1.56145467887204,77.218505225324,0.194743596027287
421,3275,3275,18372.75,17750.5,2023-07-26,2023-12-15,0,-622.25,3255954.39,0.545170413151887,82.7429013832101,-0.0350553505535055
432,24034,22184,21149.92,17303.52,2023-07-26,2023-08-18,-1850,-3846.4,1944960.66,0.889659125547557,79.7220330410179,-0.22229003116129
350,24825,24712,18122.25,17298.4,2023-07-26,2023-10-20,-113,-823.850000000002,1843022.3,0.938588751747605,93.8658523014073,-0.0476257919807614
436,2779,2730,17952.34,17144.4,2023-07-26,2023-11-17,-49,-807.939999999999,1149855.98,1.49100411688079,78.7095093422048,-0.0471255920300505
453,5346,7508,15343.02,16893,2023-07-26,2023-08-04,2162,1549.98,319764.97,5.28294265628909,48.0139678839743,0.0917527970165157
370,16698,16710,17198.94,16877.1,2023-07-26,2023-10-20,12,-321.84,1843022.3,0.915729560081829,94.7815818614892,-0.0190696268908758
459,2383,2886,15418.01,16796.52,2023-07-26,2023-08-11,503,1378.51,271866.09,6.17823282043009,36.0271779389625,0.0820711671227135
379,6739,6739,16780.11,16780.11,2023-07-26,2023-12-15,0,0,3255954.39,0.515366862986063,83.2582682461962,0
462,1948,1971,18486.52,16753.5,2023-07-26,2023-08-25,23,-1733.02,417088.06,4.01677765601825,39.0196545065328,-0.103442265795207
450,4553,4855,17756.7,16507,2023-07-26,2023-08-25,302,-1249.7,417088.06,3.95767742668059,42.9773319332133,-0.0757072757012177
438,2000,2000,16260,16340,2023-07-26,2023-12-15,0,79.9999999999982,3255954.39,0.501849781747096,83.7601180279433,0.00489596083231323
439,991,2383,7036.1,16132.91,2023-07-26,2023-11-17,1392,9096.81,1149855.98,1.40303744822025,80.112546790425,0.563866655178762
442,4270,4281,16653,15882.51,2023-07-26,2023-09-15,11,-770.49,3803527.71,0.417573137649101,90.6979034471133,-0.0485118536050032
325,15037,15085,17442.92,15688.4,2023-07-26,2023-12-15,48,-1754.52,3255954.39,0.481837216399091,84.2419552443424,-0.111835496290253
456,3944,4753,16407.04,15637.37,2023-07-26,2023-08-04,809,-769.67,319764.97,4.89026987540255,52.9042377593768,-0.0492199135788179
436,15544,15549,17720.16,15549,2023-07-26,2023-08-18,5,-2171.16,1944960.66,0.799450617165696,80.5214836581836,-0.139633416939996
355,9353,9564,15525.98,15493.68,2023-07-26,2023-12-15,211,-32.2999999999993,3255954.39,0.475856788645003,84.7178120329874,-0.00208472099591571
448,1523,1519,16067.65,15311.52,2023-07-26,2023-12-15,-4,-756.130000000001,3255954.39,0.470262115680312,85.1880741486677,-0.0493830788843956
408,441,4667,1477.35,15261.09,2023-07-26,2023-11-17,4226,13783.74,1149855.98,1.32721751814519,81.4397643085702,0.903194988038207
458,2229,2898,14198.73,15214.5,2023-07-26,2023-08-11,669,1015.77,271866.09,5.59632133599302,41.6234992749555,0.0667632850241546
457,3124,4078,14932.72,15129.38,2023-07-26,2023-08-04,954,196.659999999998,319764.97,4.73140632008566,57.6356440794625,0.0129985498414342
390,6773,6775,15306.98,15108.25,2023-07-26,2023-11-17,2,-198.729999999998,1149855.98,1.3139254187294,82.7536897272996,-0.0131537405060148
466,1217,1223,16307.8,15104.05,2023-07-26,2023-09-15,6,-1203.75,3803527.71,0.397106348411486,91.0950097955248,-0.0796971673160511
454,7324,10120,17211.4,14674,2023-07-26,2023-07-28,2796,-2537.4,243963.09,6.01484429468409,42.7577343769502,-0.17291808641134
459,2065,2148,17118.85,14370.12,2023-07-26,2023-08-25,83,-2748.73,417088.06,3.44534437164181,46.4226763048552,-0.191280935719395
