strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
210,1057,1059,84.56,95.31,2023-07-21,2023-10-20,2,10.75,0.112789843668031
210,1064,1067,148.96,160.05,2023-07-21,2023-11-17,3,11.09,0.0692908466104341
210,12555,12668,2762.1,2913.64,2023-07-21,2023-12-15,113,151.54,0.0520105435125823
215,3989,3989,39.89,39.89,2023-07-21,2023-08-18,0,0,0
215,7003,7004,210.09,210.12,2023-07-21,2023-09-15,1,0.0300000000000011,0.000142775556824677
215,3535,3535,282.8,353.5,2023-07-21,2023-10-20,0,70.7,0.2
215,5198,5198,779.7,779.7,2023-07-21,2023-11-17,0,0,0
215,1937,1942,445.51,466.08,2023-07-21,2023-12-15,5,20.5699999999999,0.0441340542396154
220,1054,1054,10.54,10.54,2023-07-21,2023-08-18,0,0,0
220,3924,3871,156.96,154.84,2023-07-21,2023-09-15,-53,-2.12,-0.0136915525703953
220,2314,2406,231.4,264.66,2023-07-21,2023-10-20,92,33.26,0.125670671805335
220,3283,3283,525.28,525.28,2023-07-21,2023-11-17,0,0,0
220,14852,14852,3713,3713,2023-07-21,2023-12-15,0,0,0
225,1190,1190,23.8,23.8,2023-07-21,2023-08-18,0,0,0
225,3220,3220,128.8,128.8,2023-07-21,2023-09-15,0,0,0
225,2073,2076,207.3,228.36,2023-07-21,2023-10-20,3,21.06,0.0922228060956385
225,70,70,11.2,11.2,2023-07-21,2023-11-17,0,0,0
225,6920,6923,1868.4,2007.67,2023-07-21,2023-12-15,3,139.27,0.0693689700000497
230,1237,1237,12.37,12.37,2023-07-21,2023-08-18,0,0,0
230,3821,4071,152.84,162.84,2023-07-21,2023-09-15,250,10,0.0614099729796119
230,811,811,81.1,81.1,2023-07-21,2023-10-20,0,0,0
230,2701,2721,540.2,544.2,2023-07-21,2023-11-17,20,4,0.00735023888276369
230,1811,1818,525.19,545.4,2023-07-21,2023-12-15,7,20.21,0.0370553722038871
235,1302,1302,13.02,13.02,2023-07-21,2023-08-18,0,0,0
235,4763,4774,190.52,190.96,2023-07-21,2023-09-15,11,0.439999999999998,0.00230414746543778
235,829,839,107.77,100.68,2023-07-21,2023-10-20,10,-7.09000000000002,-0.0704211362733415
235,1920,1970,384,433.4,2023-07-21,2023-11-17,50,49.4,0.113982464236271
235,5967,6036,1849.77,1871.16,2023-07-21,2023-12-15,69,21.3900000000001,0.0114314115308152
240,1057,1064,10.57,10.64,2023-07-21,2023-08-18,7,0.0700000000000003,0.00657894736842108
240,3245,3242,162.25,129.68,2023-07-21,2023-09-15,-3,-32.57,-0.251156693399136
240,2812,2830,393.68,396.2,2023-07-21,2023-10-20,18,2.51999999999998,0.00636042402826851
240,506,510,106.26,122.4,2023-07-21,2023-11-17,4,16.14,0.131862745098039
240,20838,20838,7084.92,7084.92,2023-07-21,2023-12-15,0,0,0
245,1260,1260,25.2,25.2,2023-07-21,2023-08-18,0,0,0
245,3056,3072,152.8,153.6,2023-07-21,2023-09-15,16,0.800000000000011,0.00520833333333341
245,434,434,65.1,65.1,2023-07-21,2023-10-20,0,0,0
245,176,181,40.48,45.25,2023-07-21,2023-11-17,5,4.77,0.105414364640884
245,2684,2671,912.56,1041.69,2023-07-21,2023-12-15,-13,129.13,0.123962023250679
250,11466,11466,114.66,229.32,2023-07-21,2023-08-18,0,114.66,0.5
250,17463,17454,873.15,1047.24,2023-07-21,2023-09-15,-9,174.09,0.166236965738513
250,7434,7445,1115.1,1265.65,2023-07-21,2023-10-20,11,150.55,0.11895073677557
250,714,719,178.5,201.32,2023-07-21,2023-11-17,5,22.82,0.113351877607789
250,4609,4608,1797.51,1889.28,2023-07-21,2023-12-15,-1,91.77,0.0485740599593496
255,3732,3732,74.64,74.64,2023-07-21,2023-08-18,0,0,0
255,5725,5725,400.75,400.75,2023-07-21,2023-09-15,0,0,0
255,877,877,157.86,166.63,2023-07-21,2023-10-20,0,8.77000000000001,0.0526315789473685
255,49,49,13.72,13.72,2023-07-21,2023-11-17,0,0,0
255,3908,3908,1524.12,1524.12,2023-07-21,2023-12-15,0,0,0
260,10212,10216,102.12,102.16,2023-07-21,2023-08-18,4,0.039999999999992,0.000391542678151841
260,5852,5852,351.12,351.12,2023-07-21,2023-09-15,0,0,0
260,990,995,178.2,199,2023-07-21,2023-10-20,5,20.8,0.104522613065327
260,216,216,64.8,64.8,2023-07-21,2023-11-17,0,0,0
260,2878,2878,1323.88,1323.88,2023-07-21,2023-12-15,0,0,0
265,4288,4288,85.76,85.76,2023-07-21,2023-08-18,0,0,0
265,6141,6111,429.87,488.88,2023-07-21,2023-09-15,-30,59.0099999999999,0.120704467353952
265,7675,8178,1535,1880.94,2023-07-21,2023-10-20,503,345.94,0.183918678958393
265,162,160,53.46,54.4,2023-07-21,2023-11-17,-2,0.940000000000005,0.017279411764706
265,5585,5585,2680.8,2680.8,2023-07-21,2023-12-15,0,0,0
270,1829,1829,36.58,18.29,2023-07-21,2023-08-18,0,-18.29,-1
270,3402,3415,238.14,273.2,2023-07-21,2023-09-15,13,35.06,0.128330893118594
270,2389,2389,525.58,525.58,2023-07-21,2023-10-20,0,0,0
270,102,102,34.68,34.68,2023-07-21,2023-11-17,0,0,0
270,5257,5256,2575.93,2943.36,2023-07-21,2023-12-15,-1,367.43,0.124833523592085
275,832,832,16.64,16.64,2023-07-21,2023-07-28,0,0,0
275,751,751,7.51,7.51,2023-07-21,2023-08-04,0,0,0
275,4574,4574,91.48,91.48,2023-07-21,2023-08-18,0,0,0
275,24,24,0.72,0.72,2023-07-21,2023-08-25,0,0,0
275,3503,3501,315.27,315.09,2023-07-21,2023-09-15,-2,-0.180000000000007,-0.000571265352756377
275,1196,1196,299,299,2023-07-21,2023-10-20,0,0,0
275,3492,3494,1326.96,1362.66,2023-07-21,2023-11-17,2,35.7,0.0261987583109507
275,13285,13286,7572.45,7705.88,2023-07-21,2023-12-15,1,133.43,0.0173153487985798
280,434,434,4.34,4.34,2023-07-21,2023-07-28,0,0,0
280,107,107,1.07,1.07,2023-07-21,2023-08-04,0,0,0
280,6168,6168,123.36,185.04,2023-07-21,2023-08-18,0,61.68,0.333333333333333
280,25,27,0.75,1.08,2023-07-21,2023-08-25,2,0.33,0.305555555555556
280,3664,3664,329.76,366.4,2023-07-21,2023-09-15,0,36.64,0.1
280,1052,1052,284.04,284.04,2023-07-21,2023-10-20,0,0,0
280,2164,2167,930.52,996.82,2023-07-21,2023-11-17,3,66.3000000000001,0.0665115065909593
280,4461,4375,2542.77,2625,2023-07-21,2023-12-15,-86,82.23,0.0313257142857143
285,1629,1629,16.29,16.29,2023-07-21,2023-07-28,0,0,0
285,811,811,8.11,8.11,2023-07-21,2023-08-04,0,0,0
285,2735,2735,54.7,54.7,2023-07-21,2023-08-18,0,0,0
285,29,29,1.16,1.16,2023-07-21,2023-08-25,0,0,0
285,3805,3805,418.55,418.55,2023-07-21,2023-09-15,0,0,0
285,1258,1259,314.5,365.11,2023-07-21,2023-10-20,1,50.61,0.138615759634083
285,182,182,78.26,78.26,2023-07-21,2023-11-17,0,0,0
285,3379,3326,2128.77,2161.9,2023-07-21,2023-12-15,-53,33.1300000000001,0.0153244830935751
290,902,902,9.02,9.02,2023-07-21,2023-07-28,0,0,0
290,4254,4254,42.54,42.54,2023-07-21,2023-08-04,0,0,0
290,11463,11463,229.26,229.26,2023-07-21,2023-08-18,0,0,0
290,0,0,0,0,2023-07-21,2023-08-25,0,0,
290,9247,9236,1109.64,1108.32,2023-07-21,2023-09-15,-11,-1.31999999999994,-0.00119099177132952
290,1769,1769,548.39,566.08,2023-07-21,2023-10-20,0,17.6900000000001,0.0312500000000001
290,351,351,164.97,164.97,2023-07-21,2023-11-17,0,0,0
290,7696,7654,5079.36,5587.42,2023-07-21,2023-12-15,-42,508.06,0.090929266101349
295,488,488,4.88,4.88,2023-07-21,2023-07-28,0,0,0
295,3256,3256,32.56,32.56,2023-07-21,2023-08-04,0,0,0
295,9496,9497,189.92,189.94,2023-07-21,2023-08-18,1,0.0199999999999818,0.000105296409392344
295,0,0,0,0,2023-07-21,2023-08-25,0,0,
295,5467,5466,656.04,710.58,2023-07-21,2023-09-15,-1,54.5400000000001,0.0767542007937179
295,872,873,287.76,323.01,2023-07-21,2023-10-20,1,35.25,0.109129748305006
295,156,156,76.44,82.68,2023-07-21,2023-11-17,0,6.24000000000001,0.0754716981132077
295,20168,20168,14117.6,15327.68,2023-07-21,2023-12-15,0,1210.08,0.0789473684210527
300,6056,6056,60.56,60.56,2023-07-21,2023-07-28,0,0,0
300,3223,3203,32.23,32.03,2023-07-21,2023-08-04,-20,-0.200000000000003,-0.00624414611301913
300,1399,1399,13.99,13.99,2023-07-21,2023-08-11,0,0,0
300,35707,34859,1071.21,1394.36,2023-07-21,2023-08-18,-848,323.15,0.231755070426576
300,825,825,49.5,49.5,2023-07-21,2023-08-25,0,0,0
300,37483,37430,5247.62,5988.8,2023-07-21,2023-09-15,-53,741.179999999999,0.123761020571734
300,8715,8774,3137.4,3421.86,2023-07-21,2023-10-20,59,284.46,0.083130227420175
300,554,558,299.16,340.38,2023-07-21,2023-11-17,4,41.22,0.121099947117927
300,38062,38105,30449.6,32008.2,2023-07-21,2023-12-15,43,1558.6,0.0486937722208683
305,492,492,4.92,4.92,2023-07-21,2023-07-28,0,0,0
305,195,195,3.9,3.9,2023-07-21,2023-08-04,0,0,0
305,19,19,0.38,0.38,2023-07-21,2023-08-11,0,0,0
305,4278,4278,128.34,128.34,2023-07-21,2023-08-18,0,0,0
305,46,46,3.68,2.76,2023-07-21,2023-08-25,0,-0.92,-0.333333333333334
305,13226,13221,1851.64,2115.36,2023-07-21,2023-09-15,-5,263.72,0.124669087058468
305,8867,8855,3192.12,3630.55,2023-07-21,2023-10-20,-12,438.43,0.120761317155803
305,196,202,113.68,129.28,2023-07-21,2023-11-17,6,15.6,0.120668316831683
305,6878,6878,5296.06,6190.2,2023-07-21,2023-12-15,0,894.139999999999,0.144444444444444
310,659,659,6.59,6.59,2023-07-21,2023-07-28,0,0,0
310,4953,4953,99.06,99.06,2023-07-21,2023-08-04,0,0,0
310,116,116,2.32,2.32,2023-07-21,2023-08-11,0,0,0
310,16133,15889,645.32,635.56,2023-07-21,2023-08-18,-244,-9.75999999999999,-0.0153565359682799
310,436,436,61.04,61.04,2023-07-21,2023-08-25,0,0,0
310,18388,18347,3125.96,3485.93,2023-07-21,2023-09-15,-41,359.97,0.103263691468274
310,2224,2225,867.36,1001.25,2023-07-21,2023-10-20,1,133.89,0.133722846441948
310,1165,1165,745.6,745.6,2023-07-21,2023-11-17,0,0,0
310,9441,9441,8213.67,8968.95,2023-07-21,2023-12-15,0,755.279999999999,0.0842105263157894
315,2371,2371,23.71,23.71,2023-07-21,2023-07-28,0,0,0
315,441,441,8.82,8.82,2023-07-21,2023-08-04,0,0,0
315,124,124,3.72,3.72,2023-07-21,2023-08-11,0,0,0
315,5491,5486,274.55,274.3,2023-07-21,2023-08-18,-5,-0.25,-0.000911410864017499
315,57,57,4.56,4.56,2023-07-21,2023-08-25,0,0,0
315,19006,19038,3421.08,3997.98,2023-07-21,2023-09-15,32,576.9,0.144297870424564
315,1416,1426,637.2,727.26,2023-07-21,2023-10-20,10,90.06,0.123834667106674
315,900,900,639,639,2023-07-21,2023-11-17,0,0,0
315,5275,5285,4905.75,5549.25,2023-07-21,2023-12-15,10,643.5,0.115961616434653
320,883,908,8.83,9.08,2023-07-21,2023-07-28,25,0.25,0.0275330396475771
320,318,318,3.18,3.18,2023-07-21,2023-08-04,0,0,0
320,127,127,6.35,3.81,2023-07-21,2023-08-11,0,-2.54,-0.666666666666667
320,32109,32006,1605.45,1920.36,2023-07-21,2023-08-18,-103,314.91,0.163984877835406
320,26,42,2.08,3.78,2023-07-21,2023-08-25,16,1.7,0.44973544973545
320,26065,26659,5213,5598.39,2023-07-21,2023-09-15,594,385.389999999999,0.0688394341944737
320,4528,4534,2173.44,2312.34,2023-07-21,2023-10-20,6,138.9,0.0600690209917227
320,217,219,151.9,173.01,2023-07-21,2023-11-17,2,21.11,0.122016068435351
320,34340,34326,35713.6,38445.12,2023-07-21,2023-12-15,-14,2731.52,0.0710498497598656
325,515,515,5.15,5.15,2023-07-21,2023-07-28,0,0,0
325,615,718,12.3,14.36,2023-07-21,2023-08-04,103,2.06,0.143454038997214
325,142,142,5.68,5.68,2023-07-21,2023-08-11,0,0,0
325,14766,14764,738.3,885.84,2023-07-21,2023-08-18,-2,147.54,0.16655377946356
325,369,376,25.83,37.6,2023-07-21,2023-08-25,7,11.77,0.313031914893617
325,12871,12869,2831.62,3217.25,2023-07-21,2023-09-15,-2,385.63,0.119863237236771
325,3916,3916,1918.84,2232.12,2023-07-21,2023-10-20,0,313.28,0.140350877192982
325,196,196,152.88,152.88,2023-07-21,2023-11-17,0,0,0
325,15270,15265,17102.4,18318,2023-07-21,2023-12-15,-5,1215.6,0.0663609564362921
330,289,285,2.89,2.85,2023-07-21,2023-07-28,-4,-0.04,-0.0140350877192983
330,58,58,1.16,1.16,2023-07-21,2023-08-04,0,0,0
330,523,523,20.92,20.92,2023-07-21,2023-08-11,0,0,0
330,33578,33628,1678.9,2353.96,2023-07-21,2023-08-18,50,675.06,0.286776325850907
330,491,492,39.28,49.2,2023-07-21,2023-08-25,1,9.92,0.201626016260163
330,25343,25346,6082.32,5829.58,2023-07-21,2023-09-15,3,-252.74,-0.0433547528295349
330,4322,4325,2377.1,2681.5,2023-07-21,2023-10-20,3,304.4,0.113518553048667
330,1652,1653,1420.72,1586.88,2023-07-21,2023-11-17,1,166.16,0.104708610606977
330,7734,7812,9203.46,10155.6,2023-07-21,2023-12-15,78,952.140000000001,0.0937551695616213
335,528,529,5.28,5.29,2023-07-21,2023-07-28,1,0.00999999999999979,0.00189035916824193
335,152,157,4.56,4.71,2023-07-21,2023-08-04,5,0.15,0.0318471337579619
335,141,144,5.64,5.76,2023-07-21,2023-08-11,3,0.12,0.0208333333333334
335,28283,28380,1696.98,2270.4,2023-07-21,2023-08-18,97,573.42,0.252563424947146
335,554,554,55.4,55.4,2023-07-21,2023-08-25,0,0,0
335,10841,10841,2818.66,3143.89,2023-07-21,2023-09-15,0,325.23,0.103448275862069
335,7997,8012,4878.17,5287.92,2023-07-21,2023-10-20,15,409.75,0.0774879347645199
335,519,511,477.48,521.22,2023-07-21,2023-11-17,-8,43.74,0.0839184989064119
335,11080,11186,14625.6,14877.38,2023-07-21,2023-12-15,106,251.780000000001,0.0169236787660193
340,1113,1113,11.13,11.13,2023-07-21,2023-07-28,0,0,0
340,45,45,1.8,1.35,2023-07-21,2023-08-04,0,-0.45,-0.333333333333334
340,1239,1239,61.95,61.95,2023-07-21,2023-08-11,0,0,0
340,20845,20842,1459.15,1875.78,2023-07-21,2023-08-18,-3,416.63,0.222110268794848
340,1367,1367,150.37,150.37,2023-07-21,2023-08-25,0,0,0
340,29329,29394,7918.83,9112.14,2023-07-21,2023-09-15,65,1193.31,0.13095826007941
340,6666,6667,4332.9,4866.91,2023-07-21,2023-10-20,1,534.009999999999,0.109722596061978
340,1175,1099,1245.5,1208.9,2023-07-21,2023-11-17,-76,-36.5999999999999,-0.0302754570270493
340,23942,15611,32800.54,23416.5,2023-07-21,2023-12-15,-8331,-9384.04,-0.400744773984157
345,1700,1700,17,17,2023-07-21,2023-07-28,0,0,0
345,379,379,11.37,11.37,2023-07-21,2023-08-04,0,0,0
345,253,253,12.65,12.65,2023-07-21,2023-08-11,0,0,0
345,13080,13086,1177.2,1308.6,2023-07-21,2023-08-18,6,131.4,0.10041265474553
345,611,613,79.43,91.95,2023-07-21,2023-08-25,2,12.52,0.136160957041871
345,15561,15523,4823.91,5433.05,2023-07-21,2023-09-15,-38,609.139999999999,0.112117503059975
345,6304,6154,4349.76,4861.66,2023-07-21,2023-10-20,-150,511.900000000001,0.105293253744606
345,616,616,646.8,702.24,2023-07-21,2023-11-17,0,55.4399999999998,0.0789473684210524
345,5099,5100,7699.49,8262,2023-07-21,2023-12-15,1,562.51,0.0680839990317115
346,4886,4829,1416.94,1593.57,2023-07-21,2023-09-15,-57,176.63,0.110839184974617
346,540,540,1042.2,1042.2,2023-07-21,2023-12-15,0,0,0
347,3847,3848,1154.1,1385.28,2023-07-21,2023-09-15,1,231.18,0.166883229383229
347,1222,1222,1979.64,1979.64,2023-07-21,2023-12-15,0,0,0
348,1640,1640,492,492,2023-07-21,2023-09-15,0,0,0
348,865,865,1392.65,1392.65,2023-07-21,2023-12-15,0,0,0
349,8686,8685,2866.38,3126.6,2023-07-21,2023-09-15,-1,260.22,0.083227787372865
349,276,276,546.48,546.48,2023-07-21,2023-12-15,0,0,0
350,44225,44225,884.5,884.5,2023-07-21,2023-07-28,0,0,0
350,357,371,14.28,14.84,2023-07-21,2023-08-04,14,0.559999999999999,0.0377358490566037
350,7859,7855,471.54,471.3,2023-07-21,2023-08-11,-4,-0.240000000000009,-0.000509229789942731
350,47227,47723,4722.7,5249.53,2023-07-21,2023-08-18,496,526.83,0.100357555819283
350,54171,54172,8125.65,8125.8,2023-07-21,2023-08-25,1,0.149999999999636,1.84597208889754e-05
350,41341,41345,14882.76,15711.1,2023-07-21,2023-09-15,4,828.34,0.0527232338919617
350,24318,24351,19211.22,20698.35,2023-07-21,2023-10-20,33,1487.13,0.0718477559805491
350,1854,1862,2113.56,2420.6,2023-07-21,2023-11-17,8,307.04,0.126844583987441
350,52310,52304,87357.7,87870.72,2023-07-21,2023-12-15,-6,513.020000000004,0.00583834979387905
351,6714,6714,2148.48,2551.32,2023-07-21,2023-09-15,0,402.84,0.157894736842105
351,187,187,289.85,289.85,2023-07-21,2023-12-15,0,0,0
352,2896,2896,955.68,1158.4,2023-07-21,2023-09-15,0,202.72,0.175
352,271,170,466.12,294.1,2023-07-21,2023-12-15,-101,-172.02,-0.584903094185651
353,1401,1401,462.33,462.33,2023-07-21,2023-09-15,0,0,0
353,460,460,805,805,2023-07-21,2023-12-15,0,0,0
354,4605,4601,1703.85,1886.41,2023-07-21,2023-09-15,-4,182.56,0.0967764165796407
354,187,186,332.86,349.68,2023-07-21,2023-12-15,-1,16.82,0.0481011210249371
355,17696,17696,353.92,353.92,2023-07-21,2023-07-28,0,0,0
355,10280,10282,411.2,411.28,2023-07-21,2023-08-04,2,0.0800000000000409,0.000194514685858882
355,29,30,2.9,2.4,2023-07-21,2023-08-11,1,-0.5,-0.208333333333334
355,65355,65382,5881.95,7192.02,2023-07-21,2023-08-18,27,1310.07,0.182156056295728
355,800,800,144,144,2023-07-21,2023-08-25,0,0,0
355,18067,18050,6504.12,6859,2023-07-21,2023-09-15,-17,354.88,0.0517393206006707
355,4994,4995,4394.72,4695.3,2023-07-21,2023-10-20,1,300.58,0.0640172086980597
355,1371,1383,1727.46,1963.86,2023-07-21,2023-11-17,12,236.4,0.120375179493447
355,9142,9142,16455.6,16455.6,2023-07-21,2023-12-15,0,0,0
356,787,787,299.06,299.06,2023-07-21,2023-09-15,0,0,0
356,623,623,1140.09,1189.93,2023-07-21,2023-12-15,0,49.8399999999999,0.0418848167539266
357,1630,1622,603.1,648.8,2023-07-21,2023-09-15,-8,45.7000000000001,0.0704377311960543
357,1173,1173,2181.78,2181.78,2023-07-21,2023-12-15,0,0,0
358,1027,1027,400.53,400.53,2023-07-21,2023-09-15,0,0,0
358,4823,4923,9067.24,9255.24,2023-07-21,2023-12-15,100,188,0.0203128173877717
359,3124,3124,1218.36,1343.32,2023-07-21,2023-09-15,0,124.96,0.0930232558139534
359,4826,4826,9217.66,9217.66,2023-07-21,2023-12-15,0,0,0
360,36884,36934,737.68,738.68,2023-07-21,2023-07-28,50,1,0.00135376617750582
360,36099,36099,1443.96,1804.95,2023-07-21,2023-08-04,0,360.99,0.2
360,859,859,68.72,68.72,2023-07-21,2023-08-11,0,0,0
360,26727,26708,3474.51,3739.12,2023-07-21,2023-08-18,-19,264.61,0.0707679881897345
360,38,38,6.84,6.84,2023-07-21,2023-08-25,0,0,0
360,56854,56745,23310.14,26670.15,2023-07-21,2023-09-15,-109,3360.01,0.125983918350665
360,27593,27572,25109.63,27847.72,2023-07-21,2023-10-20,-21,2738.09,0.0983236688676847
360,1212,1175,1708.92,1797.75,2023-07-21,2023-11-17,-37,88.8300000000002,0.0494117647058824
360,30450,30441,59377.5,62404.05,2023-07-21,2023-12-15,-9,3026.55,0.0484992560579
361,4121,3958,1648.4,1701.94,2023-07-21,2023-09-15,-163,53.54,0.0314582182685641
361,774,774,1493.82,1493.82,2023-07-21,2023-12-15,0,0,0
362,2912,2912,1135.68,1223.04,2023-07-21,2023-09-15,0,87.3599999999999,0.0714285714285714
362,552,552,1048.8,1115.04,2023-07-21,2023-12-15,0,66.24,0.0594059405940594
363,3965,3965,1704.95,1784.25,2023-07-21,2023-09-15,0,79.3,0.0444444444444444
363,1043,1245,2127.72,2564.7,2023-07-21,2023-12-15,202,436.98,0.170382500877296
364,2178,2178,914.76,914.76,2023-07-21,2023-09-15,0,0,0
364,431,431,892.17,892.17,2023-07-21,2023-12-15,0,0,0
365,70424,70427,2112.72,1408.54,2023-07-21,2023-07-28,3,-704.18,-0.499936104051003
365,6206,6206,310.3,310.3,2023-07-21,2023-08-04,0,0,0
365,54080,54149,4867.2,4873.41,2023-07-21,2023-08-11,69,6.21000000000004,0.00127426175921994
365,36521,36533,4747.73,5479.95,2023-07-21,2023-08-18,12,732.219999999999,0.133618007463572
365,70737,70748,14854.77,16979.52,2023-07-21,2023-08-25,11,2124.75,0.125136046248657
365,15441,15407,6948.45,7857.57,2023-07-21,2023-09-15,-34,909.12,0.115699891951328
365,10923,10988,11250.69,12196.68,2023-07-21,2023-10-20,65,945.99,0.0775612707720461
365,1564,1673,2471.12,2810.64,2023-07-21,2023-11-17,109,339.52,0.120798110038995
365,15294,15294,32423.28,33952.68,2023-07-21,2023-12-15,0,1529.4,0.045045045045045
366,2126,2130,1020.48,1107.6,2023-07-21,2023-09-15,4,87.1200000000001,0.0786565547128928
366,778,778,1664.92,1664.92,2023-07-21,2023-12-15,0,0,0
367,2026,2053,871.18,985.44,2023-07-21,2023-09-15,27,114.26,0.115948205877578
367,321,321,690.15,690.15,2023-07-21,2023-12-15,0,0,0
368,3461,3387,1626.67,1693.5,2023-07-21,2023-09-15,-74,66.8300000000002,0.0394626513138472
368,372,372,825.84,825.84,2023-07-21,2023-12-15,0,0,0
369,1915,1923,823.45,961.5,2023-07-21,2023-09-15,8,138.05,0.143577743109724
369,458,475,961.8,1106.75,2023-07-21,2023-12-15,17,144.95,0.130969053535125
370,35786,35786,1073.58,715.72,2023-07-21,2023-07-28,0,-357.86,-0.5
370,4698,4703,281.88,282.18,2023-07-21,2023-08-04,5,0.300000000000011,0.00106315118009785
370,888,990,79.92,99,2023-07-21,2023-08-11,102,19.08,0.192727272727273
370,137520,137506,22003.2,24751.08,2023-07-21,2023-08-18,-14,2747.88,0.111020610009745
370,584,587,116.8,158.49,2023-07-21,2023-08-25,3,41.69,0.26304498706543
370,55890,55764,29062.8,30670.2,2023-07-21,2023-09-15,-126,1607.4,0.0524091789424262
370,16637,16612,18966.18,20432.76,2023-07-21,2023-10-20,-25,1466.58,0.0717759127988584
370,3184,3337,5476.48,6073.34,2023-07-21,2023-11-17,153,596.860000000001,0.0982754135286351
370,36077,36071,80451.71,83324.01,2023-07-21,2023-12-15,-6,2872.29999999999,0.0344714566665717
371,3650,3650,1788.5,1934.5,2023-07-21,2023-09-15,0,146,0.0754716981132076
371,781,781,1819.73,1819.73,2023-07-21,2023-12-15,0,0,0
372,2144,2050,1093.44,1086.5,2023-07-21,2023-09-15,-94,-6.94000000000006,-0.00638748274275201
372,1078,1078,2554.86,2554.86,2023-07-21,2023-12-15,0,0,0
373,2058,1954,1008.42,1172.4,2023-07-21,2023-09-15,-104,163.98,0.139866939611054
373,168,168,403.2,403.2,2023-07-21,2023-12-15,0,0,0
374,2073,2073,331.68,352.41,2023-07-21,2023-08-18,0,20.73,0.0588235294117648
374,2020,2021,1010,1111.55,2023-07-21,2023-09-15,1,101.55,0.0913589132292746
374,183,183,446.52,446.52,2023-07-21,2023-12-15,0,0,0
375,75426,75431,2262.78,2262.93,2023-07-21,2023-07-28,5,0.150000000000091,6.62857445878092e-05
375,71360,71360,3568,5708.8,2023-07-21,2023-08-04,0,2140.8,0.375
