Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
451.72,450,94578,96009,19483068,16513548,2023-08-01,2023-08-18,1431,-2969520,131847238,12.5247583874302,25.5720760718552,-0.179823257848646
414,410,39994,39807,16437534,15922800,2023-08-01,2023-12-15,-187,-514734.000000002,340177793,4.68072882111973,30.7555937374195,-0.0323268520611954
430.62,425,27576,27504,15718320,15457248,2023-08-01,2023-12-15,-72,-261072,340177793,4.54387332685176,35.2994670642713,-0.0168899405638054
441.95,435,22109,22136,15653172,15384520,2023-08-01,2023-12-15,27,-268651.999999998,340177793,4.52249391834934,39.8219609826206,-0.0174624882674271
450.7,445,23623,25615,14102931,14600550,2023-08-01,2023-10-20,1992,497619,214873487,6.79495185927708,48.6902406903277,0.034082209231844
437.97,435,46618,46407,14824524,13782879,2023-08-01,2023-09-29,-211,-1041645,118638110,11.617581399434,29.239406291958,-0.0755752843799907
448.32,445,38217,39269,13681686,13037308,2023-08-01,2023-09-15,1052,-644378.000000004,333348584,3.91101346331203,23.9842458727828,-0.0494256943227853
460.63,455,21795,22167,13207770,12480021,2023-08-01,2023-09-15,372,-727748.999999998,333348584,3.74383501206053,27.7280808848434,-0.0583131230308025
464.93,455,12290,12513,12572670,12425409,2023-08-01,2023-11-17,223,-147261.000000002,116919263,10.6273411935551,10.6273411935551,-0.0118516018265477
426.36,425,87086,89025,13324158,12107400,2023-08-01,2023-09-15,1939,-1216758,333348584,3.63205382627334,31.3601347111167,-0.100497051390059
469.97,460,7309,12116,7579433,12079652,2023-08-01,2023-10-20,4807,4500219,214873487,5.62175081190915,54.3119915022369,0.372545417699119
446.05,445,98853,110946,12752037,11649330,2023-08-01,2023-08-18,12093,-1102707,131847238,8.8354751883388,34.407551260194,-0.0946584052473406
425.09,420,22144,22462,11227008,11433158,2023-08-01,2023-12-15,318,206150,340177793,3.36093602676763,43.1828970093883,0.018030888753571
411.99,410,41689,55906,8754690,11125294,2023-08-01,2023-10-20,14217,2370604,214873487,5.17760201843795,59.4895935206748,0.21308236887942
417.27,415,45688,45671,11010808,10367317,2023-08-01,2023-10-20,-17,-643491,214873487,4.82484700404196,64.3144405247168,-0.0620691930226499
463.22,455,10283,11835,8822814,9728370,2023-08-01,2023-10-20,1552,905556.000000002,214873487,4.52748737679303,68.8419279015098,0.093084041828179
428,425,31337,31820,9996503,9546000,2023-08-01,2023-10-20,483,-450503,214873487,4.44261417882607,73.2845420803359,-0.047192855646344
453.82,445,10526,10575,9526030,9327150,2023-08-01,2023-12-15,49,-198880,340177793,2.74184564422758,45.9247426536158,-0.0213226977158082
447.8,440,11215,11690,8983215,9118200,2023-08-01,2023-12-15,475,134985,340177793,2.68042188162471,48.6051645352406,0.0148039086661841
400.6,400,150257,150568,10217476,9034080,2023-08-01,2023-09-15,311,-1183396,333348584,2.71010000750446,34.0702347186212,-0.130992419814746
438.16,436,43970,41172,10332950,8893152,2023-08-01,2023-09-15,-2798,-1439798,333348584,2.66782354173732,36.7380582603585,-0.161899627938441
437.07,435,39542,41486,8936492,8587602,2023-08-01,2023-09-15,1944,-348890.000000002,333348584,2.57616273540253,39.314220995761,-0.0406271739188661
467.47,460,9323,11390,7449077,8508330,2023-08-01,2023-09-15,2067,1059253,333348584,2.55238222340851,41.8666032191695,0.124495993925953
429.63,428,51393,51610,8582631,8412430,2023-08-01,2023-09-15,217,-170201.000000002,333348584,2.52361353963333,44.3902167588029,-0.020232085140679
421.78,420,46032,45961,8838144,8181058,2023-08-01,2023-09-29,-71,-657086,118638110,6.89580944942565,36.1352157413836,-0.0803179735432752
461.95,456,13315,13055,8521600,7767725,2023-08-01,2023-09-15,-260,-753875,333348584,2.33021088819144,46.7204276469943,-0.0970522257160237
421.13,420,68626,68554,8646876,7746602,2023-08-01,2023-09-15,-72,-900274.000000001,333348584,2.32387427810403,49.0443019250983,-0.116215341900875
371.92,370,39744,40025,7789824,7684800,2023-08-01,2023-12-15,281,-105024.000000001,340177793,2.25905398827724,50.8642185235178,-0.0136664584634605
428.47,427,51656,51359,9039800,7549773,2023-08-01,2023-09-15,-297,-1490027,333348584,2.26482827957655,51.3091302046749,-0.197360503421759
351.41,350,52024,52168,7387408,7355688,2023-08-01,2023-12-15,144,-31720.0000000009,340177793,2.16230693224587,53.0265254557637,-0.00431230905932945
440.91,435,11931,11919,6908049,7044129,2023-08-01,2023-11-17,-12,136080,116919263,6.02478053594984,16.6521217295049,0.0193182152115613
408.73,405,18278,18315,6762860,6831495,2023-08-01,2023-12-15,37,68634.9999999991,340177793,2.00821309931892,55.0347385550826,0.0100468491889402
410.81,410,85501,83975,7780591,6801975,2023-08-01,2023-09-15,-1526,-978616,333348584,2.04049914308321,53.3496293477581,-0.143872331197924
377.07,375,32200,32294,7084000,6684858,2023-08-01,2023-12-15,94,-399142,340177793,1.96510711091597,56.9998456659986,-0.0597083737605197
415.96,415,69886,69150,7338030,6638400,2023-08-01,2023-09-15,-736,-699630,333348584,1.99142888814551,55.3410582359036,-0.105391359363702
434.9,430,13814,13483,6948442,6606670,2023-08-01,2023-11-17,-331,-341771.999999999,116919263,5.65062576557637,22.3027474950813,-0.0517313563413942
446.41,440,9142,10267,6070288,6581147,2023-08-01,2023-11-17,1125,510859,116919263,5.62879617193619,27.9315436670175,0.0776246146758308
427.09,425,30821,31170,6996367,6514530,2023-08-01,2023-09-29,349,-481837,118638110,5.49109388205864,41.6263096234423,-0.0739634325116317
385.45,385,141200,141267,6495200,6357015,2023-08-01,2023-09-15,67,-138185,333348584,1.90701725014677,57.2480754860504,-0.0217374034826094
452.38,445,8799,8583,6652044,6334254,2023-08-01,2023-11-17,-216,-317790,116919263,5.41763079707405,33.3491744640915,-0.0501700752764256
392.76,390,21678,22257,6026484,6142932,2023-08-01,2023-12-15,579,116447.999999999,340177793,1.80580041566676,58.8056460816653,0.0189564201589728
457,452,10611,12251,5454054,6125500,2023-08-01,2023-09-15,1640,671446.000000001,333348584,1.83756592768368,59.085641413734,0.109614888580524
459.53,454,10937,10893,6266901,6023829,2023-08-01,2023-09-15,-44,-243072,333348584,1.80706602311531,60.8927074368494,-0.0403517430524671
419.44,415,13482,13408,6134310,5953152,2023-08-01,2023-12-15,-74,-181158,340177793,1.75001194154964,60.5556580232149,-0.030430602141521
464.71,458,8506,8778,6081790,5890038,2023-08-01,2023-09-15,272,-191752,333348584,1.76693055939305,62.6596379962424,-0.0325553077925813
446,443,10327,19495,3376929,5848500,2023-08-01,2023-09-15,9168,2471571,333348584,1.75446972950094,64.4141077257433,0.422599127981534
453.15,449,14168,14027,6205584,5821205,2023-08-01,2023-09-15,-141,-384379,333348584,1.74628160412405,66.1603893298674,-0.0660308303864921
449.41,445,12983,13051,6076044,5755491,2023-08-01,2023-09-29,68,-320552.999999999,118638110,4.85130031151036,46.4776099349526,-0.0556951613685086
401.55,400,35921,37016,5926965,5737480,2023-08-01,2023-10-20,1095,-189484.999999999,214873487,2.67016656177781,75.9547086421137,-0.0330258231836972
440.68,440,83562,81529,7102770,5543972,2023-08-01,2023-08-18,-2033,-1558798,131847238,4.20484500403414,38.6123962642282,-0.281169890468422
478.75,465,3969,3982,5755050,5475250,2023-08-01,2023-11-17,13,-279800,116919263,4.68293235820346,38.032106822295,-0.0511026893749144
464.91,460,11364,11114,6363840,5456974,2023-08-01,2023-08-18,-250,-906865.999999999,131847238,4.13886106586472,42.7512573300929,-0.166184775665048
477.16,465,3163,4335,4017010,5271360,2023-08-01,2023-10-20,1172,1254350,214873487,2.45323891448739,78.4079475566011,0.237955669884053
456.58,454,18429,20055,5676132,5174190,2023-08-01,2023-08-18,1626,-501942,131847238,3.92438254944711,46.67563987954,-0.0970088071756159
361.66,360,31008,31004,5147328,5146664,2023-08-01,2023-12-15,-4,-664,340177793,1.51293356177427,62.0685915849892,-0.000129015610888918
459.23,456,12240,15801,4614480,5103723,2023-08-01,2023-08-18,3561,489243,131847238,3.87093660619572,50.5465764857357,0.0958600221838058
380.99,380,51433,51417,5400465,5090283,2023-08-01,2023-10-20,-16,-310182,214873487,2.36896746595824,80.7769150225593,-0.0609361011951595
458.53,450,6078,5949,5379030,5074497,2023-08-01,2023-11-17,-129,-304533.000000001,116919263,4.34017190135726,42.3722787236522,-0.0600124504950936
443.61,440,13658,13584,5217356,4903824,2023-08-01,2023-09-29,-74,-313532,118638110,4.13343064888677,50.6110405838394,-0.0639362260962057
450.54,442,5611,5604,4713240,4785816,2023-08-01,2023-12-15,-7,72576,340177793,1.40685726654708,63.4754488515363,0.0151648120195177
470.42,462,4446,5675,4019184,4778350,2023-08-01,2023-09-15,1229,759166.000000001,333348584,1.43343941727978,67.5938287471472,0.158876181108542
433.8,432,25855,26017,5171000,4683060,2023-08-01,2023-09-15,162,-487940,333348584,1.40485372513237,68.9986824722795,-0.104192557857469
496.19,475,2115,2115,4545135,4481685,2023-08-01,2023-12-15,0,-63449.9999999991,340177793,1.31745372338282,64.7929025749191,-0.0141576215195845
419.09,418,40306,40345,4715802,4397605,2023-08-01,2023-09-15,39,-318197,333348584,1.31922114299427,70.3179036152738,-0.0723568851681768
398.05,395,14291,14292,4401628,4359060,2023-08-01,2023-12-15,1,-42568,340177793,1.28140639680145,66.0743089717206,-0.00976540813845187
402.42,400,17876,17884,4486876,4327928,2023-08-01,2023-11-17,8,-158947.999999999,116919263,3.70163811244688,46.0739168360991,-0.0367261192884907
449.5,446,11997,12341,4534866,4319350,2023-08-01,2023-09-15,344,-215516,333348584,1.29574571704195,71.6136493323158,-0.0498954703832753
396.37,395,31395,31423,4615065,4304951,2023-08-01,2023-10-20,28,-310114,214873487,2.00348170456228,82.7803967271216,-0.0720365922864163
430.34,430,124116,123717,5212872,4206378,2023-08-01,2023-08-18,-399,-1006494,131847238,3.19034214429278,53.7369186300285,-0.239278067734283
423.8,420,10377,10615,4130046,4033700,2023-08-01,2023-11-17,238,-96346,116919263,3.44998753541579,49.5239043715149,-0.0238852666286536
461.99,458,8670,9835,3996870,3924165,2023-08-01,2023-08-18,1165,-72705.0000000005,131847238,2.97629670482745,56.7132153348559,-0.0185275083998763
366.82,365,20915,21472,3827445,3907904,2023-08-01,2023-12-15,557,80458.9999999995,340177793,1.14878280723045,67.223091778951,0.0205887862137861
471.88,464,4203,4898,3593565,3859624,2023-08-01,2023-08-25,695,266059,53860948,7.16590432088199,7.16590432088199,0.0689339168789499
382.32,380,16524,16634,3899664,3859088,2023-08-01,2023-12-15,110,-40576.0000000005,340177793,1.13443266415689,68.3575244431079,-0.0105144013300553
423.2,422,31294,31433,4193396,3771960,2023-08-01,2023-09-15,139,-421436,333348584,1.13153622995441,72.7451855622702,-0.111728650356844
422.26,421,29583,29655,3816207,3736530,2023-08-01,2023-09-15,72,-79676.9999999995,333348584,1.12090771623017,73.8660932785003,-0.0213237950718981
418.55,415,9643,10518,3394336,3733890,2023-08-01,2023-11-17,875,339554,116919263,3.19356272370619,52.7174670952211,0.0909384047200105
453.06,450,11544,12092,3901872,3700152,2023-08-01,2023-09-01,548,-201720,40592029,9.11546451644484,9.11546451644484,-0.0545166793147956
436.26,431,6978,6982,3649494,3672532,2023-08-01,2023-11-17,4,23038,116919263,3.14108377504911,55.8585508702702,0.0062730563001221
390.33,390,14,111282,532,3672306,2023-08-01,2023-09-08,111268,3671774,10747593,34.1686366426418,34.1686366426418,0.99985513189805
387.46,385,14703,14819,3763968,3645474,2023-08-01,2023-12-15,116,-118494,340177793,1.07163785379723,69.4291622969051,-0.0325044150637201
432.47,430,13987,14193,3762503,3505671,2023-08-01,2023-09-29,206,-256832,118638110,2.95492822668871,53.5659688105281,-0.0732618662732468
385.23,385,151177,151185,4384133,3477255,2023-08-01,2023-09-01,8,-906877.999999999,40592029,8.56634931946861,17.6818138359135,-0.260802845923005
391.22,390,28410,28407,3750120,3465654,2023-08-01,2023-10-20,-3,-284466.000000001,214873487,1.61288116481304,84.3932778919346,-0.0820814772623004
476.74,466,3282,3224,3692250,3462576,2023-08-01,2023-09-15,-58,-229674,333348584,1.03872527624116,74.9048185547415,-0.0663303852391976
467.21,458,3332,3749,3175396,3452829,2023-08-01,2023-10-20,417,277433,214873487,1.60691253639869,86.0001904283333,0.0803494757487266
471.93,460,2831,2889,3371721,3446577,2023-08-01,2023-11-17,58,74855.9999999995,116919263,2.94782648433218,58.8063773546024,0.0217189402703028
434.88,433,17200,18180,3594800,3417840,2023-08-01,2023-09-15,980,-176960,333348584,1.02530509024151,75.930123644983,-0.0517753903049879
457.92,448,3328,3355,3224832,3328160,2023-08-01,2023-12-15,27,103328,340177793,0.978358984179782,70.4075212810849,0.0310465842988318
473.5,465,3355,3813,3086600,3241050,2023-08-01,2023-08-25,458,154450,53860948,6.01743957421618,13.1833438950982,0.0476543095601735
454.1,452,15169,15259,3837757,3204390,2023-08-01,2023-08-18,90,-633367,131847238,2.43038083209601,59.1435961669519,-0.1976560281364
370.31,370,103174,103146,3507916,3197526,2023-08-01,2023-09-15,-28,-310390.000000001,333348584,0.959213914045005,76.889337559028,-0.0970719237310347
441.58,438,8804,8899,3143028,3185842,2023-08-01,2023-09-29,95,42814,118638110,2.68534453220807,56.2513133427362,0.0134388334386953
461.79,455,4655,4679,3342290,3177041,2023-08-01,2023-09-29,24,-165249,118638110,2.67792617397563,58.9292395167118,-0.052013493058478
449.41,448,22821,22293,3879570,3143313,2023-08-01,2023-08-18,-528,-736257,131847238,2.38405676727183,61.5276529342238,-0.23422961696783
466.41,455,2291,2746,2696507,3133186,2023-08-01,2023-12-15,455,436679,340177793,0.921043661424425,71.3285649425094,0.139372191756251
480.65,465,1901,1984,2885718,3104960,2023-08-01,2023-12-15,83,219242,340177793,0.912746235613328,72.2413111781227,0.0706102494073998
435.98,434,15807,15578,3430119,3084444,2023-08-01,2023-09-15,-229,-345675,333348584,0.925290866092294,77.8146284251203,-0.112070441220525
458.68,455,7611,8323,3158565,3062864,2023-08-01,2023-08-25,712,-95700.9999999995,53860948,5.6866136110341,18.8699575061323,-0.031245592360614
409.9,407,10434,10518,3057162,3050220,2023-08-01,2023-11-17,84,-6942.00000000047,116919263,2.60882588697125,61.4152032415736,-0.00227590141039022
390.48,390,63780,63478,3252780,3046944,2023-08-01,2023-09-15,-302,-205836,333348584,0.914041380778747,78.7286698058991,-0.0675549009105517
487.53,472,1961,1961,3045433,3045433,2023-08-01,2023-09-15,0,0,333348584,0.91358810151718,79.6422579074162,0
320.88,320,34544,34543,3108960,3039784,2023-08-01,2023-12-15,-1,-69176,340177793,0.89358684268964,73.1348980208123,-0.022756880094112
450.68,447,8813,8236,3507574,3030848,2023-08-01,2023-09-15,-577,-476726,333348584,0.909212801695897,80.5514707091121,-0.157291292733915
406.74,405,17220,17416,3237360,3030384,2023-08-01,2023-10-20,196,-206976,214873487,1.41031080302615,87.4105012313595,-0.0683002550171859
473.31,462,1472,2677,1657472,3027687,2023-08-01,2023-10-20,1205,1370215,214873487,1.40905564584615,88.8195568772056,0.45256164193987
432.74,431,15892,17293,3051264,3008982,2023-08-01,2023-09-15,1401,-42282,333348584,0.902653301806136,81.4541240109183,-0.0140519285259932
470.69,463,3185,3910,2519335,3006790,2023-08-01,2023-08-25,725,487455,53860948,5.58250478621357,24.4524622923458,0.162118072761982
449.12,441,3706,3701,3176042,3005212,2023-08-01,2023-12-15,-5,-170830,340177793,0.883423921796094,74.0183219426084,-0.0568445753577453
456.75,447,3069,3067,2924757,2990325,2023-08-01,2023-12-15,-2,65568,340177793,0.87904768081084,74.8973696234192,0.0219267136515262
406.2,405,15939,24838,2008314,2980560,2023-08-01,2023-09-29,8899,972246,118638110,2.51231244327813,61.4415519599899,0.326195748449956
465.17,454,1548,2625,1780200,2932125,2023-08-01,2023-12-15,1077,1151925,340177793,0.861938980243781,75.759308603663,0.392863537536769
405.7,405,41308,41311,3180716,2891770,2023-08-01,2023-09-15,3,-288946.000000001,333348584,0.86749131053756,82.3216153214558,-0.0999201181283437
475.57,466,48,2996,49824,2867172,2023-08-01,2023-09-01,2948,2817348,40592029,7.06338675506957,24.745200590983,0.982622598155953
375.9,375,31815,31772,3054240,2859480,2023-08-01,2023-10-20,-43,-194760,214873487,1.3307737682872,90.1503306454928,-0.0681102857862269
456.01,455,24835,28153,3799755,2843453,2023-08-01,2023-08-04,3318,-956302.000000001,24805430,11.4630264421943,11.4630264421943,-0.336317146793002
468.65,462,3904,4256,2881152,2830240,2023-08-01,2023-08-25,352,-50912,53860948,5.2547162742104,29.7071785665562,-0.0179885804737407
460.05,458,12587,13447,3574708,2756635,2023-08-01,2023-08-04,860,-818073,24805430,11.1130304937266,22.5760569359209,-0.296765077712501
405.49,405,71,55778,4118,2733122,2023-08-01,2023-09-08,55707,2729004,10747593,25.4300846710515,59.5987213136932,0.998493298140368
456.11,453,9391,8712,3305632,2709432,2023-08-01,2023-08-25,-679,-596200,53860948,5.03042018495478,34.737598751511,-0.220046120367664
446.64,445,11338,16264,2154220,2667296,2023-08-01,2023-08-25,4926,513076,53860948,4.95218910740301,39.689787858914,0.192358103487577
483,469,1850,1850,2590000,2590000,2023-08-01,2023-08-25,0,0,53860948,4.8086788223631,44.4984666812771,0
447.21,444,7775,7988,2666825,2564148,2023-08-01,2023-09-15,213,-102677,333348584,0.769209207140355,83.0908245285962,-0.0400433204323619
418,417,25341,25480,2812851,2548000,2023-08-01,2023-09-15,139,-264851,333348584,0.764365028771204,83.8551895573674,-0.103944662480377
386.13,385,22435,22408,2647330,2532104,2023-08-01,2023-10-20,-27,-115226,214873487,1.17841620916218,91.328746854655,-0.0455060297681298
382.41,382,61288,61297,2696672,2513177,2023-08-01,2023-09-15,9,-183495,333348584,0.753918606715905,84.6091081640833,-0.0730131622245471
451.49,443,2942,2941,2550714,2496909,2023-08-01,2023-12-15,-1,-53805,340177793,0.734001175673451,76.4933097793365,-0.0215486427418861
475.98,467,2779,2779,2495542,2495542,2023-08-01,2023-08-25,0,0,53860948,4.63330500606859,49.1317716873457,0
300.67,300,37185,37173,2528580,2490591,2023-08-01,2023-12-15,-12,-37989.0000000005,340177793,0.732143911580966,77.2254536909175,-0.0152530062141879
420.21,420,118551,118015,3082326,2478315,2023-08-01,2023-08-18,-536,-604011,131847238,1.87968670227282,63.4073396364966,-0.243718413518863
440.35,438,10808,10532,2810080,2475020,2023-08-01,2023-09-15,-276,-335060,333348584,0.742472030419664,85.351580194503,-0.135376683824777
471.78,459,1652,1880,2175684,2402640,2023-08-01,2023-12-15,228,226956,340177793,0.706289490213725,77.9317431811312,0.0944610927979223
395.57,395,42130,42131,2527800,2401467,2023-08-01,2023-09-15,1,-126333,333348584,0.720407139932534,86.0719873344355,-0.0526065942192835
452.43,450,8842,9769,2475760,2373867,2023-08-01,2023-08-25,927,-101893,53860948,4.40739921621877,53.5391709035645,-0.0429227922204572
450.55,449,15631,15213,2938628,2358015,2023-08-01,2023-08-18,-418,-580613,131847238,1.78844474542576,65.1957843819224,-0.246229561728827
400.3,400,77897,78519,2804292,2355570,2023-08-01,2023-09-01,622,-448722,40592029,5.8030358620408,30.5482364530238,-0.190494020555534
380.38,380,61830,61870,2535030,2351060,2023-08-01,2023-09-15,40,-183970,333348584,0.7052857317672,86.7772730662027,-0.0782498107236736
441.47,439,8708,9330,2307620,2304510,2023-08-01,2023-09-15,622,-3110,333348584,0.691321370664649,87.4685944368673,-0.00134952766531714
412.06,409,7447,7447,2301123,2278782,2023-08-01,2023-11-17,0,-22341,116919263,1.94902186477176,63.3642251063454,-0.00980392156862745
439.25,437,10050,10001,2492400,2250225,2023-08-01,2023-09-15,-49,-242175,333348584,0.675036615724757,88.1436310525921,-0.107622571076226
464.58,457,2874,2962,2270460,2245196,2023-08-01,2023-09-29,88,-25264,118638110,1.89247451767396,63.3340264776639,-0.0112524697175659
443.8,441,7638,7957,2237934,2227960,2023-08-01,2023-09-15,319,-9974,333348584,0.66835742131126,88.8119884739034,-0.00447674105459703
463.14,460,6754,7094,2748878,2227516,2023-08-01,2023-08-04,340,-521362.000000001,24805430,8.97995317960624,31.5560101155271,-0.234055333384811
447.14,446,18806,19492,2670452,2222088,2023-08-01,2023-08-18,686,-448364,131847238,1.68535043563067,66.881134817553,-0.201775987269631
435.46,435,47297,47671,2695929,2192866,2023-08-01,2023-08-18,374,-503063,131847238,1.66318690726005,68.5443217248131,-0.229408910530785
429.4,425,4923,4947,2195658,2176680,2023-08-01,2023-11-17,24,-18977.9999999995,116919263,1.86169493730045,65.2259200436459,-0.00871878273333679
469.59,457,1699,1726,2077877,2173034,2023-08-01,2023-12-15,27,95157,340177793,0.638793608729186,78.5705367898604,0.0437899268948392
442.9,437,3168,3672,2401344,2166480,2023-08-01,2023-11-17,504,-234864,116919263,1.8529709685221,67.078891012168,-0.108408109006314
460.57,457,5152,6067,2138080,2165919,2023-08-01,2023-08-18,915,27838.9999999995,131847238,1.64274886061701,70.1870705854301,0.0128532045750555
441.59,440,11934,13460,2183922,2140140,2023-08-01,2023-09-01,1526,-43782,40592029,5.27231590221814,35.820552355242,-0.0204575401609241
445.92,442,5427,5456,2333610,2138752,2023-08-01,2023-09-29,29,-194858,118638110,1.80275292652589,65.1367794041898,-0.0911082724878808
458.79,449,2019,2182,2021019,2136178,2023-08-01,2023-12-15,163,115159,340177793,0.627959274225758,79.1984960640861,0.0539088971050166
444.86,442,6966,7388,2173392,2112968,2023-08-01,2023-09-15,422,-60424,333348584,0.633861399573247,89.4458498734766,-0.0285967416449279
439.63,433,3175,3185,2159000,2111655,2023-08-01,2023-12-15,10,-47345,340177793,0.620750396837339,79.8192464609235,-0.0224208026405829
416.56,415,13400,13498,2197600,2105688,2023-08-01,2023-09-29,98,-91912,118638110,1.77488329846118,66.911662702651,-0.0436493915527846
356.5,355,14036,14023,2161544,2103450,2023-08-01,2023-12-15,-13,-58094,340177793,0.618338422814096,80.4375848837375,-0.0276184363783308
458.63,457,10966,12857,2577010,2095691,2023-08-01,2023-08-04,1891,-481319,24805430,8.44851711903402,40.0045272345611,-0.229670786389787
462,454,2389,2595,1930312,2076000,2023-08-01,2023-10-20,206,145688,214873487,0.966149909411578,92.2948967640666,0.0701772639691715
453.63,453,33277,32902,3261146,2072826,2023-08-01,2023-08-04,-375,-1188320,24805430,8.35633972077888,48.36086695534,-0.573284974233245
444.45,437,2756,2755,2050464,2052475,2023-08-01,2023-12-15,-1,2011,340177793,0.603353611621556,81.0409384953591,0.000979792689314121
484.18,470,1341,1442,1877400,2044756,2023-08-01,2023-09-15,101,167356,333348584,0.613398735781041,90.0592486092576,0.081846440357676
445.23,439,2899,3236,1866956,2016028,2023-08-01,2023-11-17,337,149072,116919263,1.72429071845928,68.8031817306272,0.0739434174525354
451.87,448,5062,5195,2075420,2010465,2023-08-01,2023-09-15,133,-64954.9999999995,333348584,0.603111906424057,90.6623605156817,-0.0323084460560117
444.29,438,3191,3187,2058195,2004623,2023-08-01,2023-11-17,-4,-53572,116919263,1.71453612395761,70.5177178545848,-0.0267242269494064
426.18,421,3777,3862,1956486,2000516,2023-08-01,2023-12-15,85,44030,340177793,0.588079539924583,81.6290180352837,0.0220093215950285
464.51,456,1545,2349,1373505,1998999,2023-08-01,2023-10-20,804,625494,214873487,0.930314404028823,93.2252111680954,0.312903608255932
441.99,436,3273,3325,1976892,1991675,2023-08-01,2023-11-17,52,14782.9999999998,116919263,1.70346181535544,72.2211796699403,0.00742239572219352
463.47,456,2640,2666,1995840,1991502,2023-08-01,2023-09-29,26,-4337.99999999977,118638110,1.67863597961903,68.59029868227,-0.00217825540722518
475.95,465,1767,1803,2014380,1974285,2023-08-01,2023-09-29,36,-40095.0000000002,118638110,1.66412377944996,70.2544224617199,-0.0203086180566637
425.26,425,72854,75403,2404182,1960478,2023-08-01,2023-08-18,2549,-443704,131847238,1.48693141376234,71.6740019991924,-0.226324396397205
473.95,465,633,2184,608946,1954680,2023-08-01,2023-09-01,1551,1345734,40592029,4.81542817187089,40.6359805271129,0.688467677573823
438.58,438,32098,33445,2343154,1939810,2023-08-01,2023-08-18,1347,-403344,131847238,1.4712556966874,73.1452576958798,-0.207929642593862
439.64,434,3177,3427,1791828,1932828,2023-08-01,2023-11-17,250,141000,116919263,1.65313050254174,73.874310172482,0.072950102130143
386.85,385,10545,10447,2003550,1932695,2023-08-01,2023-11-17,-98,-70855,116919263,1.6530167488312,75.5273269213132,-0.0366612424619508
360.68,360,28290,28291,2065170,1923788,2023-08-01,2023-10-20,1,-141382,214873487,0.895311946978363,94.1205231150738,-0.0734914657956074
471.61,463,1562,2218,1323014,1909698,2023-08-01,2023-09-01,656,586684,40592029,4.70461331213574,45.3405938392486,0.307212972941271
375.34,375,55977,55972,2127126,1903048,2023-08-01,2023-09-15,-5,-224078,333348584,0.57088828071938,91.2332487964011,-0.117746898659414
341.23,340,15380,15395,1876360,1893585,2023-08-01,2023-12-15,15,17225,340177793,0.556645683217775,82.1856637185015,0.00909650213747997
437.4,432,3450,3453,1849200,1864620,2023-08-01,2023-11-17,3,15420,116919263,1.59479281014626,77.1221197314595,0.00826978151044181
444.96,444,19444,19157,2313836,1839072,2023-08-01,2023-08-18,-287,-474764,131847238,1.39485060733695,74.5401083032168,-0.258154112508918
431.65,427,4084,3930,1923564,1827450,2023-08-01,2023-11-17,-154,-96114,116919263,1.56300164156868,78.6851213730282,-0.0525945990314373
452.84,444,2067,2067,1827228,1827228,2023-08-01,2023-12-15,0,0,340177793,0.537139118895983,82.7228028373975,0
