Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
618.6,650,7574,7650,19980212,24021000,2026-03-19,2026-09-18,661.43,76,4040788,838734405,122292556,2.86395786995288,55.8438229322428,0.168218975063486
618.96,660,5964,5765,21828240,23659560,2026-03-19,2026-12-18,661.43,-199,1831320,1251377175,96820766,1.89068176027743,68.9931754588699,0.0774029610018107
599.14,620,11225,11231,19037600,23427866,2026-03-19,2026-08-21,661.43,6,4390266,119262965,18604736,19.6438735193277,19.6438735193277,0.187395044858119
647.81,650,116171,106781,10339219,23385039,2026-03-19,2026-03-20,661.43,-9390,13045820,1244018259,498808190,1.87979869514118,56.1924037643888,0.557870354631438
583.29,610,8437,8437,19751017,22535227,2026-03-19,2026-12-18,661.43,0,2784210,1251377175,96820766,1.80083410902872,70.7940095678987,0.123549232497192
612.42,640,7912,8105,18854296,22353590,2026-03-19,2026-09-18,661.43,193,3499294,838734405,122292556,2.66515715424837,58.5089800864912,0.156542819296587
533.94,535,203041,202935,15431116,21511110,2026-03-19,2026-04-17,661.43,-106,6079994,1203026258,412158613,1.78808316584558,66.2900421912487,0.282644363772953
645.19,670,7749,8535,14482881,21175335,2026-03-19,2026-05-15,661.43,786,6692454,527487761,142233142,4.01437465768993,38.8668633014975,0.316049498154338
652.64,685,6540,6539,16186500,21160204,2026-03-19,2026-05-15,661.43,-1,4973704,527487761,142233142,4.01150615511627,42.8783694566138,0.235049907836427
659.83,687,7803,7786,13546008,21154562,2026-03-19,2026-03-20,661.43,-17,7608554.00000001,1244018259,498808190,1.70050253257577,57.8929062969646,0.359664927120685
626.45,635,16284,23913,9053904,20445615,2026-03-19,2026-04-17,661.43,7629,11391711,1203026258,412158613,1.69951527358932,67.989557464838,0.557171354346641
626.72,670,4694,4696,18813552,20324288,2026-03-19,2026-12-18,661.43,2,1510736,1251377175,96820766,1.6241536449632,72.4181632128619,0.0743315583798065
596.35,600,51282,55155,12102552,20131575,2026-03-19,2026-04-17,661.43,3873,8029023,1203026258,412158613,1.67341110521297,69.662968570051,0.398827364475954
650.75,700,4031,4027,17893609,19832975,2026-03-19,2026-09-18,661.43,-4,1939366,838734405,122292556,2.36463114923728,60.8736112357284,0.0977849263663167
658.78,677,10818,10804,10168920,19684888,2026-03-19,2026-03-20,661.43,-14,9515968,1244018259,498808190,1.58236326979828,59.4752695667629,0.483414891667151
660,688,7974,6920,14823666,19376000,2026-03-19,2026-03-20,661.43,-1054,4552334,1244018259,498808190,1.55753340916196,61.0328029759248,0.234947047894302
659.66,686,7200,7188,11952000,18933192,2026-03-19,2026-03-20,661.43,-12,6981192,1244018259,498808190,1.52193843322038,62.5547414091452,0.368727682051711
617.6,630,14965,15173,13303885,18814520,2026-03-19,2026-05-15,661.43,208,5510635,527487761,142233142,3.56681640619146,46.4451858628053,0.292892670129241
614.1,620,24705,31788,9412605,18754920,2026-03-19,2026-04-17,661.43,7083,9342315,1203026258,412158613,1.55897844085129,71.2219470109022,0.498126091713534
658,695,4956,4913,13480320,18178100,2026-03-19,2026-04-17,661.43,-43,4697780,1203026258,412158613,1.51103102522638,72.7329780361286,0.258430749088189
665.15,720,3301,3299,16630438,18095015,2026-03-19,2026-03-20,661.43,-2,1464577,1244018259,498808190,1.4545618498032,64.0093032589484,0.0809381478821653
572.89,575,85358,85302,12035478,17998722,2026-03-19,2026-04-17,661.43,-56,5963244,1203026258,412158613,1.49612046123768,74.2290984973663,0.331314856688158
660.15,683,7946,7833,11044940,17898405,2026-03-19,2026-03-20,661.43,-113,6853465,1244018259,498808190,1.43875741939572,65.4480606783441,0.382909259232876
662.8,693,5919,5913,13939245,17857260,2026-03-19,2026-03-20,661.43,-6,3918015,1244018259,498808190,1.43544999205675,66.8835106704009,0.219407400687451
654.85,670,13998,11664,12178260,17670960,2026-03-19,2026-03-27,661.43,-2334,5492700,331746679,129367496,5.32664262179396,51.724348987379,0.310832009126839
660.64,682,8292,8239,10729848,17598504,2026-03-19,2026-03-20,661.43,-53,6868656,1244018259,498808190,1.41464997580876,68.2981606462096,0.39029772076081
608.85,635,6664,6668,14794080,17436820,2026-03-19,2026-09-18,661.43,4,2642740,838734405,122292556,2.07894416826743,62.9525554039959,0.151560892410428
651.42,655,57657,48677,8187294,17426366,2026-03-19,2026-03-20,661.43,-8980,9239072,1244018259,498808190,1.40081271910013,69.6989733653097,0.530177777742072
660.5,696,4852,4802,12867504,17047100,2026-03-19,2026-03-20,661.43,-50,4179596,1244018259,498808190,1.37032554600149,71.0692989113112,0.245179297358495
596.9,605,20836,20907,11814012,16934670,2026-03-19,2026-05-15,661.43,71,5120658,527487761,142233142,3.21043846930128,49.6556243321065,0.302377194241163
618.3,625,22373,25225,9687509,16900750,2026-03-19,2026-04-17,661.43,2852,7213241,1203026258,412158613,1.40485296040812,75.6339514577744,0.426800053252075
655.99,690,3411,4865,9376839,16545865,2026-03-19,2026-05-15,661.43,1454,7169026,527487761,142233142,3.1367296501122,52.7923539822188,0.433282031492461
587.7,615,5880,5882,14453040,16057860,2026-03-19,2026-12-18,661.43,2,1604820,1251377175,96820766,1.28321503067211,73.701378243534,0.0999398425443988
660.3,699,4132,4128,12189400,15975360,2026-03-19,2026-03-20,661.43,-4,3785960,1244018259,498808190,1.28417407738386,72.3534729886951,0.236987460689462
565.05,580,10586,10579,13380704,15815605,2026-03-19,2026-09-18,661.43,-7,2434901,838734405,122292556,1.88565115556456,64.8382065595604,0.153955602710108
659.17,678,8238,8079,8221524,15212757,2026-03-19,2026-03-20,661.43,-159,6991233,1244018259,498808190,1.22287248518593,73.576345473881,0.459563838428498
601.37,625,6316,6326,12726740,14948338,2026-03-19,2026-09-18,661.43,10,2221598,838734405,122292556,1.78224929261129,66.6204558521717,0.148618394901159
597.59,620,6570,6596,12489570,14781636,2026-03-19,2026-09-18,661.43,26,2292066,838734405,122292556,1.76237387090375,68.3828297230755,0.155061726591021
643.71,645,114594,114146,6188076,14724834,2026-03-19,2026-03-20,661.43,-448,8536758,1244018259,498808190,1.18365095475661,74.7599964286376,0.57975241011206
652.64,715,2356,2357,15549600,14698252,2026-03-19,2026-12-18,661.43,1,-851348.000000002,1251377175,96820766,1.17456609355209,74.8759443370861,-0.057921717494026
664.11,705,3579,3579,12573027,14634531,2026-03-19,2026-03-20,661.43,0,2061504,1244018259,498808190,1.17639197770006,75.9363884063377,0.140865737344094
489.9,500,14073,14212,12229437,14354120,2026-03-19,2026-12-18,661.43,139,2124683,1251377175,96820766,1.14706583169059,76.0230101687767,0.148019035649695
660.36,689,4965,4965,9383850,14219760,2026-03-19,2026-03-20,661.43,0,4835910,1244018259,498808190,1.14305074681384,77.0794391531515,0.340083798882682
524.09,525,152195,152353,10349260,13864123,2026-03-19,2026-04-17,661.43,158,3514863,1203026258,412158613,1.15243727290282,76.7863887306772,0.253522202594423
656.75,675,8144,7587,8885104,13846275,2026-03-19,2026-03-27,661.43,-557,4961171,331746679,129367496,4.17374939268043,55.8980983800595,0.358303659287426
579.39,605,5372,5370,11818400,13752570,2026-03-19,2026-12-18,661.43,-2,1934170,1251377175,96820766,1.09899479347624,77.1220049622529,0.140640622080091
660.34,692,4338,4320,9782190,13677120,2026-03-19,2026-03-20,661.43,-18,3894930,1244018259,498808190,1.09943080827401,78.1788699614256,0.284777058328069
666,698,4203,4203,12003768,13449600,2026-03-19,2026-03-20,661.43,0,1445832,1244018259,498808190,1.08114168764785,79.2600116490734,0.1075
654.81,720,2048,2048,13053952,13350912,2026-03-19,2026-12-18,661.43,0,296960,1251377175,96820766,1.06689751633036,78.1889024785833,0.0222426752569413
577.38,595,7097,7564,10617112,13327768,2026-03-19,2026-09-18,661.43,467,2710656,838734405,122292556,1.58903318148729,69.9718629045627,0.203384092520218
659.95,694,3899,3890,9552550,13245450,2026-03-19,2026-03-20,661.43,-9,3692900,1244018259,498808190,1.06473115681174,80.3247428058852,0.278805174607129
567.92,590,5902,5913,11650548,13055904,2026-03-19,2026-12-18,661.43,11,1405356,1251377175,96820766,1.04332284948381,79.2322253280671,0.107641416481004
660.35,684,5547,5492,8204013,12988580,2026-03-19,2026-03-20,661.43,-55,4784567,1244018259,498808190,1.04408274605558,81.3688255519407,0.368367211812223
602.94,635,4021,4024,11773488,12900944,2026-03-19,2026-12-18,661.43,3,1127456,1251377175,96820766,1.03093969250318,80.2631650205703,0.0873932946302224
628.94,645,7775,7985,9158950,12823910,2026-03-19,2026-05-15,661.43,210,3664960,527487761,142233142,2.43112939259267,55.2234833748114,0.285791151060792
613.64,625,10789,11279,8814613,12812944,2026-03-19,2026-05-15,661.43,490,3998331,527487761,142233142,2.42905048179876,57.6525338566102,0.312054044722275
589.04,610,5363,6093,9240449,12770928,2026-03-19,2026-09-18,661.43,730,3530479,838734405,122292556,1.5226426773324,71.4945055818951,0.276446551104195
569.17,585,6554,7968,8631618,12613344,2026-03-19,2026-09-18,661.43,1414,3981726,838734405,122292556,1.50385436972745,72.9983599516226,0.315675684418026
605.9,615,13647,13820,9293607,12576200,2026-03-19,2026-05-15,661.43,173,3282593,527487761,142233142,2.3841690613178,60.036702917928,0.261016284728296
666,750,1465,1465,12306000,12306000,2026-03-19,2026-09-18,661.43,0,0,838734405,122292556,1.46721058855336,74.465570540176,0
650.35,680,4115,4134,9328705,12257310,2026-03-19,2026-05-15,661.43,19,2928605,527487761,142233142,2.32371457809047,62.3604174960185,0.238927219757027
663.7,697,3680,3676,10123680,12241080,2026-03-19,2026-03-20,661.43,-4,2117400,1244018259,498808190,0.983995203562362,82.3528207555031,0.172974933584291
609.76,615,23712,23345,8014656,12232780,2026-03-19,2026-04-17,661.43,-367,4218124,1203026258,412158613,1.01683399831494,77.8032227289922,0.344821373391821
509.05,520,11155,11155,11656975,12214725,2026-03-19,2026-12-18,661.43,0,557750,1251377175,96820766,0.976102588733888,81.2392676093041,0.045662100456621
593.68,615,5358,5366,9826572,11440312,2026-03-19,2026-09-18,661.43,8,1613740,838734405,122292556,1.36399698543426,75.8295675256102,0.141057341792776
658,700,2760,2712,9301200,11390400,2026-03-19,2026-05-15,661.43,-48,2089200,527487761,142233142,2.15936763696779,64.5197851329862,0.183417614833544
539.01,550,10214,10282,9447950,11299918,2026-03-19,2026-09-18,661.43,68,1851968,838734405,122292556,1.34725819432673,77.176825719937,0.163892162757287
653.3,658,23096,23841,4295856,11205270,2026-03-19,2026-03-20,661.43,745,6909414,1244018259,498808190,0.900731956218016,83.2535527117211,0.616621821696398
542.89,560,6637,6543,9875856,11195073,2026-03-19,2026-12-18,661.43,-94,1319217,1251377175,96820766,0.894620201139597,82.1338878104437,0.117839070812669
606.86,630,4810,4819,9235200,11151166,2026-03-19,2026-08-21,661.43,9,1915966,119262965,18604736,9.3500660494228,28.9939395687505,0.171817548048339
652.65,665,8290,9029,5744970,11150815,2026-03-19,2026-03-27,661.43,739,5405845,331746679,129367496,3.3612438965817,59.2593422766412,0.484793712387839
616.05,645,3486,3846,8596476,11134170,2026-03-19,2026-09-18,661.43,360,2537694,838734405,122292556,1.32749651541956,78.5043222353565,0.227919458747262
628.47,665,2906,3036,9005694,11090508,2026-03-19,2026-09-18,661.43,130,2084814,838734405,122292556,1.32229081505247,79.826613050409,0.187981830949493
643.51,650,14511,17019,4962762,11045331,2026-03-19,2026-03-27,661.43,2508,6082569,331746679,129367496,3.32944734617826,62.5887896228194,0.550691418844759
647.87,695,2347,2342,9977097,11037846,2026-03-19,2026-09-18,661.43,-5,1060749,838734405,122292556,1.31601206939877,81.1426251198077,0.0961010871142794
658.5,678,5573,5563,6832498,10847850,2026-03-19,2026-03-27,661.43,-10,4015352,331746679,129367496,3.26991969676959,65.858709319589,0.370151873412704
600.89,605,27507,26310,7316862,10813410,2026-03-19,2026-04-17,661.43,-1197,3496548,1203026258,412158613,0.898850704886277,78.7020734338785,0.323352947867509
636.1,675,2675,2775,9167225,10794750,2026-03-19,2026-09-18,661.43,100,1627525,838734405,122292556,1.28702840084401,82.4296535206518,0.150770050255911
609.73,620,10373,10465,7727885,10747555,2026-03-19,2026-05-15,661.43,92,3019670,527487761,142233142,2.03749845866092,66.5572835916472,0.280963437730721
619.7,655,3043,3043,10741790,10741790,2026-03-19,2026-12-18,661.43,0,0,1251377175,96820766,0.858397469172314,82.992285279616,0
627.15,636,6972,12010,4036788,10628850,2026-03-19,2026-04-17,661.43,5038,6592062,1203026258,412158613,0.883509393857304,79.5855828277358,0.620204631733443
658.8,681,4750,4740,5809250,10522800,2026-03-19,2026-03-20,661.43,-10,4713550,1244018259,498808190,0.845871828960028,84.0994245406811,0.447936860911544
653.08,725,1456,1455,9356256,10464360,2026-03-19,2026-12-18,661.43,-1,1108104,1251377175,96820766,0.836227494719967,83.828512774336,0.105893145878009
561.03,575,7194,7394,8949336,10329418,2026-03-19,2026-09-18,661.43,200,1380082,838734405,122292556,1.23154814425432,83.6612016649061,0.133606946683734
658,671,8959,7801,5133507,10141300,2026-03-19,2026-03-20,661.43,-1158,5007793,1244018259,498808190,0.815205076503624,84.9146296171847,0.493801879443464
556.29,575,5386,5387,9199288,10079077,2026-03-19,2026-12-18,661.43,1,879789.000000002,1251377175,96820766,0.805438775883059,84.6339515502191,0.0872886475616767
650.66,690,2554,2561,9702646,10074974,2026-03-19,2026-08-21,661.43,7,372328,119262965,18604736,8.44769707008374,37.4416366388342,0.0369557281239634
656.03,682,3801,3792,7164885,9847824,2026-03-19,2026-04-17,661.43,-9,2682939,1203026258,412158613,0.818587618891358,80.4041704466271,0.272439779589887
556.07,570,6845,6844,7728005,9533692,2026-03-19,2026-09-18,661.43,-1,1805687,838734405,122292556,1.13667591828429,84.7978775831904,0.189400601571773
471.48,480,11117,11136,8182112,9487872,2026-03-19,2026-12-18,661.43,19,1305760,1251377175,96820766,0.758194426872138,85.3921459770912,0.137624116345583
642.25,665,3142,4079,5338258,9279725,2026-03-19,2026-05-15,661.43,937,3941467,527487761,142233142,1.75923039093982,68.316513982587,0.424739633986999
640.1,695,1685,1685,8318845,9250650,2026-03-19,2026-12-18,661.43,0,931805,1251377175,96820766,0.739237552418998,86.1313835295102,0.100728597449909
560.64,580,4671,4662,8389116,9025632,2026-03-19,2026-12-18,661.43,-9,636516,1251377175,96820766,0.721255923498844,86.8526394530091,0.0705231500686046
531.36,540,10354,10362,7216738,8952768,2026-03-19,2026-08-21,661.43,8,1736030,119262965,18604736,7.50674612189962,44.9483827607338,0.193909861173662
658.14,689,1320,2820,3932280,8702520,2026-03-19,2026-05-15,661.43,1500,4770240,527487761,142233142,1.64980510325054,69.9663190858375,0.54814467533542
658.65,687,3066,3066,6438600,8692110,2026-03-19,2026-04-17,661.43,0,2253510,1203026258,412158613,0.722520389076994,81.1266908357041,0.259259259259259
659.88,691,2777,2766,5984435,8607792,2026-03-19,2026-03-20,661.43,-11,2623357,1244018259,498808190,0.691934538558891,85.6065641557436,0.304765380018476
443.4,450,13028,13033,7517156,8601780,2026-03-19,2026-12-18,661.43,5,1084624,1251377175,96820766,0.687385080361562,87.5400245333706,0.126092971454745
640.99,680,2099,2205,7061036,8601705,2026-03-19,2026-08-21,661.43,106,1540669,119262965,18604736,7.21238567228309,52.1607684330169,0.179112048134643
657.85,680,3629,3823,4968101,8467945,2026-03-19,2026-03-27,661.43,194,3499844,331746679,129367496,2.55253346484894,68.411242784438,0.41330499902869
650.04,653,25778,28418,3041804,8411728,2026-03-19,2026-03-20,661.43,2640,5369924,1244018259,498808190,0.67617399818245,86.2827381539261,0.63838535910814
621.75,665,1942,1944,7447570,8407800,2026-03-19,2026-12-18,661.43,2,960230,1251377175,96820766,0.671883758787593,88.2119082921582,0.114207045838388
395.58,400,18493,18716,7119805,8272472,2026-03-19,2026-12-18,661.43,223,1152667,1251377175,96820766,0.661069433362487,88.8729777255207,0.139337673188861
648.73,665,4900,5052,5252800,8219604,2026-03-19,2026-04-10,661.43,152,2966804,116546964,38611228,7.05261099722855,30.8194222888552,0.360942449295611
653.87,659,15627,15772,3172281,8091036,2026-03-19,2026-03-20,661.43,145,4918755,1244018259,498808190,0.650395276875112,86.9331334308012,0.607926475670112
658.67,672,5908,6018,3668868,8021994,2026-03-19,2026-03-20,661.43,110,4353126,1244018259,498808190,0.644845358334889,87.5779787891361,0.54264887258704
657.83,669,8528,7051,4153136,7875967,2026-03-19,2026-03-20,661.43,-1477,3722831,1244018259,498808190,0.633107025802907,88.211085814939,0.472682402046631
622.92,655,2149,2439,5963475,7824312,2026-03-19,2026-09-18,661.43,290,1860837,838734405,122292556,0.932871234726564,85.7307488179169,0.237827555956358
405.4,410,16596,16602,7235856,7636920,2026-03-19,2026-12-18,661.43,6,401063.999999999,1251377175,96820766,0.610281228759027,89.4832589542797,0.0525164595150924
564.78,585,3709,3706,6961793,7493532,2026-03-19,2026-12-18,661.43,-3,531739,1251377175,96820766,0.598822812954056,90.0820817672338,0.0709597290036261
656.02,681,3022,2987,5457732,7461526,2026-03-19,2026-04-17,661.43,-35,2003794,1203026258,412158613,0.620229687455417,81.7469205231595,0.268550159846659
654.31,677,3280,3279,5510400,7440051,2026-03-19,2026-04-17,661.43,-1,1929651,1203026258,412158613,0.618444605886566,82.3653651290461,0.259359915677998
530,545,4923,4923,6409746,7384500,2026-03-19,2026-12-18,661.43,0,974754,1251377175,96820766,0.590109852371249,90.672191619605,0.132
665.27,715,1454,1454,6654958,7230742,2026-03-19,2026-05-15,661.43,0,575784,527487761,142233142,1.37078858214494,71.3371076679825,0.0796300020108586
655.93,663,8743,10077,2535470,7124439,2026-03-19,2026-03-20,661.43,1334,4588969,1244018259,498808190,0.572695693849941,88.7837815087889,0.644116540263732
671.42,715,1611,1611,7020738,7020738,2026-03-19,2026-03-20,661.43,0,0,1244018259,498808190,0.564359722954838,89.3481412317438,0
