strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,33764,34562,137419.48,132718.08,2023-07-27,2023-10-20,798,-4701.40000000002,1775234.49,7.47608728579851,26.5506935931602,-0.0354239603225124
435,29303,29322,138310.16,128430.36,2023-07-27,2023-10-20,19,-9879.8,1775234.49,7.23455750344283,33.785251096603,-0.0769272935153339
445,19225,20203,122655.5,125258.6,2023-07-27,2023-10-20,978,2603.10000000001,1775234.49,7.05589040239974,40.8411414990028,0.0207818065985091
400,166194,166717,142926.84,123370.58,2023-07-27,2023-09-15,523,-19556.26,3538344.18,3.48667551046433,35.4786110716906,-0.158516398317978
455,10888,11553,117917.04,118995.9,2023-07-27,2023-11-17,665,1078.86000000002,1149600.76,10.3510630942868,10.3510630942868,0.0090663627906509
455,17940,18515,119659.8,118681.15,2023-07-27,2023-09-15,575,-978.649999999994,3538344.18,3.35414374528144,38.832754816972,-0.00824604412747934
432,52900,52926,128018,116437.2,2023-07-27,2023-09-15,26,-11580.8,3538344.18,3.29072566366339,42.1234804806354,-0.099459622869667
420,22356,22351,119157.48,114213.61,2023-07-27,2023-12-15,-5,-4943.87,3259724.14,3.5037814580224,44.9453606218347,-0.0432861722871731
450,14697,15326,112138.11,113565.66,2023-07-27,2023-10-20,629,1427.55,1775234.49,6.39722023426888,47.2383617332716,0.0125702611159043
415,43689,43610,117960.3,109897.2,2023-07-27,2023-10-20,-79,-8063.10000000001,1775234.49,6.19057373091033,53.428935464182,-0.0733694762013955
425,32778,32300,116034.12,107882,2023-07-27,2023-10-20,-478,-8152.12,1775234.49,6.07705633299182,59.5059917971738,-0.07556515452068
410,45465,45999,109570.65,100277.82,2023-07-27,2023-10-20,534,-9292.83,1775234.49,5.64870841372624,65.1547002109,-0.0926708418671248
428,50541,50530,106641.51,97522.9,2023-07-27,2023-09-15,-11,-9118.61,3538344.18,2.75617336920571,44.8796538498411,-0.0935022440883116
420,67394,67386,107156.46,94340.4,2023-07-27,2023-09-15,-8,-12816.06,3538344.18,2.66623016871129,47.5458840185524,-0.135849116603279
445,9967,10026,93490.46,92439.72,2023-07-27,2023-12-15,59,-1050.74000000001,3259724.14,2.83581419868247,47.7811748205172,-0.0113667587915671
427,52578,52527,104630.22,91922.25,2023-07-27,2023-09-15,-51,-12707.97,3538344.18,2.59788888032933,50.1437728988818,-0.138246942388812
440,74384,80131,96699.2,87342.79,2023-07-27,2023-08-18,5747,-9356.40999999999,1651056.3,5.29011578829868,37.0016952177827,-0.107122866123237
440,10080,10836,84168,86796.36,2023-07-27,2023-12-15,756,2628.36,3259724.14,2.66269034655184,50.443865167069,0.0302819150480504
415,70400,70393,92928,82359.81,2023-07-27,2023-09-15,-7,-10568.19,3538344.18,2.32763704745082,52.4714099463326,-0.128317318847627
456,12084,12117,86038.08,82032.09,2023-07-27,2023-09-15,33,-4005.99000000001,3538344.18,2.31837508808993,54.7897850344225,-0.0488344256497671
410,80465,81193,92534.75,79569.14,2023-07-27,2023-09-15,728,-12965.61,3538344.18,2.24876767075836,57.0385527051809,-0.162947720686688
455,8937,8829,80701.11,78224.94,2023-07-27,2023-10-20,-108,-2476.17000000001,1775234.49,4.40645674927147,69.5611569601715,-0.0316544825729494
435,31235,31294,85583.9,76983.24,2023-07-27,2023-09-15,59,-8600.66,3538344.18,2.17568546426707,59.214238169448,-0.111721200614575
350,52068,52045,78622.68,75985.7,2023-07-27,2023-12-15,-23,-2636.98000000001,3259724.14,2.33104694558602,52.774912112655,-0.0347036350260643
445,10107,9642,82169.91,75593.28,2023-07-27,2023-11-17,-465,-6576.63000000001,1149600.76,6.57561151925474,16.9266746135415,-0.0870001936680087
370,36057,36024,74998.56,74929.92,2023-07-27,2023-12-15,-33,-68.6399999999994,3259724.14,2.29865831530149,55.0735704279565,-0.000916055962691531
405,18169,18172,70859.1,71415.96,2023-07-27,2023-12-15,3,556.860000000015,3259724.14,2.19085900931482,57.2644294372713,0.00779741671189486
430,124482,124182,85892.58,70783.74,2023-07-27,2023-08-18,-300,-15108.84,1651056.3,4.28717906227668,41.2888742800594,-0.213450716223811
430,13153,13533,71683.85,70777.59,2023-07-27,2023-11-17,380,-906.259999999995,1149600.76,6.1567104391963,23.0833850527378,-0.0128043353835585
375,31192,32123,70493.92,68100.76,2023-07-27,2023-12-15,931,-2393.15999999999,3259724.14,2.08915715180733,59.3535865890787,-0.0351414580395283
449,13461,13986,68247.27,66293.64,2023-07-27,2023-09-15,525,-1953.63,3538344.18,1.87357805311071,61.0878162225587,-0.0294693427604821
454,17179,17927,68372.42,65433.55,2023-07-27,2023-08-18,748,-2938.87,1651056.3,3.96313257155434,45.2520068516137,-0.0449138095059798
460,10573,10420,68935.96,65125,2023-07-27,2023-08-18,-153,-3810.95999999999,1651056.3,3.94444453529537,49.1964513869091,-0.0585176199616122
435,10205,10236,62760.75,62541.96,2023-07-27,2023-11-17,31,-218.789999999994,1149600.76,5.4403199942213,28.5237050469591,-0.00349829138709426
415,12871,13572,61394.67,62159.76,2023-07-27,2023-12-15,701,765.090000000011,3259724.14,1.9069024656792,61.2604890547579,0.0123084452063523
390,20487,21389,61256.13,61386.43,2023-07-27,2023-12-15,902,130.299999999996,3259724.14,1.88317867904,63.1436677337979,0.00212261895666511
400,33018,34313,62734.2,58332.1,2023-07-27,2023-10-20,1295,-4402.1,1775234.49,3.28588140488415,72.8470383650557,-0.0754661669989594
380,50986,51222,61693.06,57880.86,2023-07-27,2023-10-20,236,-3812.2,1775234.49,3.26046279103106,76.1075011560867,-0.0658628776421084
440,9056,8337,64116.48,56691.6,2023-07-27,2023-11-17,-719,-7424.88000000001,1149600.76,4.93141636406016,33.4551214110193,-0.130969667463963
450,5857,6180,54645.81,55929,2023-07-27,2023-11-17,323,1283.19000000001,1149600.76,4.86508029100468,38.3202017020239,0.02294319583758
454,9258,9284,59528.94,55704,2023-07-27,2023-09-15,26,-3824.94,3538344.18,1.57429569217317,62.6621119147318,-0.068665445928479
458,6675,7268,52599,55164.12,2023-07-27,2023-09-15,593,2565.12,3538344.18,1.55903770785803,64.2211496225899,0.0464997900809438
465,3719,3723,56305.66,54728.1,2023-07-27,2023-11-17,4,-1577.56000000001,1149600.76,4.76061793835279,43.0808196403767,-0.0288254114431162
456,12338,12272,58358.74,54119.52,2023-07-27,2023-08-18,-66,-4239.22,1651056.3,3.27787247473027,52.4743238616394,-0.0783307021200484
360,30248,30242,53841.44,53225.92,2023-07-27,2023-12-15,-6,-615.520000000004,3259724.14,1.63283510242066,64.7765028362185,-0.0115642904810289
460,4842,4934,52923.06,52053.7,2023-07-27,2023-10-20,92,-869.359999999993,1775234.49,2.93221545059098,79.0397166066777,-0.016701214322901
442,5599,5609,48151.4,50088.37,2023-07-27,2023-12-15,10,1936.96999999999,3259724.14,1.53658309258034,66.3130859287989,0.0386710527813142
452,8217,9098,47001.24,49766.06,2023-07-27,2023-09-15,881,2764.82,3538344.18,1.40647877844376,65.6276284010336,0.0555563369895065
422,33062,33156,54882.92,49070.88,2023-07-27,2023-09-15,94,-5812.04,3538344.18,1.38683173551534,67.014460136549,-0.118441731633914
418,35265,36051,52897.5,48308.34,2023-07-27,2023-09-15,786,-4589.16,3538344.18,1.36528097727339,68.3797411138223,-0.0949972613424513
446,11243,11253,50818.36,48162.84,2023-07-27,2023-09-15,10,-2655.51999999999,3538344.18,1.36116888436783,69.7409099981902,-0.0551362834915879
475,2089,2090,44495.7,46272.6,2023-07-27,2023-12-15,1,1776.89999999999,3259724.14,1.41952502766078,67.7326109564596,0.0384006950117347
421,29837,30041,50126.16,45061.5,2023-07-27,2023-09-15,204,-5064.66,3538344.18,1.27351941212231,71.0144294103125,-0.112394394327752
395,14339,14318,46601.75,44958.52,2023-07-27,2023-12-15,-21,-1643.23,3259724.14,1.37921241396826,69.1118233704279,-0.0365499131199158
435,59857,58724,55667.01,44043,2023-07-27,2023-08-18,-1133,-11624.01,1651056.3,2.66756500066049,55.1418888622999,-0.263924119610381
448,20913,21005,50818.59,43060.25,2023-07-27,2023-08-18,92,-7758.34000000001,1651056.3,2.60804249982269,57.7499313621225,-0.18017405844137
380,16196,17250,39194.32,42607.5,2023-07-27,2023-12-15,1054,3413.18,3259724.14,1.30708913300866,70.4189125034366,0.0801074928122983
452,13826,14243,45349.28,42586.57,2023-07-27,2023-08-18,417,-2762.71,1651056.3,2.57935298753895,60.3292843496615,-0.0648727991007494
385,33509,33511,45572.24,41553.64,2023-07-27,2023-10-20,2,-4018.60000000001,1775234.49,2.34074091248644,81.3804575191641,-0.0967087359855841
420,10170,10111,43324.2,41151.77,2023-07-27,2023-11-17,-59,-2172.42999999999,1149600.76,3.57965751518814,46.6604771555649,-0.0527906819074852
420,120797,120660,51942.71,41024.4,2023-07-27,2023-08-18,-137,-10918.31,1651056.3,2.48473658953968,62.8140209392012,-0.266141857041175
465,2883,2996,38689.86,40266.24,2023-07-27,2023-10-20,113,1576.38,1775234.49,2.26822091542397,83.6486784345881,0.0391489247568186
460,4082,4610,35921.6,38862.3,2023-07-27,2023-09-15,528,2940.69999999999,3538344.18,1.09831881871933,72.1127482290318,0.0756697364798272
390,28122,28312,43026.66,38504.32,2023-07-27,2023-10-20,190,-4522.34,1775234.49,2.16897092845464,85.8176493630427,-0.117450197795988
431,6923,7000,38561.11,38290,2023-07-27,2023-11-17,77,-271.110000000001,1149600.76,3.33072152805466,49.9911986836195,-0.00708043875685559
385,14676,14648,39625.2,37938.32,2023-07-27,2023-12-15,-28,-1686.88,3259724.14,1.16385063185132,71.5827631352879,-0.0444637506352417
400,14052,13984,38502.48,37337.28,2023-07-27,2023-11-17,-68,-1165.2,1149600.76,3.24784753969717,53.2390462233167,-0.0312074152161058
443,9849,10510,36933.75,36995.2,2023-07-27,2023-09-15,661,61.4499999999971,3538344.18,1.0455511990357,73.1582994280675,0.0016610262953031
395,24596,24350,42305.12,36768.5,2023-07-27,2023-10-20,-246,-5536.62,1775234.49,2.07119116979301,87.8888405328357,-0.150580524089914
390,64728,63721,43367.76,36320.97,2023-07-27,2023-09-15,-1007,-7046.79000000001,3538344.18,1.02649624096206,74.1847956690296,-0.194014366907052
460,2816,2856,35368.96,35614.32,2023-07-27,2023-11-17,40,245.360000000001,1149600.76,3.09797289973956,56.3370191230563,0.006889363604303
462,3743,3724,36119.95,35526.96,2023-07-27,2023-09-15,-19,-592.990000000005,3538344.18,1.00405608365662,75.1888517526862,-0.0166912677020495
405,41286,41361,40873.14,35156.85,2023-07-27,2023-09-15,75,-5716.29,3538344.18,0.993596106300772,76.182447858987,-0.162593918397126
458,6467,6703,36085.86,34855.6,2023-07-27,2023-08-18,236,-1230.26,1651056.3,2.11110911239066,64.9251300515918,-0.0352959065401256
472,1703,1953,28491.19,34763.4,2023-07-27,2023-09-15,250,6272.21,3538344.18,0.98247649837162,77.1649243573586,0.180425677580444
467,2778,2778,33863.82,33863.82,2023-07-27,2023-08-25,0,0,427808.44,7.91565028497334,7.91565028497334,0
407,10386,10405,33235.2,33400.05,2023-07-27,2023-11-17,19,164.849999999999,1149600.76,2.90536081413168,59.2423799371879,0.00493562135386021
405,16628,16687,35085.08,33374,2023-07-27,2023-10-20,59,-1711.07999999999,1775234.49,1.87997699391251,89.7688175267483,-0.0512698507820457
417,25064,25360,36342.8,31700,2023-07-27,2023-09-15,296,-4642.8,3538344.18,0.895899279080307,78.0608236364389,-0.146460567823344
441,3706,3706,31612.18,31612.18,2023-07-27,2023-12-15,0,0,3259724.14,0.969780835503461,72.5525439707913,0
320,34330,34327,33300.1,31580.84,2023-07-27,2023-12-15,-3,-1719.26,3259724.14,0.968819404454268,73.5213633752456,-0.0544399705644308
375,30983,31221,34700.96,31221,2023-07-27,2023-10-20,238,-3479.96000000001,1775234.49,1.75869724117404,91.5275147679223,-0.111462156881586
365,16469,16474,31785.17,31135.86,2023-07-27,2023-12-15,5,-649.310000000001,3259724.14,0.955168556072969,74.4765319313186,-0.020854089143515
425,75890,73823,40221.7,31005.66,2023-07-27,2023-08-18,-2067,-9216.04,1651056.3,1.87792869328563,66.8030587448775,-0.297237343117354
465,1776,1837,28309.44,30255.39,2023-07-27,2023-12-15,61,1945.95,3259724.14,0.928157988240072,75.4046899195587,0.0643174654169059
455,11950,12602,33938,29866.74,2023-07-27,2023-08-04,652,-4071.26,254483.79,11.7362052805014,11.7362052805014,-0.13631417422859
436,11709,11510,32668.11,29465.6,2023-07-27,2023-09-15,-199,-3202.51,3538344.18,0.832751097718255,78.8935747341571,-0.108686400412685
431,14177,14424,33599.49,28848,2023-07-27,2023-09-15,247,-4751.49,3538344.18,0.81529660576999,79.7088713399271,-0.164707778702163
382,61188,61174,33653.4,28751.78,2023-07-27,2023-09-15,-14,-4901.62,3538344.18,0.812577254709009,80.5214485946362,-0.170480575463502
450,14868,15946,34493.76,28543.34,2023-07-27,2023-08-11,1078,-5950.42,236110.34,12.0889834811978,12.0889834811978,-0.208469646509483
450,26539,27695,38216.16,28525.85,2023-07-27,2023-08-04,1156,-9690.30999999999,254483.79,11.2092994213895,22.9455047018908,-0.339702760829213
395,42198,42170,31648.5,28253.9,2023-07-27,2023-09-15,-28,-3394.6,3538344.18,0.798506266284135,81.3199548609203,-0.120146245297109
380,62278,62464,33007.34,28108.8,2023-07-27,2023-09-15,186,-4898.54000000001,3538344.18,0.794405478101342,82.1143603390216,-0.174270691029144
418,84453,84442,33781.2,27865.86,2023-07-27,2023-08-18,-11,-5915.34,1651056.3,1.68775952703733,68.4908182719148,-0.212279111428824
464,2270,2861,21428.8,27408.38,2023-07-27,2023-08-25,591,5979.58,427808.44,6.4066945476812,14.3223448326545,0.218166122915692
443,2861,2914,25749,27158.48,2023-07-27,2023-12-15,53,1409.48,3259724.14,0.833152709664567,76.2378426292232,0.0518983389350214
444,19548,19383,34404.48,27136.2,2023-07-27,2023-08-18,-165,-7268.28000000001,1651056.3,1.64356600074752,70.1343842726623,-0.267844429212639
446,15293,15993,31350.65,26868.24,2023-07-27,2023-08-18,700,-4482.41,1651056.3,1.62733639064882,71.7617206633111,-0.166829312228862
444,6569,7166,25816.17,26657.52,2023-07-27,2023-09-15,597,841.349999999999,3538344.18,0.753389682967472,82.8677500219891,0.031561450577548
455,4933,5701,23974.38,26452.64,2023-07-27,2023-08-25,768,2478.26,427808.44,6.18329082053641,20.5056356531909,0.0936866792879652
300,38232,38327,27909.36,26445.63,2023-07-27,2023-12-15,95,-1463.73,3259724.14,0.811284294750169,77.0491269239734,-0.0553486530666883
410,110562,109860,33168.6,26366.4,2023-07-27,2023-08-18,-702,-6802.2,1651056.3,1.59694130357638,73.3586619668875,-0.257987438558165
448,5635,5935,27498.8,26173.35,2023-07-27,2023-09-15,300,-1325.45,3538344.18,0.739706163915349,83.6074561859044,-0.0506412056538424
469,1847,1848,24528.16,25317.6,2023-07-27,2023-08-25,1,789.439999999999,427808.44,5.9179758117909,26.4236114649819,0.0311814705975289
460,4089,4710,25270.02,25245.6,2023-07-27,2023-08-11,621,-24.4199999999983,236110.34,10.6922890374051,22.781272518603,-0.000967297271603695
433,9090,10435,23361.3,24835.3,2023-07-27,2023-09-15,1345,1474,3538344.18,0.701890453178017,84.3093466390825,0.0593510044170999
447,2517,2529,25245.51,24758.91,2023-07-27,2023-12-15,12,-486.600000000002,3259724.14,0.759540038869669,77.8086669628431,-0.0196535307895219
447,4688,5883,21517.92,24708.6,2023-07-27,2023-09-15,1195,3190.68,3538344.18,0.698309682242387,85.0076563213248,0.129132366868216
409,7389,7411,24383.7,24456.3,2023-07-27,2023-11-17,22,72.6000000000022,1149600.76,2.12737333263419,61.3697532698221,0.00296856024827967
465,2150,2155,22811.5,23705,2023-07-27,2023-08-25,5,893.5,427808.44,5.54103140181152,31.9646428667934,0.03769246994305
460,4362,4552,24470.82,23215.2,2023-07-27,2023-08-04,190,-1255.62,254483.79,9.12246709309068,32.0679717949815,-0.0540861159929702
441,7173,7145,25894.53,23078.35,2023-07-27,2023-09-15,-28,-2816.18,3538344.18,0.652235871525647,85.6598921928505,-0.122026921335364
433,3166,3166,22921.84,22921.84,2023-07-27,2023-12-15,0,0,3259724.14,0.703183429503332,78.5118503923464,0
375,55159,55227,26476.32,22643.07,2023-07-27,2023-09-15,68,-3833.25,3538344.18,0.639934072213405,86.2998262650639,-0.169290206672505
457,1736,1732,22064.56,22533.32,2023-07-27,2023-12-15,-4,468.759999999998,3259724.14,0.691264629527823,79.2031150218742,0.0208029708893318
458,6096,8185,20299.68,22181.35,2023-07-27,2023-07-28,2089,1881.67,147407.11,15.0476798575048,15.0476798575048,0.0848311757399797
425,4830,4821,23087.4,22176.6,2023-07-27,2023-11-17,-9,-910.800000000003,1149600.76,1.92906970590381,63.298822975726,-0.0410703173615434
438,26195,24089,30124.25,21920.99,2023-07-27,2023-08-18,-2106,-8203.26,1651056.3,1.32769488236107,74.6863568492486,-0.374219412535656
442,18369,17868,27737.19,21620.28,2023-07-27,2023-08-18,-501,-6116.91,1651056.3,1.3094816936285,75.9958385428771,-0.282924642974097
360,28312,28292,23498.96,21501.92,2023-07-27,2023-10-20,-20,-1997.04,1775234.49,1.21121576451571,92.738730532438,-0.0928772872376047
437,7859,7778,23184.05,21000.6,2023-07-27,2023-09-15,-81,-2183.45,3538344.18,0.593514902216211,86.8933411672801,-0.103970838928412
427,4197,4227,21404.7,20839.11,2023-07-27,2023-11-17,30,-565.589999999997,1149600.76,1.81272583709844,65.1115488128244,-0.0271407944005285
437,3115,3162,20154.05,20805.96,2023-07-27,2023-11-17,47,651.91,1149600.76,1.80984222731377,66.9213910401382,0.0313328488567699
370,55894,55737,24034.42,20622.69,2023-07-27,2023-09-15,-157,-3411.73,3538344.18,0.582834482766456,87.4761756500466,-0.165435740924196
438,3090,3194,20424.9,20409.66,2023-07-27,2023-11-17,104,-15.2400000000016,1149600.76,1.77536938997848,68.6967604301166,-0.000746705236638023
415,58895,71707,21791.15,20077.96,2023-07-27,2023-08-18,12812,-1713.19,1651056.3,1.21606755626686,77.2119060991439,-0.0853268957603262
455,1512,1662,18370.8,20027.1,2023-07-27,2023-12-15,150,1656.3,3259724.14,0.61438020948607,79.8174952313603,0.082702937519661
385,10599,10480,21833.94,20016.8,2023-07-27,2023-11-17,-119,-1817.14,1149600.76,1.74119578696173,70.4379562170784,-0.0907807441748933
439,6820,6927,22301.4,19949.76,2023-07-27,2023-09-15,107,-2351.64,3538344.18,0.563816265041803,88.0399919150884,-0.117878109811848
415,5420,5331,20596,19724.7,2023-07-27,2023-11-17,-89,-871.299999999999,1149600.76,1.71578696590284,72.1537431829812,-0.0441730419220571
449,1844,1932,18716.6,19532.52,2023-07-27,2023-12-15,88,815.919999999998,3259724.14,0.599207759954804,80.4167029913151,0.0417723877922561
448,1519,1900,15311.52,19152,2023-07-27,2023-12-15,381,3840.48,3259724.14,0.587534379519612,81.0042373708347,0.200526315789474
340,15357,15378,19656.96,18914.94,2023-07-27,2023-12-15,21,-742.020000000001,3259724.14,0.580261984991159,81.5844993558259,-0.0392293076266697
455,5843,5885,21385.38,18832,2023-07-27,2023-08-11,42,-2553.38,236110.34,7.97593193080828,30.7572044494112,-0.135587298215803
444,2066,2066,18779.94,18779.94,2023-07-27,2023-12-15,0,0,3259724.14,0.576120530248305,82.1606198860742,0
400,102999,103113,22659.78,18560.34,2023-07-27,2023-08-18,114,-4099.44,1651056.3,1.12414943088252,78.3360555300265,-0.220870953872612
385,36809,36758,21717.31,18379,2023-07-27,2023-09-15,-51,-3338.31,3538344.18,0.519423749218201,88.5594156643066,-0.181637194624299
440,5384,11881,9798.88,18296.74,2023-07-27,2023-08-25,6497,8497.86,427808.44,4.2768534440321,36.2414963108255,0.46444667192079
450,4855,5644,16507,18060.8,2023-07-27,2023-08-25,789,1553.8,427808.44,4.22170259193577,40.4631989027613,0.0860316265060241
436,2730,2796,17144.4,17978.28,2023-07-27,2023-11-17,66,833.879999999997,1149600.76,1.56387161748223,73.7176148004634,0.0463826350462891
438,6767,6385,21722.07,17814.15,2023-07-27,2023-09-15,-382,-3907.92,3538344.18,0.503460067584494,89.0628757318911,-0.219371679254974
456,4753,6326,15637.37,17712.8,2023-07-27,2023-08-04,1573,2075.43,254483.79,6.96028615417901,39.0282579491605,0.117171198229529
360,56756,56984,19297.04,17665.04,2023-07-27,2023-09-15,228,-1632,3538344.18,0.499245949555987,89.5621216814471,-0.0923858649626607
455,14484,16138,26071.2,17429.04,2023-07-27,2023-07-28,1654,-8642.16,147407.11,11.8237444584593,26.8714243159641,-0.495848308340563
439,2383,2587,16132.91,17358.77,2023-07-27,2023-11-17,204,1225.86,1149600.76,1.5099824742635,75.2275972747269,0.0706190588388463
434,2245,2951,13155.7,17351.88,2023-07-27,2023-11-17,706,4196.18,1149600.76,1.50938313575924,76.7369804104862,0.241828551142585
421,3275,3308,17750.5,17333.92,2023-07-27,2023-12-15,33,-416.579999999998,3259724.14,0.531760334787103,82.6923802208613,-0.0240326481257556
459,3411,5050,13371.12,17271,2023-07-27,2023-07-28,1639,3899.88,147407.11,11.7165311768204,38.5879554927846,0.225805106826472
438,2000,2077,16340,17031.4,2023-07-27,2023-12-15,77,691.399999999998,3259724.14,0.522479794870004,83.2148600157313,0.0405956057634721
432,3161,3160,17954.48,17000.8,2023-07-27,2023-11-17,-1,-953.68,1149600.76,1.47884383792509,78.2158242484113,-0.056096183709002
408,18049,18144,19312.43,16873.92,2023-07-27,2023-09-15,95,-2438.51,3538344.18,0.476887468872517,90.0390091503196,-0.144513545163187
466,1223,1305,15104.05,16769.25,2023-07-27,2023-09-15,82,1665.2,3538344.18,0.473929305543137,90.5129384558627,0.0993008035541244
462,1971,2115,16753.5,16708.5,2023-07-27,2023-08-25,144,-45,427808.44,3.90560317136333,44.3688020741246,-0.00269323996768112
470,276,1090,4250.4,16317.3,2023-07-27,2023-09-15,814,12066.9,3538344.18,0.461156381909688,90.9740948377724,0.739515728705117
379,6739,6739,16780.11,16308.38,2023-07-27,2023-12-15,0,-471.730000000001,3259724.14,0.500299390364977,83.7151594060962,-0.0289256198347108
426,3902,3338,19470.98,16222.68,2023-07-27,2023-11-17,-564,-3248.3,1149600.76,1.4111577309674,79.6269819793787,-0.200232020849823
457,4078,4713,15129.38,15929.94,2023-07-27,2023-08-04,635,800.56,254483.79,6.25970715069907,45.2879650998596,0.0502550543190997
350,24712,24868,17298.4,15915.52,2023-07-27,2023-10-20,156,-1382.88,1775234.49,0.896530576081811,93.6352611085198,-0.0868887727199612
408,4667,4682,15261.09,15684.7,2023-07-27,2023-11-17,15,423.610000000001,1149600.76,1.36436061507127,80.9913425944499,0.0270078484127845
442,4281,4759,15882.51,15657.11,2023-07-27,2023-09-15,478,-225.4,3538344.18,0.442498219605081,91.4165930573775,-0.0143960156120765
463,413,1904,3894.59,15631.84,2023-07-27,2023-08-25,1491,11737.25,427808.44,3.65393445720706,48.0227365313316,0.750855305581429
445,7817,7092,19386.16,15531.48,2023-07-27,2023-08-25,-725,-3854.68,427808.44,3.63047535948566,51.6532118908173,-0.248184976576604
325,15085,15078,15688.4,15530.34,2023-07-27,2023-12-15,-7,-158.06,3259724.14,0.476431112971419,84.1915905190677,-0.0101774977238103
355,9564,9564,15493.68,15493.68,2023-07-27,2023-12-15,0,0,3259724.14,0.475306477927915,84.6668969969956,0
432,22184,23073,17303.52,15458.91,2023-07-27,2023-08-18,889,-1844.61,1651056.3,0.936304231418396,79.2723597614448,-0.119323419309641
459,4341,3337,21227.49,15283.46,2023-07-27,2023-08-04,-1004,-5944.03,254483.79,6.00567132389847,51.2936364237581,-0.388919132186036
390,6775,6779,15108.25,15252.75,2023-07-27,2023-11-17,4,144.5,1149600.76,1.32678670115006,82.3181292956,0.00947370146367049
405,4446,4943,13426.92,14977.29,2023-07-27,2023-11-17,497,1550.37,1149600.76,1.30282533912034,83.6209546347203,0.10351472128803
370,16710,16509,16877.1,14858.1,2023-07-27,2023-10-20,-201,-2019,1775234.49,0.836965487303032,94.4722265958229,-0.135885476608718
459,2148,2320,14370.12,14801.6,2023-07-27,2023-08-25,172,431.48,427808.44,3.45986628968797,55.1130781805053,0.0291509026051237
432,2029,2045,13918.94,14621.75,2023-07-27,2023-12-15,16,702.81,3259724.14,0.448557895454307,85.1154548924499,0.0480660659633764
453,7508,8398,16893,14276.6,2023-07-27,2023-08-04,890,-2616.4,254483.79,5.61002333390272,56.9036597576608,-0.183264923020887
335,10861,11906,13141.81,14168.14,2023-07-27,2023-12-15,1045,1026.33,3259724.14,0.434642300743891,85.5500971931938,0.0724392898432681
459,2886,2751,16796.52,14167.65,2023-07-27,2023-08-11,-135,-2628.87,236110.34,6.0004360673065,36.7576405167177,-0.18555441445829
457,4743,6608,13043.25,13744.64,2023-07-27,2023-07-28,1865,701.390000000001,147407.11,9.32427207887055,47.9122275716551,0.0510300742689515
