Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
559.46,562,30302,18335,10514794,4657090,2024-11-08,2024-12-20,595.61,-11967,-5857704,282873472,-57667513,1.64635091692161,56.2832830785914,-1.25780347813764
562.17,565,14838,15928,5653278,4507624,2024-11-08,2024-12-20,595.61,1090,-1145654,282873472,-57667513,1.59351245209731,57.8767955306887,-0.254159175654402
479.53,480,92983,92967,5207048,4369449,2024-11-08,2024-12-20,595.61,-16,-837599,282873472,-57667513,1.54466552452115,59.4214610552099,-0.191694421882485
566.38,569,16324,16349,5680752,4283438,2024-11-08,2024-12-13,595.61,25,-1397314,10629389,-299432,40.2980641690694,40.2980641690694,-0.326213196035521
588.22,590,13746,23423,5704590,4169294,2024-11-08,2024-11-15,595.61,9677,-1535296,64718083,-51309124,6.44223964421196,13.8674039526171,-0.368238843314959
524.04,525,42826,42808,5181946,4109568,2024-11-08,2024-12-20,595.61,-18,-1072378,282873472,-57667513,1.4527937070041,60.874254762214,-0.260946649380178
587.28,597,4057,4207,4990110,4089204,2024-11-08,2024-12-20,595.61,150,-900906.000000001,282873472,-57667513,1.44559472865663,62.3198494908706,-0.220313293247292
509.29,510,53189,55336,4733821,3928856,2024-11-08,2024-12-20,595.61,2147,-804965,282873472,-57667513,1.38890931419684,63.7087588050675,-0.204885340669141
594.39,605,1123,3634,1589045,3855674,2024-11-08,2024-11-22,595.61,2511,2266629,19158448,-825312,20.1251896813354,20.1251896813354,0.58786842456079
555.68,558,16913,16520,5090813,3832640,2024-11-08,2024-12-20,595.61,-393,-1258173,282873472,-57667513,1.35489552021336,65.0636543252808,-0.328278419053185
489.48,490,72146,72451,4545198,3767452,2024-11-08,2024-12-20,595.61,305,-777746,282873472,-57667513,1.33185058795474,66.3955049132356,-0.20643819748732
587.85,598,3578,3612,4572684,3666180,2024-11-08,2024-12-20,595.61,34,-906504,282873472,-57667513,1.29604942240749,67.6915543356431,-0.247261181938694
504.36,505,53435,53519,4381670,3425216,2024-11-08,2024-12-20,595.61,84,-956454,282873472,-57667513,1.21086504711195,68.902419382755,-0.279239031932585
568.68,570,22743,25919,4844259,3421308,2024-11-08,2024-11-29,595.61,3176,-1422951,68256624,-20703276,5.01241901445345,41.3721882875426,-0.415908477108755
586.69,596,2766,3149,3194730,2931719,2024-11-08,2024-12-20,595.61,383,-263011.000000001,282873472,-57667513,1.03640648211791,69.9388258648729,-0.0897122132100657
429.76,430,118991,119219,3688721,2861256,2024-11-08,2024-12-20,595.61,228,-827465,282873472,-57667513,1.01149675852248,70.9503226233954,-0.289196422829694
571.61,572,71762,71619,6458580,2793141,2024-11-08,2024-11-15,595.61,-143,-3665439,64718083,-51309124,4.31585867585108,18.1832626284682,-1.31230002352191
474.56,475,63252,63178,3162600,2779832,2024-11-08,2024-12-20,595.61,-74,-382768,282873472,-57667513,0.982712157610877,71.9330347810063,-0.137694652050915
419.8,420,130932,136427,3797028,2728540,2024-11-08,2024-12-20,595.61,5495,-1068488,282873472,-57667513,0.964579669033086,72.8976144500394,-0.391596971274015
439.82,440,151164,151171,2720952,2721078,2024-11-08,2024-12-06,595.61,7,126,23503717,505816,11.5772241471423,11.5772241471423,4.6305177580356e-05
549.79,550,137584,127526,4402688,2678046,2024-11-08,2024-11-15,595.61,-10058,-1724642,64718083,-51309124,4.13801811774925,22.3212807462174,-0.643992672269259
577.79,580,4950,11856,1737450,2620176,2024-11-08,2024-11-29,595.61,6906,882726,68256624,-20703276,3.83871314819204,45.2109014357346,0.336895689449869
469.61,470,66926,67129,3212448,2618031,2024-11-08,2024-12-20,595.61,203,-594417,282873472,-57667513,0.925513085935467,73.8231275359748,-0.227047349706707
579.36,580,37682,39546,6443622,2530944,2024-11-08,2024-11-15,595.61,1864,-3912678,64718083,-51309124,3.91072152121688,26.2320022674343,-1.54593621984524
489.67,490,76094,76144,2663290,2512752,2024-11-08,2024-12-06,595.61,50,-150538,23503717,505816,10.6908707248305,22.2680948719728,-0.0599096130457761
588.56,599,1298,2319,1705572,2421036,2024-11-08,2024-12-20,595.61,1021,715464,282873472,-57667513,0.855872409272793,74.6789999452476,0.295519769222762
514.23,515,31403,31397,3077494,2417569,2024-11-08,2024-12-20,595.61,-6,-659925,282873472,-57667513,0.854646772957204,75.5336467182048,-0.272970492258959
559.74,560,93617,92531,4212765,2405806,2024-11-08,2024-11-15,595.61,-1086,-1806959,64718083,-51309124,3.71736288913255,29.9493651565668,-0.751082589369218
595.73,605,3127,2471,4268355,2290617,2024-11-08,2024-11-15,595.61,-656,-1977738,64718083,-51309124,3.53937708569026,33.4887422422571,-0.863408417906616
582.09,585,7873,7685,3621580,2236335,2024-11-08,2024-11-29,595.61,-188,-1385245,68256624,-20703276,3.27636333141821,48.4872647671529,-0.619426427614825
569.64,570,56789,55953,4656698,2014308,2024-11-08,2024-11-15,595.61,-836,-2642390,64718083,-51309124,3.11243458802697,36.6011768302841,-1.31181030904906
533.8,535,16622,16549,2543166,1985880,2024-11-08,2024-12-20,595.61,-73,-557286,282873472,-57667513,0.702038259706446,76.2356849779113,-0.280624206900719
549.12,551,10173,10184,2533077,1914592,2024-11-08,2024-12-20,595.61,11,-618485,282873472,-57667513,0.676836886281086,76.9125218641923,-0.323037493105581
549.39,550,29027,28805,2670484,1757105,2024-11-08,2024-11-29,595.61,-222,-913379,68256624,-20703276,2.57426297556117,51.061527742714,-0.519820386374178
569.3,573,4166,4582,2003846,1695340,2024-11-08,2024-12-20,595.61,416,-308506,282873472,-57667513,0.599328027479367,77.5118498916717,-0.181972937581842
591.8,595,1740,5098,1120560,1631360,2024-11-08,2024-11-15,595.61,3358,510800,64718083,-51309124,2.52071743225151,39.1218942625356,0.313112985484504
484.51,485,33320,33206,2032520,1627094,2024-11-08,2024-12-20,595.61,-114,-405426,282873472,-57667513,0.575202046517816,78.0870519381895,-0.249171836415106
568.33,572,3985,4364,1900845,1601588,2024-11-08,2024-12-20,595.61,379,-299257,282873472,-57667513,0.566185294321272,78.6532372325108,-0.186850176200121
509.91,510,177635,177523,2486890,1597707,2024-11-08,2024-11-15,595.61,-112,-889183,64718083,-51309124,2.4687180551995,41.5906123177351,-0.556536962033715
593,597,2922,3992,2217798,1596800,2024-11-08,2024-11-15,595.61,1070,-620998,64718083,-51309124,2.46731659218027,44.0579289099153,-0.388901553106212
588.17,593,11439,3284,8419104,1586172,2024-11-08,2024-11-29,595.61,-8155,-6832932,68256624,-20703276,2.32383599868637,53.3853637414004,-4.30781277188098
554.28,555,11851,21663,1291759,1559736,2024-11-08,2024-11-29,595.61,9812,267977,68256624,-20703276,2.28510569172012,55.6704694331205,0.171809203608816
594.3,600,2105,2709,2065005,1544130,2024-11-08,2024-11-15,595.61,604,-520875,64718083,-51309124,2.38593284662032,46.4438617565356,-0.337325872821589
544.19,545,1996,18942,225548,1534302,2024-11-08,2024-12-06,595.61,16946,1308754,23503717,505816,6.52791215959586,28.7960070315687,0.852996346221279
580.73,587,2156,2444,1733424,1532388,2024-11-08,2024-12-20,595.61,288,-201036,282873472,-57667513,0.54172206010184,79.1949592926126,-0.131191317081575
576.77,582,2357,2928,1590975,1531344,2024-11-08,2024-12-20,595.61,571,-59631,282873472,-57667513,0.541352990498876,79.7363122831115,-0.0389403034197411
594.08,595,447,16532,214560,1520944,2024-11-08,2024-11-08,595.61,16085,1306384,9736108,-3149171,15.6216837364581,15.6216837364581,0.858929717333446
574.55,575,30114,33496,3463110,1507320,2024-11-08,2024-11-15,595.61,3382,-1955790,64718083,-51309124,2.32905538935694,48.7729171458926,-1.2975280630523
519.89,520,131599,131361,2105584,1444971,2024-11-08,2024-11-15,595.61,-238,-660613,64718083,-51309124,2.23271600921801,51.0056331551106,-0.457180801552419
572.67,577,2312,3336,1331712,1444488,2024-11-08,2024-12-20,595.61,1024,112776,282873472,-57667513,0.510648096404035,80.2469603795156,0.0780733380962666
539.84,540,89756,89341,2243900,1429456,2024-11-08,2024-11-15,595.61,-415,-814444,64718083,-51309124,2.20874280222423,53.2143759573348,-0.569758005842782
553.87,556,5671,6605,1604893,1406865,2024-11-08,2024-12-20,595.61,934,-198028,282873472,-57667513,0.497347803614473,80.74430818313,-0.14075835279149
570.14,574,3406,3636,1743872,1403496,2024-11-08,2024-12-20,595.61,230,-340376,282873472,-57667513,0.496156811763529,81.2404649948936,-0.242520106932973
585.7,594,1545,1668,1671690,1384440,2024-11-08,2024-12-20,595.61,123,-287250,282873472,-57667513,0.489420230964606,81.7298852258582,-0.207484614717864
545.35,547,8279,8288,1829659,1367520,2024-11-08,2024-12-20,595.61,9,-462139,282873472,-57667513,0.483438758088988,82.2133239839472,-0.337939481689482
574.34,579,2100,2902,1243200,1352332,2024-11-08,2024-12-20,595.61,802,109132,282873472,-57667513,0.478069573098746,82.6913935570459,0.0806991182638583
544.43,546,8706,8598,1810848,1349886,2024-11-08,2024-12-20,595.61,-108,-460962,282873472,-57667513,0.477204875542377,83.1685984325883,-0.341482169605433
494.43,495,23364,23390,1612116,1333230,2024-11-08,2024-12-20,595.61,26,-278886,282873472,-57667513,0.471316730612336,83.6399151632006,-0.209180711505141
589.74,592,5265,5895,2590380,1332270,2024-11-08,2024-11-15,595.61,630,-1258110,64718083,-51309124,2.05857457180862,55.2729505291435,-0.944335607647099
554.75,557,5942,5553,1741006,1249425,2024-11-08,2024-12-20,595.61,-389,-491581,282873472,-57667513,0.441690410615811,84.0816055738164,-0.393445785061128
583.1,584,14056,13840,3331272,1245600,2024-11-08,2024-11-15,595.61,-216,-2085672,64718083,-51309124,1.92465527756748,57.1976058067109,-1.67443159922929
550.09,552,6579,6501,1651329,1241691,2024-11-08,2024-12-20,595.61,-78,-409638,282873472,-57667513,0.438956326028338,84.5205618998448,-0.329903333438029
554.78,555,53705,55616,2040790,1223552,2024-11-08,2024-11-15,595.61,1911,-817238,64718083,-51309124,1.89058751941092,59.0881933261219,-0.667922572967884
449.7,450,38421,39889,1536840,1196670,2024-11-08,2024-12-20,595.61,1468,-340170,282873472,-57667513,0.423040729672947,84.9436026295177,-0.284263832134173
544.82,545,68179,65426,1909012,1177668,2024-11-08,2024-11-15,595.61,-2753,-731344,64718083,-51309124,1.81968925130245,60.9078825774243,-0.621010335680345
567.43,571,2888,3266,1325592,1165962,2024-11-08,2024-12-20,595.61,378,-159630,282873472,-57667513,0.412184992730601,85.3557876222483,-0.13690840696352
489.78,490,52845,52845,1532505,1162590,2024-11-08,2024-11-29,595.61,0,-369915,68256624,-20703276,1.70326326130633,57.3737326944269,-0.318181818181818
484.79,485,54930,54939,1538040,1153719,2024-11-08,2024-11-29,595.61,9,-384321.000000001,68256624,-20703276,1.69026672048708,59.0639994149139,-0.333114909263001
561.25,564,4205,4123,1551645,1133825,2024-11-08,2024-12-20,595.61,-82,-417820,282873472,-57667513,0.400824082931326,85.7566117051796,-0.36850483981214
590.53,593,2375,4582,1284875,1131754,2024-11-08,2024-11-15,595.61,2207,-153121,64718083,-51309124,1.74874462829809,62.6566272057224,-0.135295302689454
591.22,594,1834,4071,1078392,1131738,2024-11-08,2024-11-15,595.61,2237,53346,64718083,-51309124,1.74871990568695,64.4053471114093,0.0471363513463363
399.85,400,74659,74675,1567839,1120125,2024-11-08,2024-12-20,595.61,16,-447714,282873472,-57667513,0.395980928179791,86.1525926333594,-0.399700033478406
554.84,556,9584,9521,1562192,1104436,2024-11-08,2024-12-06,595.61,-63,-457756,23503717,505816,4.69898442020894,33.4949914517776,-0.414470372208077
551.09,553,5749,5723,1511987,1093093,2024-11-08,2024-12-20,595.61,-26,-418894,282873472,-57667513,0.386424712176616,86.5390173455361,-0.383218994175244
573.8,575,9387,9079,1961883,1089480,2024-11-08,2024-11-22,595.61,-308,-872403,19158448,-825312,5.68668192747137,25.8118716088067,-0.800751734772552
577.71,583,1492,2056,1050368,1087624,2024-11-08,2024-12-20,595.61,564,37256,282873472,-57667513,0.384491338940401,86.9235086844764,0.0342544850058476
580.04,586,1734,1824,1368126,1087104,2024-11-08,2024-12-20,595.61,90,-281022,282873472,-57667513,0.38430751116881,87.3078161956452,-0.258505166019075
566.76,568,8613,8624,1713987,1069376,2024-11-08,2024-11-29,595.61,11,-644611,68256624,-20703276,1.56669922614397,60.6306986410579,-0.602791721527321
559.14,560,12631,12184,1717816,1047824,2024-11-08,2024-11-29,595.61,-447,-669992,68256624,-20703276,1.53512426867171,62.1658229097296,-0.63941272580128
575.97,581,1797,2082,1159065,1047246,2024-11-08,2024-12-20,595.61,285,-111819,282873472,-57667513,0.370217112476351,87.6780333081216,-0.106774339553457
439.9,440,104580,104583,1673280,1045830,2024-11-08,2024-11-29,595.61,3,-627450,68256624,-20703276,1.53220294047945,63.6980258502091,-0.599954103439373
578.28,584,1809,1828,1322379,1045616,2024-11-08,2024-12-20,595.61,19,-276763,282873472,-57667513,0.369640883115402,88.047674191237,-0.264688948906673
541.52,543,6955,6960,1377090,1030080,2024-11-08,2024-12-20,595.61,5,-347010,282873472,-57667513,0.364148674924172,88.4118228661612,-0.336876747437092
563.93,565,9562,9462,1635102,1012434,2024-11-08,2024-11-29,595.61,-100,-622668,68256624,-20703276,1.48327582096648,65.1813016711755,-0.615020830987501
524.99,526,9908,9900,1228592,999900,2024-11-08,2024-12-20,595.61,-8,-228692,282873472,-57667513,0.353479593872981,88.7653024600342,-0.228714871487149
534.85,535,66614,66416,1465508,996240,2024-11-08,2024-11-15,595.61,-198,-469268,64718083,-51309124,1.53935338288682,65.9447004942962,-0.47103910704248
571.85,576,2171,2390,1165827,991850,2024-11-08,2024-12-20,595.61,219,-173977,282873472,-57667513,0.350633798562772,89.1159362585969,-0.175406563492464
560.42,563,3928,3823,1394440,986334,2024-11-08,2024-12-20,595.61,-105,-408106,282873472,-57667513,0.348683810124125,89.4646200687211,-0.413760450313991
564.7,565,33067,32265,1950953,967950,2024-11-08,2024-11-15,595.61,-802,-983003,64718083,-51309124,1.49564071605767,67.4403412103538,-1.0155514231107
454.7,455,31890,31757,1339380,952710,2024-11-08,2024-12-20,595.61,-133,-386670,282873472,-57667513,0.336797223601088,89.8014172923221,-0.405863274238751
581.5,588,1399,1435,1168165,932750,2024-11-08,2024-12-20,595.61,36,-235415,282873472,-57667513,0.329741065291552,90.1311583576137,-0.252388099705173
379.88,380,77503,77518,1317551,930216,2024-11-08,2024-12-20,595.61,15,-387335,282873472,-57667513,0.328845258419991,90.4600036160337,-0.416392536787155
539.58,541,6520,6518,1193160,925556,2024-11-08,2024-12-20,595.61,-2,-267604,282873472,-57667513,0.327197878774578,90.7872014948083,-0.289127832351581
581.99,589,1171,1320,1037506,925320,2024-11-08,2024-12-20,595.61,149,-112186,282873472,-57667513,0.327114449247471,91.1143159440557,-0.121240219599706
564.01,567,3179,3091,1297032,924209,2024-11-08,2024-12-20,595.61,-88,-372823,282873472,-57667513,0.326721694143168,91.4410376381989,-0.403396850712339
434.91,435,102303,102306,1432242,920754,2024-11-08,2024-11-29,595.61,3,-511488,68256624,-20703276,1.34895918673036,66.5302608579059,-0.555509940765938
459.64,460,24347,24990,1071268,899640,2024-11-08,2024-12-20,595.61,643,-171628,282873472,-57667513,0.318036185450433,91.7590738236493,-0.190774087412743
593.34,594,493,13580,195228,896280,2024-11-08,2024-11-08,595.61,13087,701052,9736108,-3149171,9.20573190026241,24.8274156367205,0.782179675994109
564.86,568,2581,2844,1084020,893016,2024-11-08,2024-12-20,595.61,263,-191004,282873472,-57667513,0.315694502452319,92.0747683261017,-0.213886425327206
573.47,578,1850,1965,1078550,890145,2024-11-08,2024-12-20,595.61,115,-188405,282873472,-57667513,0.314679561044169,92.3894478871458,-0.211656527869055
556.22,557,11378,11374,1365360,887172,2024-11-08,2024-11-29,595.61,-4,-478188,68256624,-20703276,1.29975956619243,67.8300204240983,-0.539002583490011
580.37,584,2128,2411,1136352,875193,2024-11-08,2024-12-06,595.61,283,-261159,23503717,505816,3.72363656352738,37.218628015305,-0.298401609702089
582.57,588,417,1570,298572,852510,2024-11-08,2024-12-13,595.61,1153,553938,10629389,-299432,8.02031048068708,48.3183746497564,0.649773023190344
585,590,1388,1682,1000748,841000,2024-11-08,2024-12-06,595.61,294,-159748,23503717,505816,3.57815744633072,40.7967854616357,-0.189950059453032
590.2,595,268,1748,211720,839040,2024-11-08,2024-11-22,595.61,1480,627320,19158448,-825312,4.37947792013215,30.1913495289389,0.747663996948894
389.85,390,55468,55475,332808,832125,2024-11-08,2024-11-29,595.61,7,499317,68256624,-20703276,1.21911244833908,69.0491328724374,0.60005047318612
595.67,598,54,3550,38232,827150,2024-11-08,2024-11-08,595.61,3496,788918,9736108,-3149171,8.49569458350298,33.3231102202235,0.953778637490177
587.92,592,109,2000,67144,816000,2024-11-08,2024-11-22,595.61,1891,748856,19158448,-825312,4.2592176568791,34.450567185818,0.91771568627451
583.69,591,1083,1107,1023435,809217,2024-11-08,2024-12-20,595.61,24,-214218,282873472,-57667513,0.286070303545466,92.6755181906913,-0.264722565146308
558.5,561,2872,3228,976480,807000,2024-11-08,2024-12-20,595.61,356,-169480,282873472,-57667513,0.285286560911587,92.9608047516029,-0.21001239157373
580.41,583,10723,3108,4428599,804972,2024-11-08,2024-11-29,595.61,-7615,-3623627,68256624,-20703276,1.1793316938734,70.2284645663108,-4.5015565758809
539.54,540,16484,17393,1087944,800078,2024-11-08,2024-11-29,595.61,909,-287866,68256624,-20703276,1.17216169378667,71.4006262600975,-0.359797419751574
524.65,525,23013,22852,1058598,799820,2024-11-08,2024-11-29,595.61,-161,-258778,68256624,-20703276,1.17178370849399,72.5724099685915,-0.323545297691981
592.51,593,328,15664,113488,767536,2024-11-08,2024-11-08,595.61,15336,654048,9736108,-3149171,7.88339652764739,41.2065067478709,0.852139834483334
562.24,563,10065,10071,1097085,765396,2024-11-08,2024-11-22,595.61,6,-331689,19158448,-825312,3.99508352659881,38.4456507124168,-0.433356066663531
594.7,596,226,5840,122718,759200,2024-11-08,2024-11-08,595.61,5614,636482,9736108,-3149171,7.79777709943234,49.0042838473033,0.838358798735511
565.73,569,2260,2315,965020,757005,2024-11-08,2024-12-20,595.61,55,-208015,282873472,-57667513,0.267612581217938,93.2284173328208,-0.274786824393498
524.88,525,61686,61844,1172034,742128,2024-11-08,2024-11-15,595.61,158,-429906,64718083,-51309124,1.14670887269637,68.5870500830502,-0.579288209042106
591.48,605,534,547,931830,739544,2024-11-08,2024-12-20,595.61,13,-192286,282873472,-57667513,0.261439856756875,93.4898571895777,-0.260006165961728
565.25,567,205,4162,49815,728350,2024-11-08,2024-12-06,595.61,3957,678535,23503717,505816,3.09887155295479,43.8956570145905,0.931605684080456
589.46,595,1150,1302,961400,721308,2024-11-08,2024-11-29,595.61,152,-240092,68256624,-20703276,1.05675897477731,73.6291689433688,-0.332856421944578
548.8,549,34166,34143,1059146,682860,2024-11-08,2024-11-15,595.61,-23,-376286,64718083,-51309124,1.05513014036587,69.6421802234161,-0.551044137890636
589.04,591,2828,3464,1281084,678944,2024-11-08,2024-11-15,595.61,636,-602140,64718083,-51309124,1.04907928128835,70.6912595047044,-0.886877268228307
499.94,500,108613,109443,1303356,656658,2024-11-08,2024-11-15,595.61,830,-646698,64718083,-51309124,1.01464377429103,71.7059032789955,-0.984832287126632
588.44,595,28,1000,25480,656000,2024-11-08,2024-12-06,595.61,972,630520,23503717,505816,2.79104790106178,46.6867049156523,0.961158536585366
552,554,3378,3217,932328,643400,2024-11-08,2024-12-20,595.61,-161,-288928,282873472,-57667513,0.227451515849461,93.7173087054271,-0.449064345663662
579.49,582,2624,2560,1004992,642560,2024-11-08,2024-11-29,595.61,-64,-362432,68256624,-20703276,0.941388487071965,74.5705574304408,-0.564043824701195
434.76,435,26269,26537,814339,636888,2024-11-08,2024-12-20,595.61,268,-177451,282873472,-57667513,0.225149426525228,93.9424581319524,-0.278621986911356
582.73,585,1990,2800,784060,635600,2024-11-08,2024-11-22,595.61,810,-148460,19158448,-825312,3.317596498422,41.7632472108388,-0.233574575204531
369.9,370,63209,63314,948135,633140,2024-11-08,2024-12-20,595.61,105,-314995,282873472,-57667513,0.22382445250999,94.1662825844624,-0.497512398521654
575.19,577,3538,3465,1068476,627165,2024-11-08,2024-11-29,595.61,-73,-441311,68256624,-20703276,0.918833899549442,75.4893913299902,-0.703660121339679
578.41,580,3319,3915,959191,622485,2024-11-08,2024-11-22,595.61,596,-336706,19158448,-825312,3.24914105777253,45.0123882686113,-0.540906206575259
529.87,530,48185,47119,963700,612547,2024-11-08,2024-11-15,595.61,-1066,-351153,64718083,-51309124,0.946485080529966,72.6523883595254,-0.573267030938034
567.09,569,3186,3201,844290,611391,2024-11-08,2024-12-06,595.61,15,-232899,23503717,505816,2.60125238914339,49.2879573047957,-0.3809329872373
389.92,390,76359,76361,916308,610888,2024-11-08,2024-12-06,595.61,2,-305420,23503717,505816,2.59911230210949,51.8870696069052,-0.499960712929375
464.62,465,14924,15945,701428,605910,2024-11-08,2024-12-20,595.61,1021,-95518,282873472,-57667513,0.214198240547633,94.38048082501,-0.157643874502814
535.77,537,4867,4863,817656,598149,2024-11-08,2024-12-20,595.61,-4,-219507,282873472,-57667513,0.211454611056635,94.5919354360666,-0.366977124428863
590.37,597,803,884,797379,586092,2024-11-08,2024-11-29,595.61,81,-211287,68256624,-20703276,0.858659519990324,76.3480508499805,-0.360501422984787
553.88,555,4889,5190,767573,581280,2024-11-08,2024-12-06,595.61,301,-186293,23503717,505816,2.47314073769694,54.3602103446021,-0.320487544728874
569.1,570,5866,6440,944426,579600,2024-11-08,2024-11-22,595.61,574,-364826,19158448,-825312,3.02529724745971,48.037685516071,-0.629444444444444
532.82,534,4808,4864,750048,573952,2024-11-08,2024-12-20,595.61,56,-176096,282873472,-57667513,0.202900609923577,94.7948360459902,-0.306813113291704
566.26,570,0,1524,0,569976,2024-11-08,2024-12-27,595.61,1524,569976,1122798,1122798,50.7638951975333,50.7638951975333,1
585,593,492,702,497904,561600,2024-11-08,2024-12-20,595.61,210,63696,282873472,-57667513,0.198533993318398,94.9933700393086,0.113418803418803
527.94,529,5270,5269,706180,558514,2024-11-08,2024-12-20,595.61,-1,-147666,282873472,-57667513,0.197443046196994,95.1908130855056,-0.264390865761646
593.45,598,776,1219,632440,554645,2024-11-08,2024-11-15,595.61,443,-77795,64718083,-51309124,0.857017041125894,73.5094054006513,-0.140260887594768
584.22,592,663,712,664326,553936,2024-11-08,2024-12-20,595.61,49,-110390,282873472,-57667513,0.195824654777101,95.3866377402827,-0.199282949654834
540.56,542,3390,3702,657660,533088,2024-11-08,2024-12-20,595.61,312,-124572,282873472,-57667513,0.188454575196079,95.5750923154788,-0.233679992796687
580.99,585,924,1327,498036,532127,2024-11-08,2024-12-06,595.61,403,34091.0000000001,23503717,505816,2.26401211348826,56.6242224580904,0.0640655332279701
543.82,544,29526,29494,826728,530892,2024-11-08,2024-11-15,595.61,-32,-295836,64718083,-51309124,0.820314779719294,74.3297201803706,-0.557243281119324
529.92,531,5234,4901,732760,529308,2024-11-08,2024-12-20,595.61,-333,-203452,282873472,-57667513,0.18711828870259,95.7622106041814,-0.384373559439872
439.74,440,20320,20191,711200,524966,2024-11-08,2024-12-20,595.61,-129,-186234,282873472,-57667513,0.185583326809804,95.9477939309912,-0.354754403142299
531.85,533,3866,4552,576034,523480,2024-11-08,2024-12-20,595.61,686,-52554.0000000001,282873472,-57667513,0.185058003600988,96.1328519345922,-0.100393520287308
594.48,615,236,250,595428,513000,2024-11-08,2024-12-20,595.61,14,-82428,282873472,-57667513,0.181353166973537,96.3142051015657,-0.160678362573099
534.78,536,3898,4185,631476,510570,2024-11-08,2024-12-20,595.61,287,-120906,282873472,-57667513,0.180494125656293,96.494699227222,-0.236805922792173
542.45,544,3252,3270,650400,506850,2024-11-08,2024-12-20,595.61,18,-143550,282873472,-57667513,0.179179050059526,96.6738782772815,-0.283219887540692
