Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-08-07,2023-12-15,"$1,287.11M",($38.47)M,"$1,032.03M",($14.87)M,-3.0%,80%,-1%
2023-08-08,2023-08-11,$84.72M,$20.23M,$74.90M,$16.80M,24%,88%,22%
2023-08-08,2023-08-18,"$2,005.83M",$165.01M,"$1,957.54M",$150.39M,8%,98%,8%
2023-08-08,2023-08-25,$73.76M,$9.55M,$57.05M,$6.94M,13%,77%,12%
2023-08-08,2023-09-01,$102.33M,$13.29M,$79.10M,$7.43M,13%,77%,9%
2023-08-08,2023-09-08,$20.79M,$5.67M,$10.46M,$3.18M,27%,50%,30%
2023-08-08,2023-09-15,"$2,057.34M",$126.94M,"$1,926.18M",$99.94M,6%,94%,5%
2023-08-08,2023-09-22,$2.82M,$1.69M,$0.63M,$0.22M,60%,22%,34%
2023-08-08,2023-09-29,$314.08M,$15.22M,$271.70M,$9.13M,5%,86%,3%
2023-08-08,2023-10-20,$512.23M,$30.53M,$438.83M,$19.54M,6%,86%,4%
2023-08-08,2023-11-17,$136.32M,$14.54M,$96.46M,$5.81M,11%,71%,6%
2023-08-08,2023-12-15,"$1,318.46M",$31.35M,"$1,109.20M",$13.62M,2%,84%,1%
2023-08-09,2023-08-11,$79.59M,($5.12)M,$70.28M,$0.47M,-6%,88%,1%
2023-08-09,2023-08-18,"$1,849.53M",($156.30)M,"$1,793.90M",($131.48)M,-9%,97%,-7%
2023-08-09,2023-08-25,$67.41M,($6.35)M,$48.59M,($3.44)M,-9%,72%,-7%
2023-08-09,2023-09-01,$93.98M,($8.36)M,$68.74M,($2.91)M,-9%,73%,-4%
2023-08-09,2023-09-08,$30.96M,$10.17M,$16.01M,$7.70M,33%,52%,48%
2023-08-09,2023-09-15,"$1,949.15M",($108.19)M,"$1,787.11M",($84.97)M,-6%,92%,-5%
2023-08-09,2023-09-22,$3.94M,$1.12M,$1.03M,$0.58M,28%,26%,56%
2023-08-09,2023-09-29,$292.27M,($21.82)M,$225.90M,($12.42)M,-7%,77%,-6%
2023-08-09,2023-10-20,$490.67M,($21.56)M,$387.86M,($10.46)M,-4%,79%,-3%
2023-08-09,2023-11-17,$138.02M,$1.69M,$82.87M,$4.71M,1%,60%,6%
2023-08-09,2023-12-15,"$1,277.94M",($40.52)M,"$1,019.01M",($31.95)M,-3%,80%,-3%
2023-08-10,2023-08-11,$71.01M,($8.59)M,$54.85M,($2.32)M,-12%,77%,-4%
2023-08-10,2023-08-18,"$1,688.37M",($161.16)M,"$1,634.54M",($137.10)M,-10%,97%,-8%
2023-08-10,2023-08-25,$55.78M,($11.63)M,$35.77M,($6.30)M,-21%,64%,-18%
2023-08-10,2023-09-01,$86.42M,($7.56)M,$60.42M,($1.00)M,-9%,70%,-2%
2023-08-10,2023-09-08,$50.19M,$19.23M,$23.68M,$11.87M,38%,47%,50%
2023-08-10,2023-09-15,"$1,848.77M",($100.38)M,"$1,684.00M",($67.15)M,-5%,91%,-4%
2023-08-10,2023-09-22,$6.37M,$2.43M,$0.83M,$0.13M,38%,13%,15%
2023-08-10,2023-09-29,$278.92M,($13.35)M,$221.20M,($3.06)M,-5%,79%,-1%
2023-08-10,2023-10-20,$468.21M,($22.46)M,$376.97M,($8.30)M,-5%,80%,-2%
2023-08-10,2023-11-17,$129.47M,($8.54)M,$79.91M,($2.96)M,-7%,62%,-4%
2023-08-10,2023-12-15,"$1,249.05M",($28.89)M,$994.00M,($9.56)M,-2%,80%,-1%
2023-08-11,2023-08-11,$63.02M,($7.99)M,$50.78M,($4.07)M,-13%,81%,-8%
2023-08-11,2023-08-18,"$1,651.09M",($37.27)M,"$1,607.52M",($27.01)M,-2%,97%,-2%
2023-08-11,2023-08-25,$57.24M,$1.45M,$38.28M,$2.51M,3%,67%,7%
2023-08-11,2023-09-01,$87.74M,$1.32M,$62.05M,$1.63M,1%,71%,3%
2023-08-11,2023-09-08,$54.10M,$3.91M,$24.43M,$0.76M,7%,45%,3%
2023-08-11,2023-09-15,"$1,809.37M",($39.40)M,"$1,653.47M",($30.53)M,-2%,91%,-2%
2023-08-11,2023-09-22,$7.12M,$0.75M,$1.26M,$0.43M,10%,18%,34%
2023-08-11,2023-09-29,$268.87M,($10.04)M,$213.89M,($7.31)M,-4%,80%,-3%
2023-08-11,2023-10-20,$466.37M,($1.84)M,$373.06M,($3.91)M,0%,80%,-1%
2023-08-11,2023-11-17,$130.63M,$1.16M,$80.46M,$0.54M,1%,62%,1%
2023-08-11,2023-12-15,"$1,230.17M",($18.88)M,$980.78M,($13.22)M,-1%,80%,-1%
2023-08-14,2023-08-18,"$1,598.63M",($52.46)M,"$1,565.66M",($41.87)M,-3%,98%,-3%
2023-08-14,2023-08-25,$54.09M,($3.14)M,$38.39M,$0.11M,-6%,71%,0%
2023-08-14,2023-09-01,$85.85M,($1.88)M,$63.03M,$0.98M,-2%,73%,1%
2023-08-14,2023-09-08,$53.93M,($0.17)M,$25.84M,$1.40M,0%,48%,5%
2023-08-14,2023-09-15,"$1,750.68M",($58.69)M,"$1,606.66M",($46.81)M,-3%,92%,-3%
2023-08-14,2023-09-22,$7.34M,$0.22M,$1.76M,$0.50M,3%,24%,28%
2023-08-14,2023-09-29,$266.30M,($2.57)M,$214.08M,$0.20M,-1%,80%,0%
2023-08-14,2023-10-20,$461.33M,($5.04)M,$370.66M,($2.40)M,-1%,80%,-1%
2023-08-14,2023-11-17,$124.03M,($6.60)M,$77.77M,($2.69)M,-5%,63%,-4%
2023-08-14,2023-12-15,"$1,195.52M",($34.66)M,$958.92M,($21.86)M,-3%,80%,-2%
2023-08-15,2023-08-18,"$1,513.95M",($84.69)M,"$1,495.71M",($69.95)M,-6%,99%,-5%
2023-08-15,2023-08-25,$58.07M,$3.98M,$44.78M,$6.39M,7%,77%,14%
2023-08-15,2023-09-01,$80.17M,($5.68)M,$60.31M,($2.72)M,-7%,75%,-4%
2023-08-15,2023-09-08,$55.11M,$1.17M,$32.98M,$7.14M,2%,60%,22%
2023-08-15,2023-09-15,"$1,696.07M",($54.61)M,"$1,562.30M",($44.36)M,-3%,92%,-3%
2023-08-15,2023-09-22,$9.18M,$1.84M,$1.80M,$0.04M,20%,20%,2%
2023-08-15,2023-09-29,$258.80M,($7.50)M,$209.63M,($4.46)M,-3%,81%,-2%
2023-08-15,2023-10-20,$452.65M,($8.68)M,$363.56M,($7.10)M,-2%,80%,-2%
2023-08-15,2023-11-17,$122.22M,($1.81)M,$76.73M,($1.03)M,-1%,63%,-1%
2023-08-15,2023-12-15,"$1,177.56M",($17.96)M,$948.87M,($10.06)M,-1%,81%,-1%
2023-08-16,2023-08-18,"$1,412.05M",($101.90)M,"$1,379.48M",($85.84)M,-7%,98%,-6%
2023-08-16,2023-08-25,$62.26M,$4.19M,$44.82M,$5.91M,7%,72%,13%
2023-08-16,2023-09-01,$80.31M,$0.14M,$54.59M,$0.75M,0%,68%,1%
2023-08-16,2023-09-08,$57.68M,$2.57M,$28.20M,$3.91M,4%,49%,14%
2023-08-16,2023-09-15,"$1,616.48M",($79.59)M,"$1,453.92M",($63.00)M,-5%,90%,-4%
2023-08-16,2023-09-22,$9.51M,$0.33M,$1.54M,$0.46M,3%,16%,30%
2023-08-16,2023-09-29,$248.33M,($10.48)M,$189.81M,($4.64)M,-4%,76%,-2%
2023-08-16,2023-10-20,$439.49M,($13.17)M,$316.82M,($6.09)M,-3%,72%,-2%
2023-08-16,2023-11-17,$120.09M,($2.13)M,$65.44M,($0.65)M,-2%,54%,-1%
2023-08-16,2023-12-15,"$1,142.17M",($35.39)M,$901.97M,($22.16)M,-3%,79%,-3%
2023-08-17,2023-08-18,"$1,226.38M",($185.67)M,"$1,203.69M",($151.06)M,-15%,98%,-12%
2023-08-17,2023-08-25,$55.67M,($6.59)M,$38.37M,$1.32M,-12%,69%,3%
2023-08-17,2023-09-01,$65.09M,($15.23)M,$35.56M,($2.51)M,-23%,55%,-7%
2023-08-17,2023-09-08,$45.06M,($12.62)M,$10.55M,($0.75)M,-28%,23%,-7%
2023-08-17,2023-09-15,"$1,465.40M",($151.08)M,"$1,286.78M",($91.87)M,-10%,88%,-7%
2023-08-17,2023-09-22,$10.43M,$0.93M,$1.39M,$0.15M,9%,13%,11%
2023-08-17,2023-09-29,$227.85M,($20.48)M,$159.93M,($9.39)M,-9%,70%,-6%
2023-08-17,2023-10-20,$408.47M,($31.02)M,$283.87M,($10.25)M,-8%,70%,-4%
2023-08-17,2023-11-17,$118.13M,($1.97)M,$58.75M,$4.09M,-2%,50%,7%
2023-08-17,2023-12-15,"$1,079.71M",($62.46)M,$831.40M,($31.51)M,-6%,77%,-4%
2023-08-18,2023-08-18,"$1,017.23M",($209.15)M,"$1,003.71M",($192.59)M,-21%,99%,-19%
2023-08-18,2023-08-25,$51.35M,($4.32)M,$36.16M,$4.24M,-8%,70%,12%
2023-08-18,2023-09-01,$54.46M,($10.62)M,$31.35M,($0.67)M,-20%,58%,-2%
2023-08-18,2023-09-08,$76.63M,$31.58M,$51.18M,$44.20M,41%,67%,86%
2023-08-18,2023-09-15,"$1,306.67M",($158.74)M,"$1,150.37M",($103.97)M,-12%,88%,-9%
2023-08-18,2023-09-22,$10.65M,$0.22M,$1.38M,$0.15M,2%,13%,11%
2023-08-18,2023-09-29,$205.87M,($21.98)M,$145.90M,($10.87)M,-11%,71%,-7%
2023-08-18,2023-10-20,$371.97M,($36.50)M,$268.09M,($14.01)M,-10%,72%,-5%
2023-08-18,2023-11-17,$114.02M,($4.11)M,$50.73M,$2.06M,-4%,44%,4%
2023-08-18,2023-12-15,$998.26M,($81.45)M,$773.67M,($47.93)M,-8%,78%,-6%
2023-08-21,2023-08-25,$56.17M,$4.82M,$42.76M,$6.60M,9%,76%,15%
2023-08-21,2023-09-01,$58.58M,$4.11M,$36.80M,$5.44M,7%,63%,15%
2023-08-21,2023-09-08,$107.43M,$30.80M,$82.59M,$31.42M,29%,77%,38%
2023-08-21,2023-09-15,"$1,258.79M",($47.88)M,"$1,111.37M",($39.00)M,-4%,88%,-4%
2023-08-21,2023-09-22,$11.27M,$0.62M,$1.84M,$0.46M,6%,16%,25%
2023-08-21,2023-09-29,$198.17M,($7.70)M,$140.69M,($5.21)M,-4%,71%,-4%
2023-08-21,2023-10-20,$361.34M,($10.62)M,$263.36M,($4.73)M,-3%,73%,-2%
2023-08-21,2023-11-17,$128.24M,$14.22M,$56.77M,$6.05M,11%,44%,11%
2023-08-21,2023-12-15,$978.38M,($19.88)M,$758.95M,($14.72)M,-2%,78%,-2%
2023-08-22,2023-08-25,$74.61M,$18.44M,$62.30M,$13.93M,25%,84%,22%
2023-08-22,2023-09-01,$82.78M,$24.20M,$60.39M,$18.83M,29%,73%,31%
2023-08-22,2023-09-08,$129.70M,$22.27M,$102.37M,$16.96M,17%,79%,17%
2023-08-22,2023-09-15,"$1,338.23M",$79.44M,"$1,193.60M",$55.80M,6%,89%,5%
2023-08-22,2023-09-22,$14.16M,$2.89M,$3.33M,$0.82M,20%,23%,25%
2023-08-22,2023-09-29,$217.02M,$18.84M,$155.78M,$9.67M,9%,72%,6%
2023-08-22,2023-10-20,$398.57M,$37.23M,$279.87M,$14.76M,9%,70%,5%
2023-08-22,2023-11-17,$149.45M,$21.21M,$73.63M,$5.82M,14%,49%,8%
2023-08-22,2023-12-15,"$1,017.65M",$39.27M,$786.98M,$19.75M,4%,77%,3%
2023-08-23,2023-08-25,$68.91M,($5.70)M,$57.35M,($2.12)M,-8%,83%,-4%
2023-08-23,2023-09-01,$78.30M,($4.48)M,$57.22M,($1.41)M,-6%,73%,-3%
2023-08-23,2023-09-08,$125.39M,($4.31)M,$100.61M,($0.30)M,-3%,80%,0%
2023-08-23,2023-09-15,"$1,287.24M",($50.99)M,"$1,149.60M",($31.83)M,-4%,89%,-3%
2023-08-23,2023-09-22,$13.93M,($0.23)M,$3.51M,$0.34M,-2%,25%,10%
2023-08-23,2023-09-29,$209.99M,($7.03)M,$150.30M,($1.73)M,-3%,72%,-1%
2023-08-23,2023-10-20,$391.56M,($7.01)M,$278.08M,($0.30)M,-2%,71%,0%
2023-08-23,2023-11-17,$157.02M,$7.57M,$72.46M,$2.12M,5%,46%,3%
2023-08-23,2023-12-15,"$1,000.19M",($17.46)M,$780.03M,($5.04)M,-2%,78%,-1%
2023-08-24,2023-08-25,$107.01M,$38.10M,$96.99M,$30.50M,36%,91%,31%
2023-08-24,2023-09-01,$108.69M,$30.39M,$93.40M,$22.02M,28%,86%,24%
2023-08-24,2023-09-08,$151.07M,$25.68M,$131.80M,$17.27M,17%,87%,13%
2023-08-24,2023-09-15,"$1,482.34M",$195.11M,"$1,370.78M",$152.50M,13%,92%,11%
2023-08-24,2023-09-22,$20.50M,$6.57M,$9.51M,$2.70M,32%,46%,28%
2023-08-24,2023-09-29,$249.07M,$39.08M,$193.01M,$21.08M,16%,78%,11%
2023-08-24,2023-10-20,$456.24M,$64.69M,$340.24M,$33.11M,14%,75%,10%
2023-08-24,2023-11-17,$188.96M,$31.94M,$110.36M,$13.13M,17%,58%,12%
2023-08-24,2023-12-15,"$1,091.49M",$91.29M,$867.51M,$48.03M,8%,80%,6%
2023-08-25,2023-08-25,$54.05M,($52.96)M,$45.01M,($21.14)M,-98%,83%,-47.0%
2023-08-25,2023-09-01,$72.56M,($36.13)M,$53.90M,($10.54)M,-50%,74%,-20.0%
2023-08-25,2023-09-08,$116.92M,($34.15)M,$95.56M,($12.54)M,-29%,82%,-13.0%
2023-08-25,2023-09-15,"$1,232.26M",($250.09)M,"$1,108.50M",($134.59)M,-20%,90%,-12.0%
2023-08-25,2023-09-22,$13.70M,($6.80)M,$2.78M,($0.18)M,-50%,20%,-7.0%
2023-08-25,2023-09-29,$198.10M,($50.97)M,$144.20M,($14.60)M,-26%,73%,-10.0%
2023-08-25,2023-10-20,$389.39M,($66.85)M,$275.26M,($21.10)M,-17%,71%,-8.0%
2023-08-25,2023-11-17,$160.05M,($28.91)M,$60.07M,($7.59)M,-18%,38%,-13.0%
2023-08-25,2023-12-15,"$1,010.66M",($80.83)M,$784.84M,($30.10)M,-8%,78%,-4.0%
2023-08-28,2023-09-01,$85.72M,$13.16M,$66.29M,$6.84M,15%,77%,10%
2023-08-28,2023-09-08,$139.19M,$22.26M,$114.77M,$15.34M,16%,82%,13%
2023-08-28,2023-09-15,"$1,293.87M",$61.61M,"$1,173.94M",$38.76M,5%,91%,3%
2023-08-28,2023-09-22,$18.07M,$4.37M,$6.21M,$1.69M,24%,34%,27%
2023-08-28,2023-09-29,$214.79M,$16.69M,$156.13M,$4.72M,8%,73%,3%
2023-08-28,2023-10-20,$423.93M,$34.54M,$297.43M,$15.37M,8%,70%,5%
2023-08-28,2023-11-17,$179.36M,$19.31M,$78.05M,$4.28M,11%,44%,6%
2023-08-28,2023-12-15,"$1,022.52M",$11.86M,$781.91M,($11.59)M,1%,76%,-1%
2023-08-29,2023-09-01,$108.37M,$22.65M,$93.18M,$15.01M,21.0%,86%,16%
2023-08-29,2023-09-08,$163.47M,$24.29M,$145.49M,$18.13M,15.0%,89%,12%
2023-08-29,2023-09-15,"$1,386.76M",$92.89M,"$1,299.65M",$74.56M,7.0%,94%,6%
2023-08-29,2023-09-22,$21.24M,$3.17M,$11.03M,$1.71M,15.0%,52%,16%
2023-08-29,2023-09-29,$232.97M,$18.18M,$184.31M,$11.71M,8.0%,79%,6%
2023-08-29,2023-10-20,$471.29M,$47.36M,$348.93M,$21.28M,10.0%,74%,6%
2023-08-29,2023-11-17,$194.44M,$15.09M,$111.62M,$5.69M,8.0%,57%,5%
2023-08-29,2023-12-15,"$1,074.22M",$51.70M,$838.21M,$21.74M,5.0%,78%,3%
2023-08-30,2023-09-01,$187.52M,$79.15M,$175.61M,$68.91M,42%,94%,39%
2023-08-30,2023-09-08,$239.02M,$75.54M,$223.91M,$63.74M,32%,94%,28%
2023-08-30,2023-09-15,"$1,767.46M",$380.70M,"$1,680.69M",$326.88M,22%,95%,19%
2023-08-30,2023-09-22,$35.93M,$14.69M,$26.63M,$9.22M,41%,74%,35%
2023-08-30,2023-09-29,$305.87M,$72.89M,$253.27M,$48.11M,24%,83%,19%
2023-08-30,2023-10-20,$607.79M,$136.50M,$486.81M,$87.80M,22%,80%,18%
2023-08-30,2023-11-17,$265.43M,$70.99M,$184.06M,$40.41M,27%,69%,22%
2023-08-30,2023-12-15,"$1,236.85M",$162.63M,"$1,005.39M",$101.62M,13%,81%,10%
2023-08-31,2023-09-01,$214.88M,$27.36M,$206.86M,$24.87M,13.0%,96%,12%
2023-08-31,2023-09-08,$260.14M,$21.13M,$244.56M,$15.74M,8.0%,94%,6%
2023-08-31,2023-09-15,"$1,891.98M",$124.52M,"$1,832.06M",$117.62M,7.0%,97%,6%
2023-08-31,2023-09-22,$41.25M,$5.32M,$32.32M,$3.28M,13.0%,78%,10%
2023-08-31,2023-09-29,$325.30M,$19.43M,$295.52M,$17.36M,6.0%,91%,6%
2023-08-31,2023-10-20,$645.98M,$38.19M,$551.58M,$25.36M,6.0%,85%,5%
2023-08-31,2023-11-17,$291.71M,$26.28M,$226.01M,$19.74M,9.0%,78%,9%
2023-08-31,2023-12-15,"$1,294.73M",$57.87M,"$1,087.58M",$36.59M,4.0%,84%,3%
2023-09-01,2023-09-01,$197.77M,($17.10)M,$190.87M,($13.16)M,-9%,96%,-7%
2023-09-01,2023-09-08,$255.51M,($4.63)M,$239.87M,($1.80)M,-2%,94%,-1%
2023-09-01,2023-09-15,"$1,857.14M",($34.84)M,"$1,808.42M",($21.43)M,-2%,97%,-1%
2023-09-01,2023-09-22,$39.38M,($1.87)M,$30.47M,($1.04)M,-5%,77%,-3%
2023-09-01,2023-09-29,$315.47M,($9.83)M,$287.75M,($5.97)M,-3%,91%,-2%
2023-09-01,2023-10-06,$12.45M,$0.39M,$6.96M,($0.04)M,3%,56%,0%
2023-09-01,2023-10-13,$0.35M,$0.35M,$0.13M,$0.13M,100%,37%,100%
2023-09-01,2023-10-20,$628.02M,($17.96)M,$537.17M,($10.21)M,-3%,86%,-2%
2023-09-01,2023-11-17,$295.81M,$4.10M,$232.30M,$6.29M,1%,78%,3%
2023-09-01,2023-12-15,"$1,309.12M",$14.40M,"$1,095.73M",$11.15M,1%,84%,1%
2023-09-04,2023-09-08,$256.93M,$1.41M,$246.40M,$4.23M,0%,96%,2%
2023-09-04,2023-09-15,"$1,841.75M",($15.39)M,"$1,802.65M",($9.05)M,-1%,98%,0%
2023-09-04,2023-09-22,$40.73M,$1.35M,$31.64M,$0.38M,3%,78%,1%
2023-09-04,2023-09-29,$311.87M,($3.60)M,$288.05M,($1.46)M,-1%,92%,0%
2023-09-04,2023-10-06,$15.38M,$2.93M,$7.94M,$0.76M,19%,52%,10%
2023-09-04,2023-10-13,$1.17M,$0.82M,$0.46M,$0.33M,70%,39%,71%
2023-09-04,2023-10-20,$623.56M,($4.46)M,$539.23M,($1.89)M,-1%,86%,0%
2023-09-04,2023-11-17,$290.45M,($5.36)M,$226.49M,($5.81)M,-2%,78%,-3%
2023-09-04,2023-12-15,"$1,293.51M",($15.61)M,"$1,085.87M",($12.67)M,-1%,84%,-1%
2023-09-05,2023-09-08,$256.93M,$0M,$246.40M,$0M,0%,96%,0%
2023-09-05,2023-09-15,"$1,841.75M",$0M,"$1,802.65M",$0M,0%,98%,0%
2023-09-05,2023-09-22,$40.73M,$0M,$31.64M,$0M,0%,78%,0%
2023-09-05,2023-09-29,$311.87M,$0M,$288.05M,$0M,0%,92%,0%
2023-09-05,2023-10-06,$15.38M,$0M,$7.94M,$0M,0%,52%,0%
2023-09-05,2023-10-13,$1.17M,$0M,$0.46M,$0M,0%,39%,0%
2023-09-05,2023-10-20,$623.56M,$0M,$539.23M,$0M,0%,86%,0%
2023-09-05,2023-11-17,$290.45M,$0M,$226.49M,$0M,0%,78%,0%
2023-09-05,2023-12-15,"$1,293.51M",$0M,"$1,085.87M",$0M,0%,84%,0%
2023-09-06,2023-09-08,$229.69M,($27.24)M,$220.89M,($18.39)M,-12%,96%,-8%
2023-09-06,2023-09-15,"$1,732.95M",($108.80)M,"$1,683.62M",($85.99)M,-6%,97%,-5%
2023-09-06,2023-09-22,$36.14M,($4.59)M,$26.13M,($2.67)M,-13%,72%,-10%
2023-09-06,2023-09-29,$290.29M,($21.57)M,$251.43M,($12.02)M,-7%,87%,-5%
2023-09-06,2023-10-06,$13.85M,($1.52)M,$6.38M,($0.14)M,-11%,46%,-2%
2023-09-06,2023-10-13,$2.75M,$1.58M,$1.07M,$0.74M,57%,39%,69%
2023-09-06,2023-10-20,$586.86M,($36.70)M,$481.73M,($15.21)M,-6%,82%,-3%
2023-09-06,2023-11-17,$270.30M,($20.15)M,$191.62M,($10.78)M,-7%,71%,-6%
2023-09-06,2023-12-15,"$1,268.57M",($24.94)M,"$1,027.03M",($13.00)M,-2%,81%,-1%
2023-09-07,2023-09-08,$135.72M,($93.97)M,$130.03M,($83.51)M,-69%,96%,-64%
2023-09-07,2023-09-15,"$1,496.38M",($236.57)M,"$1,461.88M",($199.11)M,-16%,98%,-14%
2023-09-07,2023-09-22,$28.53M,($7.61)M,$21.02M,($2.10)M,-27%,74%,-10%
2023-09-07,2023-09-29,$242.06M,($48.24)M,$212.81M,($29.31)M,-20%,88%,-14%
2023-09-07,2023-10-06,$13.03M,($0.82)M,$5.41M,($0.08)M,-6%,42%,-1%
2023-09-07,2023-10-13,$4.61M,$1.86M,$1.40M,$0.38M,40%,30%,27%
2023-09-07,2023-10-20,$595.15M,$8.29M,$507.39M,$35.71M,1%,85%,7%
2023-09-07,2023-11-17,$254.03M,($16.27)M,$174.36M,($14.17)M,-6%,69%,-8%
